"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","halfcauchy",1,"continuous",9,1,1,1,1,1,1.03751958140118,0.986695806730602,0.989539543383764,1.03751958140118,1.01147776208065,0.0114281449790308,0.838613260645445,1.18538595671877,1.01026969779842,0.00140292689439868,0.95025711260793,1.0735037278679,0.954715775296458,0.0134493654372059,0.767680830473962,1.14739684170132,0.957075538569656,0.00170599701641216,0.888076698987419,1.02623520889968,1.01230326506931,0.00100147600042314,0.960272447979593,1.06333177045969,1.01283915731319,0.00100116607273262,0.960992279563363,1.06407757597251,1.0337316668612,0.00147637853419881,0.971931622844197,1.09717960759363,1.01182810704615,0.00140459342371346,0.950664702984036,1.07381587807416
"low-small","halfcauchy",1,"continuous",9,2,1,1,1,1,1.03751958140118,0.986695806730602,0.989539543383764,1.03751958140118,1.03299068628675,0.00783489297637472,0.888773684251452,1.1809813062991,1.03263965675503,0.00158510604966729,0.968332526473153,1.09996838957363,0.935015392522713,0.00926012794856342,0.779013609443675,1.08995722421057,0.937226544430226,0.00192179112025036,0.864956357400987,1.01008129978976,1.01637766258335,0.00112511854319433,0.96133035390675,1.07045215452759,1.01664958445506,0.00112480717365214,0.961678611470254,1.07088534652771,1.01805945497917,0.00164680725741097,0.95268147501749,1.08467497248299,1.00694517398292,0.00157666960452372,0.942152095651405,1.07276598452331
"low-small","halfcauchy",1,"continuous",9,3,1,1,1,1,1.03751958140118,0.986695806730602,0.989539543383764,1.03751958140118,1.04915352873784,0.00946818478647738,0.891793330267493,1.21218373108058,1.04847656832946,0.0013941215012918,0.988261826590639,1.1122369110077,0.931015705465334,0.0111559458244043,0.755254026842875,1.10421671318011,0.933786452269853,0.00168931371180647,0.866172634398829,1.00244823769944,1.01762247237342,0.000994900352998648,0.965670532530428,1.06847742127518,1.01778241994787,0.000994609453134292,0.965900145619642,1.06881962600995,0.984652260176249,0.00146083655042247,0.923082095075016,1.04727098779477,0.978114712181715,0.00139365908404374,0.917096314673693,1.03986463133382
"low-small","halfcauchy",1,"continuous",9,4,1,1,1,1,1.03751958140118,0.986695806730602,0.989539543383764,1.03751958140118,0.985486539482482,0.00743797089770554,0.843505439535237,1.12724666743401,0.985309604460819,0.00144193571049802,0.922972160224048,1.05074357159866,1.04084872244948,0.00896177279741102,0.885736479485566,1.20004016315481,1.04277880174479,0.00174156649356261,0.973778387993704,1.11297509674718,0.970443264623831,0.00102419111272578,0.917682701963408,1.02234086600701,0.97070877926111,0.00102390561961241,0.918063301396303,1.0225620100312,1.03585085699612,0.00150072759782897,0.973688654087485,1.09982662932219,1.02499845932501,0.00143604360402469,0.963169273649907,1.08769603122709
"low-small","halfcauchy",1,"continuous",9,5,1,1,1,1,1.03751958140118,0.986695806730602,0.989539543383764,1.03751958140118,1.03676433128385,0.00723295953687853,0.897574914561613,1.17642416412325,1.03597050369338,0.00158131648610986,0.971488984125587,1.10383558662136,0.991609790824675,0.0086543515536824,0.836550306782322,1.14202155814729,0.993810191980076,0.00190151960532497,0.921027707433697,1.06669568699342,0.983070394695021,0.00111148776214169,0.928371439322126,1.0369087955262,0.983401906661831,0.00111120527083201,0.928788524223743,1.03741790748617,1.00544303754107,0.00162716599034141,0.939905220725288,1.07206216228427,0.99189312657033,0.0015586014098356,0.927640165558574,1.05729884383568
"low-small","halfcauchy",1,"continuous",9,6,1,1,1,1,1.03751958140118,0.986695806730602,0.989539543383764,1.03751958140118,1.06611513647015,0.00969416233571254,0.906375061458293,1.22725536881867,1.06562346479695,0.00149446489510899,1.00278843907274,1.13099265137234,0.923039335922644,0.0116656132049554,0.742331735476945,1.1028948779878,0.925011407215353,0.00181071164919255,0.854219651871292,0.997350006309986,1.01221747470661,0.00106333586820976,0.958619379119859,1.06494489368856,1.01243967144405,0.00106302867818215,0.959065123022856,1.06530166885162,0.98912822672291,0.00156073309597465,0.925132102630305,1.05426285184104,0.980046364492301,0.00149016538720468,0.917052272243121,1.04381287614972
"low-small","halfcauchy",1,"continuous",9,7,1,1,1,1,1.03751958140118,0.986695806730602,0.989539543383764,1.03751958140118,0.968392180674562,0.0099342023618685,0.807968926679773,1.13604711147137,0.967126130499953,0.0014335290113425,0.906192824477571,1.03131122149572,1.01188800902897,0.0117935306756749,0.833228257768971,1.19118316495762,1.01456753717065,0.00174355189344387,0.944816964697917,1.08503002037105,1.03457224858622,0.00102665896012877,0.982035231649025,1.08623987591282,1.03494943396074,0.001026324835872,0.982488653042641,1.08681551987002,0.969261525387293,0.00150856068841577,0.906421923206615,1.03278376198919,0.953844802143642,0.00143809162403161,0.891771514961226,1.01678985354505
"low-small","halfcauchy",1,"continuous",9,8,1,1,1,1,1.03751958140118,0.986695806730602,0.989539543383764,1.03751958140118,1.07534885577113,0.00713288675589337,0.936522552617732,1.2163921615769,1.07521841240975,0.0014538522042065,1.01292815516375,1.1410010194498,1.06864535377413,0.00847194193189068,0.91704101391576,1.22113881546115,1.07074983274169,0.0017634755929326,1.00164375762003,1.14157209387803,1.0284459881993,0.00102988822908853,0.975870650164267,1.08052716355922,1.02865898957317,0.00102958265447143,0.976191169102209,1.08067975329802,1.04963516847726,0.00150966017970261,0.986616123318131,1.1139160145583,1.04092914896194,0.00144361275856642,0.9791264072857,1.10382474546448
"low-small","halfcauchy",1,"continuous",9,9,1,1,1,1,1.03751958140118,0.986695806730602,0.989539543383764,1.03751958140118,1.05168601401092,0.00919229263714772,0.896293984275385,1.20693988833449,1.0513913431994,0.00144413680941251,0.989933622774599,1.11568865903882,1.01324134890314,0.0111662445921553,0.83717411430562,1.19082316337918,1.01558157759922,0.00175116517546635,0.946393526172102,1.08673406093452,1.01401348174544,0.00102822953245437,0.961461386693504,1.06610103370783,1.01425931090426,0.00102789163956393,0.961550098693535,1.06627176176368,1.04322240732089,0.00150842397297177,0.98040307479131,1.10710095281886,1.03317461553803,0.00143986180674061,0.971046938135901,1.09586509821001
"low-small","halfcauchy",1,"continuous",9,10,1,1,1,1,1.03751958140118,0.986695806730602,0.989539543383764,1.03751958140118,1.13716747563598,0.00912019167855758,0.97964802404129,1.29408759328514,1.1364373417766,0.00146836805839887,1.07517090656766,1.20191383906436,1.09683367617839,0.0109544164122164,0.923275729922071,1.26864774949429,1.09925861887849,0.00177675818574389,1.02971436046002,1.16967622403241,0.958900895152358,0.00104464852011673,0.90580025142862,1.01101118067001,0.959148259542343,0.00104429529815105,0.906234403033511,1.01139070314797,1.00671427830595,0.00153437874382154,0.943833146686841,1.07120670395804,0.996603736916206,0.00146416316672198,0.93389244270883,1.05980024870995
