"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","halfcauchy",2,"continuous",19,1,1958681,12144140,1,1,1,1,0.997164342082467,0.974514565234372,0.994332055287771,0.997164342082467,0.99036812270114,0.0234098402429234,0.740262670279947,1.2375923145547,0.989226142609173,0.0016546912411503,0.922310546926737,1.05718725729477,1.03633843129826,0.0141724381630476,0.836973454345204,1.2333504339775,1.03471029318266,0.0018502399314185,0.962009872654294,1.10621889348163,1.01260504403433,0.0145496355104154,0.814761650740097,1.2034651883288,1.01868571056962,0.00171506996448793,0.949287334281144,1.08842850906247,1.0129484622441,0.00168997301871799,0.948796053257266,1.08128897567479,1.00382365452156,0.0015635760799154,0.941694534186987,1.06989780451125
"low-small","halfcauchy",2,"continuous",19,2,1958681,493441,1,1,1,1,0.997164342082467,0.974514565234372,0.994332055287771,0.997164342082467,1.0052660533357,0.0269555159304759,0.727710952369254,1.27461039126179,1.00130928790626,0.00156224800638454,0.93429518224615,1.06760305232197,1.00051123892061,0.0176578803466977,0.77517146649191,1.22480160122031,0.996570127438636,0.00176484315672737,0.92576573126805,1.06453871724446,0.97686737340764,0.0151657986045709,0.774404762388945,1.17348296083716,0.983745978463192,0.00159863438253621,0.916842442603688,1.04836314964955,0.974292382529438,0.00160716969442898,0.91191763885519,1.04058579432518,0.948162752146244,0.00150366744141407,0.88690562863078,1.01263506228387
"low-small","halfcauchy",2,"continuous",19,3,1958681,14294581,1,1,1,1,0.997164342082467,0.974514565234372,0.994332055287771,0.997164342082467,0.989813082623116,0.0260787487568499,0.715706463842162,1.25173361625642,0.987196187041223,0.00159418457938146,0.920988923104741,1.05579911449998,0.990323151873144,0.017746169563032,0.778021996186818,1.2109476920003,0.987866211355187,0.00185976217250633,0.91386483886131,1.05746169198099,1.06101846228697,0.0142621056771267,0.866798835756433,1.2521293645537,1.06744051801729,0.00159979950304814,1.00002921494387,1.13425041977963,1.09355797826318,0.00160825288267587,1.0309657803307,1.15984252115033,1.07536389927824,0.00149526773603187,1.01441776929721,1.13985450897548
"low-small","halfcauchy",2,"continuous",19,4,1958681,14678819,1,1,1,1,0.997164342082467,0.974514565234372,0.994332055287771,0.997164342082467,0.976299115606685,0.0194319100289805,0.746173597004014,1.20015774236491,0.973622113456003,0.00163183524254424,0.905687077025461,1.03905555993205,1.04677502680915,0.0139710075637184,0.849843192523513,1.24056317966028,1.04444130639811,0.00190281165041379,0.971007511216423,1.11618936941029,1.06297825988523,0.0106486461826321,0.890024424046574,1.22653377985437,1.06887154424401,0.00166191394494907,1.00258487124243,1.13482856462747,1.00987427439508,0.00167017214935772,0.945647405874498,1.07636268228626,0.990010998493608,0.00155734781911108,0.928034006296242,1.05617357329128
"low-small","halfcauchy",2,"continuous",19,5,1958681,11869348,1,1,1,1,0.997164342082467,0.974514565234372,0.994332055287771,0.997164342082467,0.992430118787597,0.0279691980409569,0.710394292208794,1.2681506455513,0.987950352170197,0.00150993160857777,0.921571763760676,1.05287995293156,0.969135283338859,0.0205609101032574,0.731376009515892,1.2130176474298,0.96602256394506,0.00176764084514688,0.893711706392406,1.03583753696667,1.0099940826532,0.0140435114679187,0.814754590335815,1.20014776626875,1.01643194663139,0.00155858142400568,0.951036109878213,1.08106906073091,1.02204339705832,0.00157436266421223,0.959624134465358,1.08744156490473,1.00614243755099,0.00147661114601297,0.9458745235232,1.06988035422381
"low-small","halfcauchy",2,"continuous",19,6,1958681,15651360,1,1,1,1,0.997164342082467,0.974514565234372,0.994332055287771,0.997164342082467,0.990823634961458,0.022410192837318,0.742002987422083,1.23417755902736,0.987022665362802,0.00162058788422112,0.918984903450672,1.05276186899737,0.977986439738249,0.0171966722336105,0.764467532931161,1.19584262078996,0.975239872308162,0.00193854263924109,0.901054561402477,1.04640565774633,1.01724301939231,0.0114032492862854,0.837341724051512,1.18998820232966,1.02399394636756,0.00173583679689989,0.95541853833308,1.0924705073139,1.02459360890336,0.00170781490573808,0.959769750061105,1.09312651239297,1.0018449005171,0.00159128063549358,0.939261153428381,1.06884839682673
"low-small","halfcauchy",2,"continuous",19,7,1958681,13348784,1,1,1,1,0.997164342082467,0.974514565234372,0.994332055287771,0.997164342082467,0.993209051187913,0.0227258706391384,0.747497613563805,1.23479605238658,0.991132494779586,0.00170916899073729,0.921640106715777,1.05989994980071,1.02230340517438,0.0147026429029612,0.823537762619854,1.21943185377688,1.02050254779065,0.00204222487510173,0.94521468221113,1.09510537174105,0.972087158629593,0.013542110643207,0.780264783847598,1.15640667613908,0.978015032396566,0.00188727260084798,0.905238368852906,1.04988467008911,0.923661057154818,0.00179333153529558,0.857813350758718,0.993307905745608,0.922423391250408,0.00165500145670881,0.858907769103532,0.990714651997899
"low-small","halfcauchy",2,"continuous",19,8,1958681,2646413,1,1,1,1,0.997164342082467,0.974514565234372,0.994332055287771,0.997164342082467,1.03073224945874,0.0311830554884502,0.733109967799998,1.31676382318308,1.02821286603152,0.00155464324091042,0.9612281916951,1.09365492796863,1.01476663136706,0.0213927080526353,0.776602643831434,1.26271851561438,1.0125374823571,0.00178639068865577,0.94112548536564,1.0830767396535,1.09259791837472,0.016580090744758,0.882369310704317,1.29645398240814,1.09958724037308,0.00158976000794622,1.03283167121306,1.16489337768928,0.97179344427048,0.00158821687910242,0.909295161412597,1.03754980094021,0.957258884472798,0.00149306598738357,0.895936567401286,1.02113347767775
"low-small","halfcauchy",2,"continuous",19,9,1958681,5487803,1,1,1,1,0.997164342082467,0.974514565234372,0.994332055287771,0.997164342082467,0.964820019329777,0.0249008970849136,0.70666371834042,1.21971777429531,0.96183902700926,0.00168515938919075,0.89247883059376,1.03054151627262,0.994820551153932,0.0160767723106473,0.78569122311632,1.20022805851065,0.992787454750386,0.00192385702975117,0.918254431587487,1.06409404032758,1.03832103474448,0.0145247410518054,0.837096751443346,1.2321032763247,1.04602725383893,0.00170321047312742,0.976983833142753,1.11143800831871,0.960809415295562,0.00172276509634735,0.895579011611156,1.02987765839771,0.941057300766227,0.0016028370027153,0.877219970172241,1.00842610078564
"low-small","halfcauchy",2,"continuous",19,10,1958681,15863759,1,1,1,1,0.997164342082467,0.974514565234372,0.994332055287771,0.997164342082467,1.0377140967423,0.031948797637887,0.739676798640575,1.32877497348485,1.0355171058267,0.00146538588428941,0.969587422666877,1.09797071051878,0.947909718774225,0.0218064604958692,0.704744383750848,1.19913655142424,0.946140582691995,0.00168432692714489,0.876102705845573,1.01386040837551,0.951523255045561,0.0167784521420603,0.740032979026344,1.16368854045744,0.957290280967412,0.00148682889317851,0.894139711585151,1.01933803171919,0.960778422438002,0.00151172902575096,0.89985483467723,1.02494352710823,0.95637275033926,0.00139966359568955,0.897515347168681,1.0190831066621
"low-small","halfcauchy",2,"continuous",19,11,1958681,322249,1,1,1,1,0.997164342082467,0.974514565234372,0.994332055287771,0.997164342082467,0.999230096680001,0.0259840060357677,0.734930030272603,1.26054277470686,0.997248366224753,0.00150414683359217,0.932578086888217,1.0632351287231,1.02478055978308,0.0170172351240624,0.809457120718203,1.24295485585968,1.02249995030672,0.00172840110907994,0.952885301764159,1.09127633015494,1.00960563861386,0.0145657555572652,0.813211356770105,1.19787981844419,1.01685251891009,0.00154766761897859,0.950273953993461,1.08102364897215,0.99789882365843,0.00152753589364218,0.936270415306419,1.06194597977909,0.985381498632959,0.00143435144851121,0.92541040524188,1.04888785025118
