"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","halfcauchy",2,"continuous",19,1,1,1,1,1,0.988583070246571,1.04388594612279,1.03934082311497,0.988583070246571,0.974293863084031,0.0322355873919981,0.682517079920622,1.26533431083715,0.971504824239934,0.00135672536790549,0.91104905444311,1.03156345689924,1.08364839807065,0.0127520585035105,0.899641690480638,1.26960173425048,1.08372492186421,0.00126253971369161,1.02679253389151,1.14086665661627,0.971948768744126,0.019267937413183,0.741919852846359,1.19591339172951,0.974897984416961,0.00142245303248435,0.912816908560862,1.03541581710716,0.962182672897794,0.00143694507105312,0.89924110708234,1.02313056750742,1.00055848003925,0.00131581863760062,0.939933573606155,1.05944847157234
"low-small","halfcauchy",2,"continuous",19,2,1,1,1,1,0.988583070246571,1.04388594612279,1.03934082311497,0.988583070246571,0.991850535041768,0.0290365078648862,0.713672269646041,1.26543676414533,0.990040200821577,0.00149160329879825,0.927218404177741,1.05313980944382,1.03424790812315,0.0131580643139682,0.84757793382174,1.22426986149509,1.03419057575005,0.00140661663747413,0.972205804092559,1.09537294413265,0.994205245899558,0.0158046531572179,0.78552224058016,1.2017829146361,0.997147358217071,0.00156366712347932,0.931949330907779,1.0606524450373,1.05651340909799,0.00158214138730616,0.991407411804385,1.12077108125974,1.087798023202,0.00145408831830089,1.0234620326268,1.14984230107965
"low-small","halfcauchy",2,"continuous",19,3,1,1,1,1,0.988583070246571,1.04388594612279,1.03934082311497,0.988583070246571,0.963868067659211,0.0276564751473113,0.685224356712135,1.22799339616429,0.960516145439203,0.00128543127922339,0.900318243222706,1.01785303012809,1.07767905837478,0.0119053515511059,0.900041752532613,1.25693463201385,1.0769630465112,0.00118818814606012,1.02077219735075,1.13100547630692,0.954580991011128,0.0157800024473601,0.749011874604702,1.15674292123198,0.957282833917972,0.00138293007036981,0.896338093995245,1.01673598458572,1.01919016537209,0.00134806251530483,0.958593039712757,1.07845596935045,1.06823985776335,0.001228632457595,1.00987624902436,1.12459488592581
"low-small","halfcauchy",2,"continuous",19,4,1,1,1,1,0.988583070246571,1.04388594612279,1.03934082311497,0.988583070246571,0.955650570126219,0.0274545718954709,0.681730027384653,1.22204394203186,0.952119634873332,0.00137588774986939,0.891106038426524,1.01174775005015,1.09416408352713,0.0116411723239842,0.924783969728068,1.27301353573433,1.09377771199192,0.00123740328187326,1.03659266317561,1.15082710124159,0.94356109311326,0.0158629250971471,0.740408911483024,1.15030635110682,0.946120640564446,0.00135891417206513,0.885925054830199,1.00566579304785,0.984747743605727,0.00137572640346993,0.923101164334021,1.04458689198138,1.03344372506874,0.00124428078136484,0.974173017792757,1.09096505429476
"low-small","halfcauchy",2,"continuous",19,5,1,1,1,1,0.988583070246571,1.04388594612279,1.03934082311497,0.988583070246571,1.01701666335224,0.0265653012550383,0.748528629939647,1.28280974895098,1.01324682729094,0.00157574801173608,0.946749011008462,1.0793797515545,0.999681201137094,0.00973690446856927,0.8430075447386,1.1577403879706,0.998588289963441,0.00147493597519376,0.935205942159375,1.06207033899185,0.943117803432034,0.0171061201211715,0.727695568633022,1.15479296043446,0.946702578050521,0.00167436967629256,0.877700436399637,1.01272636787724,1.01070522233621,0.00164381312350313,0.944151819248026,1.07687089044006,1.05132365532114,0.00150913676869353,0.986763768593512,1.11444393803996
"low-small","halfcauchy",2,"continuous",19,6,1,1,1,1,0.988583070246571,1.04388594612279,1.03934082311497,0.988583070246571,0.953828543663968,0.0265380956577814,0.684237571228138,1.21810633702144,0.950792188030729,0.0015596933556977,0.887413052047179,1.01636118658454,1.09005782616485,0.0102190827327443,0.924921370596456,1.2498605755592,1.08909645478115,0.00148860035796447,1.02584274517142,1.15258986179583,0.925938050042333,0.0169038802792222,0.713951189610561,1.13895075823106,0.928519026639619,0.00164951867084639,0.861002892436062,0.993960841136676,0.953452457515372,0.00163725576137386,0.886506013260664,1.01901491221106,1.00077419460811,0.00149943315974972,0.936295091643341,1.06361930567599
"low-small","halfcauchy",2,"continuous",19,7,1,1,1,1,0.988583070246571,1.04388594612279,1.03934082311497,0.988583070246571,0.938838270791791,0.0258274168931957,0.671467403784288,1.1961324936793,0.936333567390112,0.00152376895040346,0.874117296927156,1.00025764159507,1.04396406570048,0.0113571794713368,0.872314123045477,1.21643625347742,1.04315790342803,0.0015379944338967,0.978706407265133,1.10679725620316,0.923285621891942,0.0147420768163347,0.721879990803028,1.11973913899256,0.924068215461588,0.00166691823281174,0.857599063072984,0.991332201290115,1.00272000230114,0.00166312967045367,0.934322627156156,1.06869150451588,1.05221700302001,0.00153633041188582,0.986367230734098,1.11558500718157
"low-small","halfcauchy",2,"continuous",19,8,1,1,1,1,0.988583070246571,1.04388594612279,1.03934082311497,0.988583070246571,1.07083105332514,0.0290554655085591,0.793954327579138,1.34344362082784,1.06758237805182,0.00148317450936436,1.004184322784,1.13107907255437,0.980759742703769,0.0105278861334797,0.814351430363292,1.14627163408609,0.979404325428226,0.00139283376244923,0.918432453392344,1.04053718254501,0.961682313991522,0.0189953286177417,0.733787355259638,1.17896057190589,0.964765295360454,0.00156349381982815,0.899748406981743,1.02848132404878,0.949532409834131,0.00155883512562087,0.884088009521522,1.01331808499365,1.00361153323326,0.0014084224355336,0.940928362638365,1.06604825363979
"low-small","halfcauchy",2,"continuous",19,9,1,1,1,1,0.988583070246571,1.04388594612279,1.03934082311497,0.988583070246571,0.955661401721388,0.0284323155937858,0.677168949176934,1.22928024446154,0.952924708286875,0.00141370159152442,0.891244187796291,1.0142222538129,1.04495696284482,0.0101303502501663,0.8823945351164,1.21037435967133,1.04364617152261,0.0012999344810121,0.985935641296822,1.10371481264281,0.956391837550472,0.018566436544967,0.732937489914384,1.17500297411623,0.959611459549449,0.00147227400105403,0.895908417875633,1.02086192105439,0.906892868962254,0.00149857823427829,0.843212112099,0.969375949172134,0.955449218000903,0.00136832060596774,0.893925105716152,1.01664847895219
"low-small","halfcauchy",2,"continuous",19,10,1,1,1,1,0.988583070246571,1.04388594612279,1.03934082311497,0.988583070246571,1.05240013052723,0.0315821348779297,0.76297622976202,1.34368448961621,1.0485450938183,0.00168540832460655,0.97993790292635,1.11607877604723,1.0330645689764,0.0125369625780869,0.852573187888243,1.21719060972835,1.03371758790914,0.00159056842635293,0.969880853694457,1.0999078966596,1.012572547597,0.0194916189419144,0.782871744330887,1.23662539387388,1.01565757739307,0.0017647714695121,0.945497621489574,1.08334924797643,1.00589607570522,0.00177393853268565,0.935997984259761,1.07345509601475,1.04963402473027,0.00162659522257179,0.981949919571655,1.11407745144754
