"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","invgamma",1,"continuous",2,1,1,1,1,1,0.998981312835058,0.965719851135832,0.999707766434692,0.998981312835058,1.02635550012286,0.0432059490416775,0.682991222058107,1.37040600877629,1.03129401324218,0.00139645583416418,0.969388731844168,1.09147371217518,0.945586494044494,0.0384190148045493,0.622847782382126,1.2581449687549,0.956902899579588,0.0012274384947969,0.899018536843763,1.01299118975753,0.9502511305779,0.00161305729039576,0.885515175191419,1.01585371681601,0.949948825999865,0.00161298506467167,0.885223137838816,1.01558284974616,1.02691447591333,0.00146016434587819,0.963775526501213,1.08920072572955,0.989048157264086,0.00143277374832211,0.92731609563794,1.05152510999778
"ind-large","invgamma",1,"continuous",2,2,1,1,1,1,0.998981312835058,0.965719851135832,0.999707766434692,0.998981312835058,0.979921135203263,0.0475861716602314,0.620437984188767,1.34062452075901,0.985244917602328,0.00154499288877904,0.920106126773504,1.04853026770881,0.950541435055927,0.0423096540788313,0.610593459037853,1.28216661590182,0.962442965170353,0.00135832072476848,0.901576231029938,1.02145381430055,1.06405185122107,0.0017848763688837,0.995953259939068,1.13309696255884,1.06376253720096,0.00178479598604059,0.995674226660511,1.13285035953104,0.950474763213143,0.00161566218830877,0.884084977063362,1.01601921410066,0.914235626688384,0.00158537367338954,0.849367567805894,0.979953118237347
"ind-large","invgamma",1,"continuous",2,3,1,1,1,1,0.998981312835058,0.965719851135832,0.999707766434692,0.998981312835058,0.935297237953988,0.0430927021384695,0.593358395631912,1.27796483612001,0.940405472718147,0.0015349102478861,0.875388809054272,1.00393163463821,0.994206959847971,0.0383488319238601,0.6705896857203,1.30731177890068,1.00579108076114,0.00134897543814533,0.945074049681193,1.06456409127744,0.949216862115011,0.00177354130295904,0.881312726320091,1.01802519388658,0.948975063870023,0.001773461774634,0.881080734443701,1.01782564408093,0.992565333763005,0.00160521762934188,0.92639698975546,1.05793889094771,0.962277967779169,0.00157524870073837,0.897553220253108,1.02774953721656
"ind-large","invgamma",1,"continuous",2,4,1,1,1,1,0.998981312835058,0.965719851135832,0.999707766434692,0.998981312835058,0.991507031933365,0.0444521001707428,0.643815379304671,1.34012334003996,0.996794146408408,0.00145377673996968,0.933605887000766,1.05827960700281,0.924790432983889,0.0395539290857996,0.596295147893197,1.24394012870858,0.935981821166027,0.00127806418775949,0.876914242637673,0.993233624451196,1.04544680792801,0.00167940128994741,0.979418239234002,1.11238923638752,1.04520057121428,0.00167932517103149,0.979181442494277,1.1121842662639,1.00413030821034,0.00152016495439465,0.939726656723737,1.06777254795571,0.97328698481264,0.00149175160592329,0.910335048432991,1.03704742048168
"ind-large","invgamma",1,"continuous",2,5,1,1,1,1,0.998981312835058,0.965719851135832,0.999707766434692,0.998981312835058,0.950904622094183,0.0429417422413194,0.610701371214119,1.29279905282669,0.955782251587678,0.00162134312751306,0.889164816336229,1.02123509595314,0.963483306016586,0.0381928543955937,0.638881899018771,1.27655394334312,0.97452853608162,0.00142539844600717,0.912214037314459,1.03493666281504,0.977350611229933,0.00187391899458919,0.907583928397716,1.04805767891211,0.977031162593994,0.00187383580918064,0.907275922054362,1.04778172716683,1.01427600489847,0.00169614334057943,0.946177384204362,1.0814084890629,0.97426224156373,0.00166441781894643,0.907724092737127,1.04153799087057
"ind-large","invgamma",1,"continuous",2,6,1,1,1,1,0.998981312835058,0.965719851135832,0.999707766434692,0.998981312835058,1.05922367896836,0.0476032304653368,0.700182022107279,1.42100627598829,1.0646315599637,0.00152485213486035,0.999854909643403,1.1274811166126,0.969881442304522,0.0423087720625334,0.62931993455406,1.30024162909273,0.981674853795825,0.00134055335543882,0.921190879046891,1.04031765600869,1.03141477808273,0.00176149179422626,0.963771453131128,1.09998062334373,1.03113643427018,0.0017614123549816,0.963503007397643,1.09974457171909,1.04747387361779,0.00159450887426677,0.981496304718379,1.11260186497095,1.01260885249162,0.0015645981289871,0.948116511489382,1.07789535095904
"ind-large","invgamma",1,"continuous",2,7,1,1,1,1,0.998981312835058,0.965719851135832,0.999707766434692,0.998981312835058,0.938025242695198,0.0419907833284667,0.599846714748327,1.2742202803815,0.942935092647744,0.00148031815632705,0.87897311392442,1.00533262559528,0.984408717906061,0.0373869326288634,0.66495063566905,1.29442828565399,0.995717702335218,0.00130163143345638,0.936075280404457,1.05346124116026,1.03834217185961,0.0017105061154246,0.971697016791109,1.10589935913739,1.03807343393883,0.00171042967101147,0.971438465972763,1.10567224971838,0.921288775434672,0.00154814021478119,0.85629659875562,0.985459136745497,0.887626977100162,0.00151929483803254,0.824090728889245,0.95200750384887
"ind-large","invgamma",1,"continuous",2,8,1,1,1,1,0.998981312835058,0.965719851135832,0.999707766434692,0.998981312835058,0.942964187759796,0.0418505973932429,0.605527552619968,1.28070854276965,0.947703726716479,0.00139781507799626,0.885699523674231,1.00812275304302,0.994513593104882,0.0372248567089008,0.675460129794667,1.30243108634237,1.0056956453753,0.00122866342578133,0.947669259143324,1.06187413618811,1.05222615166352,0.00161484594543518,0.987422626051266,1.11787122807164,1.05190420058482,0.00161477406074232,0.987111629598817,1.1175864035513,0.965276390171813,0.00146173960622177,0.902105987095778,1.02760831262194,0.924949173776799,0.00143430013720341,0.863211716159666,0.987476796918826
"ind-large","invgamma",1,"continuous",2,9,1,1,1,1,0.998981312835058,0.965719851135832,0.999707766434692,0.998981312835058,1.00863608402231,0.0391393943517996,0.683398344379811,1.33605140549521,1.01373195481814,0.00148780192775149,0.9499067138701,1.07651626331982,0.969223021825367,0.034873929472971,0.659255908207334,1.26876902849712,0.979563486514955,0.00130813867564502,0.919886775613233,1.03743347230823,1.11370982362576,0.00171974896420263,1.04685826062214,1.18144908242428,1.11351034203358,0.0017196712078418,1.04666811754546,1.18129106922601,0.966124236423797,0.00155635812080808,0.900961873954197,1.03054392215299,0.941137404987352,0.00152744062882713,0.877401400674727,1.00558679666611
"ind-large","invgamma",1,"continuous",2,10,1,1,1,1,0.998981312835058,0.965719851135832,0.999707766434692,0.998981312835058,0.97171479519106,0.0475496890490283,0.613075189411747,1.33243609251315,0.977089556869317,0.00136992506101284,0.915820930165615,1.03629725084444,1.02633284534929,0.0422505016817184,0.685006293820264,1.35457899253918,1.03878674414083,0.00120434234078618,0.981239707444268,1.09435925742264,1.01926370464334,0.00158199379782554,0.955143946408121,1.08423322918904,1.01903049582987,0.00158192195073997,0.954919429539202,1.08404004416956,1.02261504976166,0.00143203766665014,0.960093882696468,1.0843590979301,0.993403585945789,0.00140515776884789,0.932288982748438,1.05530099585108
