"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","halfcauchy",2,"binary",19,1,14265515,3172796,1,1,1,1,1.00762881720804,1.00470467482838,0.969047289045533,1.00762881720804,1.00184144983754,0.0119742184315441,0.833016054405238,1.18555553982268,1.00340792216803,0.00812079811237954,0.856788800162732,1.1557235536585,0.984499491997202,0.0146206948098042,0.79059811686042,1.18581701633803,0.98685295910631,0.0121719389412048,0.809823075008344,1.17577475978131,1.2689969773268,0.0192910175132496,1.04924086104704,1.50073776226912,1.2707063605664,0.0151380043265577,1.06827987369287,1.47805665994229,1.11116529035511,0.0113937594085251,0.942313823744603,1.28993311359274,1.11658216368333,0.0115296626547582,0.950661795325148,1.29476234410636
"high-small","halfcauchy",2,"binary",19,2,14265515,5928433,1,1,1,1,1.00762881720804,1.00470467482838,0.969047289045533,1.00762881720804,1.22530051266946,0.014715650230064,1.02976584336418,1.43527915987751,1.22641737167188,0.00990529526842498,1.06824245225164,1.3963046432426,0.955891197746386,0.0167217021013011,0.747431424729046,1.16626460257668,0.956433477705116,0.0133996106500323,0.766006562690994,1.14576608677923,1.31102571002106,0.0220799671632542,1.0739650686041,1.55969351417817,1.31357696193417,0.0178699705488239,1.10255346800084,1.53619349217116,1.0988808144738,0.0117669714695153,0.923032990843294,1.28004693797433,1.10151071269018,0.0117164913752018,0.925547741620246,1.283846213936
"high-small","halfcauchy",2,"binary",19,3,14265515,11674634,1,1,1,1,1.00762881720804,1.00470467482838,0.969047289045533,1.00762881720804,1.27478320923747,0.0176488869316245,1.06378675343395,1.49548584756605,1.27654709573916,0.0118159084381655,1.103375215143,1.46047951744941,1.10932085784393,0.0214527032899438,0.871626708731171,1.35367504334211,1.11189468702905,0.0162956950515015,0.905874000913441,1.34108494873566,1.1796399768659,0.0198678414342036,0.949781456356346,1.42080638893449,1.18087413196255,0.0168933974875234,0.97137211230023,1.40363476765878,1.2265555515116,0.014810010438407,1.03664246649268,1.43553746086196,1.23004508436997,0.014901788017787,1.03644786911429,1.44156727580635
"high-small","halfcauchy",2,"binary",19,4,14265515,14740439,1,1,1,1,1.00762881720804,1.00470467482838,0.969047289045533,1.00762881720804,1.25667596714413,0.015704174633582,1.06029471763017,1.46589367868643,1.25687537450399,0.0118632790530588,1.08004420914304,1.43888601790967,1.26069600940065,0.0199221296243936,1.03886787579821,1.50419427130054,1.26114115681407,0.0179749716430882,1.05115044789621,1.49270322959943,1.30927375427428,0.0223688027478937,1.07036743609026,1.56351121307725,1.31104327161563,0.0183331027808866,1.09850250836538,1.54100936161002,1.27269285334779,0.0145296201579066,1.08356755192785,1.47887685318054,1.27857034130376,0.014673316912247,1.09084606700034,1.4846596272008
"high-small","halfcauchy",2,"binary",19,5,14265515,1006471,1,1,1,1,1.00762881720804,1.00470467482838,0.969047289045533,1.00762881720804,1.02195798989951,0.0137177282962786,0.829218342708715,1.21104691804483,1.0234679161395,0.00770165966143492,0.884902750120039,1.17213719642549,0.872578676350921,0.0174572555669357,0.662432948126317,1.09833998315644,0.877116545755222,0.0111881606478463,0.705341638082633,1.05337549381732,1.36387026889738,0.0207430422038429,1.13848029064418,1.61572168526251,1.3641653127345,0.0184449425064236,1.14859629013263,1.60137654889725,0.99398868399315,0.0102798013536836,0.838500684343352,1.16934624411985,0.993183987000429,0.0101926707580428,0.833821302873671,1.16738874045828
"high-small","halfcauchy",2,"binary",19,6,14265515,3567364,1,1,1,1,1.00762881720804,1.00470467482838,0.969047289045533,1.00762881720804,1.00295118826396,0.0133756769991326,0.822345474754854,1.19554618444263,1.00400786514183,0.00739258946603416,0.863664486090123,1.15498993376411,0.932279002811484,0.017300624621113,0.714709718516755,1.15154858838889,0.937112220829621,0.0109097706924325,0.763153082401492,1.11014071709862,1.13825971571692,0.016802679675315,0.929397611472734,1.36136819671474,1.13858054643872,0.0143221089181065,0.947576763201297,1.34124604012128,0.946662328849738,0.00868874277957477,0.800925254381323,1.10919510994632,0.952168713381985,0.00875790393133096,0.803394172014398,1.11408138931119
"high-small","halfcauchy",2,"binary",19,7,14265515,8452684,1,1,1,1,1.00762881720804,1.00470467482838,0.969047289045533,1.00762881720804,1.14553443168605,0.0152965355343624,0.942029043247972,1.35667945022614,1.14726594163306,0.00877987608428312,0.995835248383942,1.30162672427955,0.970107676315038,0.0163424595857425,0.760066893187514,1.17864943771128,0.973568485572706,0.0121822544258276,0.791649793885573,1.15575967323027,0.989319579397566,0.018285646182612,0.771865760214779,1.22835446170777,0.99200803106255,0.0140719646731676,0.79972875813577,1.1935245665938,0.981309657031399,0.0109998939160201,0.817274884067719,1.16242670024122,0.987309146233954,0.0110637081504776,0.823094745680476,1.16890651649741
"high-small","halfcauchy",2,"binary",19,8,14265515,6651551,1,1,1,1,1.00762881720804,1.00470467482838,0.969047289045533,1.00762881720804,1.11384886530087,0.0108060009175212,0.949088840845589,1.28779062278305,1.1144619244118,0.00829681695048506,0.965653414859431,1.26108304149409,0.87780632489964,0.0117762487938875,0.702370669048286,1.05801430923721,0.878201817455565,0.0112721943562049,0.707064536059776,1.05619837052505,1.08050421916314,0.0167768615094375,0.87342582124641,1.30151860703595,1.08184433454636,0.0129783719514245,0.900979214792141,1.27695294854451,1.09912865847385,0.0111342403919517,0.935368314720768,1.27983415003169,1.10154061212905,0.0111787283530959,0.937378570470512,1.28308533208637
"high-small","halfcauchy",2,"binary",19,9,14265515,15796893,1,1,1,1,1.00762881720804,1.00470467482838,0.969047289045533,1.00762881720804,1.14404954362022,0.0170751470226673,0.937115906986302,1.36109882340488,1.1447852436677,0.00914273090766235,0.993570356858194,1.30958217063725,1.04558596112394,0.0222361260005283,0.80987667314008,1.29923313970464,1.04761112170093,0.0157416081493029,0.843312126617177,1.25820752164244,1.18096980516365,0.021061802899004,0.942863751165035,1.42591872349268,1.18263964800921,0.0159085797281126,0.98025574472779,1.39428288831383,1.02968730206468,0.0106738690641873,0.868025380455067,1.20250197962866,1.03823931519996,0.0108567112885502,0.877679436645414,1.21400507758201
"high-small","halfcauchy",2,"binary",19,10,14265515,2477545,1,1,1,1,1.00762881720804,1.00470467482838,0.969047289045533,1.00762881720804,1.02530878542224,0.0114017667177081,0.856584514087863,1.20560403038431,1.02491578956916,0.00751709164145842,0.887533548166736,1.17071891226196,1.11951240635954,0.0164503537264294,0.91415553644524,1.33275885760242,1.12090164343382,0.0144339277797408,0.930942679956715,1.32260863715466,1.23793492618178,0.0173518074896843,1.02480347152552,1.46374779302636,1.24007369290972,0.014772520644805,1.04011433007742,1.44352982375825,1.02063419667183,0.00947110771971581,0.866199906814566,1.18728305070583,1.02083461104162,0.00946253312975883,0.866459890848311,1.18623433321801
"high-small","halfcauchy",2,"binary",19,11,14265515,5289977,1,1,1,1,1.00762881720804,1.00470467482838,0.969047289045533,1.00762881720804,0.97113986648789,0.0120465458013885,0.797079327376935,1.15179764214659,0.972097128747618,0.00695481544750256,0.8394505925797,1.11154576159641,0.889741050020733,0.0165647762952127,0.682936382434748,1.10989614094742,0.893651420373137,0.0107869183480642,0.722362168943271,1.06664188100267,1.15910010090517,0.014330912246305,0.972571974146607,1.35992155532776,1.15958479395608,0.0133191126383007,0.978788160003878,1.35567835164053,0.90974132325464,0.00878492616135409,0.756231447081394,1.06544545876397,0.912816730739716,0.00884300372782799,0.759742011413312,1.06862012882852
"high-small","halfcauchy",2,"binary",19,12,14265515,34271,1,1,1,1,1.00762881720804,1.00470467482838,0.969047289045533,1.00762881720804,0.93099464382227,0.0116346701039371,0.763026570224013,1.1098362741465,0.931919988541415,0.00739810949470815,0.791060982391993,1.07202228341374,1.10399895937079,0.0157178212650939,0.901549518939281,1.31694145350331,1.10617172557917,0.0131666901210446,0.919691735066087,1.30403118661412,1.2106759767189,0.0189557197911356,0.989853135329412,1.44034253733869,1.21271046102629,0.0141857922141316,1.02299809679374,1.41380916875964,0.984866810463893,0.00946806100518019,0.835404409299095,1.15000163464698,0.983775558895649,0.00939746114438409,0.833260308398793,1.14885525091353
