"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","halfcauchy",2,"continuous",11,1,1,1,1,1,1.00971675350052,1.02373431375287,0.959160966061608,1.00971675350052,1.08204257848833,0.0232544338727355,0.833554501287162,1.33010015808523,1.08087060613249,0.00160476559779827,1.01590033034711,1.14763866111868,0.976240160183174,0.0105722003859519,0.807403675317756,1.14928962036163,0.97809027599342,0.0017595583845167,0.912193077630251,1.04941256518842,0.89176820671976,0.012235662026026,0.712235607072721,1.07091171033351,0.897028954194651,0.00146932932078623,0.833445451841584,0.959417741144254,1.06147448978484,0.00192872667307373,0.990038803394291,1.13353917685273,1.06386703164497,0.00175700392416547,0.993188302519586,1.13293670697995
"low-small","halfcauchy",2,"continuous",11,2,1,1,1,1,1.00971675350052,1.02373431375287,0.959160966061608,1.00971675350052,1.09221078500229,0.0167142179373758,0.880038611380894,1.30322427325726,1.09333023882575,0.00148077605943558,1.03097128172351,1.15693693504064,0.937698318506345,0.00873491593378671,0.78237540088595,1.09202671707341,0.938602720028561,0.00161257023028616,0.873519726268862,1.00418796916884,0.970547407327035,0.00822359831853597,0.819222143098088,1.1144193143661,0.974794276459255,0.00138480147782811,0.913158099579716,1.03487496586276,0.975085687451953,0.00179715209905355,0.905703791617454,1.04469944438767,1.00052290927721,0.0016343064071104,0.933045951232155,1.06693273492879
"low-small","halfcauchy",2,"continuous",11,3,1,1,1,1,1.00971675350052,1.02373431375287,0.959160966061608,1.00971675350052,1.03506321692631,0.0189104637094476,0.807527222322846,1.2578854238059,1.03468328558255,0.00160093523183659,0.968040738045614,1.10044847408161,0.858186240501363,0.00956685013577159,0.697660080730304,1.02040404814006,0.860060706911191,0.00175233120255308,0.793008464741004,0.929304083334839,0.953514424871527,0.00943753836453612,0.793652241707239,1.10956658746251,0.959389433172625,0.00139059386180871,0.896710440823814,1.01957342330502,1.04932377323707,0.00188373003379209,0.978348923709453,1.12013567282597,1.05699722031,0.0017109793259455,0.988079550357835,1.12693612960319
"low-small","halfcauchy",2,"continuous",11,4,1,1,1,1,1.00971675350052,1.02373431375287,0.959160966061608,1.00971675350052,1.0003655330987,0.0206026159278007,0.762467893666317,1.23352525117416,1.00115774198193,0.00155682954038064,0.936892274102057,1.06683178586976,0.938170791656886,0.0101334963227601,0.769704531396639,1.10678961745982,0.939940091371805,0.00165789669533532,0.875125814622503,1.0094714935728,0.972964242409504,0.0102950035107093,0.808736079848052,1.13495064318008,0.977824754730536,0.00134617045985709,0.917663146487507,1.03706764479044,0.964243712583094,0.00182368540084376,0.893744733908875,1.03343102777298,0.98877978912595,0.00162971030530676,0.921053376615278,1.05588644208875
"low-small","halfcauchy",2,"continuous",11,5,1,1,1,1,1.00971675350052,1.02373431375287,0.959160966061608,1.00971675350052,1.00080283259864,0.0190763719654016,0.770622907594988,1.22330877685507,1.00079436066959,0.0015617453842693,0.936974134910808,1.06657319065836,1.00616964256434,0.00979789795590235,0.841572713395956,1.17063899456634,1.00832484974153,0.00166453117782392,0.94183941902014,1.07615975406839,0.977526192985163,0.00940601591047335,0.821365932133853,1.13330909145241,0.98161166401387,0.00136114904948687,0.919659823507418,1.04046157131454,1.07253771500527,0.00181658864125956,1.00268724533076,1.14160530630953,1.08351274493496,0.00163706294210288,1.01612218127655,1.15009727359213
"low-small","halfcauchy",2,"continuous",11,6,1,1,1,1,1.00971675350052,1.02373431375287,0.959160966061608,1.00971675350052,1.01741796973179,0.0219186316052638,0.775650589825759,1.26197343726665,1.017874714159,0.00160323184499684,0.953595118325762,1.08460909364704,0.965588330162119,0.00823556850657618,0.818098409545618,1.11366722674553,0.966378920157808,0.00172116726405738,0.900185704574144,1.03552977982012,1.00856835940804,0.0129553193273434,0.825374887778602,1.19465642387912,1.0135445817907,0.00147419493581875,0.948603915038999,1.07652866811507,0.986539574559126,0.00191464076852947,0.914831834586528,1.05737188199462,1.00910067049802,0.0017375898730995,0.939376295343941,1.07942084573727
"low-small","halfcauchy",2,"continuous",11,7,1,1,1,1,1.00971675350052,1.02373431375287,0.959160966061608,1.00971675350052,1.04508994787812,0.0180861361627871,0.824702404941542,1.2659237886468,1.04360930777226,0.00161873489127049,0.979060556218616,1.1100539824677,0.926713192186647,0.00856623431819735,0.776189370901554,1.07877847721916,0.928021842400649,0.00171602388048284,0.861407335482348,0.996570409655465,0.963403908189992,0.00976247119254026,0.801431933499828,1.12368269324019,0.9679006753561,0.0014510080121723,0.904231634143962,1.03000012538298,1.08655416171495,0.00189986751412683,1.0140625691913,1.15745185273601,1.0941181072053,0.00170892340294445,1.0250223141427,1.16197342880869
"low-small","halfcauchy",2,"continuous",11,8,1,1,1,1,1.00971675350052,1.02373431375287,0.959160966061608,1.00971675350052,0.984472450777589,0.0182219215670359,0.763198691600929,1.20299606631781,0.984894908755092,0.0016478654690095,0.919183552749441,1.05201560663777,0.939459264951004,0.00840112041240225,0.789146581019211,1.09093893592293,0.939621882308114,0.00177744290599713,0.871956667412075,1.00984149063609,0.946456662074064,0.00994968393913291,0.782069128346917,1.1075249348976,0.950573893379764,0.00145129002720577,0.886453564054455,1.01242446219942,1.08171241480846,0.00192939788459785,1.0087581576486,1.15347173364752,1.10063121535067,0.00175582966024871,1.03048417421154,1.17012742198786
"low-small","halfcauchy",2,"continuous",11,9,1,1,1,1,1.00971675350052,1.02373431375287,0.959160966061608,1.00971675350052,1.03346506430835,0.0185056805601131,0.809633138247029,1.25522101572521,1.03337398993246,0.0015095017538284,0.970116054420382,1.09792349353603,0.977204484057282,0.0102903571141472,0.814092702326389,1.14462461545957,0.978509231422553,0.00154635880119165,0.915599428552569,1.04410646646498,0.986584956723616,0.00834916940183714,0.838868182097006,1.13690683429149,0.990380353477606,0.00130649629749494,0.931073033559989,1.04809434628366,1.04873367141819,0.0017317116549866,0.979866161904927,1.11720571653134,1.0633150841365,0.00155572731140609,0.996942152016528,1.12866458374698
"low-small","halfcauchy",2,"continuous",11,10,1,1,1,1,1.00971675350052,1.02373431375287,0.959160966061608,1.00971675350052,0.99246187108904,0.0166649839357199,0.779648927201055,1.20543614683791,0.991910436881785,0.00149451190464217,0.927383124008569,1.05501867766662,0.991774699481395,0.00819908466136413,0.844530347824635,1.14495844519238,0.992662632125652,0.00148818375117074,0.930890303422693,1.05727957286607,0.956721773445606,0.00855367342009512,0.805095279478292,1.10444720972007,0.961086654689697,0.00129890150248568,0.901584108004814,1.0188779023659,0.997379919142744,0.00168174612078571,0.929465148223215,1.06356175872839,1.00973310763528,0.00152383325052337,0.944699164627635,1.07543839296924
