"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","halfcauchy",2,"binary",5,1,1,1,1,1,1.0026155023188,0.921634391799535,0.998745180643702,1.0026155023188,1.01760780829581,0.110063913851155,0.489261009554703,1.58632536076993,1.03179331798684,0.0129056396591825,0.854800742360311,1.2216297508008,0.933376071707806,0.0668056566137371,0.50844890554254,1.34629401684923,0.954610076149577,0.0136438928530119,0.770624213739737,1.15314374032585,1.05668949122627,0.0629973954882313,0.646600272601318,1.47216568490903,1.12891764502595,0.0138246426973631,0.945266325289043,1.3306151765724,1.15047069604387,0.014595932294324,0.963528919282381,1.35747773971485,1.07324159748157,0.0132427677339494,0.895979802130561,1.27141133339624
"low-large","halfcauchy",2,"binary",5,2,1,1,1,1,1.0026155023188,0.921634391799535,0.998745180643702,1.0026155023188,0.990545067616622,0.10599399081824,0.472023939785191,1.54026722537226,0.998414639589038,0.0107027623915917,0.831229288426949,1.1711805883466,1.08988281168522,0.076010439497502,0.648450633338634,1.54331058019579,1.12797030181162,0.0181086996960427,0.919031539179856,1.36367375892491,0.889638644776247,0.0527970833744358,0.514141501424739,1.26831685603375,0.943681264670001,0.00932284026295893,0.791435616938278,1.10747615783809,0.875475178429878,0.0101297421040903,0.714809504621312,1.04273324595725,0.808823387132681,0.00940035813528332,0.653133304910612,0.968372286243992
"low-large","halfcauchy",2,"binary",5,3,1,1,1,1,1.0026155023188,0.921634391799535,0.998745180643702,1.0026155023188,1.2055799250036,0.12265251372721,0.651284377345182,1.81820360726489,1.22196180536857,0.0167405169467286,1.02252421164607,1.4480653528071,0.891596581091274,0.0596851833318278,0.496014533026541,1.28014761405354,0.91014750235001,0.0151756760792741,0.715177680764581,1.11561999936271,0.802438637328344,0.0698594672099806,0.365120730002584,1.22234952855018,0.872775384762401,0.0096480884601193,0.719758167844234,1.04144189125011,0.923106147468065,0.0107320221666186,0.759360361186154,1.10259933259551,0.858672659599667,0.00999439613646289,0.698553145647634,1.02659935078092
"low-large","halfcauchy",2,"binary",5,4,1,1,1,1,1.0026155023188,0.921634391799535,0.998745180643702,1.0026155023188,1.05325982382573,0.113259985899057,0.523482484200915,1.6162964100687,1.0657939607659,0.0122481580072871,0.8936971826272,1.25038798695495,0.957461564087607,0.0764725610472173,0.519746854790725,1.40122846818911,0.990973268596446,0.0169976372803298,0.786562503722611,1.21788432112488,0.948450508428791,0.0588525508781794,0.553958457829234,1.34708854499153,1.01062080142218,0.0116435146195056,0.842088133603618,1.18525015970361,0.92717790598593,0.0100487613524897,0.764660623080143,1.09344829322697,0.868821983646354,0.00943183665685863,0.715450541251624,1.02825286323211
"low-large","halfcauchy",2,"binary",5,5,1,1,1,1,1.0026155023188,0.921634391799535,0.998745180643702,1.0026155023188,0.937845879211878,0.121297582329599,0.383857444730224,1.54384577237833,0.945216249783583,0.0109602550909594,0.782299117010835,1.12209076216367,1.0130651258308,0.0874468498602126,0.544028419942119,1.50178380486487,1.05159993227287,0.0168267627383112,0.849682019084214,1.27228390929379,0.753325010552821,0.0592266718899267,0.339220584236795,1.14924377959583,0.808811627960304,0.00838701746940832,0.658364934981865,0.965849539298392,1.00179243800978,0.0113988583587452,0.831251623814217,1.18429111952008,0.933459547110172,0.0104525624543117,0.766364228835684,1.10668821433264
"low-large","halfcauchy",2,"binary",5,6,1,1,1,1,1.0026155023188,0.921634391799535,0.998745180643702,1.0026155023188,0.938252702048395,0.118279857124052,0.403015130030726,1.53015497213544,0.951168866950334,0.0127959488386321,0.774701964568135,1.1405276978127,1.19932308892774,0.0666264474132682,0.777535881953663,1.62217195516138,1.23355401863307,0.01900213344785,1.01767022272225,1.4669847355059,0.887985132140428,0.0696728453791916,0.460399445986733,1.31967917131322,0.963148933094528,0.011239131804268,0.795301838771379,1.13486492094391,0.946473312590388,0.0116660364630633,0.77596928603895,1.13073897848163,0.898335464238478,0.0108336314529259,0.735201132008745,1.0781533473331
"low-large","halfcauchy",2,"binary",5,7,1,1,1,1,1.0026155023188,0.921634391799535,0.998745180643702,1.0026155023188,1.27201288314189,0.13345631590542,0.688831225288714,1.89472770303269,1.27855098003606,0.0199907514998618,1.05190305776971,1.51841564148469,1.194280491391,0.0989460322718636,0.681791258487582,1.70568704045821,1.25135273058778,0.0226612557749276,1.02080866183333,1.51397855648704,1.27075847436469,0.0695156790843684,0.852133765352246,1.7017351657945,1.34750328097599,0.0280681754674374,1.09280488337955,1.63696031499282,1.01580300345897,0.0136654680171683,0.827558245549346,1.20665195288076,0.949829799213388,0.0124375246642342,0.765886836974935,1.12957327695723
"low-large","halfcauchy",2,"binary",5,8,1,1,1,1,1.0026155023188,0.921634391799535,0.998745180643702,1.0026155023188,0.843448643321157,0.084394965453953,0.38290809738654,1.32716595742816,0.851781198092027,0.0081254534138554,0.707008154831312,1.00057664510642,0.752650623797241,0.063634537346542,0.352355218671749,1.15424339419981,0.769572123376593,0.0107303435517771,0.605127253366393,0.941880185500062,0.815544282944277,0.0411053706707927,0.484056637109408,1.1530110522645,0.855371947054156,0.00721436166995766,0.722260806726964,0.997842059577051,0.848313065831673,0.00871585945983718,0.699244630749478,1.00544525387618,0.78278323216896,0.00794866568893533,0.637736634184343,0.934628622424068
"low-large","halfcauchy",2,"binary",5,9,1,1,1,1,1.0026155023188,0.921634391799535,0.998745180643702,1.0026155023188,0.903686292052268,0.119640115131229,0.338455516997031,1.49629965229103,0.910683083401384,0.010317575972094,0.75022590482195,1.07972301508671,0.98321931575312,0.0848475325420548,0.50915267953085,1.44761515873737,1.02277139517381,0.015332756386383,0.828829397168587,1.23099436399191,0.817101428703046,0.0594701818434551,0.420499080746075,1.21378481096256,0.876209423818912,0.00917133366765816,0.723739757912377,1.04008184303917,0.876648021437548,0.0105385215432934,0.71205721152875,1.04692123222522,0.82473545274719,0.00981976221686579,0.66364513138664,0.992193594259784
"low-large","halfcauchy",2,"binary",5,10,1,1,1,1,1.0026155023188,0.921634391799535,0.998745180643702,1.0026155023188,1.1537856253037,0.116577553122473,0.616686257348777,1.74102139541872,1.16725801794518,0.0147955996098748,0.974096422983447,1.36956781623522,1.14596343770266,0.0763285674372931,0.706341792985631,1.60961793892059,1.18114598200551,0.0206009231882339,0.957029503183844,1.42668670642998,1.0275420661373,0.0636959907913017,0.628115470240559,1.44625187264718,1.09840801574139,0.0140899427278968,0.909918617121527,1.30300027861237,1.05872077366609,0.0139533320832373,0.871644682205442,1.25288460460497,0.978169827387461,0.0125758994382576,0.798832701976474,1.16508972377364
