"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","halfcauchy",2,"binary",5,1,15673346,591677,1,1,1,1,1.06314598568193,1.00155525909463,0.965387310073146,1.06314598568193,1.11276207120221,0.117344618927825,0.565118942663963,1.66559905303133,1.13314592875869,0.0142559972539995,0.943057538182745,1.33673922889518,1.1065879965842,0.0378976940604046,0.783416058613238,1.42274812806749,1.15145971476371,0.0148059529848852,0.960321458369895,1.36019703213018,1.00575233833933,0.085306337680353,0.520805933273759,1.47119920951909,1.09413119248563,0.0168194779316626,0.89241710906805,1.32152424909843,1.01848736984996,0.0120648632784601,0.839683810900405,1.19678837427358,1.01321470974218,0.0119611745620792,0.831933871534551,1.18982434347581
"low-large","halfcauchy",2,"binary",5,2,15673346,327981,1,1,1,1,1.06314598568193,1.00155525909463,0.965387310073146,1.06314598568193,1.04040154895637,0.126510599289561,0.469196077506063,1.61710213356077,1.05995318905741,0.012599585865828,0.885590570910509,1.2480601577633,0.991630916650623,0.0404240385665242,0.65564123725792,1.32105571236795,1.03809491633157,0.0123948032033526,0.863289476718722,1.22596012345598,1.00170503712903,0.0874430903514472,0.525334625468312,1.48433335908471,1.09257338076992,0.0156151616915486,0.892608741035979,1.30623475205544,0.925443453725803,0.011117139218924,0.754993283685925,1.09855545795553,0.900335833283137,0.0106330264552378,0.735641815502535,1.06927600148535
"low-large","halfcauchy",2,"binary",5,3,15673346,13987231,1,1,1,1,1.06314598568193,1.00155525909463,0.965387310073146,1.06314598568193,1.14260406214799,0.146810175582246,0.530665888298809,1.7834057514956,1.16872265354331,0.0156240974768804,0.972406385146074,1.3819997929096,0.999308219323912,0.0492272102966425,0.641300192085704,1.35395536950231,1.05858547852771,0.0136156410233434,0.876334486160695,1.26063383538348,1.15608495326498,0.0961009286976383,0.645724307390979,1.67036754651783,1.26404634819869,0.0220454715230357,1.03313543084494,1.52322621917546,0.992385762945042,0.0129108236016367,0.808367404074909,1.17971567946037,1.01903449309091,0.0132974740123774,0.838371476382088,1.20985989094292
"low-large","halfcauchy",2,"binary",5,4,15673346,12969868,1,1,1,1,1.06314598568193,1.00155525909463,0.965387310073146,1.06314598568193,1.15444440454225,0.133656495837764,0.59261166429082,1.75411549376177,1.17683893595456,0.0146845369605945,0.983414803814304,1.38192585646345,0.937364255139817,0.0355068526120861,0.626559360213912,1.25174120359107,0.977829360802654,0.0106776916297687,0.813762312485692,1.15061721652872,1.09387544142566,0.0993028249909033,0.597424945545983,1.61093123966977,1.20001761666401,0.0195609285646002,0.977902410191763,1.43230107383098,0.97318668686958,0.0122079092153116,0.791235613671681,1.15845854132913,1.01615609512292,0.0127059219316724,0.82830065720638,1.20463888217245
"low-large","halfcauchy",2,"binary",5,5,15673346,332712,1,1,1,1,1.06314598568193,1.00155525909463,0.965387310073146,1.06314598568193,0.966936967654448,0.0870492001504032,0.4878865118169,1.46983420398228,0.980006335218168,0.01004033037811,0.820950000660735,1.15263568368846,0.778648971531924,0.0319841024201881,0.481323997736387,1.06877061734333,0.806404185462623,0.00815829043312639,0.663042492629374,0.96109232437953,1.03046932957052,0.0547160703897572,0.642371481193553,1.42727430012504,1.0856206171045,0.0133559070192531,0.906154597629621,1.27704693617373,0.837198363197387,0.0094411474379421,0.682351122421432,0.997673376143859,0.819825087986582,0.00904888461615629,0.670060108348262,0.981266232048676
"low-large","halfcauchy",2,"binary",5,6,15673346,4579064,1,1,1,1,1.06314598568193,1.00155525909463,0.965387310073146,1.06314598568193,1.20272524399585,0.142032899733252,0.605257532728224,1.8317590680873,1.22629317328327,0.0160016275621324,1.02407302878281,1.43784657933084,1.04519837085202,0.0453041972459193,0.704480678501877,1.39873576964217,1.10162466229392,0.0147957040658604,0.913386047875639,1.30617866394569,1.24430353635341,0.0973782461536562,0.733631179923968,1.7609474986442,1.36160341792391,0.0222561176297238,1.1232104718322,1.61450630877197,1.05304039657932,0.0142051790415127,0.862765465056221,1.25613016761588,1.066274971806,0.0141905906651238,0.874380135613769,1.26743087379205
"low-large","halfcauchy",2,"binary",5,7,15673346,16597690,1,1,1,1,1.06314598568193,1.00155525909463,0.965387310073146,1.06314598568193,1.02739134141283,0.155961824900323,0.393623988305433,1.68350043142058,1.05166930614107,0.013645226199793,0.863487130390916,1.25550329916065,0.929076289603582,0.0444591227103713,0.575995232116017,1.2685450633884,0.977539667167801,0.012304839512793,0.80213601304738,1.16599597081762,1.10546537128856,0.113141061554439,0.549391068148504,1.64862301519945,1.23680710036349,0.0203291911164976,1.00728048431034,1.48728752616383,1.03373283696945,0.0131578853158525,0.845163603570535,1.22748994579967,1.03719457123866,0.0132631125189865,0.853492090327296,1.22994543604269
"low-large","halfcauchy",2,"binary",5,8,15673346,12577257,1,1,1,1,1.06314598568193,1.00155525909463,0.965387310073146,1.06314598568193,1.09376124008349,0.155962686908555,0.465165377783263,1.7570585846729,1.11847338966635,0.0145978373662884,0.921437273254746,1.32894920011237,0.996775423140266,0.0500009581032992,0.632500587585543,1.36115473724681,1.05515701568887,0.0144211548873333,0.862718480637219,1.26226925543816,0.995654074437813,0.101880379795651,0.467955945860515,1.52913792443672,1.10310672639561,0.0178002432844363,0.88310287484242,1.32874726169891,1.12792392156958,0.0146162445119795,0.930273428527937,1.33629586752733,1.13711890413175,0.0147530100933989,0.939418329039668,1.34138813419389
"low-large","halfcauchy",2,"binary",5,9,15673346,15988244,1,1,1,1,1.06314598568193,1.00155525909463,0.965387310073146,1.06314598568193,1.11494352040303,0.124690925811759,0.557257900463267,1.70816613948999,1.13313055645867,0.0132822544665048,0.94363257345712,1.32814002978646,0.908562897431083,0.0355075222521362,0.609352609289397,1.21612510964377,0.947778697034456,0.0104215376412895,0.783908678522499,1.12118232640445,0.934784273635478,0.0876674245680826,0.431469161937478,1.40830407207356,1.02458865764663,0.013662518798803,0.831888825120009,1.22443726362346,0.898587465734291,0.0118444066435528,0.724040148459655,1.08059828842806,0.896337405430539,0.0117684250462036,0.717771318225901,1.07567977734147
"low-large","halfcauchy",2,"binary",5,10,15673346,15048547,1,1,1,1,1.06314598568193,1.00155525909463,0.965387310073146,1.06314598568193,1.10785041133014,0.135738574328021,0.509087566571213,1.73431904941572,1.13450073880629,0.0137556359815976,0.952006913106007,1.33693232928162,1.0356079448979,0.0458224730030993,0.690497981849641,1.37701575794875,1.0946916293268,0.0133814301176548,0.914561104170169,1.29275577861947,1.23172317306825,0.0917851588019197,0.745821110170003,1.72536207168575,1.33801257919496,0.0205200819140726,1.11477748723058,1.58416330056779,1.19320435922929,0.0160892963013646,0.987589594369494,1.4023881189823,1.22995045409514,0.016946299301692,1.01580769016632,1.44313022123689
