"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","invgamma",1,"binary",9,1,4106590,11559962,1,1,1,1,1.79418073710369,1.00564511834827,1.40640266703244,1.79418073710369,1.75689543104038,0.0314579708176868,1.47850940475771,2.06463823652525,1.76268770908863,0.0223868976439671,1.52830225022176,2.02050155548977,1.35158248372378,0.0287347259334503,1.07816747552196,1.63280152096793,1.36699562444787,0.0207822439006068,1.14198575739084,1.61773708569626,0.936848968944319,0.00899211122684162,0.784794683368634,1.09411012877082,0.936894500842576,0.00898971552563521,0.78508237435497,1.09407094779277,0.882404241528811,0.0091910479888341,0.728841504055221,1.03936046201899,0.880904816578939,0.00916735944507847,0.72399153332752,1.03854345660267
"high-large","invgamma",1,"binary",9,2,4106590,6401018,1,1,1,1,1.79418073710369,1.00564511834827,1.40640266703244,1.79418073710369,1.78871810757874,0.0308929886201746,1.5073859010242,2.079584613626,1.79374062859374,0.0231938921166949,1.55612232338243,2.06213715630344,1.36420769329394,0.0278835924143606,1.10710950970533,1.65140946984863,1.37798069827987,0.0212492543479729,1.15265366657101,1.62649623026702,1.04094837285306,0.0103291682493571,0.882840092994773,1.21209195881436,1.04086331574244,0.0103272567279619,0.882710537498578,1.21215953732797,0.975940630576246,0.00946930086595823,0.812369507371402,1.13632443073782,0.978741672454487,0.0094472398797207,0.816409297995623,1.138896942025
"high-large","invgamma",1,"binary",9,3,4106590,7811029,1,1,1,1,1.79418073710369,1.00564511834827,1.40640266703244,1.79418073710369,1.73492002315589,0.0338062277909801,1.4383045716725,2.04355672611112,1.7419674226861,0.0221774933795335,1.50717336185898,1.99253662467186,1.30067817595467,0.0301284354767082,1.02523040781204,1.60102231858261,1.32006717622739,0.0201575815193063,1.09436616349053,1.55550862067674,1.05453181569618,0.0109539423636489,0.890587246815565,1.23271361000618,1.05459006805069,0.0109526695414767,0.890382418529759,1.23272587936767,0.903646102958742,0.0096751055921069,0.744564563102604,1.07133614048055,0.901727776750636,0.00963322234708053,0.742334150402603,1.06915485317985
"high-large","invgamma",1,"binary",9,4,4106590,6728256,1,1,1,1,1.79418073710369,1.00564511834827,1.40640266703244,1.79418073710369,1.76987193043816,0.0312521505401209,1.47944178877013,2.07281948817169,1.77669902729712,0.0212958595341681,1.54791202945149,2.03738608673314,1.29187037496233,0.0274587111333701,1.03767167612119,1.57652724407043,1.30899270499501,0.0189279593020881,1.09643865908472,1.54194145585842,0.972828500375635,0.0100737953753261,0.812421504709519,1.13863942248936,0.973060234337121,0.0100750855534989,0.812837592957891,1.13918069048729,1.0780336957431,0.0116469139460892,0.904654576248416,1.25484343848,1.07040239336203,0.0114849656158169,0.899068798641648,1.2466209646218
"high-large","invgamma",1,"binary",9,5,4106590,4283868,1,1,1,1,1.79418073710369,1.00564511834827,1.40640266703244,1.79418073710369,1.77267671013341,0.0325945414270559,1.48339004598036,2.0809927048561,1.77853240554408,0.0227476304983036,1.54566527340362,2.03855549668698,1.2674317467565,0.0284599640363024,1.00649957842869,1.55156324603823,1.28357476031313,0.0197428175839424,1.06437732580868,1.51719218090431,1.09581697519213,0.0109156459748892,0.930607532422862,1.27018297039082,1.09599100121657,0.0109177500300627,0.930524633252036,1.2704485715587,0.947196609642354,0.00995163489188343,0.784458333222721,1.11960641875812,0.941465705090355,0.009857553570676,0.779679270274935,1.11048710585099
"high-large","invgamma",1,"binary",9,6,4106590,16364572,1,1,1,1,1.79418073710369,1.00564511834827,1.40640266703244,1.79418073710369,1.96073311220592,0.0320239983435305,1.67870624154285,2.25576909111717,1.96548633400913,0.0255405604545487,1.71051323596481,2.23639971808538,1.4518581278428,0.0264875529341038,1.1953122214471,1.72768723160919,1.464139410908,0.021251290966509,1.23652410053537,1.70643803965112,1.16169490296925,0.0119830304440294,0.990761263540088,1.34719250286143,1.16142936733762,0.0119772243452406,0.990411426887078,1.34669742601939,1.19380643498142,0.0129034183894131,1.00217405237302,1.38156809942423,1.20255087056124,0.0129945651081681,1.01254258115151,1.39168337398883
"high-large","invgamma",1,"binary",9,7,4106590,11713630,1,1,1,1,1.79418073710369,1.00564511834827,1.40640266703244,1.79418073710369,1.76411192103573,0.0378282994389835,1.45152299795966,2.08220349618069,1.77160891633811,0.0245211566553059,1.52547911529354,2.04768178790973,1.31285152430705,0.0351633199033483,1.02249801227714,1.63504431822235,1.33522265595408,0.0240648421028277,1.10122303127766,1.61063890555718,0.987630320063719,0.0100192712425866,0.828938106859666,1.15401659650195,0.987497941137359,0.0100166964694965,0.828928867467308,1.15429440225292,0.967737615051695,0.00995336433817532,0.803820329954078,1.12801926317935,0.972097026203395,0.00994476856922802,0.806116992409835,1.13722067201244
"high-large","invgamma",1,"binary",9,8,4106590,2942859,1,1,1,1,1.79418073710369,1.00564511834827,1.40640266703244,1.79418073710369,1.85598515078873,0.0450710962432599,1.52060053256658,2.21058047382904,1.8656676718925,0.0281352443714108,1.60792918677579,2.15839230485257,1.32090591141405,0.0378576594264333,1.02337025500965,1.65139120238479,1.34956081828617,0.0238197565041986,1.11483783924424,1.60847198911039,1.29110657443217,0.0150671063051714,1.09393437533832,1.5011026179143,1.29097911176628,0.0150606539153602,1.09355356673691,1.50060672986321,1.14284822668804,0.0142287971685482,0.951237100715653,1.35267034679182,1.14704573895377,0.014325510650158,0.957464113701896,1.35845846070819
"high-large","invgamma",1,"binary",9,9,4106590,7723929,1,1,1,1,1.79418073710369,1.00564511834827,1.40640266703244,1.79418073710369,1.73041843016084,0.0367291611893534,1.42360282293362,2.04620436393986,1.73857284636751,0.0237243646839069,1.48907037287986,2.00216621633687,1.32500887241495,0.0339012232594394,1.029813127336,1.63958634064648,1.34830393474608,0.0223677278451202,1.12374287711214,1.60594175224674,1.04030227820892,0.0102509407513801,0.882136400892339,1.21301763112969,1.0402705249707,0.0102494486562004,0.881920917711406,1.21279599746566,1.09599611418435,0.0117507185173224,0.919235181470629,1.27346643954522,1.09704178984139,0.011722184626624,0.920145749914657,1.27564823280966
"high-large","invgamma",1,"binary",9,10,4106590,15743761,1,1,1,1,1.79418073710369,1.00564511834827,1.40640266703244,1.79418073710369,1.85037775397664,0.0372737426850615,1.53605438986471,2.17395223393038,1.85660445395272,0.0261023307391501,1.60467114138555,2.1389217242942,1.28137240563951,0.0321398208889322,1.00391576001515,1.58758403706647,1.29979690327964,0.0226850110245548,1.06956738646952,1.55750923266093,0.803004921502896,0.00816943072729384,0.656814337776207,0.952941004254434,0.802872482030334,0.00816486527645959,0.656724738981551,0.952983040222181,0.949041724529163,0.00957327748652438,0.790085131850678,1.11472051200374,0.953403129546495,0.00960735589475282,0.793407037935775,1.1185033056427
