"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","halfcauchy",2,"binary",2,1,1,1,1,1,1.26297883289568,1.00334012911401,0.831779139108763,1.26297883289568,1.56737460862409,0.0212147226823116,1.34181765329787,1.81903397397611,1.56921138540782,0.0153052960035143,1.38016914241669,1.77739442884099,0.915691488453425,0.00912560121070224,0.759816700423478,1.07248682912099,0.916441219036414,0.00855268348290768,0.771754596916964,1.06616606935801,0.593691319846765,0.012996940600967,0.41119633766254,0.780700301345889,0.599768230027437,0.00867768596280259,0.449244239680153,0.754085007404121,1.23122977767052,0.0126598391440373,1.05073064520213,1.41759460121851,1.21273068251154,0.0119597612457565,1.03708084474458,1.39198245137009
"high-small","halfcauchy",2,"binary",2,2,1,1,1,1,1.26297883289568,1.00334012911401,0.831779139108763,1.26297883289568,1.18155872104067,0.0171590240268782,0.984138807627239,1.40817651219915,1.18355098098001,0.00957379463802308,1.02823645049993,1.34509822735283,0.785582403971105,0.00926119175841694,0.631915760409001,0.948191755291882,0.788643207910479,0.00644529536201281,0.658028662098092,0.924380881557594,0.526075248306821,0.00981223630115093,0.368057066067919,0.69149479126051,0.530941359188866,0.00614081312535017,0.409587426737428,0.66802081850594,0.967622042019754,0.00834776127349891,0.818901624422882,1.12253260296837,0.972030604046131,0.00825477834504807,0.823247796818762,1.12551540632496
"high-small","halfcauchy",2,"binary",2,3,1,1,1,1,1.26297883289568,1.00334012911401,0.831779139108763,1.26297883289568,1.51287467176264,0.0292054609050978,1.23951618126662,1.80683003477561,1.51648246367729,0.0157060497086035,1.3165264446008,1.73082456292983,0.99217593353632,0.0124075192348741,0.817681669780399,1.17938728526759,0.998687145917989,0.00861820171293709,0.851202674039572,1.15436507958208,0.712819327911455,0.0185025614676108,0.487108885853097,0.940392766976729,0.723517000717699,0.0102921684420111,0.560147414155021,0.893982881753053,1.20566036654676,0.0129093718766716,1.02403529592778,1.3991409814988,1.2208967570484,0.0132179384140143,1.04277655059695,1.41976795704986
"high-small","halfcauchy",2,"binary",2,4,1,1,1,1,1.26297883289568,1.00334012911401,0.831779139108763,1.26297883289568,1.2975306682386,0.0182725141576721,1.09222118996534,1.5341628549898,1.29939735927551,0.0100543522314042,1.13999183174989,1.47041114438175,0.769615801742205,0.0120959869085885,0.58794830544025,0.952193136276569,0.776897717271115,0.00652090367916533,0.648152949416847,0.912012436438847,0.608581042581665,0.00814406800830061,0.464777240641541,0.755543070372444,0.610327554696869,0.00711966709936586,0.471259258387757,0.751156473509359,0.97426997882469,0.00874588740687393,0.824073923155009,1.13113707808307,0.984952233430284,0.0087717595972379,0.832204472376414,1.14720849945505
"high-small","halfcauchy",2,"binary",2,5,1,1,1,1,1.26297883289568,1.00334012911401,0.831779139108763,1.26297883289568,1.41055761712109,0.0176750423704753,1.20341349968007,1.64237158634068,1.41111985814784,0.0125972743296046,1.23025258664301,1.60826567944235,0.980901150219635,0.00996855931246781,0.81686493766047,1.14535182812784,0.983867081015799,0.00826696132924367,0.832884670223177,1.13535609511687,0.670233546117455,0.0107040713533833,0.511213748431873,0.846541133282197,0.674305380749591,0.00842443904507837,0.524967807597892,0.83028479104325,1.09472835313642,0.0107166973814484,0.929539402045558,1.26409958595521,1.09675623952759,0.0106474570937734,0.933656104957387,1.26597696166054
"high-small","halfcauchy",2,"binary",2,6,1,1,1,1,1.26297883289568,1.00334012911401,0.831779139108763,1.26297883289568,1.26134444657111,0.0132532491226495,1.08370003839022,1.45708825531743,1.26253010697007,0.00924649413989882,1.11269867591979,1.42635117677887,0.811798110514777,0.0072085874986308,0.671669803605154,0.949620993072942,0.814164961302525,0.00618466328743576,0.685635706842895,0.945176134699624,0.53199665180562,0.00882774749326752,0.382918590637938,0.695142879883154,0.535142663937607,0.00634236945504737,0.407864444972533,0.670172195221648,1.06631774938768,0.00915843424629486,0.914136468015941,1.22818956364662,1.06070268631516,0.00889492712773928,0.911945100095554,1.21902671724911
"high-small","halfcauchy",2,"binary",2,7,1,1,1,1,1.26297883289568,1.00334012911401,0.831779139108763,1.26297883289568,1.12260740256524,0.0106336480952668,0.964425872290468,1.30063098227298,1.12281817691594,0.00759958225592322,0.983345090778189,1.26880158827141,0.830392426599878,0.00738545365226811,0.69331526457912,0.977725936527402,0.833785167852611,0.00586251084503929,0.712334719090932,0.968596949683001,0.691131750400284,0.00738297264123763,0.551415254489803,0.840279877043886,0.692865811458362,0.00660935491105855,0.560921799834673,0.830239398109533,0.924352480387414,0.00719421386890524,0.78803037176402,1.06248885270135,0.923672727473534,0.00707902277521218,0.789482156925952,1.05916018879042
"high-small","halfcauchy",2,"binary",2,8,1,1,1,1,1.26297883289568,1.00334012911401,0.831779139108763,1.26297883289568,1.14956223609464,0.0146411997488002,0.964359581340983,1.35709406056584,1.15088056076177,0.00977416929942139,0.996735127120002,1.32110964194192,0.854985621335892,0.00844432252614092,0.706959950424541,1.00982233252825,0.857891035146913,0.00649663017200263,0.729649264887852,0.992316946266029,0.656956069597581,0.00912989839574557,0.506621987668937,0.82017055015395,0.661096826487179,0.00724439898745361,0.52365618516683,0.804492346283057,1.06984389367444,0.0089704947189884,0.92030657559299,1.22403313599143,1.06869027541377,0.00886031382376017,0.922683221317837,1.22321327447497
"high-small","halfcauchy",2,"binary",2,9,1,1,1,1,1.26297883289568,1.00334012911401,0.831779139108763,1.26297883289568,1.30620526338231,0.0178160693065492,1.10519437822945,1.53649102885929,1.30833467775692,0.0127152422248236,1.13328784117324,1.49535122618005,0.943359411544744,0.010968930268529,0.776334709052793,1.12370141673753,0.946748116676487,0.00906599567143281,0.795110940416451,1.10759924176401,0.767887739037484,0.0109226528686236,0.598973129379399,0.944730472674868,0.771341120298998,0.00879663786621994,0.618448685165925,0.924977657860001,1.15418329028873,0.0106863205135994,0.990755406397992,1.32724207758605,1.16200714639562,0.010837958930777,0.996691387687506,1.33703963341841
"high-small","halfcauchy",2,"binary",2,10,1,1,1,1,1.26297883289568,1.00334012911401,0.831779139108763,1.26297883289568,1.25122910387785,0.0122265163962755,1.08317795026454,1.4444405379793,1.25101818787763,0.00976029630478613,1.09757279251779,1.41559810162447,0.855741847935249,0.00778069847820365,0.708557650323995,1.00041135324128,0.856607830379029,0.0065773693460937,0.723053337050722,0.988299850551789,0.709807526310375,0.00864222304368242,0.558878175435604,0.862089918916182,0.711315662620062,0.00768408155989379,0.569947247497804,0.860001069110494,1.16035410071763,0.0100476147425487,0.999641229327663,1.32668890973158,1.15970887598412,0.00992481384479227,1.00218975918403,1.32478247299895
