"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","none",1,"binary",16,1,1,1,1,1,0.999711111294754,1.03291269752574,1.00169154479277,0.999711111294754,0.672308153337244,0.0040384658156457,0.566517955946975,0.772520742998389,0.672308153337244,0.0040384658156457,0.566517955946975,0.772520742998389,0.678864458989197,0.00350001452867762,0.584918688269106,0.775288525343505,0.678864458989197,0.00350001452867762,0.584918688269106,0.775288525343505,0.636485367396273,0.00778652715314533,0.496420424572622,0.786392865057803,0.636485367396273,0.00778652715314533,0.496420424572622,0.786392865057803,0.682463821913678,0.00485652999003055,0.56744659085544,0.797865978537676,0.682463821913678,0.00485652999003055,0.56744659085544,0.797865978537676
"ind-large","none",1,"binary",16,2,1,1,1,1,0.999711111294754,1.03291269752574,1.00169154479277,0.999711111294754,0.658355327764113,0.00409285288049083,0.548572156028923,0.763191953871259,0.658355327764113,0.00409285288049083,0.548572156028923,0.763191953871259,0.748682349716796,0.0037213390941599,0.649055378451703,0.847344772073736,0.748682349716796,0.0037213390941599,0.649055378451703,0.847344772073736,0.586644461004647,0.00771636532565537,0.446267000842477,0.738095942128654,0.586644461004647,0.00771636532565537,0.446267000842477,0.738095942128654,0.718980940668182,0.00494186164140799,0.60642709011562,0.83662565186714,0.718980940668182,0.00494186164140799,0.60642709011562,0.83662565186714
"ind-large","none",1,"binary",16,3,1,1,1,1,0.999711111294754,1.03291269752574,1.00169154479277,0.999711111294754,0.779126857710657,0.00454164426295354,0.6655316468462,0.886188363547124,0.779126857710657,0.00454164426295354,0.6655316468462,0.886188363547124,0.730320261688485,0.00391555935858978,0.628221571565621,0.83581202434954,0.730320261688485,0.00391555935858978,0.628221571565621,0.83581202434954,0.644930512298768,0.00787296273869763,0.504308603249003,0.790177756071753,0.644930512298768,0.00787296273869763,0.504308603249003,0.790177756071753,0.733953555322496,0.00537562035266847,0.616003750941108,0.858219946750644,0.733953555322496,0.00537562035266847,0.616003750941108,0.858219946750644
"ind-large","none",1,"binary",16,4,1,1,1,1,0.999711111294754,1.03291269752574,1.00169154479277,0.999711111294754,0.687814972629719,0.00381562579269502,0.586904525185995,0.788916186397356,0.687814972629719,0.00381562579269502,0.586904525185995,0.788916186397356,0.618842242459459,0.00307671678063929,0.526592141488768,0.710065589991636,0.618842242459459,0.00307671678063929,0.526592141488768,0.710065589991636,0.617202088306917,0.00705965469801473,0.484772654063958,0.758305261781065,0.617202088306917,0.00705965469801473,0.484772654063958,0.758305261781065,0.55973185614457,0.0041954638128568,0.451339895725985,0.666512723722964,0.55973185614457,0.0041954638128568,0.451339895725985,0.666512723722964
"ind-large","none",1,"binary",16,5,1,1,1,1,0.999711111294754,1.03291269752574,1.00169154479277,0.999711111294754,0.710167183242966,0.00408153313786778,0.60020240284377,0.810505896392868,0.710167183242966,0.00408153313786778,0.60020240284377,0.810505896392868,0.739081321549485,0.00376690006110553,0.639884452505097,0.843467541278468,0.739081321549485,0.00376690006110553,0.639884452505097,0.843467541278468,0.691980915231149,0.0082210113438706,0.544631206679327,0.839668247282151,0.691980915231149,0.0082210113438706,0.544631206679327,0.839668247282151,0.637121763730732,0.00489265967101393,0.524945027084606,0.756511294398026,0.637121763730732,0.00489265967101393,0.524945027084606,0.756511294398026
"ind-large","none",1,"binary",16,6,1,1,1,1,0.999711111294754,1.03291269752574,1.00169154479277,0.999711111294754,0.683894327954062,0.00413440547396819,0.577077388248323,0.786837795033468,0.683894327954062,0.00413440547396819,0.577077388248323,0.786837795033468,0.733326128622212,0.0037323349122407,0.634963793680743,0.834599161078991,0.733326128622212,0.0037323349122407,0.634963793680743,0.834599161078991,0.684623148171689,0.00782971009720409,0.543783272732057,0.835617511596155,0.684623148171689,0.00782971009720409,0.543783272732057,0.835617511596155,0.683472835840371,0.00509730133845869,0.570549891960965,0.806474822472805,0.683472835840371,0.00509730133845869,0.570549891960965,0.806474822472805
"ind-large","none",1,"binary",16,7,1,1,1,1,0.999711111294754,1.03291269752574,1.00169154479277,0.999711111294754,0.638518108094073,0.00422363908973774,0.527090862354213,0.742224793049305,0.638518108094073,0.00422363908973774,0.527090862354213,0.742224793049305,0.741892395972982,0.00391699423216771,0.64264634940958,0.845873772365585,0.741892395972982,0.00391699423216771,0.64264634940958,0.845873772365585,0.75800493586644,0.00840283962683079,0.606411926468274,0.909800063747606,0.75800493586644,0.00840283962683079,0.606411926468274,0.909800063747606,0.693422533924008,0.00499669696168921,0.578824813355722,0.813204058687136,0.693422533924008,0.00499669696168921,0.578824813355722,0.813204058687136
"ind-large","none",1,"binary",16,8,1,1,1,1,0.999711111294754,1.03291269752574,1.00169154479277,0.999711111294754,0.741765608678159,0.00429092665301851,0.633354139911853,0.84689825225054,0.741765608678159,0.00429092665301851,0.633354139911853,0.84689825225054,0.690602652091305,0.00350991709442147,0.594419040058479,0.788151097633967,0.690602652091305,0.00350991709442147,0.594419040058479,0.788151097633967,0.755368648366049,0.00793545230649765,0.607867899217255,0.899955120596991,0.755368648366049,0.00793545230649765,0.607867899217255,0.899955120596991,0.61898489907458,0.00479124936434537,0.509515923628827,0.735804811814647,0.61898489907458,0.00479124936434537,0.509515923628827,0.735804811814647
"ind-large","none",1,"binary",16,9,1,1,1,1,0.999711111294754,1.03291269752574,1.00169154479277,0.999711111294754,0.684474628369417,0.00419302180519365,0.575620301199803,0.785807889931713,0.684474628369417,0.00419302180519365,0.575620301199803,0.785807889931713,0.74840538919292,0.0037480540272843,0.647826849006577,0.849301165865045,0.74840538919292,0.0037480540272843,0.647826849006577,0.849301165865045,0.552459499207176,0.0074856921389398,0.414692055471243,0.702973730927906,0.552459499207176,0.0074856921389398,0.414692055471243,0.702973730927906,0.728128001551276,0.00510469006291616,0.611187513309582,0.844713503723589,0.728128001551276,0.00510469006291616,0.611187513309582,0.844713503723589
"ind-large","none",1,"binary",16,10,1,1,1,1,0.999711111294754,1.03291269752574,1.00169154479277,0.999711111294754,0.642951180575267,0.0041722126300708,0.536925775711897,0.747571604927158,0.642951180575267,0.0041722126300708,0.536925775711897,0.747571604927158,0.753832765838765,0.00379503942853476,0.655972210807407,0.85822868242094,0.753832765838765,0.00379503942853476,0.655972210807407,0.85822868242094,0.562936191302375,0.00724380505735928,0.424040672692219,0.702571755779841,0.562936191302375,0.00724380505735928,0.424040672692219,0.702571755779841,0.679146396960784,0.00490050622025653,0.56736621820923,0.797354068173663,0.679146396960784,0.00490050622025653,0.56736621820923,0.797354068173663
"ind-large","none",1,"binary",16,11,1,1,1,1,0.999711111294754,1.03291269752574,1.00169154479277,0.999711111294754,0.748668739783516,0.00464540376077865,0.636327663844792,0.85904732320484,0.748668739783516,0.00464540376077865,0.636327663844792,0.85904732320484,0.763069562260882,0.0038642077032238,0.660735161146106,0.866805005585442,0.763069562260882,0.0038642077032238,0.660735161146106,0.866805005585442,0.739135772816718,0.00818205316759331,0.597195635820364,0.890681548867219,0.739135772816718,0.00818205316759331,0.597195635820364,0.890681548867219,0.722979182546076,0.00516340363445052,0.605639124559778,0.840728781101513,0.722979182546076,0.00516340363445052,0.605639124559778,0.840728781101513
"ind-large","none",1,"binary",16,12,1,1,1,1,0.999711111294754,1.03291269752574,1.00169154479277,0.999711111294754,0.701152373787648,0.00404883660414,0.594792964627121,0.802796008866927,0.701152373787648,0.00404883660414,0.594792964627121,0.802796008866927,0.740270727991366,0.00362558437497847,0.645011301416757,0.839341154337442,0.740270727991366,0.00362558437497847,0.645011301416757,0.839341154337442,0.54615039932957,0.00746131112941628,0.407575283866955,0.689561179477003,0.54615039932957,0.00746131112941628,0.407575283866955,0.689561179477003,0.663719236826134,0.00488985375846049,0.549527548871637,0.776927669180476,0.663719236826134,0.00488985375846049,0.549527548871637,0.776927669180476
"ind-large","none",1,"binary",16,13,1,1,1,1,0.999711111294754,1.03291269752574,1.00169154479277,0.999711111294754,0.624048892280273,0.0036255479062955,0.524818766616564,0.721516640897794,0.624048892280273,0.0036255479062955,0.524818766616564,0.721516640897794,0.61966551100716,0.00312014907817165,0.52702707374563,0.711949046516376,0.61966551100716,0.00312014907817165,0.52702707374563,0.711949046516376,0.553761284848117,0.00690021890523454,0.418576437920619,0.690286850155398,0.553761284848117,0.00690021890523454,0.418576437920619,0.690286850155398,0.591824899477632,0.00429146577753633,0.481804483120785,0.700547917702068,0.591824899477632,0.00429146577753633,0.481804483120785,0.700547917702068
