"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",2,"continuous",8,1,1,1,1,1,1.49598545604264,0.987767796137141,0.742847083316886,1.49598545604264,1.49125920745915,0.0193086924917721,1.2696867946689,1.72041907248652,1.49218187535622,0.0013532396146557,1.43166018700865,1.55214611041556,0.776150983192671,0.00943014158039871,0.619847215289565,0.93613879478869,0.776465646829573,0.00129965387135766,0.717855664863583,0.835890303763611,0.682711189964961,0.00841855439627647,0.52978285185155,0.83546018662124,0.681327530631702,0.0011879402716804,0.626062340595438,0.73772479900691,1.01252360716228,0.00144598830190378,0.948374603978533,1.0741414763685,0.996047750470071,0.00136495811524488,0.934595687923062,1.05690661192885
"high-small","invgamma",2,"continuous",8,2,1,1,1,1,1.49598545604264,0.987767796137141,0.742847083316886,1.49598545604264,1.47340787447633,0.019212806255947,1.25243847251536,1.70413024809034,1.47453318713362,0.00145685196250401,1.41208470946576,1.53729801551624,0.745063864369622,0.00993191589176857,0.584755008178236,0.912727601056576,0.748237668875105,0.0013922639978668,0.687539709179324,0.809498939813177,0.674791548811537,0.00832312638150651,0.522802152225218,0.826102946787043,0.676045720087238,0.00126752869710327,0.61994677455923,0.73450637766735,0.966871578118095,0.00154525002339632,0.900844471623669,1.0311904363453,0.951799320013773,0.00145718590312517,0.888530387228725,1.01425480968679
"high-small","invgamma",2,"continuous",8,3,1,1,1,1,1.49598545604264,0.987767796137141,0.742847083316886,1.49598545604264,1.50069356833347,0.0178593707908076,1.28587852839551,1.72429424732283,1.50131741983296,0.00147848172048513,1.43767139296924,1.5656920844249,0.740523311756001,0.00933843902605636,0.584116223705421,0.899752756218604,0.745022960055916,0.00138572774187312,0.683930893265429,0.805906760782391,0.661662463669185,0.00819536959648707,0.513581714918318,0.810548779141848,0.665034518231704,0.00130164402174779,0.607433608089197,0.724134243634489,1.02015930077541,0.00156194467299421,0.953411025364489,1.084714483546,1.01841334637828,0.00147046926134238,0.95479064096205,1.08113702082298
"high-small","invgamma",2,"continuous",8,4,1,1,1,1,1.49598545604264,0.987767796137141,0.742847083316886,1.49598545604264,1.54708645252446,0.0196596575150602,1.32410939441917,1.78222498409691,1.54802454050418,0.00146004385250373,1.48535225921845,1.61287532776248,0.744860551895485,0.00926713477967485,0.590050877519765,0.905732983383403,0.751378486746359,0.00132927071741549,0.691360289324655,0.81007243893196,0.64341814865213,0.0100933941268232,0.476722913373811,0.808449057897005,0.647761953860769,0.00126762367358831,0.589819660370567,0.704673185428168,0.989339724484279,0.00154126516505465,0.923495238694331,1.05309369779527,0.973063693659365,0.00147018446037643,0.910059949193147,1.03636163752387
"high-small","invgamma",2,"continuous",8,5,1,1,1,1,1.49598545604264,0.987767796137141,0.742847083316886,1.49598545604264,1.46921336807408,0.0201853252661124,1.23724820638726,1.70686978691291,1.47044574320357,0.00132672886275968,1.41104475469248,1.5296366983867,0.744163136753184,0.00877590542788397,0.594631487073534,0.898783405705973,0.744620722646683,0.00126326222499046,0.686963853198092,0.803436546348716,0.720011979156516,0.00871266041481061,0.567346377147138,0.875378743542673,0.715415611748635,0.00119525377918736,0.659118499556523,0.770352630112028,0.995127906017978,0.00143053901495824,0.931504692435151,1.05660298705917,0.980964001348177,0.00135380156733049,0.920185182537563,1.0417288133727
"high-small","invgamma",2,"continuous",8,6,1,1,1,1,1.49598545604264,0.987767796137141,0.742847083316886,1.49598545604264,1.47045909622754,0.019167057117407,1.24627092465174,1.70115940015834,1.47071971508102,0.00143710078750615,1.40845154624941,1.53410635862661,0.790547395559782,0.00982552311036688,0.633229730641113,0.955187221019024,0.79332556860566,0.0013742375902522,0.733959435046802,0.855072081414488,0.686585998516529,0.00845868496254265,0.536022004978664,0.838567660745073,0.689159296031258,0.0012715523755854,0.632218393443985,0.74757280631323,1.01452236962448,0.00153087429493783,0.94856912589677,1.0779549679478,1.0143032056095,0.00144322722180004,0.951027067865309,1.07699634473827
"high-small","invgamma",2,"continuous",8,7,1,1,1,1,1.49598545604264,0.987767796137141,0.742847083316886,1.49598545604264,1.48770017132509,0.0196476225347662,1.26300532365248,1.72067621268623,1.48877604925295,0.00129178000772674,1.43032155027986,1.54774837612349,0.722920053381644,0.0101570175451411,0.558922241441811,0.887673370705475,0.727607158962581,0.00123809390028371,0.671171685914195,0.784940236179652,0.689482381798468,0.00875043433572789,0.537428510526007,0.845871575585629,0.691427231790136,0.00115223679122776,0.637195025027308,0.746539509259788,1.08064941687403,0.00139609714726598,1.01737428568871,1.14194407123106,1.05823590438056,0.00131261576698525,0.997783143460155,1.1183866872599
"high-small","invgamma",2,"continuous",8,8,1,1,1,1,1.49598545604264,0.987767796137141,0.742847083316886,1.49598545604264,1.45471896862551,0.0207691158462983,1.22213959202588,1.69583345175065,1.4555042594392,0.00152229075540798,1.39135704339653,1.52048114875032,0.728320514927793,0.00966095819746106,0.569937374812484,0.891365414947581,0.730579286389397,0.00142189206968135,0.668902492757282,0.7925575868626,0.6924118778725,0.00973006609711385,0.52885263598722,0.856409677606331,0.693194753524934,0.00133431154862499,0.634015238603516,0.751250649911746,1.01411364933128,0.00162928887686768,0.946047587316296,1.07919766875354,1.00191509596631,0.00154585404706769,0.936934139044483,1.06677950701044
"high-small","invgamma",2,"continuous",8,9,1,1,1,1,1.49598545604264,0.987767796137141,0.742847083316886,1.49598545604264,1.51911775554966,0.0185817574417537,1.29937934464245,1.74650598879153,1.51986854141313,0.00141331109245555,1.4587111836142,1.58213251243586,0.75648002116993,0.00890222613255343,0.603742674301467,0.91130154231572,0.758129557898858,0.00133152885256338,0.698652061305332,0.817900860264599,0.647729993163819,0.00859102821845571,0.495572506708928,0.801917734883749,0.647451607701706,0.00123098149588497,0.591027602931317,0.702576526954764,1.06390660128799,0.0014982836791451,0.999164162676655,1.12623017424161,1.04649560790934,0.00141521244127165,0.984826477184972,1.10892408369896
"high-small","invgamma",2,"continuous",8,10,1,1,1,1,1.49598545604264,0.987767796137141,0.742847083316886,1.49598545604264,1.45568437291615,0.0198138310649393,1.22950771677037,1.69239372589011,1.45598179389906,0.00133315081126085,1.39515332211324,1.51590960516898,0.73551276627427,0.00975829393841018,0.577549829431712,0.900989208675902,0.73802825858129,0.00127988110165311,0.679811803233102,0.797476806800343,0.655914606015995,0.0087640455114097,0.501259201253097,0.811984760537016,0.656775991836117,0.0011917399899468,0.601217325540247,0.712113179720088,0.975955917094508,0.00144148057868199,0.911929754954628,1.03770131928905,0.970259013248761,0.00136088052438471,0.9089747723714,1.03110322549703
