"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","halfcauchy",1,"binary",18,1,9518235,5676286,1,1,1,1,1,1,1,1,0.982792003207707,0.0064760392212644,0.849546626375517,1.11465111365921,0.982630514059846,0.00618148655364458,0.855645675650244,1.11143496104522,0.973017546909604,0.0090148301969978,0.825491614811267,1.13150353296114,0.973148150260271,0.00853534793862495,0.826416634621899,1.12920966990918,1.1203235720851,0.0134873649598694,0.938432247694828,1.31159279931881,1.12033953224884,0.0134878897926521,0.93843747758198,1.31157929861423,0.857137276260289,0.0067663608699309,0.72243460055284,0.995742361359112,0.856261441836576,0.00673241074447686,0.72184687243759,0.994612214985169
"none","halfcauchy",1,"binary",18,2,9518235,7038162,1,1,1,1,1,1,1,1,0.865174218701849,0.00563672262136956,0.745566686572776,0.992396097932133,0.864987279673011,0.00517602072008165,0.749287904143347,0.98527188968862,0.864130597285398,0.0077553192273477,0.71954531413383,1.00927146135308,0.864599239127319,0.00714011577125471,0.727713932468742,1.00398694582864,0.972802711355807,0.0110505126804687,0.806887977862029,1.14709344199329,0.972826065949471,0.0110508241390048,0.806836813704884,1.14728388412736,0.8197422442854,0.00617826039535655,0.692571045056552,0.950911207986317,0.818460631050896,0.00611487668238836,0.692426653341206,0.94970921879499
"none","halfcauchy",1,"binary",18,3,9518235,13393868,1,1,1,1,1,1,1,1,0.967347958725039,0.00668868299400539,0.834520575318831,1.10548187010259,0.966990243840184,0.00637189242985332,0.837010033199316,1.10183770996905,0.976309550165798,0.00919830409343285,0.817885247901167,1.13986696371357,0.976091341289151,0.00866539844114047,0.82261947859266,1.13058252675183,1.01157557408757,0.0131479521148985,0.830446324077536,1.20642235299015,1.01154959169539,0.0131468289542866,0.830473449086203,1.20641282492894,1.0132849388434,0.00739461642839915,0.877418137622775,1.15787867178796,1.01471075588652,0.00740437401688534,0.877700163784509,1.15899679565701
"none","halfcauchy",1,"binary",18,4,9518235,15513334,1,1,1,1,1,1,1,1,0.910417647583253,0.00698740054947184,0.772817320491212,1.04665976738033,0.909430129011252,0.006274044547647,0.778582668943618,1.03659017709145,1.1446070536137,0.0116680570417449,0.974158943098756,1.32758683949282,1.14540979296964,0.0107344912290413,0.97988404529866,1.32480027877503,0.917232272081363,0.0118254451184925,0.745117852081462,1.10348096022443,0.917202399874731,0.0118248450991833,0.744991909852524,1.10354348405658,0.953150328433455,0.00751619919173273,0.818093913161675,1.10093438363389,0.954789604025861,0.00751520346857297,0.819057244313613,1.10426834387126
"none","halfcauchy",1,"binary",18,5,9518235,1854534,1,1,1,1,1,1,1,1,0.926408726986542,0.00794363521253813,0.788237612788763,1.07837084181316,0.924093206172253,0.00664631168128505,0.796490090015781,1.0641930379156,1.06490730827462,0.0115752218839081,0.899008184553722,1.25134967923736,1.06572943376539,0.0098132651502206,0.907477818337171,1.23438058766078,1.19859120122772,0.0148203361414119,1.00987201233495,1.40242952081829,1.19868939129502,0.014823812392551,1.00990385241656,1.40237880441638,1.05641392401118,0.00915335376750468,0.906207037107285,1.21300579733992,1.05102561832863,0.00892480880896522,0.902576911650197,1.20732947352351
"none","halfcauchy",1,"binary",18,6,9518235,6740890,1,1,1,1,1,1,1,1,1.00781351626305,0.00666305890356106,0.881130762997078,1.14542660543268,1.00760325367579,0.00635201647648469,0.881344895859775,1.14077247538702,0.965961240803829,0.00904402040311312,0.810940660630259,1.11662038109157,0.966133301908376,0.00855406037943906,0.813403232973469,1.11731648810366,1.09244462653741,0.013460431049583,0.911945113738998,1.29009951449933,1.09246231287271,0.0134600627508761,0.911946093121786,1.2901000091067,0.927618629364109,0.00745890690733973,0.79110980729321,1.07958302364134,0.926648069065698,0.00741570120794329,0.791353870509784,1.07871483348891
"none","halfcauchy",1,"binary",18,7,9518235,9828484,1,1,1,1,1,1,1,1,1.10435831889462,0.00859646366033944,0.953722545883625,1.25652614298999,1.1032962400702,0.00776368505890057,0.960661372854654,1.24853457562515,1.10604029033046,0.0114657570999159,0.938349337845533,1.27793420385126,1.10710364986132,0.0103693647281562,0.94693463202312,1.27654893685416,1.08263758344717,0.014009441177636,0.895213085309619,1.27888604253693,1.08271307000822,0.0140112005112209,0.895231721661255,1.27903202887439,1.11227616343743,0.00982659597060666,0.950890968014169,1.2821124771847,1.10813374173388,0.00965221470726414,0.948440713011495,1.27591779770987
"none","halfcauchy",1,"binary",18,8,9518235,15704489,1,1,1,1,1,1,1,1,0.992800798147934,0.00738600554408469,0.852623939112866,1.13592142086197,0.991675908584917,0.00650346030461423,0.865126463879664,1.12656202577078,1.04982593021051,0.0107540498890032,0.882758700457295,1.22514820869324,1.05069197689367,0.00956807812092646,0.896351753043134,1.21500451062283,1.09946915872718,0.0137606883545754,0.911093623721461,1.30165132085753,1.09944281729749,0.0137601942036989,0.910978774030737,1.30179981501809,0.972439316760416,0.00784426806322725,0.831340313910347,1.12169303647088,0.973884836446709,0.00782042310882294,0.832281732983389,1.12478047044995
"none","halfcauchy",1,"binary",18,9,9518235,788151,1,1,1,1,1,1,1,1,1.06291532640047,0.0106098298573871,0.894747990493893,1.23576653399813,1.05999523400367,0.00750327052232545,0.921473251390841,1.20095827056895,0.853115187054502,0.0130243117175442,0.67050691009299,1.04278270586306,0.854478683523738,0.00900199565073414,0.703704065807195,1.01537113862352,1.19354891409915,0.0151152504394172,0.995878677372921,1.39217627589681,1.19347188207779,0.0151131716057662,0.995870071180956,1.39203654532594,0.97016448244779,0.0081114693920673,0.822020235959692,1.12214040671341,0.974391713264833,0.0080624226348163,0.827117968247713,1.12562822919823
"none","halfcauchy",1,"binary",18,10,9518235,16774974,1,1,1,1,1,1,1,1,0.852227326135256,0.00529523749949303,0.733626204908766,0.973701369071098,0.851959348722423,0.00484138669933533,0.735931948410888,0.964970247091367,0.841685103483552,0.00769842905765679,0.699894819161332,0.987955979650379,0.842089234172321,0.00718016111543274,0.703584428337516,0.979832938726401,0.887840160994514,0.0105934428528064,0.726318725866677,1.05486695963476,0.887819672132163,0.0105928195130356,0.726320724846505,1.05481807255668,0.788161417536177,0.0058870648603035,0.662120427596268,0.915667845285459,0.789285770095118,0.00588292300073185,0.663706149776774,0.919398287582917
