"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","halfcauchy",1,"continuous",1,1,5424175,11371178,1,1,1,1,1.00039978366304,0.990448371463332,0.999299151440784,1.00039978366304,0.938468752128761,0.0103954444116606,0.779478728795877,1.10369899649912,0.933757264716045,0.00158694300212757,0.86984140221133,0.99957068059336,1.0256400940571,0.0137360870942061,0.829842235299206,1.21539122188944,1.02609808177705,0.00217130727308581,0.949260027443491,1.10163709526988,1.00461032007484,0.00175235062564831,0.933505547982346,1.0720643746884,1.00489947754762,0.0017523880168628,0.933686134834144,1.07224309598176,1.00150288860385,0.00138224862179229,0.941818615563359,1.06404697453185,0.993438927405371,0.00133199929288662,0.933803976842074,1.05355157991066
"ind-small","halfcauchy",1,"continuous",1,2,5424175,15855727,1,1,1,1,1.00039978366304,0.990448371463332,0.999299151440784,1.00039978366304,1.05441774448646,0.00986289204004794,0.897870298616604,1.21500337289561,1.04943442158753,0.00145867056490891,0.988163743911179,1.11218507550715,1.00417421043885,0.0130387932604668,0.814640569575539,1.19053503498712,1.00573558188245,0.00200083063658708,0.932262042964962,1.07798371086161,1.00366999856431,0.00161080162909139,0.935574928253408,1.06819300746842,1.00360558540628,0.00161082415079287,0.935256458765393,1.06825212519397,0.981504693855626,0.0012718817600175,0.924672984192451,1.04161611762074,0.983301034105897,0.00122562985825307,0.926327990575336,1.0409312040871
"ind-small","halfcauchy",1,"continuous",1,3,5424175,6978660,1,1,1,1,1.00039978366304,0.990448371463332,0.999299151440784,1.00039978366304,1.03577333084362,0.0100891624875449,0.873000743647933,1.1983128245594,1.03125614985613,0.00160843045455318,0.966525921930724,1.09780577142024,0.995005354587081,0.0134173960377164,0.803137180041439,1.18464768741667,0.995490924032784,0.00220804894818197,0.918557713900139,1.07158750517786,1.04972758121134,0.00177917757036223,0.978253552312135,1.11771755290175,1.05009184231762,0.00177927766650843,0.978476517020529,1.11807472943332,0.9860711081573,0.0014023599306382,0.92610366768507,1.04961828810542,0.975912673035833,0.00135355016439096,0.915890447173652,1.03649206760623
"ind-small","halfcauchy",1,"continuous",1,4,5424175,2208611,1,1,1,1,1.00039978366304,0.990448371463332,0.999299151440784,1.00039978366304,0.980133164194265,0.00944277690996004,0.825388977371427,1.1390587286305,0.975275856931836,0.00149865923268106,0.913150332945319,1.03956555017729,1.03081052099044,0.0128073001649575,0.838612512816467,1.2082749817556,1.03225656538052,0.00203997474099634,0.957941751820759,1.10560860089515,0.9818985088468,0.00164666030146126,0.913213522235687,1.04731269388094,0.982062646832271,0.00164669962603233,0.913127456015648,1.04745795638442,1.01295257161192,0.00129900732911135,0.955248834547546,1.07415992430631,1.00837512689537,0.00125275610609922,0.950405848798787,1.06665687234098
"ind-small","halfcauchy",1,"continuous",1,5,5424175,6796169,1,1,1,1,1.00039978366304,0.990448371463332,0.999299151440784,1.00039978366304,0.997381013745092,0.0109080006613975,0.834487940264798,1.16793283686219,0.993096454711209,0.00157647661811049,0.929419761312462,1.0586048095709,1.05203989462989,0.0144548956253233,0.851885484572331,1.24674686702597,1.05287075267227,0.00216031159949849,0.976095180448362,1.12847152507974,1.01770653749237,0.00174017474821782,0.946983248928827,1.08494562674864,1.01820141809807,0.00174023898630769,0.947480446084117,1.08538066009402,0.991329061090455,0.00137310223657629,0.931802350011825,1.05379948942434,0.977527937557682,0.0013244771661188,0.91817241979591,1.03739932750883
"ind-small","halfcauchy",1,"continuous",1,6,5424175,13878487,1,1,1,1,1.00039978366304,0.990448371463332,0.999299151440784,1.00039978366304,1.02291489484043,0.00827481930384948,0.879277734327364,1.17187676418167,1.01871814755495,0.00163199211955321,0.955023089176981,1.08601408140512,0.971312237159825,0.0110388524821137,0.801033771491755,1.14550546577781,0.971430146595996,0.00223036937888694,0.894231453033451,1.0479485441128,0.943512378744322,0.00180670874147178,0.871398649210793,1.01178601342177,0.943853036119356,0.00180671013886046,0.871713531208124,1.01212343431207,1.0157997566012,0.00142165913784063,0.955296575148135,1.07994000717299,1.00629957724283,0.00137348886980673,0.946207719376127,1.0673741079035
"ind-small","halfcauchy",1,"continuous",1,7,5424175,3735754,1,1,1,1,1.00039978366304,0.990448371463332,0.999299151440784,1.00039978366304,0.988176042344019,0.0125259770839409,0.808665277661867,1.16923859969184,0.982725992551991,0.00146091962516591,0.921120189882903,1.0446976706879,1.03805829675576,0.0170246901322688,0.819642603298561,1.24917269775538,1.0408795840942,0.00199384419064002,0.966683302466468,1.11436342669008,0.967270491788551,0.00160160649706947,0.899416383420854,1.03153610975461,0.967404509236905,0.00160167598008113,0.89972473616727,1.03173709642251,1.00293298434807,0.00126915481612299,0.94596089394089,1.06340799386347,0.999195534670393,0.00122044957096381,0.941834304776182,1.05670642748197
"ind-small","halfcauchy",1,"continuous",1,8,5424175,14085179,1,1,1,1,1.00039978366304,0.990448371463332,0.999299151440784,1.00039978366304,0.994065030866973,0.0123798910190208,0.815570764893312,1.173250526154,0.990080821327556,0.00133624047918054,0.930740624802689,1.04990771312953,0.977017140976481,0.0168593071161613,0.762441723370616,1.18926264846262,0.976605775666025,0.00182447167641186,0.905983827665182,1.04687335787755,1.07584538607893,0.00146398044991219,1.01085502132297,1.13716750150871,1.07674455559456,0.00146406074334021,1.01185909346508,1.13792283264245,1.01443139524618,0.00116130989845103,0.959185135313362,1.07195388268338,0.9893555498421,0.00111498330726659,0.934884428166942,1.04429343903651
"ind-small","halfcauchy",1,"continuous",1,9,5424175,7566,1,1,1,1,1.00039978366304,0.990448371463332,0.999299151440784,1.00039978366304,0.980526073232638,0.00792397818209359,0.838571693672019,1.12675009113448,0.976352357380043,0.00141852048600931,0.916188649743884,1.03866484259144,0.984869001016546,0.0103754498288556,0.818891331952199,1.14908691046725,0.985456706812031,0.00193533843455188,0.912893753219793,1.05661525823469,0.996810488844848,0.00156723671376353,0.92988746679389,1.06033377779073,0.996888956741687,0.00156727057478822,0.929927911839508,1.06062177201456,0.962246336299093,0.00123370164714778,0.906024849206928,1.02183471826541,0.960058040526055,0.00119116843616859,0.903715843743125,1.01695768671353
"ind-small","halfcauchy",1,"continuous",1,10,5424175,1414635,1,1,1,1,1.00039978366304,0.990448371463332,0.999299151440784,1.00039978366304,1.06286070824674,0.0119361521806143,0.887305466346778,1.23973598237417,1.05792213114122,0.00150288748655855,0.995384756222887,1.12220934808496,1.02470180886219,0.0159693745501653,0.811811965649002,1.23007824910325,1.02618105772897,0.00205459270597146,0.950832551378051,1.10010358864362,0.958776080827145,0.00164993598810703,0.889831215682391,1.02402663661374,0.959121973841849,0.00164998377782617,0.890037266703124,1.02438334475852,1.01538398203505,0.00130465502806431,0.957395496367828,1.07651019174606,1.00573779228744,0.00125624578064031,0.947848277915344,1.06402276564246
