"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","none",2,"binary",16,1,13141386,14800449,1,1,1,1,1.01264740892341,0.946975688436374,1.10008014056228,1.01264740892341,0.467950800620329,0.00335286223158125,0.36814768893587,0.559196216914841,0.467950800620329,0.00335286223158125,0.36814768893587,0.559196216914841,0.687431052242612,0.00572285917157503,0.566474575121382,0.813094508626534,0.687431052242612,0.00572285917157503,0.566474575121382,0.813094508626534,0.467573685072911,0.00397154151450999,0.364944991097944,0.572430016337787,0.467573685072911,0.00397154151450999,0.364944991097944,0.572430016337787,0.431914880912077,0.00313508842840829,0.341183912014404,0.525085173918654,0.431914880912077,0.00313508842840829,0.341183912014404,0.525085173918654
"low-large","none",2,"binary",16,2,13141386,11641882,1,1,1,1,1.01264740892341,0.946975688436374,1.10008014056228,1.01264740892341,0.46399898615462,0.00332313840831829,0.3692603146359,0.558436204998689,0.46399898615462,0.00332313840831829,0.3692603146359,0.558436204998689,0.580566880748212,0.00538072313890519,0.464018682313298,0.704867158144023,0.580566880748212,0.00538072313890519,0.464018682313298,0.704867158144023,0.555913375255196,0.00424198760227684,0.451948399520189,0.664255696103394,0.555913375255196,0.00424198760227684,0.451948399520189,0.664255696103394,0.459879175820133,0.00322735640103613,0.368790050457556,0.555322405495765,0.459879175820133,0.00322735640103613,0.368790050457556,0.555322405495765
"low-large","none",2,"binary",16,3,13141386,4623759,1,1,1,1,1.01264740892341,0.946975688436374,1.10008014056228,1.01264740892341,0.451693894875378,0.00343968686228357,0.354066786400089,0.547091658536303,0.451693894875378,0.00343968686228357,0.354066786400089,0.547091658536303,0.649840887347956,0.00571631378056754,0.531948043456371,0.772663538749201,0.649840887347956,0.00571631378056754,0.531948043456371,0.772663538749201,0.538591534804195,0.00418965457692645,0.431957890680762,0.644497071978375,0.538591534804195,0.00418965457692645,0.431957890680762,0.644497071978375,0.459024666754256,0.00321639698363251,0.368807106229132,0.553336600488789,0.459024666754256,0.00321639698363251,0.368807106229132,0.553336600488789
"low-large","none",2,"binary",16,4,13141386,10010250,1,1,1,1,1.01264740892341,0.946975688436374,1.10008014056228,1.01264740892341,0.539300089752448,0.00371421555475471,0.437021207381237,0.637232879125045,0.539300089752448,0.00371421555475471,0.437021207381237,0.637232879125045,0.658068745600664,0.00588677709434459,0.536856430672555,0.782642164647138,0.658068745600664,0.00588677709434459,0.536856430672555,0.782642164647138,0.631477130958083,0.00481945572576628,0.517917249106616,0.7469845725547,0.631477130958083,0.00481945572576628,0.517917249106616,0.7469845725547,0.543266483042258,0.00370463827415494,0.445672588639752,0.644304108550251,0.543266483042258,0.00370463827415494,0.445672588639752,0.644304108550251
"low-large","none",2,"binary",16,5,13141386,5388400,1,1,1,1,1.01264740892341,0.946975688436374,1.10008014056228,1.01264740892341,0.573814869321255,0.00367886483633059,0.471353659163699,0.670065955669852,0.573814869321255,0.00367886483633059,0.471353659163699,0.670065955669852,0.784664154283957,0.00666708099668837,0.651535372752017,0.920840002228075,0.784664154283957,0.00666708099668837,0.651535372752017,0.920840002228075,0.488545098993327,0.00422439474899655,0.382820517408769,0.595865709643425,0.488545098993327,0.00422439474899655,0.382820517408769,0.595865709643425,0.50282779350177,0.0035370790873218,0.40685756885753,0.603103763972012,0.50282779350177,0.0035370790873218,0.40685756885753,0.603103763972012
"low-large","none",2,"binary",16,6,13141386,6460363,1,1,1,1,1.01264740892341,0.946975688436374,1.10008014056228,1.01264740892341,0.583012473543797,0.00367293042715595,0.478981690963992,0.681515666137427,0.583012473543797,0.00367293042715595,0.478981690963992,0.681515666137427,0.783006258108998,0.00663140488180069,0.65362792164916,0.914472650995785,0.783006258108998,0.00663140488180069,0.65362792164916,0.914472650995785,0.478113968233041,0.00420645661333281,0.371520214609774,0.589532782635529,0.478113968233041,0.00420645661333281,0.371520214609774,0.589532782635529,0.438256291974513,0.00318106986393844,0.345778984237571,0.529947388965114,0.438256291974513,0.00318106986393844,0.345778984237571,0.529947388965114
"low-large","none",2,"binary",16,7,13141386,13286003,1,1,1,1,1.01264740892341,0.946975688436374,1.10008014056228,1.01264740892341,0.554551842428365,0.00360128269583955,0.453728153231989,0.651733883552822,0.554551842428365,0.00360128269583955,0.453728153231989,0.651733883552822,0.750425779835966,0.00629046238726549,0.622983728238741,0.882577387936464,0.750425779835966,0.00629046238726549,0.622983728238741,0.882577387936464,0.501640844319215,0.00430337900380055,0.391387435601831,0.608828668038751,0.501640844319215,0.00430337900380055,0.391387435601831,0.608828668038751,0.517845954478008,0.00353141279925892,0.423344131849724,0.619553884008574,0.517845954478008,0.00353141279925892,0.423344131849724,0.619553884008574
"low-large","none",2,"binary",16,8,13141386,6503343,1,1,1,1,1.01264740892341,0.946975688436374,1.10008014056228,1.01264740892341,0.606387180415144,0.0037399504411694,0.503901784180025,0.708272492573833,0.606387180415144,0.0037399504411694,0.503901784180025,0.708272492573833,0.718041488185322,0.00650147701697787,0.588416555856594,0.851835098593751,0.718041488185322,0.00650147701697787,0.588416555856594,0.851835098593751,0.545887420701367,0.00445967823938925,0.440241783156464,0.657639682926679,0.545887420701367,0.00445967823938925,0.440241783156464,0.657639682926679,0.460693046482567,0.00353460219846785,0.361919680216513,0.562308344255314,0.460693046482567,0.00353460219846785,0.361919680216513,0.562308344255314
"low-large","none",2,"binary",16,9,13141386,13470752,1,1,1,1,1.01264740892341,0.946975688436374,1.10008014056228,1.01264740892341,0.538348347839228,0.00362616875692599,0.436721276546588,0.637118876294535,0.538348347839228,0.00362616875692599,0.436721276546588,0.637118876294535,0.639102012847788,0.00616984299370569,0.512760956766687,0.768654629858367,0.639102012847788,0.00616984299370569,0.512760956766687,0.768654629858367,0.61736282987168,0.00480844458551457,0.501539170465955,0.732712069761045,0.61736282987168,0.00480844458551457,0.501539170465955,0.732712069761045,0.507858952560356,0.00352064607719392,0.413993921213108,0.609795553085467,0.507858952560356,0.00352064607719392,0.413993921213108,0.609795553085467
"low-large","none",2,"binary",16,10,13141386,7440920,1,1,1,1,1.01264740892341,0.946975688436374,1.10008014056228,1.01264740892341,0.496841150088452,0.00337060860982731,0.400602879193783,0.592710849816167,0.496841150088452,0.00337060860982731,0.400602879193783,0.592710849816167,0.653396656855605,0.00565480432215336,0.531562956641463,0.782278221703103,0.653396656855605,0.00565480432215336,0.531562956641463,0.782278221703103,0.501828024943863,0.0040232871455837,0.397115268703748,0.607347801113861,0.501828024943863,0.0040232871455837,0.397115268703748,0.607347801113861,0.463317457786505,0.00317515268733725,0.372852851108581,0.55850055138223,0.463317457786505,0.00317515268733725,0.372852851108581,0.55850055138223
