"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","invgamma",1,"binary",3,1,1,1,1,1,0.976387951264652,1.00170917942924,0.961446973879926,0.976387951264652,0.91782108225154,0.0190810131716179,0.702210610391402,1.14653988576387,0.922268635759296,0.0080592449946636,0.774130058042217,1.07098087427213,0.895811025698757,0.0159365705031322,0.692571082909338,1.09916546079328,0.905773230536126,0.00732425416446731,0.766370699511424,1.04978558732105,0.99566027541246,0.00781931828899645,0.854047433288381,1.13946114511133,0.995818713757215,0.00782105761879748,0.854150493284339,1.13955754484885,1.00357814406794,0.00891028794407243,0.853812725056422,1.1653747921292,0.998034304812493,0.00889666335567599,0.849022267141808,1.16124260618994
"low-small","invgamma",1,"binary",3,2,1,1,1,1,0.976387951264652,1.00170917942924,0.961446973879926,0.976387951264652,0.929948218706279,0.0180735913642607,0.715518496571494,1.15352442302334,0.933458117289591,0.0078631499884437,0.789139919306243,1.08266695088707,0.91072233841952,0.0149351514988607,0.713886708393379,1.1177453286235,0.920164591601541,0.0071113529010609,0.786108904029428,1.05970716591255,0.999127753106394,0.00806782857691027,0.854651320198102,1.15122470284249,0.999112189085394,0.00806876859332165,0.854327536783133,1.15096992384821,1.06495436083209,0.00933403179351394,0.90870502122661,1.22984521019472,1.06549895394007,0.00935116118717241,0.908913551863926,1.22819888133238
"low-small","invgamma",1,"binary",3,3,1,1,1,1,0.976387951264652,1.00170917942924,0.961446973879926,0.976387951264652,1.32333064557193,0.0233283028461517,1.0892215482889,1.58685868161004,1.32787934028687,0.0136628207450945,1.13985837159993,1.53374314070269,1.1070735496973,0.0192455604299042,0.886984808472154,1.34749617361652,1.11793419751374,0.0115122714996814,0.948333205821498,1.29796469658449,1.10486639087087,0.0102640852757771,0.941351395532849,1.26784638834088,1.10504494883878,0.0102659430492494,0.941301440852417,1.26817145508586,1.08829639436901,0.0105123746703437,0.924821204006843,1.26039598711991,1.08204855914072,0.0104555144462236,0.920490740813845,1.25634703369444
"low-small","invgamma",1,"binary",3,4,1,1,1,1,0.976387951264652,1.00170917942924,0.961446973879926,0.976387951264652,0.946221588151693,0.0195062564324314,0.726532173693895,1.18042097821563,0.950053861456141,0.00866545506589881,0.798570731645922,1.10694645659113,0.943961215693487,0.0172408156102477,0.737292738714067,1.16704662902761,0.954603461110966,0.00880793946013638,0.807698002171297,1.11815511777193,0.931523671903401,0.00777643183048725,0.786477140584603,1.07570733348239,0.93113830345527,0.00777246911385586,0.786177195558422,1.07518737002073,1.02169063012028,0.00877558934587754,0.87082721377992,1.17870835227833,1.03517487052852,0.0090301506898836,0.882852260282588,1.19907914847555
"low-small","invgamma",1,"binary",3,5,1,1,1,1,0.976387951264652,1.00170917942924,0.961446973879926,0.976387951264652,1.06891210126175,0.0213347635151812,0.84489321989783,1.31291095911279,1.07431667986588,0.00902744268061491,0.919058713299439,1.23323738729849,0.985998448752377,0.0173456168794862,0.768393813888121,1.20228577459396,0.99822842592042,0.00782068628606748,0.851826714749011,1.14060524298992,1.00636504611739,0.0085371141651783,0.856485385962972,1.15874314039183,1.00687273019388,0.00854362280396258,0.857134109198701,1.15962866798728,1.03840631070049,0.00912746411221334,0.884382946316394,1.20086815416321,1.02064218348146,0.00892746355417916,0.870543341693949,1.18108329680859
"low-small","invgamma",1,"binary",3,6,1,1,1,1,0.976387951264652,1.00170917942924,0.961446973879926,0.976387951264652,1.03526455669513,0.0192968630358495,0.814093343920428,1.26280374000125,1.03938588447739,0.00952533331291745,0.880183988683983,1.20217250799562,1.0426756584086,0.01692261155878,0.832073715260613,1.2694030883776,1.05315829356134,0.00952086237667179,0.897659240555838,1.21808211428228,1.0542876029317,0.00909861547656564,0.900543076241879,1.21099593643868,1.05432627043155,0.00909853621975242,0.900475056280816,1.21048475055227,1.14894842587061,0.0101447610681737,0.990689088234155,1.32103733939276,1.14759543014274,0.0101610924434888,0.990148240655504,1.32172558599097
"low-small","invgamma",1,"binary",3,7,1,1,1,1,0.976387951264652,1.00170917942924,0.961446973879926,0.976387951264652,1.04378952106482,0.0254129628057878,0.792216763368311,1.31196460131308,1.04918588194232,0.0101469259778738,0.886512709339545,1.21931823371648,0.989243068064632,0.0214513076675401,0.754202972083355,1.2358940326597,1.00478769394968,0.0101229965072343,0.850985660208022,1.17917686604082,1.06616086319182,0.00918673169214504,0.909453494866365,1.2214059941429,1.06610002040207,0.0091871214230864,0.909554706886991,1.22134378872665,1.11634064634651,0.0104115016173759,0.95300210709689,1.29257555823669,1.11846956688476,0.0104335441511447,0.956173446391823,1.29627051473532
"low-small","invgamma",1,"binary",3,8,1,1,1,1,0.976387951264652,1.00170917942924,0.961446973879926,0.976387951264652,1.00966364062014,0.0268396823115645,0.752508615522219,1.28233956048727,1.01551439104313,0.00972423768598667,0.852655526377601,1.18208780620338,0.881451189324963,0.0212646890067056,0.643602924885915,1.12965569970248,0.897596529909895,0.00806733870721137,0.753426891381399,1.05085920545113,1.08962797369906,0.0095605564458986,0.933202909134801,1.25376877638399,1.0894930994443,0.00955810693430228,0.932958928915217,1.25365715244574,1.09978196755451,0.0105093515805256,0.92971622259081,1.27056755116827,1.10450128716919,0.0106075926813064,0.934711922959145,1.27822257749356
"low-small","invgamma",1,"binary",3,9,1,1,1,1,0.976387951264652,1.00170917942924,0.961446973879926,0.976387951264652,0.992895483514806,0.0190801856714757,0.774074735223565,1.22643005988511,0.996600149286752,0.00997849514780035,0.836997068741417,1.16411113695411,1.11744153350438,0.0170901646176436,0.911350375654964,1.33903560492639,1.12820181178848,0.0103925366572787,0.967692052009194,1.29861483448596,1.06707590738745,0.00861859328551583,0.91482032101286,1.21845428165503,1.06678615996281,0.00861504344792579,0.914711848046253,1.21817462696409,1.00467352282608,0.00907870452581759,0.84936831248163,1.16170865042966,1.01481193439127,0.00923728522378364,0.862241465298333,1.17304639534476
"low-small","invgamma",1,"binary",3,10,1,1,1,1,0.976387951264652,1.00170917942924,0.961446973879926,0.976387951264652,0.975109932375471,0.0239235067564702,0.737210683242032,1.22908648628919,0.980410978638305,0.00917296525515133,0.82542883031295,1.14093196217663,0.900670644146535,0.0200021160641424,0.671984658595077,1.13999151970192,0.914047452885008,0.00884240404789238,0.768330772109857,1.07215754586102,0.90709985421866,0.00729039702444831,0.768398098728054,1.04806083193694,0.907351180209746,0.00729217990960652,0.76875229536539,1.04832336407571,1.01982714144541,0.00879507211202374,0.868179483426345,1.17378927069995,1.01103311562135,0.00868614171712635,0.860478865494165,1.16737404851847
