"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","halfcauchy",2,"binary",12,1,2370214,594839,1,1,1,1,1.0773378302807,1.02562250772258,0.964706357784338,1.0773378302807,1.21844354354611,0.0487643899799018,0.875577181416744,1.59073463124379,1.22568683904072,0.0143668543595359,1.0333113454764,1.43014087652012,1.09345579578066,0.0321839544029748,0.813004940624701,1.40164849328847,1.11063593886555,0.0162275366933226,0.919084123363748,1.33445096979106,1.167214333428,0.0368577660316378,0.861474588611667,1.48364577013621,1.18606461945434,0.0148240084363783,0.988014977565421,1.38707735797887,1.24719803463445,0.0135774414093051,1.05933191443394,1.44807626342617,1.2818603921632,0.0141159395448227,1.09275269487839,1.48329953491247
"low-small","halfcauchy",2,"binary",12,2,2370214,11696389,1,1,1,1,1.0773378302807,1.02562250772258,0.964706357784338,1.0773378302807,0.976074675297757,0.0282459527169139,0.716163449994119,1.2726293148977,0.982769483825977,0.00845041329454203,0.836642787579174,1.14043172841431,0.822245475421809,0.0114710999761361,0.651900743781607,1.00095026512636,0.825198424612023,0.00938241905460169,0.6720972126733,0.985540816710823,0.910862529143058,0.0306734955936271,0.629355175966598,1.1933460445356,0.921827032106115,0.0102750001212021,0.753165550326447,1.08717634174846,1.01356750087401,0.00928050362000531,0.857532553424621,1.17717975731987,1.02732258606295,0.00936956032854421,0.873812609751432,1.19361530050761
"low-small","halfcauchy",2,"binary",12,3,2370214,3725167,1,1,1,1,1.0773378302807,1.02562250772258,0.964706357784338,1.0773378302807,1.08685033816286,0.0292395644331224,0.821608555850835,1.36873394251986,1.0925790406396,0.0104965189967854,0.927759151897087,1.25961060772029,0.997860320478595,0.0281656463894238,0.730129860869729,1.2842509116625,1.01325992854295,0.0137338785203437,0.82019539013643,1.21615726029428,1.01146811250532,0.0177279313267126,0.800919869026015,1.22388029517558,1.0166808777594,0.0105787794483008,0.852611612217828,1.18434512639781,0.960112870129376,0.00941267266334363,0.801591255195344,1.12371876230745,0.968761860383288,0.00931346077886733,0.813225128750188,1.13186548057143
"low-small","halfcauchy",2,"binary",12,4,2370214,12950291,1,1,1,1,1.0773378302807,1.02562250772258,0.964706357784338,1.0773378302807,1.08866859263057,0.0282939516345972,0.823054649731252,1.37167273149387,1.09459702462353,0.0100744629412999,0.934358022817552,1.258326847774,0.996991487093618,0.015985088499629,0.799291324044565,1.21051464276087,0.999408862147503,0.0122242332668636,0.823319535325248,1.18785318166676,0.980573023543872,0.0278203910111913,0.713756672845585,1.25210098470222,0.991928908330216,0.0103133789912081,0.825439983573832,1.15713159712693,0.998206331946272,0.00962198444151947,0.838565955068654,1.16276864773292,1.01536570267402,0.00979332938860799,0.855033058299494,1.18370442135814
"low-small","halfcauchy",2,"binary",12,5,2370214,1506600,1,1,1,1,1.0773378302807,1.02562250772258,0.964706357784338,1.0773378302807,1.08093370295437,0.0222507699693535,0.851212723730738,1.33876861139248,1.08548244241687,0.00896240996179697,0.934060455414287,1.24441184475195,0.741553281481292,0.010641528455407,0.583272934689429,0.911240377657396,0.742961172581434,0.00813847600377052,0.60288091128871,0.891827906356043,0.979179960695336,0.0218782266621109,0.741112455705432,1.22739331729796,0.985668385499378,0.0104765780472051,0.820374385501358,1.15323376158038,0.954861688344046,0.00888172080927803,0.806769582583098,1.1134574226311,0.974040578449738,0.00905452969539422,0.825986785978144,1.13413473326189
"low-small","halfcauchy",2,"binary",12,6,2370214,10996153,1,1,1,1,1.0773378302807,1.02562250772258,0.964706357784338,1.0773378302807,1.10755957520835,0.0417706338598567,0.786546807552258,1.45497224256814,1.11648332970271,0.0113766077572698,0.94419655416728,1.29746433999908,0.965561609781477,0.0180467243762901,0.75278994061978,1.19262716603897,0.973057099715257,0.0112906638405433,0.801704618204786,1.15410004832634,1.1255703791578,0.0403909880010169,0.803073831046168,1.45437760307782,1.14793361985665,0.0132642951213822,0.960252344661845,1.33851023663005,1.19055822278646,0.0119801496820845,1.01311926293786,1.37339132911924,1.21105804321361,0.0122918322365448,1.03176776692684,1.4028219425808
"low-small","halfcauchy",2,"binary",12,7,2370214,1521082,1,1,1,1,1.0773378302807,1.02562250772258,0.964706357784338,1.0773378302807,0.994893275460866,0.0278265612661741,0.727269250159363,1.27051321792623,1.00160481194974,0.0084207355199358,0.851782098186582,1.15364220086904,0.791473668126878,0.0166577813481072,0.58808670895049,1.00555859186295,0.797628024966657,0.00922333457312224,0.64348034332904,0.959937801916852,0.978093403224449,0.0257114099889109,0.71604153698797,1.23753255644537,0.988065528862402,0.00972394312780712,0.830249049477225,1.15292891407154,0.902141128196747,0.00801040219581502,0.761677067574984,1.0547530245984,0.916894701832257,0.00811259690180465,0.77306200857783,1.06863242957519
"low-small","halfcauchy",2,"binary",12,8,2370214,15278707,1,1,1,1,1.0773378302807,1.02562250772258,0.964706357784338,1.0773378302807,1.13763358348322,0.0274918611073422,0.879593671803183,1.41871507971124,1.14361204979457,0.0100509047621656,0.981757801111698,1.31969344298414,0.949849738715687,0.0137840915536623,0.760406882543398,1.14976370779504,0.954803384514088,0.00982041208632995,0.795384028289572,1.12498343921018,0.973927511516172,0.0267035389463377,0.716409135486275,1.23476231112101,0.983013576563301,0.0104289923121431,0.813858799303008,1.15000884438799,1.06032983380972,0.0105003205884277,0.893294722443147,1.2288800174057,1.07096377845909,0.0105756940038756,0.906227714426921,1.23927976166474
"low-small","halfcauchy",2,"binary",12,9,2370214,16250626,1,1,1,1,1.0773378302807,1.02562250772258,0.964706357784338,1.0773378302807,1.03623393907243,0.0223312006461123,0.80915413293512,1.28931138681117,1.04135511907454,0.00921314170361933,0.888271336791775,1.20263233698702,0.818118962160093,0.0114581706044203,0.651639973593097,0.998481296511663,0.820508006236422,0.00920242687970722,0.664452136610987,0.98226376888507,1.06144530481031,0.0233955440749129,0.819149907143679,1.3131360078018,1.06931797247186,0.0106948386798869,0.900144332276937,1.23679212963202,0.95459577165458,0.00887237765871784,0.805885211045639,1.1150097918251,0.963904427557341,0.00895018148889316,0.816068868693342,1.12670048077208
"low-small","halfcauchy",2,"binary",12,10,2370214,19359,1,1,1,1,1.0773378302807,1.02562250772258,0.964706357784338,1.0773378302807,1.17016670213211,0.0374113397163396,0.871789470221287,1.5005546848804,1.17809378860883,0.0120941487795657,1.00017802501929,1.35844436237179,1.13146318089614,0.0237894126402686,0.892392635765677,1.38573538396261,1.14042335690552,0.0161494910652007,0.938959527714115,1.36183913914001,1.12272349536021,0.0352890861882196,0.814685715919878,1.43875118035683,1.13898773198682,0.0138777816102878,0.946225425290131,1.32587191222844,0.984164264391483,0.0103966630447185,0.817933317391576,1.1589667526098,1.0106303519533,0.01073050338829,0.843467738011112,1.19058688093073
"low-small","halfcauchy",2,"binary",12,11,2370214,9627090,1,1,1,1,1.0773378302807,1.02562250772258,0.964706357784338,1.0773378302807,1.12480997701368,0.0384181432741038,0.83614692887144,1.46226318880928,1.13408095091398,0.0119567154033869,0.95854030931165,1.31841710190079,0.931211825225038,0.0185390482417767,0.716850524835732,1.16488316882447,0.939226794537097,0.0116526612332652,0.77223979362557,1.12344877286881,1.00550823056237,0.035850128546368,0.705525364436213,1.30803410989302,1.02260922991862,0.0120690413813193,0.841773668837887,1.20639851579364,1.20907674053977,0.0128182333452585,1.02951114766877,1.40431493687678,1.23869213339728,0.0132030469179141,1.0561343732017,1.4349594420725
"low-small","halfcauchy",2,"binary",12,12,2370214,8693739,1,1,1,1,1.0773378302807,1.02562250772258,0.964706357784338,1.0773378302807,1.16578575964371,0.0432338799123858,0.835391108252226,1.52407177485804,1.17419515438316,0.012461391192078,0.999438848087597,1.36953556080217,1.0203881845005,0.0269926456351255,0.764936124683268,1.29945075386763,1.03637291454865,0.0145400136032179,0.844881501607667,1.23639541736739,1.05877522860766,0.0335108441275103,0.760153805345924,1.36963846265685,1.07410224260234,0.0129485687083765,0.890150883837841,1.2620614998233,1.1723187794653,0.0128817511235933,0.996617497626016,1.36852875615909,1.18999430460363,0.0131226512632817,1.01125418039849,1.38850115191674
"low-small","halfcauchy",2,"binary",12,13,2370214,5419139,1,1,1,1,1.0773378302807,1.02562250772258,0.964706357784338,1.0773378302807,1.11088764684008,0.02864550746684,0.849083925060305,1.39753040749837,1.11634667300302,0.00930944925454939,0.960752799917023,1.28187804270053,0.876406138470839,0.0218888024576662,0.644294098866094,1.12596361488904,0.885748302302342,0.0116701200421244,0.715555258889008,1.06542880939391,0.880232319818105,0.0213826048759296,0.646441233737489,1.12378607555228,0.886279493101559,0.00974348163960234,0.730226273489856,1.05126211889326,0.863474315723607,0.00795831658981365,0.717127197236446,1.01514198493218,0.879704763620568,0.00810335105786565,0.734212404808101,1.03574617267331
"low-small","halfcauchy",2,"binary",12,14,2370214,2826566,1,1,1,1,1.0773378302807,1.02562250772258,0.964706357784338,1.0773378302807,1.04418761861633,0.0336704738980089,0.754103981686436,1.35397310717524,1.05214145562011,0.00933712597242503,0.90169427931637,1.21900093583495,0.849803886113327,0.0179044189208267,0.640748827535121,1.07493680756489,0.85808749444275,0.00981332176634949,0.701789502356881,1.02754637906456,1.03364642218927,0.0308261548217411,0.758852379177021,1.31768095226122,1.04665392899778,0.0110089327959236,0.883253951221196,1.22347106341137,1.09888839400205,0.0108676128525735,0.930128070740396,1.27673579921625,1.12383211377686,0.0110667899454845,0.956887213335477,1.30335891550358
"low-small","halfcauchy",2,"binary",12,15,2370214,11839868,1,1,1,1,1.0773378302807,1.02562250772258,0.964706357784338,1.0773378302807,1.07733516600896,0.035286806982761,0.785151369644625,1.39915519390191,1.08427995917148,0.00976775124414052,0.925939881983945,1.25332801216039,0.930793451049181,0.0167097473809191,0.73026344534237,1.15003364926604,0.937455367855739,0.0108878289837167,0.772775985373894,1.1136511444708,1.0085748531413,0.0339431073299298,0.71373648153159,1.30732998221662,1.02323051362554,0.0123029132042963,0.840888968860881,1.2111282110778,0.97699249846769,0.00907242652377114,0.823331267569572,1.13527758779366,1.00525653165396,0.00937920216293328,0.847142729709476,1.16820808865589
"low-small","halfcauchy",2,"binary",12,16,2370214,11068830,1,1,1,1,1.0773378302807,1.02562250772258,0.964706357784338,1.0773378302807,1.30660521276608,0.0305772513944881,1.04072212426161,1.60964083731236,1.31337963605192,0.0146840418149272,1.1192485662825,1.51684746697219,1.0779884730482,0.0185738371355634,0.858509140328456,1.30488904060367,1.08225793001856,0.0140332030577371,0.886740972258424,1.27809511260817,1.23406027521957,0.0289321003800693,0.96638990788504,1.52381349748738,1.2441106405087,0.0158651481282262,1.04488481232306,1.45269915295891,1.09880340199013,0.0117559119200184,0.925988594062113,1.2828050232548,1.11677261798814,0.0121588381421105,0.940696739863779,1.30282527593207
"low-small","halfcauchy",2,"binary",12,17,2370214,10749226,1,1,1,1,1.0773378302807,1.02562250772258,0.964706357784338,1.0773378302807,0.973760757741302,0.0298374039669587,0.703375168880106,1.26954647686951,0.981267025920893,0.00881794886324016,0.827842307440503,1.14174006834707,0.848041789543369,0.0128162061239761,0.67058428487312,1.04090545274209,0.851539843890027,0.00886072826502665,0.701466544910272,1.01293156143098,1.06794771676222,0.0311371514177685,0.779988646003481,1.35295365889235,1.08335705325185,0.0110244891451489,0.913817600810562,1.26083878647552,1.01878955301899,0.00987065221937364,0.861223689423497,1.18755357889577,1.03487121714606,0.00998471837546154,0.876010209435779,1.20446818538681
"low-small","halfcauchy",2,"binary",12,18,2370214,10265254,1,1,1,1,1.0773378302807,1.02562250772258,0.964706357784338,1.0773378302807,1.29076386169946,0.046222772025571,0.951629148055166,1.65004961829338,1.29977208192579,0.01456749784568,1.10596726131984,1.4994061066585,1.01033232858167,0.0227050094104304,0.780860243245008,1.26635209140218,1.02054518811536,0.0141606552977241,0.83324445833622,1.22609089613143,1.17138677000223,0.0418706289211338,0.84381436286022,1.51797625655136,1.19498345856779,0.0161107317580598,0.99008034692197,1.40497657186825,1.08160192633089,0.0115506736726547,0.912244118156883,1.26410584731601,1.1021869297583,0.0116656879586867,0.930442219314715,1.28451048210932
"low-small","halfcauchy",2,"binary",12,19,2370214,6271681,1,1,1,1,1.0773378302807,1.02562250772258,0.964706357784338,1.0773378302807,1.22979999180226,0.0495509852909932,0.883537351265052,1.60282865918453,1.24071348419059,0.0144266832799136,1.04563749086351,1.44623121564629,1.13989121703239,0.0263804214094753,0.890993690722513,1.42096185049338,1.15240375199798,0.0162205459452053,0.953275846218278,1.36910543551038,1.35039743705454,0.0476331825888706,0.987835093574327,1.7241605135229,1.38095527790304,0.0194731673481655,1.15600998556888,1.61613702077835,0.990975205420585,0.0110510877826014,0.827166995781752,1.17193619897834,1.03231162718778,0.0116535532488011,0.866073542871953,1.22074406199556
"low-small","halfcauchy",2,"binary",12,20,2370214,13452100,1,1,1,1,1.0773378302807,1.02562250772258,0.964706357784338,1.0773378302807,1.17508698046397,0.0380032381323679,0.877198703459449,1.50876067290834,1.18314024646735,0.0109390329992778,1.01810328553874,1.36577159401411,0.945060865710568,0.0200939907401231,0.727711893021319,1.18684532304106,0.951950829787736,0.0122801265448532,0.775124022280106,1.15057244692357,1.05030442663343,0.0330778716019668,0.761821870469626,1.34870808772367,1.06494087064766,0.0112108145520498,0.888475010409658,1.24019627110999,1.16043469539844,0.0116849459967434,0.990013614117538,1.34140004934207,1.16670495025172,0.0117366155753269,0.998158063675439,1.35209796103597
"low-small","halfcauchy",2,"binary",12,21,2370214,8380046,1,1,1,1,1.0773378302807,1.02562250772258,0.964706357784338,1.0773378302807,1.25706440919754,0.0393477453765653,0.935474378750448,1.59173159155452,1.26339887886003,0.0128299887204277,1.07967702183124,1.45344378896647,0.960085918229839,0.0262177932977993,0.704040702787356,1.22658414077988,0.97350426232364,0.013005739242553,0.79470660981776,1.16943722623124,1.18255046930812,0.030645287577687,0.907126143195472,1.47884140147537,1.19458831964606,0.0142782611558532,1.00402340013846,1.39633715171408,0.941603313670124,0.0098179645930049,0.788407570369439,1.10950099999969,0.976783996968649,0.0101478590007588,0.82102222065373,1.14777885493664
