"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",1,"binary",9,1,1,1,1,1,0.780054622032802,0.998850077394745,0.536098750399714,0.780054622032802,0.825581776382247,0.0112410460721161,0.659029141512904,1.00322906112225,0.826875490968654,0.00573132896571396,0.702952718551994,0.950606851151093,0.671633723604331,0.0208811231315258,0.435226461736984,0.908054743432596,0.677808995380441,0.00966944698317932,0.514942988127264,0.835673951390117,1.05329317901333,0.00744366571606351,0.910179748344811,1.19505129143046,1.05324432076506,0.00744151801077395,0.910124082857138,1.19504002678022,0.984720382225446,0.00675699994828247,0.853855962025032,1.12176850798089,0.983591388782921,0.00673047334947181,0.852365024873976,1.11971118009723
"high-small","invgamma",1,"binary",9,2,1,1,1,1,0.780054622032802,0.998850077394745,0.536098750399714,0.780054622032802,0.828351201125251,0.0115574243622906,0.655243803534032,1.0077497514984,0.829619670500515,0.00562639053114485,0.703361131027892,0.949710950698079,0.405926302122891,0.0197569936261154,0.181626136580872,0.641126331993716,0.410804211293637,0.00834453486703543,0.264967749546756,0.56035758235316,0.904391895559084,0.00629923799987354,0.778305442333419,1.03547309265254,0.904812825501188,0.00630095694958027,0.778710513917356,1.03581243029412,1.10826623148643,0.00745111926093918,0.969438736820519,1.25361783555978,1.11799288279485,0.00756501061178423,0.980148302192715,1.26105984686314
"high-small","invgamma",1,"binary",9,3,1,1,1,1,0.780054622032802,0.998850077394745,0.536098750399714,0.780054622032802,0.770427820575635,0.0114308743108479,0.601157062853877,0.951943380273584,0.77167809087126,0.00540880611695684,0.653480021049356,0.891171659274181,0.513525388495997,0.0211395733346371,0.28361870563341,0.758450307293758,0.519002208749962,0.00867579133004645,0.36926614219518,0.672396383121692,1.04602713309152,0.00740990900331036,0.906892757189491,1.18873991671451,1.04608322501428,0.0074059417851474,0.906929504830469,1.18859236050456,0.953212400384173,0.00685553258672033,0.814346983461887,1.08758875494553,0.954508546178036,0.00679137492246814,0.813859214713654,1.08863383112856
"high-small","invgamma",1,"binary",9,4,1,1,1,1,0.780054622032802,0.998850077394745,0.536098750399714,0.780054622032802,0.860259587622887,0.00965834908429976,0.704593980863687,1.02491669060785,0.861207720145617,0.0053648212123947,0.741274566546919,0.981047905862282,0.444355643959897,0.0170954650630327,0.232011413753456,0.666740788723221,0.448036963137203,0.00839157540397731,0.295022229519623,0.599501959890857,0.98417009041231,0.00671483193660932,0.85277734882509,1.12161997559004,0.984081139528837,0.00671319690574213,0.853199100596025,1.12154970178784,0.903331827217399,0.00639545339214264,0.769934408595809,1.03286583461664,0.901276391999859,0.0063479050159827,0.768039387739668,1.03003933385854
"high-small","invgamma",1,"binary",9,5,1,1,1,1,0.780054622032802,0.998850077394745,0.536098750399714,0.780054622032802,0.72525280932162,0.0120601940321394,0.551328407956787,0.906715465004802,0.726722797550557,0.00552294063152947,0.600565988285907,0.845072961303549,0.617359951448,0.0219639167805118,0.374580837770929,0.867089675632301,0.623991285381471,0.00913635493290391,0.466640860585687,0.776011169336549,1.10559701779638,0.00838630421002654,0.95308417739177,1.25742143231572,1.10532207598871,0.00838261680678151,0.952803414327194,1.2571640683507,1.10073323740572,0.00793373240421108,0.959980367727677,1.25016395501241,1.0943800113082,0.00783211910171385,0.951056469831537,1.2432697803861
"high-small","invgamma",1,"binary",9,6,1,1,1,1,0.780054622032802,0.998850077394745,0.536098750399714,0.780054622032802,0.78484454879407,0.0107559765179959,0.616817021634876,0.956380324152463,0.785926948808704,0.00575428468766821,0.661958205430091,0.910905712674375,0.595149222774387,0.019894000758116,0.361348214645945,0.836388291943247,0.600109406372191,0.00987942042846269,0.435297436933568,0.762246919956297,1.07863034812102,0.00778390010046236,0.934945146969141,1.22102781590104,1.07831956780949,0.00777955693899474,0.934650901540398,1.22070357716657,1.12547066236019,0.00792985766056677,0.977449105743048,1.27424486078898,1.11828929695612,0.00784949688401054,0.974770759081748,1.26514629353079
"high-small","invgamma",1,"binary",9,7,1,1,1,1,0.780054622032802,0.998850077394745,0.536098750399714,0.780054622032802,0.770177636483361,0.0124233797712036,0.589424113814075,0.957396614078625,0.771320959161379,0.00576476959173701,0.646998463077654,0.893320444284498,0.781217605064113,0.0237086463435157,0.533101879624725,1.0421678899757,0.78892784234276,0.010390527503794,0.621930398477589,0.955100499114516,1.10900129622529,0.00832492563945007,0.960461676166027,1.25689705552131,1.10924093552269,0.00832503636031478,0.961153218719474,1.25722142397626,0.980739323162742,0.00704285877337473,0.844656454004629,1.11967987571031,0.986276795441288,0.00701466568244333,0.850816651631111,1.12567997904167
"high-small","invgamma",1,"binary",9,8,1,1,1,1,0.780054622032802,0.998850077394745,0.536098750399714,0.780054622032802,0.980321559815519,0.0140463487811191,0.795199014427676,1.18081763221922,0.981593957306388,0.00710647858582618,0.843221227849921,1.12172565688147,0.49147378745246,0.0237048031563538,0.241038687517607,0.74776284030019,0.497048382978232,0.0100205821665401,0.328484916796119,0.661305482360391,1.26483256422083,0.0101645411640931,1.10500991889217,1.43398257310877,1.26462383550922,0.0101594664848065,1.10477811902393,1.43421249903477,1.15782899563577,0.00915983316727048,1.00519363433032,1.31816213868052,1.15300579064896,0.00908043590850428,1.00141764292214,1.30984040570904
"high-small","invgamma",1,"binary",9,9,1,1,1,1,0.780054622032802,0.998850077394745,0.536098750399714,0.780054622032802,0.762672861723872,0.0106593135199984,0.598699603786145,0.932427352247317,0.763762690650429,0.00517539537114703,0.643766338381453,0.884515182064278,0.645836525727364,0.0198723572569674,0.416012410478147,0.882119828520354,0.651758008051218,0.00886493410111927,0.49853739647188,0.807417284098358,0.963065993624377,0.00708206675560185,0.82428040958317,1.1032805543785,0.96301768102383,0.007079812930836,0.824076132606935,1.10277345807396,1.01927699641174,0.00678336227615779,0.888523931677967,1.15522196640313,1.01816061154026,0.00672459011860801,0.887666843084746,1.15297057375268
"high-small","invgamma",1,"binary",9,10,1,1,1,1,0.780054622032802,0.998850077394745,0.536098750399714,0.780054622032802,0.809757331470246,0.00999068323093503,0.651278245136014,0.979110059458906,0.811082097811235,0.00534523547115084,0.690038863248674,0.932000329708803,0.536175955652262,0.0173248590547108,0.329221199390586,0.752616656267488,0.541034560478093,0.0082306883770155,0.395128949347528,0.695405516544333,0.887923573999449,0.00604771039194108,0.760682980634591,1.0136578435838,0.8878327632285,0.00604547278174095,0.760474201949702,1.01372538839184,0.964234319371142,0.00658949804960244,0.834625865126485,1.09646125456538,0.962135906747763,0.00653065996176392,0.831814040104895,1.09099753946133
"high-small","invgamma",1,"binary",9,11,1,1,1,1,0.780054622032802,0.998850077394745,0.536098750399714,0.780054622032802,0.820268899890457,0.0134542461534568,0.630293313892643,1.01718916591816,0.821757693376939,0.00599620445636484,0.691262053687416,0.949984607132073,0.60428382259701,0.0253255053853763,0.347915289884727,0.872386284815762,0.611408893822837,0.0100289402867768,0.451038764222456,0.778998131495832,1.00483697859117,0.00769733154921229,0.863015086725524,1.14785599397775,1.00422205823208,0.00769002274470874,0.862297474367452,1.14763695367485,1.15215692058336,0.00818512096979957,1.00493522307172,1.30101886654497,1.13794762987458,0.008004874622827,0.993837098797263,1.28694103247468
"high-small","invgamma",1,"binary",9,12,1,1,1,1,0.780054622032802,0.998850077394745,0.536098750399714,0.780054622032802,0.791072793045928,0.0126303144541806,0.613866719994785,0.977393948194713,0.792363156597148,0.00572295200114158,0.665858120428626,0.918565101222018,0.623345557605361,0.0227529206941652,0.381175361941955,0.868767371159423,0.630060997423424,0.00932916511737445,0.471373863565539,0.786625308166976,1.00550846747912,0.00733621271428565,0.869097395628411,1.14660825311671,1.00564494454556,0.00733532172943168,0.868877221378504,1.14656148674801,1.07369866991174,0.00783271060897158,0.928910658335442,1.22165612278404,1.07685231783287,0.00781074219899218,0.932012795765316,1.22513160965141
"high-small","invgamma",1,"binary",9,13,1,1,1,1,0.780054622032802,0.998850077394745,0.536098750399714,0.780054622032802,0.799464125455314,0.0118237549908573,0.625292117536503,0.981926196517151,0.800527414345524,0.00618431512665401,0.670964822992221,0.930403733492981,0.692370733671679,0.022004023454843,0.456409688779503,0.94200460226697,0.698444661588582,0.0106231028683883,0.535775874424956,0.870020140346873,1.25665991283269,0.00988248182923022,1.09685380805676,1.41939494897196,1.25600381447041,0.0098722462967295,1.09629630984597,1.41869435010621,1.13510428741874,0.00879258419518565,0.983113692441141,1.28877615047016,1.11994347476192,0.00856321303398759,0.967467101873685,1.27206705216904
"high-small","invgamma",1,"binary",9,14,1,1,1,1,0.780054622032802,0.998850077394745,0.536098750399714,0.780054622032802,0.811959040287097,0.0133019765144344,0.63182780676661,1.00551699033132,0.813319929455865,0.00575508764472104,0.687270302313895,0.938943493789656,0.718477745970888,0.0255967411228039,0.461451343275522,0.983968149931501,0.726468698512082,0.0100422250764973,0.567620565515995,0.891824598119745,1.03390680403038,0.00770853009104577,0.889698365874157,1.18050953966514,1.03381267157043,0.00770738950389777,0.889605870044166,1.18007130814079,1.0387505151138,0.00791219944673227,0.893798210502588,1.18356818868562,1.03657534646169,0.00785427722482132,0.894346306719758,1.18339377714968
"high-small","invgamma",1,"binary",9,15,1,1,1,1,0.780054622032802,0.998850077394745,0.536098750399714,0.780054622032802,0.841577800318797,0.0103286444615752,0.679329249008561,1.01279601232569,0.843067108465031,0.00504750187931033,0.725155630736586,0.957254762870687,0.472035797639826,0.0188479786944415,0.243662014614488,0.704347480185041,0.476896794930342,0.00812845279209883,0.332945131903785,0.623695891019595,0.91110948745538,0.00617335584099859,0.779680669022242,1.03844140905771,0.911004423229163,0.0061696818445761,0.779765173556091,1.03816706987491,0.866099014254085,0.0059290795163276,0.740983716958875,0.994408438689206,0.863671239484037,0.00584155679314151,0.739463473067659,0.989871151029045
"high-small","invgamma",1,"binary",9,16,1,1,1,1,0.780054622032802,0.998850077394745,0.536098750399714,0.780054622032802,0.763397944772378,0.0108069683162544,0.595496028995768,0.932235902315932,0.765086764697756,0.00523029999158563,0.645596265466093,0.881238998197383,0.550547377583863,0.0204428346348635,0.317158522238414,0.786095238267971,0.556032512625038,0.00889175996561749,0.400741046130596,0.710461739949872,1.00697024204096,0.00747341093696547,0.86286640036147,1.14779529547733,1.00677506720178,0.00747058128604773,0.862484540980664,1.14770926465959,1.07075027983562,0.0074598826510835,0.92991219460598,1.21051348904121,1.0662402713638,0.00741082248456166,0.925570556344486,1.20544174021088
"high-small","invgamma",1,"binary",9,17,1,1,1,1,0.780054622032802,0.998850077394745,0.536098750399714,0.780054622032802,0.813522154493544,0.0132274716883979,0.634004269324344,1.00471443371521,0.815013310163845,0.00543838806957404,0.695064777096944,0.936668171259478,0.597350083079925,0.0243569428465022,0.338594711448158,0.8567222025726,0.604896001924802,0.00900349009393397,0.448533613605622,0.759815003875379,0.978179075646055,0.00662663170078622,0.84380479141444,1.1143139184688,0.978211415203451,0.00662472885161703,0.843811375073863,1.11414917270177,0.967233886030468,0.0066121691193424,0.835076296995721,1.1013729367122,0.967981173326499,0.00658883160282674,0.835748315504498,1.10392826588109
"high-small","invgamma",1,"binary",9,18,1,1,1,1,0.780054622032802,0.998850077394745,0.536098750399714,0.780054622032802,0.827198757319298,0.0128915240702933,0.645590797286346,1.01355700616114,0.828217202105881,0.00614581353598447,0.700704234000149,0.959916118476495,0.706498686978716,0.0238704525900683,0.460889114581182,0.964130125146172,0.713407700695504,0.0107289757836426,0.542435207024534,0.888197893186792,1.21268231767219,0.00928227886248363,1.06103744877721,1.3692974817644,1.21246222542402,0.00927721931640349,1.06035257408725,1.36888881590507,1.0436526840887,0.00794590704082011,0.897405347027063,1.18534739067442,1.03856689583875,0.00783853326925101,0.893286660302224,1.18137923332083
"high-small","invgamma",1,"binary",9,19,1,1,1,1,0.780054622032802,0.998850077394745,0.536098750399714,0.780054622032802,0.912795175297219,0.0127473768911971,0.730997337379641,1.10055554460412,0.914024868990186,0.00601892146668361,0.788029900296926,1.04530076331553,0.591468414010972,0.0227409002566815,0.347862140239914,0.840157340354339,0.597944193375881,0.0094689647076652,0.437000942750041,0.758769006541599,0.991823156016574,0.00713210565464208,0.850602762251777,1.13265660763423,0.991799906549746,0.0071300595370302,0.850707422258664,1.13256071059566,1.07151074418403,0.00808731704814706,0.925761899061467,1.22227549299453,1.07097350642943,0.00806340300431474,0.925803941500036,1.22116657945883
"high-small","invgamma",1,"binary",9,20,1,1,1,1,0.780054622032802,0.998850077394745,0.536098750399714,0.780054622032802,0.815543638679067,0.012036815727821,0.643509667455279,0.987037933394525,0.816716856361736,0.00576174997953548,0.689295462778435,0.939264541455312,0.513975171743832,0.0224339221515719,0.271713137258444,0.764276510944078,0.519829798552076,0.00972729593305664,0.358320621261099,0.681294664361012,1.17149062849568,0.00863727402800476,1.0229393355233,1.32661291746623,1.17120353565953,0.0086297895862284,1.02281083521022,1.32614632632018,1.04158373568159,0.00736371908054952,0.897597399971191,1.18114532265468,1.03494972932791,0.0072452690287731,0.894593680882435,1.17394137998587
"high-small","invgamma",1,"binary",9,21,1,1,1,1,0.780054622032802,0.998850077394745,0.536098750399714,0.780054622032802,0.831126707059177,0.0106187079968729,0.663801478295885,0.998270587228625,0.832449555643399,0.00524815357398285,0.713583709092082,0.951102134634855,0.437933444901317,0.0193178727461282,0.213647138377743,0.670032212783513,0.442269261347565,0.0084619339165881,0.290688147676601,0.588771570513052,0.929502056339501,0.00631848829091136,0.799811046470902,1.06057921616667,0.929020736401101,0.00631289428887884,0.799228805918349,1.06031290198168,0.983075254150161,0.00674559436753658,0.84808910694661,1.12073544639404,0.971953139184396,0.00661726233829288,0.840234799998011,1.10958664730383
"high-small","invgamma",1,"binary",9,22,1,1,1,1,0.780054622032802,0.998850077394745,0.536098750399714,0.780054622032802,0.809114977380012,0.0116437754811176,0.638298752905036,0.994874185301103,0.810593353516152,0.0052896664247177,0.692598083078692,0.927351666500091,0.397325829449757,0.0212844503756395,0.15981589537619,0.645238362078363,0.402534009594608,0.00865994818471709,0.248694218047431,0.55384582345353,0.901918115883576,0.0062358467001088,0.774157722025889,1.03229319720408,0.902024868397026,0.00623530310058218,0.77410985205041,1.03202373002619,0.982718014546708,0.0068231237149158,0.845551647010137,1.11861535657198,0.98518480146483,0.00682135607338651,0.850054077247924,1.12127048476648
