"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","none",1,"continuous",11,1,1,1,1,1,1.00025342671933,1.00862484976185,0.999587706149272,1.00025342671933,0.97619221791482,0.00230957332507231,0.896635490275231,1.05325893910086,0.97619221791482,0.00230957332507231,0.896635490275231,1.05325893910086,0.96605231350548,0.00226664175709312,0.886694245572211,1.04485180587996,0.96605231350548,0.00226664175709312,0.886694245572211,1.04485180587996,0.992736208243067,0.00140030569400433,0.931586475534046,1.05769027061904,0.992736208243067,0.00140030569400433,0.931586475534046,1.05769027061904,1.01449199679996,0.00237875234270041,0.932081646159938,1.09541502828645,1.01449199679996,0.00237875234270041,0.932081646159938,1.09541502828645
"ind-large","none",1,"continuous",11,2,1,1,1,1,1.00025342671933,1.00862484976185,0.999587706149272,1.00025342671933,0.973042952437977,0.00247622320861209,0.89066596688884,1.05284169982025,0.973042952437977,0.00247622320861209,0.89066596688884,1.05284169982025,0.996100847541071,0.00243017520859221,0.913930189442469,1.07769370608208,0.996100847541071,0.00243017520859221,0.913930189442469,1.07769370608208,1.02363711407032,0.00150133535142891,0.960319630273372,1.09089331582281,1.02363711407032,0.00150133535142891,0.960319630273372,1.09089331582281,1.00604956399467,0.00255037387873662,0.920717392528795,1.08984083862093,1.00604956399467,0.00255037387873662,0.920717392528795,1.08984083862093
"ind-large","none",1,"continuous",11,3,1,1,1,1,1.00025342671933,1.00862484976185,0.999587706149272,1.00025342671933,1.02298564377119,0.00254325995082382,0.939501020373339,1.10385741304056,1.02298564377119,0.00254325995082382,0.939501020373339,1.10385741304056,1.01184562786944,0.00249592071097312,0.928571841588289,1.09453548575873,1.01184562786944,0.00249592071097312,0.928571841588289,1.09453548575873,0.980422178568612,0.00154195177372829,0.916254197454447,1.04858228326908,0.980422178568612,0.00154195177372829,0.916254197454447,1.04858228326908,0.995793916687939,0.00261937174052466,0.909315587801703,1.08071103005574,0.995793916687939,0.00261937174052466,0.909315587801703,1.08071103005574
"ind-large","none",1,"continuous",11,4,1,1,1,1,1.00025342671933,1.00862484976185,0.999587706149272,1.00025342671933,1.00389138426939,0.0023701441623438,0.92329818072154,1.08196222226079,1.00389138426939,0.0023701441623438,0.92329818072154,1.08196222226079,1.04200212448016,0.00232610753976808,0.9616107794076,1.12182908477571,1.04200212448016,0.00232610753976808,0.9616107794076,1.12182908477571,1.04825381783088,0.00143704402638609,0.986306794826109,1.11405414127933,1.04825381783088,0.00143704402638609,0.986306794826109,1.11405414127933,0.940148876750839,0.0024411577895505,0.85666148174518,1.02212615496841,0.940148876750839,0.0024411577895505,0.85666148174518,1.02212615496841
"ind-large","none",1,"continuous",11,5,1,1,1,1,1.00025342671933,1.00862484976185,0.999587706149272,1.00025342671933,1.01550900196929,0.00274945395668301,0.92870616781537,1.09959519179168,1.01550900196929,0.00274945395668301,0.92870616781537,1.09959519179168,0.981520909054333,0.00269822978447848,0.89493709284465,1.0674964616654,0.981520909054333,0.00269822978447848,0.89493709284465,1.0674964616654,1.01905493072762,0.00166693704379865,0.952336341710987,1.08992306193774,1.01905493072762,0.00166693704379865,0.952336341710987,1.08992306193774,0.997741345891584,0.00283168663765543,0.907826546141169,1.08603287089157,0.997741345891584,0.00283168663765543,0.907826546141169,1.08603287089157
"ind-large","none",1,"continuous",11,6,1,1,1,1,1.00025342671933,1.00862484976185,0.999587706149272,1.00025342671933,1.02352657380923,0.00264061031090945,0.938459310405587,1.10593158057441,1.02352657380923,0.00264061031090945,0.938459310405587,1.10593158057441,0.926309235380231,0.00259137458058642,0.84145684922582,1.0105652023463,0.926309235380231,0.00259137458058642,0.84145684922582,1.0105652023463,1.00848190957144,0.00160092424358542,0.943097083838515,1.077932068552,1.00848190957144,0.00160092424358542,0.943097083838515,1.077932068552,0.916567081612874,0.00271954511687726,0.828449537892257,1.0030924806854,0.916567081612874,0.00271954511687726,0.828449537892257,1.0030924806854
"ind-large","none",1,"continuous",11,7,1,1,1,1,1.00025342671933,1.00862484976185,0.999587706149272,1.00025342671933,0.94630655989991,0.00232772475816422,0.866437717578676,1.02367558082767,0.94630655989991,0.00232772475816422,0.866437717578676,1.02367558082767,1.03232230862786,0.00228447174285685,0.952653829409367,1.11143163988516,1.03232230862786,0.00228447174285685,0.952653829409367,1.11143163988516,0.985259698411435,0.00141132042651798,0.923870352229878,1.05046906877244,0.985259698411435,0.00141132042651798,0.923870352229878,1.05046906877244,1.01178013655986,0.0023974643303273,0.929045644373858,1.09302073823231,1.01178013655986,0.0023974643303273,0.929045644373858,1.09302073823231
"ind-large","none",1,"continuous",11,8,1,1,1,1,1.00025342671933,1.00862484976185,0.999587706149272,1.00025342671933,1.07567109282015,0.00243209385464501,0.994031545755437,1.15475557421006,1.07567109282015,0.00243209385464501,0.994031545755437,1.15475557421006,0.936804396239599,0.00238684393455993,0.855368844726215,1.0176662317106,0.936804396239599,0.00238684393455993,0.855368844726215,1.0176662317106,0.998059962329903,0.00147456558584799,0.935309434052248,1.06471380343067,0.998059962329903,0.00147456558584799,0.935309434052248,1.06471380343067,1.01983807752652,0.00250489983011039,0.935271358793453,1.10287912127265,1.01983807752652,0.00250489983011039,0.935271358793453,1.10287912127265
"ind-large","none",1,"continuous",11,9,1,1,1,1,1.00025342671933,1.00862484976185,0.999587706149272,1.00025342671933,0.997999133760385,0.00253042075635473,0.914725523951894,1.07866650535826,0.997999133760385,0.00253042075635473,0.914725523951894,1.07866650535826,0.9662821205906,0.00248326961057945,0.883219518137205,1.0487622766537,0.9662821205906,0.00248326961057945,0.883219518137205,1.0487622766537,0.95704213043877,0.00153413654477253,0.893036648725811,1.02502899720094,0.95704213043877,0.00153413654477253,0.893036648725811,1.02502899720094,0.956951810044211,0.0026060946842632,0.870693017854604,1.04165337521109,0.956951810044211,0.0026060946842632,0.870693017854604,1.04165337521109
"ind-large","none",1,"continuous",11,10,1,1,1,1,1.00025342671933,1.00862484976185,0.999587706149272,1.00025342671933,0.970972753910003,0.00237299630482039,0.890331131288392,1.04909045910608,0.970972753910003,0.00237299630482039,0.890331131288392,1.04909045910608,0.927895512455415,0.00232884429089801,0.847455524612645,1.00776888827861,0.927895512455415,0.00232884429089801,0.847455524612645,1.00776888827861,0.998064545843365,0.00143873446826472,0.936080924475317,1.06390341356384,0.998064545843365,0.00143873446826472,0.936080924475317,1.06390341356384,0.985753257784644,0.00244403105221497,0.902219682012467,1.06777907307705,0.985753257784644,0.00244403105221497,0.902219682012467,1.06777907307705
