"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","none",1,"continuous",11,1,14281995,13064773,1,1,1,1,1.00004476985657,0.994327582625928,0.999584505908344,1.00004476985657,1.01697617589038,0.00253001025347952,0.933412238179711,1.09806858032203,1.01697617589038,0.00253001025347952,0.933412238179711,1.09806858032203,0.977339039898365,0.0047026841130217,0.862778318705206,1.09185154008463,0.977339039898365,0.0047026841130217,0.862778318705206,1.09185154008463,1.05981570229201,0.00333482546906182,0.966300045139184,1.15869374191469,1.05981570229201,0.00333482546906182,0.966300045139184,1.15869374191469,1.05370417820978,0.00274204830105554,0.966452249532337,1.13983612120689,1.05370417820978,0.00274204830105554,0.966452249532337,1.13983612120689
"ind-large","none",1,"continuous",11,2,14281995,8630552,1,1,1,1,1.00004476985657,0.994327582625928,0.999584505908344,1.00004476985657,0.989294804474637,0.00241459006954602,0.907659190184759,1.06851586695633,0.989294804474637,0.00241459006954602,0.907659190184759,1.06851586695633,0.940291045747744,0.00448803228886929,0.828375261115299,1.05215880253747,0.940291045747744,0.00448803228886929,0.828375261115299,1.05215880253747,0.969736644388738,0.00318260716208065,0.878380818044343,1.06633084270573,0.969736644388738,0.00318260716208065,0.878380818044343,1.06633084270573,1.01096009843177,0.00261688993803728,0.92572131995641,1.0951020021108,1.01096009843177,0.00261688993803728,0.92572131995641,1.0951020021108
"ind-large","none",1,"continuous",11,3,14281995,12471072,1,1,1,1,1.00004476985657,0.994327582625928,0.999584505908344,1.00004476985657,1.08663287243477,0.00230337492906332,1.00689940664718,1.16400845381984,1.08663287243477,0.00230337492906332,1.00689940664718,1.16400845381984,1.01039172452342,0.00428150359752534,0.901080823941533,1.1196550156234,1.01039172452342,0.00428150359752534,0.901080823941533,1.1196550156234,1.07479019071105,0.00303615620226708,0.985559908371402,1.1691373690246,1.07479019071105,0.00303615620226708,0.985559908371402,1.1691373690246,0.981059368144009,0.00249646431962949,0.897809849722275,1.06324733375967,0.981059368144009,0.00249646431962949,0.897809849722275,1.06324733375967
"ind-large","none",1,"continuous",11,4,14281995,2761513,1,1,1,1,1.00004476985657,0.994327582625928,0.999584505908344,1.00004476985657,0.977183763776566,0.00239265487437992,0.895919650186304,1.05604456926445,0.977183763776566,0.00239265487437992,0.895919650186304,1.05604456926445,1.00176254012727,0.00444718701554292,0.890356154775011,1.11311747437999,1.00176254012727,0.00444718701554292,0.890356154775011,1.11311747437999,0.939946362442389,0.00315364485750776,0.849007396739503,1.03610003437121,0.939946362442389,0.00315364485750776,0.849007396739503,1.03610003437121,0.938435366934512,0.00259307352348789,0.853588046966946,1.02219623524629,0.938435366934512,0.00259307352348789,0.853588046966946,1.02219623524629
"ind-large","none",1,"continuous",11,5,14281995,622570,1,1,1,1,1.00004476985657,0.994327582625928,0.999584505908344,1.00004476985657,1.06901858427523,0.00253479715745342,0.985375452467074,1.15018815882732,1.06901858427523,0.00253479715745342,0.985375452467074,1.15018815882732,1.04138305822895,0.00471154354785401,0.926713595601962,1.15600128351696,1.04138305822895,0.00471154354785401,0.926713595601962,1.15600128351696,1.02889163268385,0.0033411087328734,0.935288441824317,1.12786207666537,1.02889163268385,0.0033411087328734,0.935288441824317,1.12786207666537,1.01956302905821,0.00274721471238662,0.9322301697748,1.10577736044982,1.01956302905821,0.00274721471238662,0.9322301697748,1.10577736044982
"ind-large","none",1,"continuous",11,6,14281995,3236345,1,1,1,1,1.00004476985657,0.994327582625928,0.999584505908344,1.00004476985657,0.96343765677018,0.00256002264121815,0.879379423602233,1.0450097398804,0.96343765677018,0.00256002264121815,0.879379423602233,1.0450097398804,0.958683219306812,0.00475821787744404,0.843447678092635,1.07386792402306,0.958683219306812,0.00475821787744404,0.843447678092635,1.07386792402306,0.950981372044151,0.00337420466065526,0.856916078093634,1.05044072290523,0.950981372044151,0.00337420466065526,0.856916078093634,1.05044072290523,0.989064468353348,0.00277443018728893,0.901297797545148,1.07570241538443,0.989064468353348,0.00277443018728893,0.901297797545148,1.07570241538443
"ind-large","none",1,"continuous",11,7,14281995,3671858,1,1,1,1,1.00004476985657,0.994327582625928,0.999584505908344,1.00004476985657,0.992070237604658,0.00256333859244869,0.907957558223264,1.073695419547,0.992070237604658,0.00256333859244869,0.907957558223264,1.073695419547,0.923005352395764,0.00476434086517096,0.807696114880025,1.03826485793853,0.923005352395764,0.00476434086517096,0.807696114880025,1.03826485793853,1.00736638666461,0.00337855140699474,0.913239012811018,1.10689276507303,1.00736638666461,0.00337855140699474,0.913239012811018,1.10689276507303,0.93171123194387,0.00277799702080306,0.843891276589572,1.01840785202845,0.93171123194387,0.00277799702080306,0.843891276589572,1.01840785202845
"ind-large","none",1,"continuous",11,8,14281995,1357599,1,1,1,1,1.00004476985657,0.994327582625928,0.999584505908344,1.00004476985657,0.993606165142398,0.00237417679032321,0.912656635316098,1.07216155791633,0.993606165142398,0.00237417679032321,0.912656635316098,1.07216155791633,0.991497382956767,0.00441305525699955,0.880520088839532,1.10242677729311,0.991497382956767,0.00441305525699955,0.880520088839532,1.10242677729311,1.05750236017101,0.00312944257082747,0.966911842385543,1.15328773245171,1.05750236017101,0.00312944257082747,0.966911842385543,1.15328773245171,0.99854401693889,0.00257317024635464,0.914023780490499,1.08198362473195,0.99854401693889,0.00257317024635464,0.914023780490499,1.08198362473195
"ind-large","none",1,"continuous",11,9,14281995,2843348,1,1,1,1,1.00004476985657,0.994327582625928,0.999584505908344,1.00004476985657,0.959600614839261,0.00245617019504422,0.877264903705206,1.03950159306177,0.959600614839261,0.00245617019504422,0.877264903705206,1.03950159306177,1.02951813371096,0.00456514467783752,0.916643466070178,1.14233870354969,1.02951813371096,0.00456514467783752,0.916643466070178,1.14233870354969,0.944068612977728,0.003237295506855,0.851931116975575,1.04149028255151,0.944068612977728,0.003237295506855,0.851931116975575,1.04149028255151,0.87473777119854,0.00266185084502632,0.788775586019778,0.959605139737834,0.87473777119854,0.00266185084502632,0.788775586019778,0.959605139737834
"ind-large","none",1,"continuous",11,10,14281995,9336829,1,1,1,1,1.00004476985657,0.994327582625928,0.999584505908344,1.00004476985657,0.996785111130578,0.00234467957095031,0.916339982355952,1.07485111809129,0.996785111130578,0.00234467957095031,0.916339982355952,1.07485111809129,1.00607004083536,0.00435822287249702,0.895784104909655,1.11630757181972,1.00607004083536,0.00435822287249702,0.895784104909655,1.11630757181972,1.05854762098894,0.00309056034446422,0.968521509958218,1.15373638774559,1.05854762098894,0.00309056034446422,0.968521509958218,1.15373638774559,0.971826127623831,0.00254119806235144,0.887833791941222,1.05474691119248,0.971826127623831,0.00254119806235144,0.887833791941222,1.05474691119248
