"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","invgamma",1,"binary",10,1,14849795,9139811,1,1,1,1,1.00614285979633,1.00292865611284,0.947266292607891,1.00614285979633,1.0093275070427,0.0233043038128886,0.768397508419666,1.2699259209575,1.0136637907532,0.0084726564313942,0.867344427670313,1.16859138341821,1.00607490322328,0.026209435613635,0.743144467497513,1.27497394255952,1.01965156276416,0.0102872724467078,0.862544705082063,1.18656573515203,0.864795872820104,0.005990418847376,0.742440125614363,0.995593055594521,0.864271094681788,0.00598818364913534,0.741823749459649,0.995001371744046,0.97762344060925,0.0095305489333004,0.822162484118244,1.14227853567528,0.966334969068949,0.00945110097402556,0.809162476570521,1.1332110060812
"low-small","invgamma",1,"binary",10,2,14849795,7252548,1,1,1,1,1.00614285979633,1.00292865611284,0.947266292607891,1.00614285979633,1.06485190703261,0.0189050904888722,0.848875597575521,1.29935838072824,1.06984851482369,0.00879600367826812,0.922853607250942,1.23091326937915,1.01570527583239,0.0212229798039605,0.785215599310086,1.26248635355951,1.0250489885647,0.00994545794785487,0.860994550623329,1.19453710926725,1.02699826695196,0.00736286302050696,0.891532925849099,1.17512343699986,1.02753300823709,0.00737022198198828,0.891825586376635,1.17610009826449,0.983350547141542,0.0102263650864532,0.820342325183241,1.15279070041561,0.994853335344469,0.0103047178687085,0.827279997967057,1.16691027553718
"low-small","invgamma",1,"binary",10,3,14849795,9304719,1,1,1,1,1.00614285979633,1.00292865611284,0.947266292607891,1.00614285979633,1.08739299524567,0.0171589756272934,0.872514081092956,1.31625748505683,1.09165813217987,0.00917592091837525,0.937376664922808,1.24989767256246,1.00061586966961,0.0192528231187793,0.784261002106577,1.24075551949662,1.00761177387968,0.0106641956158964,0.838072169775916,1.18249332074095,1.08952177496178,0.00852284983989237,0.942855696893288,1.24530611932376,1.08963651666014,0.00852596265343637,0.943129929023639,1.24587779648508,1.08961253895415,0.0109521952245306,0.922225224016394,1.2642478920947,1.09208074085101,0.0109963114825442,0.923267783979973,1.26856992923093
"low-small","invgamma",1,"binary",10,4,14849795,1061384,1,1,1,1,1.00614285979633,1.00292865611284,0.947266292607891,1.00614285979633,1.0097834200897,0.018591137631921,0.793242730258321,1.23975049968165,1.01413378447538,0.00777708027020352,0.875209563987286,1.16280162544105,0.904814925978613,0.0204240380312391,0.677420482382285,1.13164210655788,0.913462192365059,0.00862605834875219,0.76173820541358,1.0642460583625,1.04992300635245,0.00780557608149411,0.904658250057775,1.20040145865069,1.05001347435049,0.00780918721678219,0.904935811460851,1.20069839796273,0.840940997433299,0.00838316328113937,0.693107833849701,0.998596992018729,0.842887049196049,0.00844570539661058,0.695952025471176,0.998528776417978
"low-small","invgamma",1,"binary",10,5,14849795,2503855,1,1,1,1,1.00614285979633,1.00292865611284,0.947266292607891,1.00614285979633,1.1707860317228,0.0228552596715063,0.934922745288366,1.42859382726026,1.17536608869599,0.0101563320497915,1.01227856093352,1.34554845273473,0.966125536030939,0.0242474018897399,0.722349916473494,1.23094122122064,0.977615035830958,0.0109142499226146,0.811385455702682,1.1545458994185,1.0175485806998,0.00763522026369948,0.87781370838264,1.16597406040882,1.01716359550025,0.007634281767778,0.877457520354081,1.16568553947405,1.15557755383651,0.0119483875639133,0.982856901470133,1.34189527088203,1.14729615994592,0.0118605395713595,0.97412482632817,1.33240166002144
"low-small","invgamma",1,"binary",10,6,14849795,14443352,1,1,1,1,1.00614285979633,1.00292865611284,0.947266292607891,1.00614285979633,1.06384110101354,0.0285724394955893,0.797453251474165,1.35222696723081,1.06996438507964,0.00991863821138069,0.9123976031659,1.24051555654349,1.07064349614744,0.0311405565118739,0.787227242272364,1.36261960073747,1.08945616722064,0.0114198567304058,0.922955136191582,1.2716875167107,1.02239863980094,0.00791622016602884,0.885101830535087,1.17135672451249,1.02288558964744,0.00792317107871454,0.885479056668398,1.17210490823885,1.10929420734054,0.0120493705100353,0.939978663526588,1.29886914305546,1.11976895672957,0.0121977367569898,0.951517582395611,1.30939895727076
"low-small","invgamma",1,"binary",10,7,14849795,1959094,1,1,1,1,1.00614285979633,1.00292865611284,0.947266292607891,1.00614285979633,0.831921347206189,0.0228794527906318,0.593632717379078,1.0890826475722,0.837235208649249,0.00661321670832631,0.708935361528937,0.975964567120298,0.826425445597775,0.0259996286551316,0.571222702265387,1.09519154698117,0.8381100815653,0.00819504902104524,0.692602500769662,0.993178973990946,0.929070083817373,0.00638945690508561,0.800997202625952,1.06055552102328,0.929627283364836,0.00639820074200678,0.801770008107416,1.06131076384954,0.907346533211508,0.00791177680908677,0.763356316905689,1.0571255668958,0.919332419769185,0.00801828000836316,0.771891516843769,1.06765824944692
"low-small","invgamma",1,"binary",10,8,14849795,12774695,1,1,1,1,1.00614285979633,1.00292865611284,0.947266292607891,1.00614285979633,1.02326685879844,0.0260958979670108,0.767313636633449,1.30368481373327,1.02875494476179,0.00911048293762923,0.878736157228702,1.18918089008082,1.08389180575083,0.030533708107408,0.801728621197445,1.37325888321493,1.10081387972444,0.0114740193297764,0.930501816530985,1.27894857164942,1.15715511980497,0.00962626870387563,1.00237728602448,1.32633557051578,1.15731409923157,0.00963093013391363,1.00248578470992,1.32640334846291,0.924596476687802,0.010029190290409,0.761313610371295,1.09323862956876,0.928016273744014,0.0100942680193086,0.76391360517868,1.09839228958251
"low-small","invgamma",1,"binary",10,9,14849795,14954152,1,1,1,1,1.00614285979633,1.00292865611284,0.947266292607891,1.00614285979633,1.07363239964084,0.0323493848874527,0.783271058356699,1.38510091646504,1.07971669588514,0.009084307402309,0.92627657754427,1.24304579186348,0.817650458321191,0.0343159189015695,0.519919745499031,1.13046662399578,0.835431704451418,0.00887324167286423,0.6858322960014,0.99445867797677,1.03769950234029,0.00779897190289647,0.891349617126056,1.1906065583755,1.03690982646274,0.0077939905394389,0.890674863486397,1.1898221574467,0.944759435065339,0.0099816309695618,0.788029927720456,1.11055399747509,0.927772763901186,0.00985631361190151,0.770526947624109,1.0959640015901
"low-small","invgamma",1,"binary",10,10,14849795,7034146,1,1,1,1,1.00614285979633,1.00292865611284,0.947266292607891,1.00614285979633,1.02568109099688,0.0264997638379387,0.76353289017659,1.31006805860605,1.0309010243397,0.00916349604279164,0.880473036616947,1.19159053557109,0.941160251992267,0.0281779336630076,0.663354960244493,1.22345387358932,0.955932814926665,0.00983455708180558,0.800998933097682,1.12712998632673,1.16932034936486,0.0093444256856727,1.01472507012261,1.3336331968991,1.16925900135221,0.00934388545567039,1.01423513919879,1.3338938282741,1.09796981622551,0.0114898551377031,0.931612411173011,1.28077452592705,1.09665016274855,0.0114815689049874,0.928010129386193,1.27859999869964
"low-small","invgamma",1,"binary",10,11,14849795,4410552,1,1,1,1,1.00614285979633,1.00292865611284,0.947266292607891,1.00614285979633,1.09748109256544,0.0214158606650945,0.858988987311564,1.34850507017679,1.10214321654254,0.0090129913138849,0.952656010061407,1.26538725712773,1.04688509842216,0.0242435140612029,0.804126120263325,1.29480498774003,1.05812813531437,0.0109055465923246,0.888900564484307,1.23604505969242,1.0146854839863,0.00769458726302878,0.871335508202865,1.15659647804718,1.0146898689662,0.0076969935821158,0.871546029163965,1.15669867091934,1.03251744810192,0.0105718877806212,0.870425036783804,1.20900996619841,1.03261177314552,0.0105790464264219,0.870547596652946,1.20823761966788
"low-small","invgamma",1,"binary",10,12,14849795,8604401,1,1,1,1,1.00614285979633,1.00292865611284,0.947266292607891,1.00614285979633,0.969603700700609,0.0184352319482975,0.749828416536343,1.19636423748616,0.973987558309571,0.00784791813896643,0.834589996175727,1.12141084197454,0.95448316739171,0.0209870776260291,0.720743623411817,1.19144748082222,0.963226425781335,0.00938359008846089,0.801763940413768,1.12513210998509,1.05378942034969,0.00788965899498545,0.914309992249457,1.20055705133113,1.05431522850452,0.00789611377494709,0.914554678217885,1.20084726081047,1.00530834832965,0.0104792636807866,0.838916080559321,1.16855224020417,1.01661897649422,0.0105907599282854,0.850505287133634,1.18486822431669
"low-small","invgamma",1,"binary",10,13,14849795,1728420,1,1,1,1,1.00614285979633,1.00292865611284,0.947266292607891,1.00614285979633,0.980979160243856,0.025101216917766,0.725263406864105,1.25057363476806,0.985915918723783,0.00849869548736549,0.8386105067974,1.13931772918958,0.939067953591752,0.0284145065479222,0.671249077069637,1.21484314185578,0.952898595137286,0.00979083332240923,0.795447890693068,1.12096752663839,1.09928341116068,0.00846016956615472,0.95139207337419,1.25692328056636,1.09904820143157,0.00846037759402466,0.950750237347066,1.25672003177365,1.01392816280552,0.0102306762606927,0.84802270713444,1.17860807157892,1.00886858021391,0.010193148219511,0.841573297663496,1.16985113706369
"low-small","invgamma",1,"binary",10,14,14849795,15060051,1,1,1,1,1.00614285979633,1.00292865611284,0.947266292607891,1.00614285979633,1.14776250884213,0.0189610711044656,0.926515098513799,1.38879769154497,1.1519261195714,0.00942890696618299,1.0032437322757,1.32098137545969,0.97931529009385,0.020407735202865,0.752528912123267,1.22078261468845,0.987154236459265,0.0099434368309442,0.82855659157985,1.15651696908182,1.04539142423279,0.00782548880309908,0.904590278765853,1.1978543748535,1.04528188150785,0.00782576075250889,0.904592413444444,1.19801290035416,1.11135226744624,0.011190708422714,0.938710620092823,1.29095571121888,1.10899590035951,0.0111765095886869,0.936612075230726,1.28644373085952
