"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",2,"binary",9,1,3139320,7847785,1,1,1,1,1.19832390419566,1.02526296975986,1.74494535867716,1.19832390419566,1.22111041426691,0.0186787439278414,1.01146432267168,1.45993055106708,1.22159989650647,0.0119778850126423,1.04645155549055,1.41011518780019,1.58037861627492,0.0305001915014193,1.30941298881708,1.87453292884653,1.58954726895093,0.0280001994988588,1.33186386527007,1.87916676965045,0.178063541180107,0.0143080478566448,-0.0116852288134068,0.37742600378849,0.18023545588176,0.0103871670796573,0.0131292704139866,0.350368251551394,0.922043157686048,0.0101882703613909,0.755106261827321,1.09087102767404,0.936798245479931,0.0103363779163604,0.767985246700633,1.10503366043237
"high-large","halfcauchy",2,"binary",9,2,3139320,1222486,1,1,1,1,1.19832390419566,1.02526296975986,1.74494535867716,1.19832390419566,1.419239758461,0.0356848714044869,1.12729234221217,1.74863692144927,1.42143275697481,0.0196679356930483,1.2048267326695,1.65573716832102,2.00715508747281,0.0553915920351165,1.63797111571451,2.41433229736939,2.02411891833189,0.0520232479689351,1.66541794745825,2.41098090432667,0.139197386761641,0.0287674023396009,-0.140789850387154,0.427107163149371,0.145460289426641,0.0151750957071218,-0.0533399716280847,0.342569301868284,1.26232143359816,0.0177242811534057,1.05500759896486,1.48452357052067,1.26649982095769,0.0179611606581084,1.05198575680465,1.48582416565923
"high-large","halfcauchy",2,"binary",9,3,3139320,5307184,1,1,1,1,1.19832390419566,1.02526296975986,1.74494535867716,1.19832390419566,1.23841198898592,0.01497783159465,1.0504205315507,1.44966585853523,1.2397110722297,0.0108462711193619,1.07471826574771,1.41776497526612,1.56481084583488,0.0250241253834545,1.31448880583587,1.82695118852847,1.56837738455294,0.0235652842565143,1.32726815742475,1.81776992678088,0.0683777559437066,0.0137885531706166,-0.122700620465524,0.257190812923515,0.0707939365544055,0.0112282563792607,-0.10023177576166,0.240924719046894,1.04996465455816,0.0111990757760355,0.880446405405036,1.22650519840556,1.04615149993401,0.0110855694064697,0.875613647134144,1.21550590366102
"high-large","halfcauchy",2,"binary",9,4,3139320,4775414,1,1,1,1,1.19832390419566,1.02526296975986,1.74494535867716,1.19832390419566,1.27412245125606,0.0320151784065101,0.998207863374783,1.57928377757227,1.27359823701098,0.0166113156746489,1.07395737539808,1.50167062475351,1.68956199440806,0.0459066800728107,1.34726648815187,2.05786530349721,1.71019167962115,0.0393606631681227,1.39846025882749,2.0509574952185,0.0240051975452203,0.0190059506578448,-0.201630318975639,0.250674161782143,0.0252594484353641,0.0118378713271657,-0.147372804928028,0.205379824374758,0.878154168008076,0.0106418419968823,0.712637434786943,1.05149714587403,0.883808800829594,0.0106901568728768,0.71502548779254,1.05959080676338
"high-large","halfcauchy",2,"binary",9,5,3139320,9571196,1,1,1,1,1.19832390419566,1.02526296975986,1.74494535867716,1.19832390419566,1.39109252371184,0.0342358246498133,1.11096781212325,1.71043585754866,1.39033313394348,0.0179299780750866,1.18073382427911,1.61940434731746,1.77103634397596,0.0464243526672866,1.42987756365901,2.13958925743239,1.79126480140051,0.0405362454888163,1.47835620470874,2.13925249495679,0.200323345630919,0.023774714794561,-0.0498013637237877,0.454097402330454,0.204924975862025,0.0132491298024621,0.025236648104056,0.399192444963752,1.26140689008405,0.0177190081484903,1.04411016424794,1.4830627143741,1.23891999624773,0.0170673315076217,1.02545625485221,1.45059970880728
"high-large","halfcauchy",2,"binary",9,6,3139320,8323264,1,1,1,1,1.19832390419566,1.02526296975986,1.74494535867716,1.19832390419566,1.2300076174171,0.0290048401760181,0.965835066118412,1.52576040107873,1.23030143514754,0.0131658779037198,1.05141409451011,1.42033365615283,1.54765189383495,0.0308193820045577,1.27050681864267,1.83515554308903,1.56181581841799,0.0261556940148631,1.31127160454057,1.83406047878636,0.0106882176930875,0.0251595206162259,-0.247899564721256,0.270530859349814,0.0136483651816575,0.0120599514369787,-0.167714649006045,0.191920873940663,1.06925354320477,0.012546714678053,0.883905400709022,1.25561047483852,1.08289364004244,0.0126359013006258,0.897105389951641,1.26749334881598
"high-large","halfcauchy",2,"binary",9,7,3139320,7454926,1,1,1,1,1.19832390419566,1.02526296975986,1.74494535867716,1.19832390419566,1.27874113668676,0.0317599009307029,1.00895178864328,1.59105208117458,1.27500978949468,0.0159795977524816,1.08514172185629,1.49339618161547,1.75424998221228,0.0466031575789602,1.41135791265293,2.12372512449369,1.77730446913538,0.0416505584824626,1.46410422355038,2.13356096578084,0.00532390386507962,0.0179357252240468,-0.209276615312236,0.227330956054786,0.00928287956731086,0.0122298781769153,-0.168388851384288,0.193828095474476,1.05479585007639,0.013106971135074,0.866524438468329,1.24830446320091,1.05507106996714,0.0131119024409165,0.871098334274179,1.24918747445736
"high-large","halfcauchy",2,"binary",9,8,3139320,11218976,1,1,1,1,1.19832390419566,1.02526296975986,1.74494535867716,1.19832390419566,1.11966910481695,0.0225637072930801,0.892522487100315,1.38088665010078,1.11948614256555,0.0108831458502059,0.950445219667075,1.2908575452326,1.52212706963927,0.0280198024877835,1.25317316893199,1.80114277378589,1.53200566459744,0.024348635058526,1.28346693341949,1.80353987644638,0.129601746223326,0.0180092339845155,-0.0836704060380371,0.352194523596401,0.133907114742908,0.0112833163906521,-0.0363409904074636,0.312977326731755,1.01647979202739,0.0109071342573311,0.840170509046681,1.18983279913083,1.03492447987438,0.0114303878418464,0.8572195945667,1.20990987411722
"high-large","halfcauchy",2,"binary",9,9,3139320,1534281,1,1,1,1,1.19832390419566,1.02526296975986,1.74494535867716,1.19832390419566,1.19853372872287,0.0283495207692627,0.944051114973574,1.48511797694357,1.19822162587095,0.0141510958517595,1.00774567357277,1.40166238984517,1.73766888938299,0.0407294834697901,1.41498126850702,2.08903637754893,1.75672348796188,0.0348644181674845,1.45983909996979,2.08555795642287,0.310920642333856,0.0187967015759427,0.0944388877295399,0.543131477198353,0.314319959674766,0.0125886868681626,0.1341270053444,0.500153195713186,1.14625319418673,0.0139143399905369,0.952050217371096,1.34192386120909,1.14701499675539,0.0139671440650455,0.952982406598988,1.34248800228268
"high-large","halfcauchy",2,"binary",9,10,3139320,5971820,1,1,1,1,1.19832390419566,1.02526296975986,1.74494535867716,1.19832390419566,1.36190693059521,0.0331244379096951,1.07845095442929,1.67962107246863,1.36290037218727,0.0159845251673328,1.16108965570314,1.57540023855382,1.69216563410691,0.0387623437810386,1.39368801618684,2.03557623515442,1.70314444313975,0.0359147524119974,1.41248583897874,2.03577079573904,0.109991851875759,0.0308869508669861,-0.195763226676725,0.40240823924969,0.116263082259822,0.0134248717127314,-0.0680688345809006,0.308342601211708,1.11863929045444,0.014593603828247,0.922923395454152,1.3212764960048,1.10622972296927,0.014281257490381,0.912680911734978,1.30762497752792
