"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","none",2,"binary",10,1,1,1,1,1,0.997899388313013,1.08080049974822,1.00544661801971,0.997899388313013,0.506890847774209,0.00328817394637502,0.414713269207821,0.601822537641752,0.506890847774209,0.00328817394637502,0.414713269207821,0.601822537641752,0.548375743395677,0.00692536402801261,0.415916815229149,0.687284095875627,0.548375743395677,0.00692536402801261,0.415916815229149,0.687284095875627,0.540276062946225,0.00338114691172956,0.447201701764798,0.636326139422175,0.540276062946225,0.00338114691172956,0.447201701764798,0.636326139422175,0.641435929244105,0.00442988306102732,0.532788359550894,0.751969112840988,0.641435929244105,0.00442988306102732,0.532788359550894,0.751969112840988
"ind-large","none",2,"binary",10,2,1,1,1,1,0.997899388313013,1.08080049974822,1.00544661801971,0.997899388313013,0.498387137540177,0.00334959375574794,0.406296843519438,0.595830863438573,0.498387137540177,0.00334959375574794,0.406296843519438,0.595830863438573,0.548935252770861,0.00707497274992257,0.410351046725443,0.683870081152679,0.548935252770861,0.00707497274992257,0.410351046725443,0.683870081152679,0.598195411321165,0.00351713277108871,0.501208523347512,0.698123304954613,0.598195411321165,0.00351713277108871,0.501208523347512,0.698123304954613,0.589566283150051,0.00417752375664555,0.482190975195866,0.698629093875952,0.589566283150051,0.00417752375664555,0.482190975195866,0.698629093875952
"ind-large","none",2,"binary",10,3,1,1,1,1,0.997899388313013,1.08080049974822,1.00544661801971,0.997899388313013,0.504705568770454,0.00339635424179634,0.409688136673379,0.602057973385387,0.504705568770454,0.00339635424179634,0.409688136673379,0.602057973385387,0.462516410831648,0.00651610651229639,0.3306494652645,0.595784698232473,0.462516410831648,0.00651610651229639,0.3306494652645,0.595784698232473,0.588288642683099,0.00349105229258371,0.492255262710833,0.687696793668034,0.588288642683099,0.00349105229258371,0.492255262710833,0.687696793668034,0.586860818885548,0.00417350208696713,0.480029192673023,0.693448589391613,0.586860818885548,0.00417350208696713,0.480029192673023,0.693448589391613
"ind-large","none",2,"binary",10,4,1,1,1,1,0.997899388313013,1.08080049974822,1.00544661801971,0.997899388313013,0.530332129528784,0.00348477330356741,0.432372656230636,0.6281421053769,0.530332129528784,0.00348477330356741,0.432372656230636,0.6281421053769,0.581859692251253,0.00711670784653402,0.445951964040404,0.71619896184531,0.581859692251253,0.00711670784653402,0.445951964040404,0.71619896184531,0.59868421237681,0.00353109015693553,0.503146557930828,0.699545959635276,0.59868421237681,0.00353109015693553,0.503146557930828,0.699545959635276,0.601222019150409,0.00421491324060282,0.496609996030783,0.709710433875583,0.601222019150409,0.00421491324060282,0.496609996030783,0.709710433875583
"ind-large","none",2,"binary",10,5,1,1,1,1,0.997899388313013,1.08080049974822,1.00544661801971,0.997899388313013,0.487049933740434,0.00344361735835003,0.388202570862954,0.581477432436549,0.487049933740434,0.00344361735835003,0.388202570862954,0.581477432436549,0.670121320785119,0.00742247746351494,0.531526345740116,0.814794720739007,0.670121320785119,0.00742247746351494,0.531526345740116,0.814794720739007,0.573613049571288,0.00362555561836924,0.474203576142171,0.674505437629976,0.573613049571288,0.00362555561836924,0.474203576142171,0.674505437629976,0.709643815316098,0.00479788690854022,0.596325324017872,0.824090459072756,0.709643815316098,0.00479788690854022,0.596325324017872,0.824090459072756
"ind-large","none",2,"binary",10,6,1,1,1,1,0.997899388313013,1.08080049974822,1.00544661801971,0.997899388313013,0.549926003410296,0.00344398363165086,0.453834023270067,0.644942439230482,0.549926003410296,0.00344398363165086,0.453834023270067,0.644942439230482,0.525787422099731,0.0071535600864904,0.389641110156766,0.665825309225482,0.525787422099731,0.0071535600864904,0.389641110156766,0.665825309225482,0.626749130017038,0.00363701921584039,0.532213963643255,0.727954144928081,0.626749130017038,0.00363701921584039,0.532213963643255,0.727954144928081,0.574702337025189,0.00421682124894051,0.469230166866586,0.683979007061067,0.574702337025189,0.00421682124894051,0.469230166866586,0.683979007061067
"ind-large","none",2,"binary",10,7,1,1,1,1,0.997899388313013,1.08080049974822,1.00544661801971,0.997899388313013,0.536631449659773,0.00349185024877677,0.439086942171677,0.635080636072012,0.536631449659773,0.00349185024877677,0.439086942171677,0.635080636072012,0.501172753947593,0.0070634853888261,0.362336015814835,0.635320500610531,0.501172753947593,0.0070634853888261,0.362336015814835,0.635320500610531,0.556378997171892,0.00354919756821629,0.458988848182551,0.655042672085826,0.556378997171892,0.00354919756821629,0.458988848182551,0.655042672085826,0.686867176896052,0.00446310199100505,0.580091977193052,0.798893433736449,0.686867176896052,0.00446310199100505,0.580091977193052,0.798893433736449
"ind-large","none",2,"binary",10,8,1,1,1,1,0.997899388313013,1.08080049974822,1.00544661801971,0.997899388313013,0.470306398445799,0.00325624256033865,0.373113838220926,0.563129076850934,0.470306398445799,0.00325624256033865,0.373113838220926,0.563129076850934,0.478388711145487,0.00675518741073777,0.345305838076429,0.613261322511317,0.478388711145487,0.00675518741073777,0.345305838076429,0.613261322511317,0.552837874831838,0.00338078068815226,0.456518036306726,0.650865834975965,0.552837874831838,0.00338078068815226,0.456518036306726,0.650865834975965,0.589205738246973,0.00403422063364744,0.482618727910129,0.696245712457711,0.589205738246973,0.00403422063364744,0.482618727910129,0.696245712457711
"ind-large","none",2,"binary",10,9,1,1,1,1,0.997899388313013,1.08080049974822,1.00544661801971,0.997899388313013,0.417716856736289,0.00330681621451449,0.324351534451575,0.511447249491332,0.417716856736289,0.00330681621451449,0.324351534451575,0.511447249491332,0.684311409126279,0.00774510869842752,0.542315424554514,0.831190530157963,0.684311409126279,0.00774510869842752,0.542315424554514,0.831190530157963,0.627623007503047,0.00368752666777124,0.529073864225394,0.730438783540702,0.627623007503047,0.00368752666777124,0.529073864225394,0.730438783540702,0.651861817735451,0.00431238948214149,0.544462650528437,0.763300913086252,0.651861817735451,0.00431238948214149,0.544462650528437,0.763300913086252
"ind-large","none",2,"binary",10,10,1,1,1,1,0.997899388313013,1.08080049974822,1.00544661801971,0.997899388313013,0.471746136601404,0.00342452473011633,0.377041681249671,0.566535125531747,0.471746136601404,0.00342452473011633,0.377041681249671,0.566535125531747,0.528275810425083,0.00680613464219979,0.395213541650909,0.665424720524077,0.528275810425083,0.00680613464219979,0.395213541650909,0.665424720524077,0.601775145873043,0.00360575451752828,0.500290729691395,0.699212112566396,0.601775145873043,0.00360575451752828,0.500290729691395,0.699212112566396,0.699333232853657,0.0046660793649439,0.588551783199131,0.809045799401964,0.699333232853657,0.0046660793649439,0.588551783199131,0.809045799401964
