"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","none",2,"binary",10,1,6098758,2438513,1,1,1,1,0.992438118181039,0.891702948006891,0.998839135644145,0.992438118181039,0.458712226199897,0.00346236157569849,0.360606054753583,0.553298509514177,0.458712226199897,0.00346236157569849,0.360606054753583,0.553298509514177,0.503386729974605,0.00632678692935934,0.375340345385318,0.634327446905372,0.503386729974605,0.00632678692935934,0.375340345385318,0.634327446905372,0.553190518196831,0.00428880726445492,0.445386253318108,0.662524801101721,0.553190518196831,0.00428880726445492,0.445386253318108,0.662524801101721,0.497501885991604,0.00312611875197223,0.406853005422765,0.592610543066841,0.497501885991604,0.00312611875197223,0.406853005422765,0.592610543066841
"ind-large","none",2,"binary",10,2,6098758,14446087,1,1,1,1,0.992438118181039,0.891702948006891,0.998839135644145,0.992438118181039,0.530439111098138,0.00367974075943087,0.428526747218995,0.631906983942005,0.530439111098138,0.00367974075943087,0.428526747218995,0.631906983942005,0.547650889189892,0.00648948841587309,0.411501346855489,0.682951330776384,0.547650889189892,0.00648948841587309,0.411501346855489,0.682951330776384,0.579608011071016,0.00447975986446483,0.469188117859795,0.688244132311003,0.579608011071016,0.00447975986446483,0.469188117859795,0.688244132311003,0.532853285838133,0.00333648279315936,0.437355525847033,0.628224166627519,0.532853285838133,0.00333648279315936,0.437355525847033,0.628224166627519
"ind-large","none",2,"binary",10,3,6098758,9679873,1,1,1,1,0.992438118181039,0.891702948006891,0.998839135644145,0.992438118181039,0.472908792296312,0.00347262429172922,0.373224920065629,0.5699028880645,0.472908792296312,0.00347262429172922,0.373224920065629,0.5699028880645,0.52204040862347,0.00632520986057055,0.39213892300115,0.652993881419154,0.52204040862347,0.00632520986057055,0.39213892300115,0.652993881419154,0.540954080598861,0.00420645930434308,0.435953847850867,0.650879298299439,0.540954080598861,0.00420645930434308,0.435953847850867,0.650879298299439,0.524120438148786,0.00319767621424213,0.432739336412632,0.620527100030513,0.524120438148786,0.00319767621424213,0.432739336412632,0.620527100030513
"ind-large","none",2,"binary",10,4,6098758,5680141,1,1,1,1,0.992438118181039,0.891702948006891,0.998839135644145,0.992438118181039,0.55056025834978,0.00361543568058181,0.449861337399247,0.65076883391765,0.55056025834978,0.00361543568058181,0.449861337399247,0.65076883391765,0.516209022747558,0.00647706507901985,0.383334156613961,0.650424295111106,0.516209022747558,0.00647706507901985,0.383334156613961,0.650424295111106,0.653882024186077,0.00466759307997281,0.547257314328451,0.768361770250375,0.653882024186077,0.00466759307997281,0.547257314328451,0.768361770250375,0.418685317124586,0.00315663220057135,0.325758276168693,0.511206326216488,0.418685317124586,0.00315663220057135,0.325758276168693,0.511206326216488
"ind-large","none",2,"binary",10,5,6098758,293513,1,1,1,1,0.992438118181039,0.891702948006891,0.998839135644145,0.992438118181039,0.489843647408406,0.00337835676780954,0.392993385808555,0.584170249542541,0.489843647408406,0.00337835676780954,0.392993385808555,0.584170249542541,0.417016913618673,0.00633239976952138,0.284899661251798,0.543829504727024,0.417016913618673,0.00633239976952138,0.284899661251798,0.543829504727024,0.613495713932533,0.00438355297743601,0.507820686172763,0.722696195772505,0.613495713932533,0.00438355297743601,0.507820686172763,0.722696195772505,0.436037617706882,0.00297816442218502,0.348529765564434,0.528140745563624,0.436037617706882,0.00297816442218502,0.348529765564434,0.528140745563624
"ind-large","none",2,"binary",10,6,6098758,8596699,1,1,1,1,0.992438118181039,0.891702948006891,0.998839135644145,0.992438118181039,0.49670203640062,0.00350572217597805,0.398960383257391,0.596225944267846,0.49670203640062,0.00350572217597805,0.398960383257391,0.596225944267846,0.467121369442745,0.00621231395784767,0.340517205378376,0.600758892219532,0.467121369442745,0.00621231395784767,0.340517205378376,0.600758892219532,0.624901930917381,0.00435661913759918,0.518854048282522,0.736452726256379,0.624901930917381,0.00435661913759918,0.518854048282522,0.736452726256379,0.435349289993579,0.00316186836168388,0.34642208040154,0.527594663940957,0.435349289993579,0.00316186836168388,0.34642208040154,0.527594663940957
"ind-large","none",2,"binary",10,7,6098758,3332227,1,1,1,1,0.992438118181039,0.891702948006891,0.998839135644145,0.992438118181039,0.47267482630705,0.00359959092459817,0.37170918642042,0.570597674419635,0.47267482630705,0.00359959092459817,0.37170918642042,0.570597674419635,0.529368880945973,0.00636726791797428,0.39807539769096,0.660807497776982,0.529368880945973,0.00636726791797428,0.39807539769096,0.660807497776982,0.619680660784874,0.00442017486392057,0.515341400396686,0.729911998901853,0.619680660784874,0.00442017486392057,0.515341400396686,0.729911998901853,0.504833095479579,0.00319987888310078,0.415047701186145,0.601375547916393,0.504833095479579,0.00319987888310078,0.415047701186145,0.601375547916393
"ind-large","none",2,"binary",10,8,6098758,10067650,1,1,1,1,0.992438118181039,0.891702948006891,0.998839135644145,0.992438118181039,0.512740578965873,0.00348382082127887,0.41398524955748,0.608579173168967,0.512740578965873,0.00348382082127887,0.41398524955748,0.608579173168967,0.428334349497912,0.00632336119913765,0.294414055256046,0.559530885194529,0.428334349497912,0.00632336119913765,0.294414055256046,0.559530885194529,0.580614913449428,0.00428838535254822,0.475444094625569,0.687767784754831,0.580614913449428,0.00428838535254822,0.475444094625569,0.687767784754831,0.483618404980742,0.00319328811024264,0.390855648412125,0.575287407121954,0.483618404980742,0.00319328811024264,0.390855648412125,0.575287407121954
"ind-large","none",2,"binary",10,9,6098758,7198524,1,1,1,1,0.992438118181039,0.891702948006891,0.998839135644145,0.992438118181039,0.50493668009903,0.00348430609158864,0.408139364159489,0.60141753588419,0.50493668009903,0.00348430609158864,0.408139364159489,0.60141753588419,0.546293307499581,0.00646480079158574,0.419272888703166,0.677176608985357,0.546293307499581,0.00646480079158574,0.419272888703166,0.677176608985357,0.530972328769093,0.0041199947234606,0.425231118288776,0.634681898394343,0.530972328769093,0.0041199947234606,0.425231118288776,0.634681898394343,0.494058614594069,0.00307561156151819,0.404111284339073,0.589403439403063,0.494058614594069,0.00307561156151819,0.404111284339073,0.589403439403063
"ind-large","none",2,"binary",10,10,6098758,12970541,1,1,1,1,0.992438118181039,0.891702948006891,0.998839135644145,0.992438118181039,0.621498357342602,0.00351961480885753,0.523380201596119,0.715644504147256,0.621498357342602,0.00351961480885753,0.523380201596119,0.715644504147256,0.413291108339843,0.00612765162968831,0.284441276766336,0.539879113185057,0.413291108339843,0.00612765162968831,0.284441276766336,0.539879113185057,0.560689522496682,0.00426558199557318,0.456600180509101,0.66977560216659,0.560689522496682,0.00426558199557318,0.456600180509101,0.66977560216659,0.444914087442331,0.00314373199677167,0.353961070067183,0.538349941588547,0.444914087442331,0.00314373199677167,0.353961070067183,0.538349941588547
