"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","halfcauchy",2,"binary",12,1,1,1,1,1,0.633422502552768,0.985109241964119,1.43661460199145,0.633422502552768,0.565009844175534,0.010739711900728,0.398292543029068,0.735705074821786,0.566801565711021,0.00714978845113836,0.431132000479732,0.707035864835771,1.37426044279448,0.0158179868536333,1.17722556107714,1.59199741361827,1.3744116871005,0.0136846602844213,1.18856674490421,1.5698242339551,1.36331608909523,0.0147810784961607,1.17490743011493,1.57426766292811,1.36687097329423,0.0136284881169602,1.18399845679234,1.57039794807011,0.96729874809183,0.0093677299275024,0.81237413414486,1.13075571928342,0.961078859063114,0.00916785405811319,0.806585497323969,1.12398480653329
"high-small","halfcauchy",2,"binary",12,2,1,1,1,1,0.633422502552768,0.985109241964119,1.43661460199145,0.633422502552768,0.556491307576431,0.0119018564100591,0.384615963636586,0.736773800200681,0.558226181867398,0.00660683835596964,0.425890319075159,0.695362599018564,1.25829352111156,0.0124483559203354,1.07844101075055,1.44303563931392,1.25883871112653,0.0113137231225583,1.09001075899166,1.44026344246048,1.20786791766103,0.0139466158329717,1.01980008849124,1.40819142741541,1.2146241758444,0.0112571441374482,1.04486519470625,1.38747038202342,0.88866287520071,0.00819938697188785,0.738495712425908,1.04100164323235,0.890177448959304,0.00821350240901926,0.738596420239524,1.04146501492945
"high-small","halfcauchy",2,"binary",12,3,1,1,1,1,0.633422502552768,0.985109241964119,1.43661460199145,0.633422502552768,0.735511294589522,0.0209761468945394,0.514335451163278,0.983237750295931,0.738485127898725,0.0103891575232427,0.576727432841305,0.91023420464161,1.5561564203291,0.0198066347583735,1.32810020619204,1.78893551704211,1.55894352631506,0.0182960458721138,1.34077567660946,1.78557215055616,1.53112948359014,0.0271968417272003,1.26780045758368,1.80847253508614,1.54758623713864,0.0219770224175914,1.3114029799004,1.80142959837007,0.965037726301602,0.0103495301790906,0.800080080047532,1.13358867954437,0.966049991625325,0.0103656302939757,0.801125328906356,1.13340661758546
"high-small","halfcauchy",2,"binary",12,4,1,1,1,1,0.633422502552768,0.985109241964119,1.43661460199145,0.633422502552768,0.642749949032096,0.010265365786881,0.485648947355187,0.813746095729912,0.644622880479082,0.0076690140928478,0.500672599889634,0.792160280216951,1.43132035647242,0.0144519523486689,1.23888170112582,1.63181644071491,1.43037613403504,0.013919867032622,1.24140108266876,1.63089035437524,1.43206152593418,0.0150211383168523,1.23719719676835,1.63847408012938,1.43614283047575,0.0136937905522429,1.2523549168181,1.63494177938344,0.920626966336143,0.0090344291868608,0.768895273699286,1.0822589196346,0.914007936838669,0.00883446154983607,0.761842598084104,1.07088455146153
"high-small","halfcauchy",2,"binary",12,5,1,1,1,1,0.633422502552768,0.985109241964119,1.43661460199145,0.633422502552768,0.656976650196397,0.0223273815132519,0.423307013673486,0.905560842875789,0.661157598387062,0.00957501163890826,0.503862294497177,0.828840651385775,1.55057835194051,0.0208387384197202,1.31587192799176,1.79086858954838,1.55168671740799,0.0183555957728857,1.33377797992474,1.77567660882953,1.58772030316084,0.0279750314788409,1.32516641878715,1.87534215827034,1.60691801891127,0.0223171073630836,1.36729082894895,1.86404348293204,1.17689491789165,0.0134344760077121,0.995466113073219,1.37007684923755,1.17183664748701,0.0133307495144813,0.992150500644756,1.36453903159828
"high-small","halfcauchy",2,"binary",12,6,1,1,1,1,0.633422502552768,0.985109241964119,1.43661460199145,0.633422502552768,0.680145348118377,0.0107340195755131,0.519875957043888,0.850840092940748,0.681698726882138,0.00753035827779548,0.543776605246789,0.829648318955753,1.17036164100457,0.0116151009547624,0.999040277981331,1.35034272909357,1.17100334813908,0.00984779883604263,1.01059873896901,1.33420007226191,1.35310957999267,0.0135757342697385,1.16544989267346,1.54975772257048,1.35696972810549,0.012477548887683,1.17761690478226,1.54659999292305,0.861303874539253,0.007721151247397,0.719197037259096,1.01365129952527,0.856163774891014,0.00759391116100405,0.713890144479169,1.00654846732379
"high-small","halfcauchy",2,"binary",12,7,1,1,1,1,0.633422502552768,0.985109241964119,1.43661460199145,0.633422502552768,0.542313379721826,0.0106321524689673,0.376655120738925,0.716572164082155,0.54456742718326,0.00680332007735853,0.407842203500668,0.68372987506589,1.43107230663572,0.0143883755833299,1.24189583871241,1.63120439478878,1.43068103310103,0.0133212350453934,1.24596682235856,1.61954534346055,1.34761142162314,0.01402488178888,1.16039577947653,1.54830876689234,1.35257307990884,0.0124020949191532,1.17556103871194,1.54121019068288,0.870279540377337,0.00808764910496334,0.72997992539649,1.0206988179054,0.864554069686555,0.00793724496400414,0.726010388187831,1.01311264329796
"high-small","halfcauchy",2,"binary",12,8,1,1,1,1,0.633422502552768,0.985109241964119,1.43661460199145,0.633422502552768,0.697402196060214,0.0199320786977397,0.47974359617837,0.936978287269259,0.701257106073638,0.00791130289807772,0.558307241306085,0.845103416158032,1.34947175794992,0.0169839133281934,1.14286716785965,1.57471540432516,1.35332909214029,0.0136613569754008,1.17289403921473,1.55725469864262,1.31575844768241,0.0192735198336268,1.08845039457252,1.54291034971727,1.32896324099643,0.0142501974312327,1.1426371201846,1.5329288662009,0.889998465099,0.00899425611043039,0.736845581483542,1.05445790710351,0.878192372500605,0.00872787481244774,0.730299103928683,1.03959715288647
"high-small","halfcauchy",2,"binary",12,9,1,1,1,1,0.633422502552768,0.985109241964119,1.43661460199145,0.633422502552768,0.580366724751997,0.0121295832553912,0.408105158677803,0.76712570553933,0.584648458703361,0.00748845486501385,0.447366575287065,0.726694307896313,1.50900732319853,0.0158413143570252,1.30212082961212,1.71549058242733,1.50968170991085,0.0150681179754538,1.30615707448949,1.71261015273637,1.39732337353409,0.0165883720812369,1.191079779265,1.62399100572467,1.40443749737278,0.0137545161425612,1.21976244043956,1.60898762874819,1.15056895587238,0.0122417451558318,0.976560543990338,1.34277893623332,1.13718643378983,0.0117996023775523,0.963061645722884,1.32419362259618
"high-small","halfcauchy",2,"binary",12,10,1,1,1,1,0.633422502552768,0.985109241964119,1.43661460199145,0.633422502552768,0.650475158020809,0.0142585855815224,0.46276751859142,0.854764603777474,0.65155436215448,0.00923147441058464,0.499317770213288,0.815215753307463,1.6288325091515,0.019842000237556,1.41261271096879,1.87456255737018,1.63105227630417,0.0187067527268281,1.42397239604743,1.8687505806996,1.64488767761148,0.0222064067654663,1.41219583306453,1.90428120275892,1.65194908785093,0.0209445494306601,1.42749929920474,1.90072149058992,1.03414230741184,0.0105985574654562,0.866938753442472,1.2112278928338,1.03595857756107,0.0106881120721992,0.867024247523331,1.21426657767454
