"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","invgamma",1,"continuous",14,1,11558989,9272821,1,1,1,1,1,1,1,1,1.03127558770554,0.00471646436441521,0.920971840248434,1.14397087274195,1.03316670564719,0.00153351339090388,0.969718176903562,1.09835637954547,1.01543866448529,0.00565852433918536,0.889842317529561,1.14069988215274,1.01748328490507,0.0017884437805808,0.947824665141648,1.08798227704334,1.05189489363822,0.0021424373110406,0.97704757418722,1.12920856460588,1.05187793441695,0.00214238573487079,0.976996472808574,1.12911593496012,1.01458640614266,0.00162193803036139,0.9475199269724,1.08126848211655,1.0170236913414,0.00157942070956869,0.950368474079441,1.08325999546928
"none","invgamma",1,"continuous",14,2,11558989,7443097,1,1,1,1,1,1,1,1,1.02677280117029,0.00444239690942372,0.917911908409743,1.13462974205408,1.0286917541696,0.00147667130497837,0.965729235153669,1.09278020429016,0.96603669911314,0.005308746827885,0.845999398644784,1.08526744949283,0.968540807194201,0.00172992190674938,0.900077958917408,1.03783694902782,0.967336504384371,0.00207199156831612,0.893463518237401,1.04328535591031,0.967383374363323,0.00207192024978181,0.893535611581443,1.04336327115696,1.02753600774029,0.00156749251072836,0.961810350496874,1.09205394452107,1.02080011437872,0.00152839056725928,0.955512364740882,1.08586244713057
"none","invgamma",1,"continuous",14,3,11558989,1742883,1,1,1,1,1,1,1,1,0.974491917272224,0.00448439260374295,0.865017763278342,1.0820626366206,0.976576045612022,0.00143865809802762,0.913989299789021,1.03994897936883,1.04799000409462,0.00530350487263784,0.927929560691593,1.16636370843519,1.05038126962753,0.00168942777259131,0.982460799480172,1.11849068824661,0.934236264684777,0.00202096923423485,0.861230259098352,1.00903987837472,0.934261003317214,0.00202090109058031,0.861281560907506,1.00909840347298,1.00816464352732,0.00152886660445202,0.943080473389213,1.07244105096433,1.0046093445122,0.00148950958529502,0.940130956972083,1.06877994109784
"none","invgamma",1,"continuous",14,4,11558989,11251365,1,1,1,1,1,1,1,1,0.975145331017604,0.00452758875096301,0.866133409588241,1.08471532760971,0.977014214748024,0.00150893499457518,0.913685521670202,1.04165612935,0.950749074990979,0.00539944375490967,0.830091346931405,1.07028367880858,0.952917610599687,0.00176084438170296,0.884015968812115,1.02274695656388,1.06075302034763,0.00211328149510942,0.986197187485788,1.13734176623471,1.06076367056859,0.00211321959432208,0.986256919861245,1.13737843522883,0.996228153059642,0.00159790753799323,0.929571712190774,1.06188596749776,0.994697562386185,0.0015572566499897,0.928850252998396,1.06040753578756
"none","invgamma",1,"continuous",14,5,11558989,5325062,1,1,1,1,1,1,1,1,0.973643266349413,0.00444398826445558,0.865487142512161,1.08200725515868,0.975558261340787,0.00140208573878066,0.914192967946721,1.03750485853828,1.035728552612,0.00530907063507651,0.915176816498648,1.1558790511646,1.03757181671687,0.00164062558557962,0.971299861163696,1.10477501435959,0.971862965777123,0.00196571898710136,0.899829254992842,1.04581793724601,0.971826674824829,0.00196567431337131,0.899816853968399,1.04572238970829,0.98938730393716,0.0014895028961862,0.924958042411057,1.05332430313233,0.994602838274958,0.00144981932738467,0.931134605389912,1.05799921749992
"none","invgamma",1,"continuous",14,6,11558989,449851,1,1,1,1,1,1,1,1,0.928945845035436,0.0050735578697009,0.812272673537599,1.04373193978301,0.931083922861967,0.00150560427315028,0.86763450396691,0.995442468135358,0.92770181590859,0.00606063759122959,0.798801837907647,1.05455940253504,0.930047320143576,0.00176389866427982,0.861074221973977,0.999922789375993,0.996183837896476,0.0021124880896263,0.921642820109753,1.07313531394382,0.996184900324824,0.00211242924075635,0.92163729663982,1.07316315589628,1.04724857645936,0.00160104521095308,0.980570238091418,1.11293660900281,1.04709589015119,0.00155745879232825,0.980992955800608,1.11283296059463
"none","invgamma",1,"continuous",14,7,11558989,13980395,1,1,1,1,1,1,1,1,0.94541151309812,0.00474256113170695,0.83195172362334,1.05734829098211,0.94737090352555,0.0015603657379739,0.882248213837886,1.01301207809174,1.11700907091043,0.00566452459914625,0.993393424549461,1.23962678710084,1.11934607192791,0.00182464783432783,1.0494082821225,1.1908560945612,1.0397004604592,0.00218579559670525,0.963577740198974,1.11722175657006,1.0397112782309,0.00218572909133144,0.963638616680837,1.11722068915405,0.957273286125864,0.00165280598837857,0.889526115498258,1.02404255859683,0.95571861598843,0.00161040394278966,0.888756012158996,1.02254078696697
"none","invgamma",1,"continuous",14,8,11558989,4821132,1,1,1,1,1,1,1,1,0.983277162672026,0.00475809745177748,0.868697925350083,1.09386656454459,0.985374897403108,0.00150362732186639,0.921567610791728,1.04976204821693,1.02608576292964,0.00565217483638823,0.902675489484621,1.1488231381858,1.02905541792029,0.00176796874421685,0.960529918599077,1.09903571595976,1.0076835006803,0.00211424154104055,0.9330635000618,1.08443783520296,1.00774947213064,0.00211416157536693,0.933156117339702,1.08448923469714,1.05164752911324,0.00160071290536852,0.985221244134919,1.11664382909422,1.04216647825111,0.00155880566676082,0.976289339344941,1.10790856210757
"none","invgamma",1,"continuous",14,9,11558989,8470685,1,1,1,1,1,1,1,1,0.92532268639291,0.00480666130635596,0.812188951352461,1.03819156389012,0.927282616141568,0.00158191770165421,0.862266670316237,0.993473193706768,1.00771834079663,0.00571334681853581,0.883913663409768,1.13048493869539,1.00968087700448,0.00185507838939717,0.938429325341839,1.08158339405382,1.08673617234687,0.00221598575407607,1.01029835752617,1.16534924309212,1.08672248295255,0.0022159275152652,1.0103090325533,1.16540738199157,1.06918608176509,0.00167717404842072,1.00092197473582,1.13671924301995,1.07115344557383,0.0016340600060467,1.0037503526315,1.13839901402913
"none","invgamma",1,"continuous",14,10,11558989,1990048,1,1,1,1,1,1,1,1,1.01681814200391,0.00449240648604974,0.906867784337815,1.12551930198597,1.01876904307674,0.00142907889301771,0.956833133024656,1.08208261840016,1.02192508278649,0.00534604307317739,0.902304852073475,1.14075771812607,1.02451666478455,0.00167792174202096,0.956768704086509,1.09252418706329,0.957681305162618,0.0020052709051688,0.884981116052947,1.03253172040689,0.957709103327083,0.00200520562241684,0.885028159830599,1.03257166552671,1.04807386940256,0.00151796853415038,0.98344416271568,1.1120045006891,1.04407887141731,0.00147828289418273,0.979802063594757,1.10809622447848
