"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","invgamma",1,"continuous",14,1,1,1,1,1,1,1,1,1,0.974919039427647,0.00453749100381698,0.865199301684459,1.08386689232483,0.976803949684508,0.00133414988540167,0.918208219069766,1.03892390560942,0.947852428636482,0.00363783029874404,0.84603338938583,1.04512092956126,0.949615853042404,0.00109409841186026,0.897095085680479,1.00735352907448,0.952073648998238,0.00156521643246101,0.889911284195491,1.01768983930779,0.952494891110162,0.00156485003289627,0.889886705091061,1.018196890319,1.00708346318199,0.0013703578042645,0.94661235239116,1.06786051497634,1.00203258324193,0.00134296519242931,0.940967948340554,1.06152176919892
"none","invgamma",1,"continuous",14,2,1,1,1,1,1,1,1,1,1.04203123490322,0.00465180744171872,0.930673146620299,1.15256627366385,1.04420679241636,0.00130436815283897,0.986669311692155,1.10489090893003,0.93368917102665,0.00368056659667234,0.829256855152732,1.03121393625703,0.935572815100596,0.0010730648293686,0.883738146588231,0.992176709284229,0.960865099354899,0.00152965791198467,0.899255766159696,1.02580776954007,0.961015205313185,0.00152931520981231,0.89880781966767,1.02606152398309,1.01138413934401,0.00134032763371896,0.951163433855395,1.07146070351832,1.0095843022619,0.0013127428012879,0.949514014761323,1.06858487245687
"none","invgamma",1,"continuous",14,3,1,1,1,1,1,1,1,1,0.976856545531363,0.00448032372343453,0.8651651523078,1.08510725133484,0.978711317798962,0.00133277528087415,0.920657172335607,1.04003335742066,1.0391811416181,0.00358292186286725,0.938350320929217,1.13520647200326,1.04097107336534,0.00109606740195662,0.988756594748007,1.09890656513252,1.02442734613021,0.00156458475345161,0.962083037094697,1.0902976062652,1.02477847964506,0.00156417018853015,0.962219506952821,1.09054849725112,1.05540060401292,0.00137000384807135,0.994545296902131,1.11629816138011,1.05119035727776,0.00134235396364601,0.990312903366471,1.11060672909078
"none","invgamma",1,"continuous",14,4,1,1,1,1,1,1,1,1,0.968651838508784,0.00432134812705746,0.860700155341657,1.07459967075207,0.970697563695345,0.00136725468391845,0.91226721778681,1.03258183217497,0.987638784130031,0.003458604973544,0.888325544978315,1.08210666154048,0.989520203809167,0.0011200688884269,0.936497631497966,1.04765785011435,1.01013804459527,0.00160282240143536,0.947152017897243,1.07667898426064,1.01007512891334,0.00160251546120367,0.946637596067303,1.07649895829517,0.965238915390554,0.00140326965290362,0.903464223758816,1.02669683823266,0.965993302349522,0.00137540979340161,0.904463764788556,1.02619336225261
"none","invgamma",1,"continuous",14,5,1,1,1,1,1,1,1,1,0.961843541786006,0.00475545487006697,0.846494040881451,1.07357069461593,0.964006761241628,0.00146591398727632,0.902983578646829,1.02796346023356,0.957484777080704,0.00378150417759507,0.853288413455669,1.05816795187552,0.959447778405424,0.00120340699069353,0.904255007631926,1.02001741272176,1.03150922405143,0.00171802218136773,0.966430414168107,1.1003386506028,1.03119147420072,0.00171774687124685,0.965651958976317,1.10002015284494,1.04539163889503,0.00150533658843482,0.98083146444183,1.10895725104398,1.04920160067586,0.00147483835457918,0.985352403056246,1.11168284644413
"none","invgamma",1,"continuous",14,6,1,1,1,1,1,1,1,1,1.04467558729441,0.00435510780039459,0.93644079681985,1.1508583173606,1.04659388991633,0.0014314588834115,0.98610635687111,1.11018040427394,1.04059995446866,0.00346591777145348,0.938942104637198,1.136782602142,1.04232182462285,0.00117482635078708,0.987876322513315,1.10217410760012,0.951891696894771,0.00168098239337622,0.887309764313125,1.01989506254096,0.951995319237627,0.00168064366243176,0.886813639905696,1.01997289719169,0.987572823701227,0.00147177001448757,0.92433712585938,1.05073484037271,0.986330345805365,0.00144324586926031,0.923454816243862,1.04802244937678
"none","invgamma",1,"continuous",14,7,1,1,1,1,1,1,1,1,0.967780229636344,0.00446059695539724,0.859579806501332,1.07660847647134,0.969969731029725,0.00142726850414462,0.909555842878224,1.03331547853318,0.949290449564061,0.00357394009663434,0.847283559806848,1.04579075133625,0.951381953844939,0.00116921584612786,0.897146265808938,1.01113860181763,0.989312294816211,0.00167193744087798,0.924983457609644,1.05729434351685,0.988749903010979,0.00167167665587685,0.923870123510049,1.05666023321992,1.04414876309552,0.00146581075985478,0.980284288646326,1.10702520894088,1.0508920905243,0.00143518589069194,0.988059487896778,1.11232580823391
"none","invgamma",1,"continuous",14,8,1,1,1,1,1,1,1,1,1.05946580835607,0.00432376084459827,0.951421023158277,1.16515149594182,1.06135722484186,0.00135481505362743,1.00262489539667,1.12293466749232,1.00456825986152,0.00346238865863917,0.904944637413726,1.09971125162696,1.00628411393914,0.00111128518001528,0.953381511095301,1.06423657883861,0.969307908920417,0.00158930571779932,0.906615403038921,1.03560968520876,0.969595773684542,0.00158894717644973,0.906401052993881,1.03581343893186,1.05925093267671,0.00139130548381024,0.99794268793723,1.12063906733404,1.05579930635205,0.001363977663199,0.994678900832702,1.11585187878864
"none","invgamma",1,"continuous",14,9,1,1,1,1,1,1,1,1,1.00699584401642,0.00432217139212417,0.898827838741644,1.11321934771644,1.00886510199561,0.00130788107002751,0.951114374596212,1.0699111500294,1.02267444106473,0.00344801214650075,0.923741624843957,1.11723556149839,1.02437773133021,0.00107550569656816,0.972260332506621,1.08152473358272,0.952361817650601,0.0015369969143976,0.89070520265143,1.01750044491747,0.952846886665459,0.00153659468463491,0.89099266659529,1.0180401157276,1.0028137544208,0.00134565812323809,0.942655074225272,1.06296196957077,0.996997561577457,0.00131865095435746,0.936634549778636,1.05604171374534
"none","invgamma",1,"continuous",14,10,1,1,1,1,1,1,1,1,1.09344879310361,0.00507453631229272,0.976619899105723,1.20937800380556,1.09554178186006,0.0013523871161023,1.03674606489735,1.15793377909366,1.00123079420318,0.00404383964416513,0.893695536656156,1.10409705332741,1.00321073436418,0.00111073138918024,0.950372831602609,1.06129376833406,0.942732995006165,0.00158313751763564,0.88015862703565,1.00859426797305,0.943081941770292,0.00158271230135518,0.879940173343294,1.00898565733812,1.00753008480716,0.00138701016506459,0.946683208826168,1.06866741409918,1.00334605818403,0.00135806649823001,0.942116021245248,1.06307998851462
