"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","invgamma",2,"binary",13,1,1,1,1,1,1.00009663556731,1.00511654602376,0.999914746825705,1.00009663556731,1.13375118544944,0.0488728419126109,0.785696270692436,1.50609906387096,1.13490112610075,0.0120175280857143,0.962095485547153,1.32378735824839,1.14677705281049,0.0254426534629387,0.893983339490424,1.41128298406003,1.15723313308357,0.0119394510919168,0.979824856304544,1.33966040677976,0.981480573910069,0.0435443058419153,0.644837960744091,1.33998439105004,1.00282224254247,0.0149586487113623,0.805921986776874,1.21068629523219,1.11315612227439,0.0121279853749765,0.937366978545176,1.29523980310528,1.13042086121336,0.0118971851314368,0.959407602576686,1.31230463143996
"ind-small","invgamma",2,"binary",13,2,1,1,1,1,1.00009663556731,1.00511654602376,0.999914746825705,1.00009663556731,1.09899903048948,0.0355505822016622,0.802403147477917,1.41014931771726,1.09678698938619,0.0107375821958943,0.93295756962956,1.2721573258056,1.12459525937232,0.0259430963061129,0.877611859232828,1.39730718473182,1.14304406832466,0.0118468219212208,0.966806185787146,1.32301564416758,0.902313661490636,0.0317690198912942,0.615444609065421,1.2049420973044,0.915066806073647,0.0123837759772695,0.734648401485168,1.09956250457208,1.18981402019317,0.0122055096443787,1.01325188886327,1.37952919754262,1.19324012212876,0.0118203146652199,1.01521656445378,1.38001192916449
"ind-small","invgamma",2,"binary",13,3,1,1,1,1,1.00009663556731,1.00511654602376,0.999914746825705,1.00009663556731,0.963420627988441,0.0419455531948786,0.637443076570838,1.31875176981041,0.967009545328195,0.00835080089721457,0.811717219515544,1.12025615569076,0.946737345453016,0.0228542987229386,0.70248841706543,1.19184827248726,0.957134738356875,0.00912477227905237,0.811151605628945,1.12335582768423,1.00074626554238,0.0372563435023024,0.678516874352928,1.32435954507502,1.01365524282102,0.0121492445213151,0.834844640701102,1.19905700553971,0.98800957482556,0.00944244842854636,0.831416592875257,1.15186885220873,0.997034515553745,0.00914343658903811,0.843895826680798,1.1580980838163
"ind-small","invgamma",2,"binary",13,4,1,1,1,1,1.00009663556731,1.00511654602376,0.999914746825705,1.00009663556731,0.968993244017956,0.0352585172768599,0.672003964449276,1.27929601107785,0.968253076510151,0.00862791349505791,0.817781966531769,1.12406388157003,1.13670008310961,0.0246647065599758,0.887752202730927,1.41083612633745,1.14786216759389,0.0122073298235816,0.97023236896776,1.33775288214102,1.08167677158432,0.0334104082064749,0.789633207465375,1.39120727555052,1.0903395133329,0.0135474413827286,0.904763728610417,1.28171032688875,0.906079045626571,0.00942798907382324,0.751871177790474,1.07002438382095,0.888984514490899,0.00889552839698648,0.740708045444796,1.05258262329401
"ind-small","invgamma",2,"binary",13,5,1,1,1,1,1.00009663556731,1.00511654602376,0.999914746825705,1.00009663556731,0.994259831667224,0.0260274035485186,0.738151950072837,1.27003012147492,0.993990263923288,0.00850907297956138,0.840336417325058,1.14986717193296,1.0135706758653,0.0211585502899062,0.780224664133604,1.25293150020074,1.02743530072211,0.00955376988529313,0.872328189060543,1.18583390144271,0.935214746032533,0.0294962030440231,0.651904612373762,1.22432998968214,0.986551446824294,0.0118058486261466,0.814932219056904,1.16944768165789,1.09745359210018,0.0105791170545468,0.924176846561385,1.26912385705817,1.11473503121636,0.0103309184500238,0.944187619195382,1.28424763216577
"ind-small","invgamma",2,"binary",13,6,1,1,1,1,1.00009663556731,1.00511654602376,0.999914746825705,1.00009663556731,0.947398041890528,0.0379243809522334,0.637754283071584,1.26595245027697,0.947174980580956,0.00741793769697728,0.80487639513363,1.0959350543021,0.832424794777621,0.0230513839750061,0.586144395240685,1.0853043821867,0.845271576578822,0.0075900648290699,0.697669850244053,0.98481570104968,0.886913245634627,0.0295009181817081,0.612224510408479,1.16968788974718,0.8673013822555,0.00967266527122249,0.709279889117063,1.03408451165619,0.884826196100766,0.00838683234912016,0.734308837226814,1.03557940333882,0.884863171141726,0.00797112229621889,0.736339093006844,1.03207540588628
"ind-small","invgamma",2,"binary",13,7,1,1,1,1,1.00009663556731,1.00511654602376,0.999914746825705,1.00009663556731,1.07585022719704,0.0388399596593047,0.767982819984949,1.40407204723686,1.0751157876089,0.00975802337979596,0.923211753434868,1.24336935982905,0.977505114812733,0.0238454745008561,0.730735834149891,1.23290877813265,0.996194914914288,0.00959961077852087,0.839877336793955,1.16283750115929,0.847949375813675,0.0392269036615785,0.52823658332757,1.17518190516299,0.885531608973345,0.0109956753909393,0.71924518230081,1.06110463436366,1.08720463430733,0.0107321669587148,0.922378526499676,1.25975724036209,1.07651136053252,0.0102219248973884,0.917149312735801,1.24535150874964
"ind-small","invgamma",2,"binary",13,8,1,1,1,1,1.00009663556731,1.00511654602376,0.999914746825705,1.00009663556731,0.982183329936545,0.0356543402104872,0.678404561041284,1.29541042415152,0.98335306738663,0.00799829199627596,0.839390947651953,1.13281556985616,0.86901279362284,0.0192850952473741,0.63876330921303,1.09896362268507,0.8804346075058,0.00741681723529471,0.742528181474797,1.02637531857496,0.792603122072412,0.0345121341598578,0.492185280529401,1.09156880748554,0.807305805006646,0.0102767900353283,0.645745491693052,0.978058256579066,0.930685501331097,0.00902105389911733,0.77331796149671,1.09364934963931,0.956194640757986,0.00866867348549794,0.805044642569846,1.1128689853393
"ind-small","invgamma",2,"binary",13,9,1,1,1,1,1.00009663556731,1.00511654602376,0.999914746825705,1.00009663556731,1.20440496061879,0.0386717937011162,0.885459753518949,1.52230178042414,1.20478780916687,0.0109714514819469,1.03464249031138,1.38846295772703,1.12696546539713,0.0226456880105011,0.88437418101899,1.38513264794915,1.13368120260251,0.0119237624069009,0.956079701536662,1.32150213072111,0.946972780969753,0.0455764936618032,0.600831287536998,1.30132676130901,0.977314458037133,0.0138014837800996,0.785025420815892,1.17556439138721,1.12538816436222,0.0123372015199417,0.946745349419486,1.30893766722148,1.10723891296093,0.0118860429692415,0.930484362785069,1.29548062840703
"ind-small","invgamma",2,"binary",13,10,1,1,1,1,1.00009663556731,1.00511654602376,0.999914746825705,1.00009663556731,1.11591919239645,0.0460793214762064,0.770274843030577,1.46935943277104,1.11170003746622,0.01206188011709,0.937184475836466,1.29561790649588,1.29210154274098,0.028558226636217,1.01624100986443,1.57487733031313,1.32451642434772,0.0156793628900862,1.12969747940546,1.53316118048058,1.1963347945849,0.0562148097354746,0.809959434068955,1.5943131620652,1.22578703003152,0.0171736770667766,1.0085058823578,1.44103235588233,1.2392432384373,0.0154233616340535,1.04046167505124,1.44384045249835,1.24861106009527,0.0148649901598853,1.04952887830652,1.45157189448427
