"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","halfcauchy",1,"continuous",1,1,881373,16598218,1,1,1,1,1.00332293766642,1.04547893445531,0.997926722448265,1.00332293766642,1.02146601758035,0.0387389361606712,0.698706922134452,1.34824705611013,1.02281206247537,0.00136542956000256,0.962943776085994,1.08490642698299,1.00560305943693,0.0308583188411313,0.71841600140515,1.29332707147165,1.01369645940644,0.0010767648791999,0.958879416033233,1.06832828692244,1.0095496259566,0.00133922333326016,0.949676469213164,1.06921775513476,1.01344885950208,0.00133838238696122,0.953333365609261,1.0728039817483,0.919435968968563,0.00134460084261028,0.857928693151046,0.981374296507322,0.954084091614017,0.00128430389206919,0.894607052435665,1.01436458344028
"ind-large","halfcauchy",1,"continuous",1,2,881373,10793124,1,1,1,1,1.00332293766642,1.04547893445531,0.997926722448265,1.00332293766642,0.964781913181706,0.0385346374950032,0.640759629254305,1.29215139879544,0.967072388557061,0.00133746541147106,0.907816347857668,1.02862195064677,0.978678205190647,0.0304891195125347,0.690394114605061,1.26456685988023,0.986268266038795,0.0010547120434912,0.932221180118719,1.03995198485431,1.03388440878874,0.00131352958135126,0.974631428116797,1.0928471591022,1.03868640949643,0.00131266609420373,0.979076407928776,1.09738995923195,1.04662654285574,0.00131758399770951,0.985859787935808,1.1077952072002,1.0892965464662,0.001260117627881,1.03037078286328,1.14882229935395
"ind-large","halfcauchy",1,"continuous",1,3,881373,6479580,1,1,1,1,1.00332293766642,1.04547893445531,0.997926722448265,1.00332293766642,1.02645305733616,0.0436648868696231,0.689472257778407,1.38371437351246,1.02610217556252,0.00160113790730323,0.961595439976272,1.09385969720805,0.98613604270897,0.0341874553734466,0.678333304229505,1.2851001110085,0.995342704500478,0.00126242739838911,0.936156758505787,1.05425750942825,1.03443430400719,0.00156962652120596,0.96929240684864,1.09885686354625,1.0371026281216,0.00156877766043358,0.972179196517434,1.10123339495122,1.0187232207125,0.00157582631817433,0.952504032709669,1.08597250226492,1.04243362946218,0.0015047839293506,0.977999722179221,1.10747489037882
"ind-large","halfcauchy",1,"continuous",1,4,881373,10782361,1,1,1,1,1.00332293766642,1.04547893445531,0.997926722448265,1.00332293766642,1.01453585317614,0.0421010073767277,0.682545265216845,1.347570911481,1.01526085283175,0.00152800012455723,0.952434191639397,1.08112686233217,1.02372754219993,0.0330850896809554,0.712620220030154,1.32529317710296,1.03192769434151,0.00120588974141667,0.974332004392967,1.08922259047622,0.998017520236302,0.00149973024802142,0.934671353124616,1.06092449246865,1.00178577473757,0.00149886338093187,0.938351737015278,1.06427510606226,1.06155474281498,0.00150507893984413,0.996628330292803,1.12706402259674,1.09503900134852,0.00143778809055667,1.03216356908624,1.15888254458057
"ind-large","halfcauchy",1,"continuous",1,5,881373,4298837,1,1,1,1,1.00332293766642,1.04547893445531,0.997926722448265,1.00332293766642,0.99085064847682,0.0417073749170906,0.659967653396213,1.32326647534779,0.9936276546706,0.00163282894466509,0.928494595855013,1.06187217826924,0.978722150850089,0.0329224446582246,0.678354083680533,1.28343071864289,0.986331041059999,0.00129155520298329,0.926380035735788,1.04546919036441,0.977427942366456,0.00160512196206215,0.91177763185943,1.04291543577242,0.98344025356546,0.00160416226242913,0.917712360256571,1.0484823535959,0.915890745566404,0.00161135625969799,0.84835535095882,0.983626097699274,0.969315423359164,0.00153829081167264,0.904278663713201,1.03534061731968
"ind-large","halfcauchy",1,"continuous",1,6,881373,6361296,1,1,1,1,1.00332293766642,1.04547893445531,0.997926722448265,1.00332293766642,0.985771333632079,0.0385771395288433,0.66134346883273,1.31318934719435,0.98743066403093,0.00152736149991316,0.924336027958436,1.05332746065182,0.992851663946022,0.030729524151471,0.704320193767559,1.28199548667306,1.00015370270699,0.00120471811391032,0.941941859406303,1.05763196206362,1.0137687504497,0.00149868607300156,0.950416462278528,1.07672036538522,1.0177935572346,0.00149785482953124,0.954132864932612,1.0805325492746,1.01008260407298,0.00150331763842637,0.944906273210762,1.07552044325868,1.0458465554961,0.00143748916410583,0.982942919677905,1.10944773598035
"ind-large","halfcauchy",1,"continuous",1,7,881373,3567277,1,1,1,1,1.00332293766642,1.04547893445531,0.997926722448265,1.00332293766642,1.03063840177079,0.037685392917859,0.71128420064713,1.3515565824464,1.0340131787459,0.0013908933735285,0.973518604625672,1.09689029068626,1.01660991101534,0.030095564358108,0.729298143011995,1.30138426674738,1.02350486869556,0.00109519504585115,0.968128105281607,1.0784717641389,0.986666816165893,0.00136342897900686,0.926261454638675,1.04668586496421,0.992589398112802,0.00136258507728969,0.931925320507336,1.05241934487445,0.980860425591157,0.00136862816838631,0.918795958996097,1.04351399343501,1.03348777998812,0.00130751246456589,0.97346793479089,1.09410963120709
"ind-large","halfcauchy",1,"continuous",1,8,881373,9201736,1,1,1,1,1.00332293766642,1.04547893445531,0.997926722448265,1.00332293766642,1.0336806786826,0.0431562917404554,0.695957792758423,1.37539471386895,1.03365148650019,0.0014475745063278,0.971987915268081,1.09769247499103,1.03242313646554,0.0338614808002881,0.72465069460242,1.33260851087545,1.04113483498059,0.0011411080351034,0.984781865997229,1.0971818259532,1.02930557587925,0.00141819843763774,0.967525016905426,1.09067978853583,1.03369175926336,0.00141738054417545,0.971963518736283,1.09485811948638,0.974775914414176,0.00142390401798531,0.911530345023358,1.03843324952742,1.0137510150502,0.00135962910334621,0.952583123483622,1.07553816012887
"ind-large","halfcauchy",1,"continuous",1,9,881373,5681874,1,1,1,1,1.00332293766642,1.04547893445531,0.997926722448265,1.00332293766642,1.05473039136735,0.0428523533717409,0.715520985841617,1.39228684363254,1.05644602464777,0.00154308802981246,0.992599867175575,1.12244648507521,0.96167520073781,0.0332773193582625,0.656830342688058,1.26554304742354,0.969199257403223,0.0012192912333134,0.911135906136319,1.0271831237271,0.950390497597487,0.00151668241726056,0.886650262682793,1.01395571658164,0.954888194124642,0.0015158033562547,0.890979021995219,1.01804985988241,1.01947059590659,0.00152333502595171,0.954044169428331,1.08529210251851,1.05943658898637,0.00145381564143312,0.996119714808814,1.1236234871058
"ind-large","halfcauchy",1,"continuous",1,10,881373,3849301,1,1,1,1,1.00332293766642,1.04547893445531,0.997926722448265,1.00332293766642,1.04170475451426,0.0404263474680012,0.712281148822752,1.37174065279553,1.0438665464954,0.00153014331619051,0.980971991390142,1.10952178294904,0.902726182269184,0.0318269431857632,0.604464708814017,1.19363141639204,0.909475477632313,0.00120702845988914,0.851912825830518,0.967113237195297,1.02482103613547,0.00150151682510992,0.961406813112773,1.08776064098826,1.02985165553682,0.00150067758863315,0.966271801743438,1.09276427756481,1.0224135745901,0.00150670890933358,0.957152548867238,1.08794601020818,1.06711505655257,0.00143978555961722,1.0040708085251,1.13074533527948
