"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","halfcauchy",2,"binary",3,1,1163949,15836608,1,1,1,1,0.0994381528708302,1.00799908601794,0.776754703597981,0.0994381528708302,0.101497606767164,0.00811871545914088,-0.0424364177856785,0.246707696636901,0.103808392711781,0.00404842937138593,0.000351504165769008,0.210449385143483,0.69944830157608,0.00674159759376111,0.57178710958357,0.834802993558458,0.701859973112322,0.00506924180542964,0.59017217814014,0.824684922434173,0.742854772945438,0.00972709278202595,0.57660601189293,0.906849565254333,0.743568851791395,0.00633831420038438,0.612575509061549,0.875959600512351,1.00368126753657,0.00700273299434426,0.868815598461612,1.14422899563902,1.0039055412517,0.00696281458967559,0.868533382320685,1.14532957357695
"high-small","halfcauchy",2,"binary",3,2,1163949,5759488,1,1,1,1,0.0994381528708302,1.00799908601794,0.776754703597981,0.0994381528708302,0.0744612206605832,0.0108689204652627,-0.0950740710171053,0.242699611460689,0.0777844385005192,0.00444501483591773,-0.032828797781168,0.188114639621556,0.942908030463938,0.00969300336639436,0.789872025174348,1.10898459300091,0.947611378610866,0.00742444676850793,0.815423009897539,1.09152440632918,0.992567503104821,0.0150247024110875,0.797979449703288,1.20149956191872,0.993466467417137,0.00967074986286292,0.834579929062293,1.15892223493741,1.13222929005396,0.00878810599766108,0.977681786217477,1.29127384990264,1.13814139675214,0.0087933872072337,0.986171245743913,1.29368090964426
"high-small","halfcauchy",2,"binary",3,3,1163949,8479274,1,1,1,1,0.0994381528708302,1.00799908601794,0.776754703597981,0.0994381528708302,-0.047027126181848,0.00909962381568847,-0.199188639598715,0.107634486298072,-0.0476815739525578,0.00383255985773959,-0.150637176569311,0.0544924198421882,0.759376339876206,0.00664283480395178,0.631494093592079,0.899889801203174,0.760879801391821,0.00570859212517237,0.639690420761524,0.888244594011674,0.83911211326965,0.0126777908700964,0.659697144825323,1.02558099624794,0.841189823035415,0.00749716497082304,0.704731767274985,0.985010598826291,1.02299112283244,0.00715261479063876,0.884068882598367,1.16413691107276,1.03281487734769,0.00724553856451833,0.892535715222433,1.17451791853108
"high-small","halfcauchy",2,"binary",3,4,1163949,15997776,1,1,1,1,0.0994381528708302,1.00799908601794,0.776754703597981,0.0994381528708302,0.12892101782381,0.0118390481691528,-0.0504033828347347,0.304279144622452,0.131774002601022,0.00444710392199099,0.023866900682038,0.243389127424284,0.811684372622537,0.0124322044855161,0.628015399369835,0.998551616423738,0.820113175944815,0.00623122505182792,0.692830175627409,0.953617904421838,0.890589192062596,0.0100318006599823,0.731927312491531,1.05397134181284,0.890460539215893,0.00796612101492573,0.746988989894119,1.03616867503182,1.10988041261037,0.00807058027801269,0.962907923809659,1.25962256038518,1.11658659655995,0.00803004477463235,0.971869734265007,1.26488518525439
"high-small","halfcauchy",2,"binary",3,5,1163949,13536875,1,1,1,1,0.0994381528708302,1.00799908601794,0.776754703597981,0.0994381528708302,0.131293042617293,0.00715389599442169,-0.00470390748123712,0.263248542088133,0.133625147641809,0.00381096676161825,0.0304392903331567,0.237024880514176,0.720310400456902,0.00706719262241315,0.58919642025278,0.863976676006136,0.723057319100698,0.00514956620994247,0.609522221190679,0.839071710592696,0.735803318620389,0.00812204327323502,0.589356519713081,0.886037360037911,0.735982920309856,0.00581621418951097,0.608356879134655,0.861710711982059,0.867051819407378,0.0058378375717002,0.74142998917234,0.991641516659996,0.874583401995308,0.00583631716975014,0.747285487494826,0.99994289938915
"high-small","halfcauchy",2,"binary",3,6,1163949,11165704,1,1,1,1,0.0994381528708302,1.00799908601794,0.776754703597981,0.0994381528708302,0.0122211084119773,0.00576651043512657,-0.112603283977994,0.136143507863134,0.0138739642555407,0.00403091904508261,-0.0925552815993133,0.116463555479537,0.867336794131386,0.00726103636301961,0.735094674262261,1.0083931359464,0.869030921297469,0.00636501993724111,0.742493803446812,0.999912190153475,0.942819198217587,0.00918787231613565,0.784566067957362,1.10223921930599,0.943364776461166,0.00795282177747667,0.796819833739704,1.08804255414029,1.0647650786172,0.00750396426314531,0.923232702662374,1.20822415063164,1.06255595426077,0.00741199634587458,0.921211690313797,1.20419164787859
"high-small","halfcauchy",2,"binary",3,7,1163949,12512651,1,1,1,1,0.0994381528708302,1.00799908601794,0.776754703597981,0.0994381528708302,0.100058507058332,0.00534008296671603,-0.0215489677851858,0.213777290749444,0.101021548265339,0.00371572477272294,-0.00140690073889862,0.20189300252444,0.725030623578937,0.00584478461200983,0.597305034917676,0.852076749963816,0.726944748616295,0.00517463344953761,0.609640278246279,0.846483288409418,0.856672617655481,0.00818473722443011,0.710603242485912,1.00074162183506,0.857903429864832,0.00673872305266612,0.725606078050755,0.99070773278866,1.0082600578284,0.00660986083986377,0.878245768268265,1.14684949155809,1.0098979961524,0.00657246500388783,0.88038884264319,1.14756213120064
"high-small","halfcauchy",2,"binary",3,8,1163949,8892981,1,1,1,1,0.0994381528708302,1.00799908601794,0.776754703597981,0.0994381528708302,0.14895159710418,0.00686975989445329,0.0132858833981343,0.286578221504672,0.151433734956271,0.00405717739591332,0.0465942628828684,0.256846411435419,0.740218056490035,0.00623812478593562,0.616396000772933,0.869962254328793,0.741614876800651,0.00535474098929498,0.622934329770119,0.864409743258807,0.781943303213923,0.00998379558806923,0.619316070652375,0.943160271640179,0.782326802318903,0.0071648003202681,0.644303924209464,0.918180387780078,1.07292123975107,0.00746233912022421,0.933032063805907,1.21832305027844,1.06836940162726,0.0072535818694318,0.930462189369404,1.21306954657082
"high-small","halfcauchy",2,"binary",3,9,1163949,4050324,1,1,1,1,0.0994381528708302,1.00799908601794,0.776754703597981,0.0994381528708302,0.124468559325074,0.0122659897844375,-0.0566836358070832,0.307589065891545,0.128857043111374,0.00463389994290767,0.0161254917338858,0.239824191106627,1.01988708364494,0.0116747923326678,0.843079972562881,1.19756020163685,1.0250462405484,0.00813268738469938,0.876524273822601,1.1746662967657,1.04383993895589,0.0158507776017437,0.84184777819969,1.24862127117085,1.04612434625414,0.00973824630866924,0.883509944941008,1.21484837214748,1.08018250914427,0.00880555634378235,0.931112372632672,1.23450532120075,1.0954362863449,0.00887818576794213,0.940008592132486,1.24836489359336
"high-small","halfcauchy",2,"binary",3,10,1163949,14915301,1,1,1,1,0.0994381528708302,1.00799908601794,0.776754703597981,0.0994381528708302,0.0422002814297076,0.00882804971259819,-0.113539419838543,0.196249738220562,0.0433926625556846,0.00395999475419582,-0.0591657753254809,0.15010641214627,0.681945437911737,0.00868783467487821,0.52694718779715,0.838495241574353,0.686843471196933,0.00515388090154057,0.570017698883856,0.8058422822921,0.935133837482718,0.00980237206526869,0.776064783245481,1.09943582158615,0.935503159024365,0.00796167672533589,0.788771284750145,1.07970916498299,1.0774248989013,0.00773854987078559,0.934635161864592,1.22216710644185,1.07655893161561,0.00755540620452783,0.937062199800706,1.21879328034813
