"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","none",2,"continuous",2,1,1,1,1,1,0.885027549965617,1.03640417672047,1.09617934407042,0.885027549965617,0.861590214735219,0.00424901704248941,0.75387679827132,0.966485976218294,0.861590214735219,0.00424901704248941,0.75387679827132,0.966485976218294,1.10489997516766,0.00462215247145285,0.989648615998809,1.21647827936135,1.10489997516766,0.00462215247145285,0.989648615998809,1.21647827936135,0.862534845522332,0.00506250981673074,0.748149972371232,0.982775317745533,0.862534845522332,0.00506250981673074,0.748149972371232,0.982775317745533,1.05506742676075,0.00400449460707038,0.950173426298037,1.1570095414568,1.05506742676075,0.00400449460707038,0.950173426298037,1.1570095414568
"low-large","none",2,"continuous",2,2,1,1,1,1,0.885027549965617,1.03640417672047,1.09617934407042,0.885027549965617,0.889663101204623,0.00456238881305564,0.778047912504392,0.998358550845438,0.889663101204623,0.00456238881305564,0.778047912504392,0.998358550845438,1.11918076044114,0.00496297005354407,0.999755907472392,1.23479886824245,1.11918076044114,0.00496297005354407,0.999755907472392,1.23479886824245,0.916898960610256,0.00543580195404932,0.798373017177118,1.04149329828266,0.916898960610256,0.00543580195404932,0.798373017177118,1.04149329828266,1.02820563934995,0.00429976644383034,0.919513765670587,1.13383733116712,1.02820563934995,0.00429976644383034,0.919513765670587,1.13383733116712
"low-large","none",2,"continuous",2,3,1,1,1,1,0.885027549965617,1.03640417672047,1.09617934407042,0.885027549965617,0.922610119520012,0.00430293695033719,0.814214662149628,1.02816996111313,0.922610119520012,0.00430293695033719,0.814214662149628,1.02816996111313,1.06284945051267,0.00468066283781796,0.946870935925732,1.17513052401371,1.06284945051267,0.00468066283781796,0.946870935925732,1.17513052401371,0.896233700765523,0.00512660111982585,0.781128696416238,1.01723234125055,0.896233700765523,0.00512660111982585,0.781128696416238,1.01723234125055,0.957444079772334,0.00405518288744852,0.851889056992962,1.06002647876528,0.957444079772334,0.00405518288744852,0.851889056992962,1.06002647876528
"low-large","none",2,"continuous",2,4,1,1,1,1,0.885027549965617,1.03640417672047,1.09617934407042,0.885027549965617,0.986684749681678,0.00399744839905967,0.88220684655962,1.08842917541038,0.986684749681678,0.00399744839905967,0.88220684655962,1.08842917541038,1.05027192424197,0.00434851121877738,0.938484397777216,1.1584977365143,1.05027192424197,0.00434851121877738,0.938484397777216,1.1584977365143,0.899291146337176,0.00476280300043331,0.788345276987688,1.01591774087407,0.899291146337176,0.00476280300043331,0.788345276987688,1.01591774087407,1.02257642322158,0.00376741940980044,0.920834952748618,1.12145444007731,1.02257642322158,0.00376741940980044,0.920834952748618,1.12145444007731
"low-large","none",2,"continuous",2,5,1,1,1,1,0.885027549965617,1.03640417672047,1.09617934407042,0.885027549965617,0.771132222033034,0.00401835723281389,0.666384453512258,0.873140170447045,0.771132222033034,0.00401835723281389,0.666384453512258,0.873140170447045,1.12964858288677,0.00437129272235211,1.01756839752687,1.23815667749812,1.12964858288677,0.00437129272235211,1.01756839752687,1.23815667749812,0.889007165611482,0.0047877526248317,0.777770514010173,1.00593913872261,0.889007165611482,0.0047877526248317,0.777770514010173,1.00593913872261,0.999012640903184,0.00378715307611148,0.897006085662706,1.09814646405624,0.999012640903184,0.00378715307611148,0.897006085662706,1.09814646405624
"low-large","none",2,"continuous",2,6,1,1,1,1,0.885027549965617,1.03640417672047,1.09617934407042,0.885027549965617,0.8502419089967,0.004121413012879,0.744158351659533,0.953550462413423,0.8502419089967,0.004121413012879,0.744158351659533,0.953550462413423,1.09872108490623,0.00448334821100287,0.985213459046354,1.20861116585762,1.09872108490623,0.00448334821100287,0.985213459046354,1.20861116585762,0.880047496433487,0.0049104838001074,0.767393940773703,0.99846865313575,0.880047496433487,0.0049104838001074,0.767393940773703,0.99846865313575,1.0170837951091,0.00388423681491669,0.913777353856633,1.117482005224,1.0170837951091,0.00388423681491669,0.913777353856633,1.117482005224
"low-large","none",2,"continuous",2,7,1,1,1,1,0.885027549965617,1.03640417672047,1.09617934407042,0.885027549965617,0.863560540139607,0.00404826437120586,0.758421751358545,0.965948775398924,0.863560540139607,0.00404826437120586,0.758421751358545,0.965948775398924,1.12898291266269,0.00440393717215303,1.01648538212935,1.23789718739793,1.12898291266269,0.00440393717215303,1.01648538212935,1.23789718739793,0.978181029265025,0.00482351104469783,0.866531183004513,1.09554856931543,0.978181029265025,0.00482351104469783,0.866531183004513,1.09554856931543,1.05083063755863,0.00381543550376627,0.948443928573151,1.1503342738801,1.05083063755863,0.00381543550376627,0.948443928573151,1.1503342738801
"low-large","none",2,"continuous",2,8,1,1,1,1,0.885027549965617,1.03640417672047,1.09617934407042,0.885027549965617,0.945510392796587,0.00413998238986142,0.839187377215633,1.04905202846531,0.945510392796587,0.00413998238986142,0.839187377215633,1.04905202846531,1.1162774050624,0.00450358919150289,1.00251386726772,1.22641557203937,1.1162774050624,0.00450358919150289,1.00251386726772,1.22641557203937,0.906016773430773,0.00493265401489988,0.793109581028697,1.02470490319477,0.906016773430773,0.00493265401489988,0.793109581028697,1.02470490319477,1.02419144245585,0.00390177211769323,0.920652358120266,1.12481537531275,1.02419144245585,0.00390177211769323,0.920652358120266,1.12481537531275
"low-large","none",2,"continuous",2,9,1,1,1,1,0.885027549965617,1.03640417672047,1.09617934407042,0.885027549965617,0.93156792115171,0.00412699979708011,0.825410616018361,1.03494779737126,0.93156792115171,0.00412699979708011,0.825410616018361,1.03494779737126,1.10288065808644,0.0044895549267879,0.989294907046221,1.21284863472111,1.10288065808644,0.0044895549267879,0.989294907046221,1.21284863472111,0.986408524741364,0.00491728700206654,0.873678826914606,1.10491132245396,0.986408524741364,0.00491728700206654,0.873678826914606,1.10491132245396,1.05812887765622,0.00388961332074901,0.954751308893878,1.15859602937337,1.05812887765622,0.00388961332074901,0.954751308893878,1.15859602937337
"low-large","none",2,"continuous",2,10,1,1,1,1,0.885027549965617,1.03640417672047,1.09617934407042,0.885027549965617,0.854779338566982,0.00424958367280514,0.74705981816382,0.95968141184452,0.854779338566982,0.00424958367280514,0.74705981816382,0.95968141184452,1.15149791516773,0.00462275569164819,1.03623886423702,1.26308238788023,1.15149791516773,0.00462275569164819,1.03623886423702,1.26308238788023,0.887474316294813,0.00506317276558954,0.773082708047911,1.00772255545395,0.887474316294813,0.00506317276558954,0.773082708047911,1.00772255545395,0.980283493212617,0.00400501172317363,0.875384197919214,1.08222782599951,0.980283493212617,0.00400501172317363,0.875384197919214,1.08222782599951
"low-large","none",2,"continuous",2,11,1,1,1,1,0.885027549965617,1.03640417672047,1.09617934407042,0.885027549965617,0.862456714022985,0.00400178121193706,0.757924293763617,0.96425475510502,0.862456714022985,0.00400178121193706,0.757924293763617,0.96425475510502,1.13856072206371,0.00435332178339846,1.02671123783632,1.24684628837098,1.13856072206371,0.00435332178339846,1.02671123783632,1.24684628837098,0.90200698140516,0.00476806901253801,0.790999210074942,1.01869838840313,0.90200698140516,0.00476806901253801,0.790999210074942,1.01869838840313,1.03459729051201,0.0037715843848705,0.932800469467953,1.13352786028202,1.03459729051201,0.0037715843848705,0.932800469467953,1.13352786028202
"low-large","none",2,"continuous",2,12,1,1,1,1,0.885027549965617,1.03640417672047,1.09617934407042,0.885027549965617,0.80086688882281,0.00406888263628925,0.695462658933468,0.903514161199015,0.80086688882281,0.00406888263628925,0.695462658933468,0.903514161199015,1.12832002015395,0.00442624441055682,1.01553742254893,1.23750801545589,1.12832002015395,0.00442624441055682,1.01553742254893,1.23750801545589,0.821824246238831,0.00484793398908751,0.70988886130429,0.939489244260888,0.821824246238831,0.00484793398908751,0.70988886130429,0.939489244260888,1.05057932557063,0.00383476507670752,0.947932572575342,1.15033724812857,1.05057932557063,0.00383476507670752,0.947932572575342,1.15033724812857
"low-large","none",2,"continuous",2,13,1,1,1,1,0.885027549965617,1.03640417672047,1.09617934407042,0.885027549965617,0.938654768780887,0.00417938524239572,0.831825183395725,1.04268912581434,0.938654768780887,0.00417938524239572,0.831825183395725,1.04268912581434,1.05324290331645,0.00454648229740561,0.938939322762257,1.16390602801868,1.05324290331645,0.00454648229740561,0.938939322762257,1.16390602801868,0.942042745689312,0.00497963587000335,0.828599746134646,1.0612945371575,0.942042745689312,0.00497963587000335,0.828599746134646,1.0612945371575,1.0936636730948,0.00393893772833147,0.989631473317273,1.1947691596562,1.0936636730948,0.00393893772833147,0.989631473317273,1.1947691596562
"low-large","none",2,"continuous",2,14,1,1,1,1,0.885027549965617,1.03640417672047,1.09617934407042,0.885027549965617,0.888660536791226,0.00425656531814377,0.780849375043956,0.993650827131626,0.888660536791226,0.00425656531814377,0.780849375043956,0.993650827131626,1.04285331745463,0.00463041449541193,0.927499453883205,1.15453323742507,1.04285331745463,0.00463041449541193,0.927499453883205,1.15453323742507,0.900591658434287,0.00507156117043193,0.786105237711584,1.02093935287301,0.900591658434287,0.00507156117043193,0.786105237711584,1.02093935287301,1.12918118164432,0.00401165693312791,1.02419228211634,1.23121788988124,1.12918118164432,0.00401165693312791,1.02419228211634,1.23121788988124
"low-large","none",2,"continuous",2,15,1,1,1,1,0.885027549965617,1.03640417672047,1.09617934407042,0.885027549965617,0.897479689820106,0.00406000428710644,0.792188460488929,1.00001637545698,0.897479689820106,0.00406000428710644,0.792188460488929,1.00001637545698,1.08924142470872,0.0044166101851123,0.976581966554184,1.19831154469615,1.08924142470872,0.0044166101851123,0.976581966554184,1.19831154469615,0.905034164697005,0.00483738838881687,0.793222613827147,1.02257056960476,0.905034164697005,0.00483738838881687,0.793222613827147,1.02257056960476,1.04891586575443,0.00382641795296315,0.946380994064457,1.14856487698589,1.04891586575443,0.00382641795296315,0.946380994064457,1.14856487698589
