"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","none",2,"continuous",2,1,13952751,3703173,1,1,1,1,0.864128425317154,1.06115316769294,1.04133160015921,0.864128425317154,0.863512025509646,0.00404191472355628,0.759244597812928,0.965860731063717,0.863512025509646,0.00404191472355628,0.759244597812928,0.965860731063717,1.03924793703456,0.0031157086205658,0.946530589536406,1.13146924066871,1.03924793703456,0.0031157086205658,0.946530589536406,1.13146924066871,0.928023640105287,0.00227769446735132,0.849600370366406,1.01069025581178,0.928023640105287,0.00227769446735132,0.849600370366406,1.01069025581178,1.01621381764223,0.00369466274028969,0.913458575130931,1.11437790008131,1.01621381764223,0.00369466274028969,0.913458575130931,1.11437790008131
"low-large","none",2,"continuous",2,2,13952751,315380,1,1,1,1,0.864128425317154,1.06115316769294,1.04133160015921,0.864128425317154,0.793623037323498,0.0040188482674198,0.689653897137637,0.895679342344091,0.793623037323498,0.0040188482674198,0.689653897137637,0.895679342344091,1.14318219019371,0.00309803146930395,1.05072740670586,1.23514226850215,1.14318219019371,0.00309803146930395,1.05072740670586,1.23514226850215,0.98240852491649,0.00226477205356217,0.904207607006373,1.06484060094318,0.98240852491649,0.00226477205356217,0.904207607006373,1.06484060094318,1.00742733180789,0.00367369731580909,0.904959806388359,1.1053149607001,1.00742733180789,0.00367369731580909,0.904959806388359,1.1053149607001
"low-large","none",2,"continuous",2,3,13952751,7849879,1,1,1,1,0.864128425317154,1.06115316769294,1.04133160015921,0.864128425317154,0.80222249033759,0.00395618092220733,0.699066953665325,0.903479978658885,0.80222249033759,0.00395618092220733,0.699066953665325,0.903479978658885,1.03072428638076,0.00304964047754098,0.938995852138258,1.12196257284243,1.03072428638076,0.00304964047754098,0.938995852138258,1.12196257284243,0.950539439626394,0.0022293980532388,0.872952161278887,1.03232537314141,0.950539439626394,0.0022293980532388,0.872952161278887,1.03232537314141,0.998002224720439,0.00361631696107401,0.89634106333907,1.09512068990259,0.998002224720439,0.00361631696107401,0.89634106333907,1.09512068990259
"low-large","none",2,"continuous",2,4,13952751,16153379,1,1,1,1,0.864128425317154,1.06115316769294,1.04133160015921,0.864128425317154,0.827643776578505,0.00399891570555647,0.723932595066957,0.929446623590012,0.827643776578505,0.00399891570555647,0.723932595066957,0.929446623590012,1.09002549694644,0.00308262965510484,0.997801580670938,1.18175635093287,1.09002549694644,0.00308262965510484,0.997801580670938,1.18175635093287,0.959793242355581,0.00225351280913726,0.881787141189679,1.04202005916511,0.959793242355581,0.00225351280913726,0.881787141189679,1.04202005916511,1.0253085108401,0.00365543632197747,0.923098545708277,1.1229511207319,1.0253085108401,0.00365543632197747,0.923098545708277,1.1229511207319
"low-large","none",2,"continuous",2,5,13952751,2624366,1,1,1,1,0.864128425317154,1.06115316769294,1.04133160015921,0.864128425317154,0.844660374847219,0.0040588159608358,0.740175142046718,0.947222733165607,0.844660374847219,0.0040588159608358,0.740175142046718,0.947222733165607,1.09253472373891,0.00312880370673076,0.999622836541314,1.18495002309303,1.09253472373891,0.00312880370673076,0.999622836541314,1.18495002309303,0.937121254008582,0.00228726558967018,0.858532986740014,1.01996104924098,0.937121254008582,0.00228726558967018,0.858532986740014,1.01996104924098,1.08085387336075,0.00371019408758647,0.97788414862442,1.17922349487395,1.08085387336075,0.00371019408758647,0.97788414862442,1.17922349487395
"low-large","none",2,"continuous",2,6,13952751,7106140,1,1,1,1,0.864128425317154,1.06115316769294,1.04133160015921,0.864128425317154,0.859751134471274,0.00403891145870324,0.755522638667922,0.962061874145435,0.859751134471274,0.00403891145870324,0.755522638667922,0.962061874145435,1.08675503957733,0.0031134106703438,0.994070410035285,1.17894270019776,1.08675503957733,0.0031134106703438,0.994070410035285,1.17894270019776,0.928651835786707,0.00227601381345837,0.850257304977101,1.01128785522244,0.928651835786707,0.00227601381345837,0.850257304977101,1.01128785522244,0.984484166397931,0.00369193444172809,0.881764243067004,1.08261337956695,0.984484166397931,0.00369193444172809,0.881764243067004,1.08261337956695
"low-large","none",2,"continuous",2,7,13952751,2898754,1,1,1,1,0.864128425317154,1.06115316769294,1.04133160015921,0.864128425317154,0.887052472967101,0.00445370792837147,0.777602377953405,0.99448845981917,0.887052472967101,0.00445370792837147,0.777602377953405,0.99448845981917,1.08042696935485,0.00343302365677449,0.98309933580916,1.17723052303635,1.08042696935485,0.00343302365677449,0.98309933580916,1.17723052303635,0.860732960724568,0.00250965718946011,0.778412922904374,0.947505520162313,0.860732960724568,0.00250965718946011,0.778412922904374,0.947505520162313,1.01050497274633,0.00407093800552753,0.902644609159999,1.11354586375815,1.01050497274633,0.00407093800552753,0.902644609159999,1.11354586375815
"low-large","none",2,"continuous",2,8,13952751,3629054,1,1,1,1,0.864128425317154,1.06115316769294,1.04133160015921,0.864128425317154,0.878086858613995,0.00408998105740638,0.773201050692349,0.981042217336165,0.878086858613995,0.00408998105740638,0.773201050692349,0.981042217336165,0.994106572860862,0.00315279166590214,0.900842281094888,1.08687463294476,0.994106572860862,0.00315279166590214,0.900842281094888,1.08687463294476,0.986375634461341,0.00230480692592655,0.907487295897273,1.06953357229558,0.986375634461341,0.00230480692592655,0.907487295897273,1.06953357229558,1.06813186291064,0.003738640124333,0.964768727392355,1.16687766445629,1.06813186291064,0.003738640124333,0.964768727392355,1.16687766445629
"low-large","none",2,"continuous",2,9,13952751,9789910,1,1,1,1,0.864128425317154,1.06115316769294,1.04133160015921,0.864128425317154,0.93303756756134,0.00421358702565321,0.826578675491115,1.03753711090203,0.93303756756134,0.00421358702565321,0.826578675491115,1.03753711090203,1.04139070495485,0.00324801567413269,0.946725118013212,1.13554958970219,1.04139070495485,0.00324801567413269,0.946725118013212,1.13554958970219,0.919469681751867,0.00237441446815978,0.839398645656985,1.00387289900941,0.919469681751867,0.00237441446815978,0.839398645656985,1.00387289900941,1.04452803807125,0.00385155618862442,0.939615258137395,1.14475381442562,1.04452803807125,0.00385155618862442,0.939615258137395,1.14475381442562
"low-large","none",2,"continuous",2,10,13952751,12974438,1,1,1,1,0.864128425317154,1.06115316769294,1.04133160015921,0.864128425317154,0.902642501551641,0.00409416158465843,0.797703039753225,1.00565039181391,0.902642501551641,0.00409416158465843,0.797703039753225,1.00565039181391,1.03343840701038,0.00315600374246748,0.94012461811795,1.12625406553825,1.03343840701038,0.00315600374246748,0.94012461811795,1.12625406553825,0.922089008615653,0.00230715019975102,0.843160137405596,1.00528808367294,0.922089008615653,0.00230715019975102,0.843160137405596,1.00528808367294,1.09532670332016,0.00374245093613806,0.991912849494345,1.19412161588174,1.09532670332016,0.00374245093613806,0.991912849494345,1.19412161588174
