"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","halfcauchy",1,"continuous",13,1,1,1,1,1,1.27094004878737,1.00034205055314,0.631421807123931,1.27094004878737,1.2711464344399,0.00688966184703488,1.13585027796547,1.40347921107029,1.27199802164913,0.00162299949411136,1.20815488709509,1.34066728622268,0.65800978559484,0.0108250872409168,0.4849031037566,0.831282845654016,0.65937274996172,0.00260194686277208,0.574638077889759,0.739678374401776,1.10130096462936,0.00114580859531194,1.04535268852357,1.15690889298106,1.10139179112282,0.00114567781746198,1.04564749270286,1.15697056612377,0.950057422485293,0.00158208375981745,0.883655020698784,1.01672977028485,0.953245987678055,0.00154733247982816,0.886251210692405,1.0180923976086
"high-small","halfcauchy",1,"continuous",13,2,1,1,1,1,1.27094004878737,1.00034205055314,0.631421807123931,1.27094004878737,1.24062023809389,0.00379897539238758,1.13905428951077,1.34162206687443,1.24168483610647,0.00190407184824381,1.17172430548319,1.31610153689762,0.672253189618714,0.00593548857768928,0.544650517670799,0.797079497765021,0.673917073743491,0.00304840868684976,0.579475250616011,0.763861329950256,1.01868243017543,0.00132293668843813,0.958361648441885,1.07788742811351,1.0188566664266,0.00132283698599993,0.958585029151465,1.07807645473532,0.949481433892094,0.00181600484271101,0.878935412376712,1.02120170239594,0.955598191510204,0.00178845725735667,0.883405010032532,1.02602031277644
"high-small","halfcauchy",1,"continuous",13,3,1,1,1,1,1.27094004878737,1.00034205055314,0.631421807123931,1.27094004878737,1.25341393183426,0.00306387188520149,1.16341951973426,1.34386969028245,1.2537448879476,0.00165636731352396,1.18844030167782,1.32203355391041,0.568344849167419,0.00484673588123301,0.452471964181643,0.679214584808687,0.56859067695657,0.00265159158837574,0.479720881795403,0.652249694330882,1.0123285203872,0.00115220189753429,0.955852000309962,1.0677491093486,1.01231926116298,0.00115213850608489,0.956020445293753,1.06773874052613,1.01841944299028,0.0015703866711876,0.952798233829819,1.0846752449064,1.01809438761317,0.00155269091820347,0.95086271829834,1.0830371113381
"high-small","halfcauchy",1,"continuous",13,4,1,1,1,1,1.27094004878737,1.00034205055314,0.631421807123931,1.27094004878737,1.2804841183902,0.00263654257536264,1.19543487878175,1.36462650789175,1.28077378965434,0.00170709123913145,1.21438578632232,1.34936018161034,0.715859414258464,0.0041027478777487,0.610717559488102,0.819969915007712,0.71622458387752,0.0027304325128356,0.62749858261498,0.8011810982189,1.01280554022008,0.00117362616235278,0.95634397346529,1.06865562805586,1.01276695536943,0.00117352121512831,0.956450254470151,1.068591422287,0.977368683622673,0.00159383381364548,0.911284575118969,1.04424662787527,0.97601411947436,0.0015819774072515,0.908754508205498,1.04186246561852
"high-small","halfcauchy",1,"continuous",13,5,1,1,1,1,1.27094004878737,1.00034205055314,0.631421807123931,1.27094004878737,1.29501154848297,0.00433033055469557,1.18764944291451,1.40209106230814,1.29551337847985,0.00162434118722393,1.23114679348588,1.36377886153979,0.674650911481421,0.00672891788351155,0.538516178422609,0.80753431293321,0.675282664891759,0.00260368562490534,0.586596002477865,0.757491001337616,1.0082030913587,0.0011456873125431,0.951574750851195,1.06351499638262,1.00823590239051,0.00114560043937395,0.951685147934262,1.06343857226267,1.05947762970197,0.00157301589634198,0.993477031768684,1.12627009266798,1.06062949751053,0.00154745934456881,0.993702676697761,1.12541231909607
"high-small","halfcauchy",1,"continuous",13,6,1,1,1,1,1.27094004878737,1.00034205055314,0.631421807123931,1.27094004878737,1.22181333348519,0.00370119991050525,1.12323780502282,1.31899043593791,1.22186744806286,0.0017067322011886,1.15737289611084,1.29261030055039,0.583892608319493,0.00577834870778505,0.455956273712556,0.707464267386816,0.584434751697517,0.00272086666851465,0.496045256438744,0.66933587837902,0.976518404842414,0.00119003479179249,0.919607649753735,1.03302357001999,0.976390695917858,0.00118993325878509,0.919569139268071,1.03288254955452,0.904371720842936,0.00162669664381807,0.83737095713137,0.972226438019959,0.899888356835964,0.00160511530505643,0.831540763138053,0.965799592876347
"high-small","halfcauchy",1,"continuous",13,7,1,1,1,1,1.27094004878737,1.00034205055314,0.631421807123931,1.27094004878737,1.2340106443216,0.00407900115962756,1.13039579758267,1.3395979902734,1.23405233885815,0.00154964603136974,1.17087341565704,1.3003992758897,0.601868610898583,0.00631724781618965,0.47004478275166,0.730852304541492,0.602498497462966,0.00249271862613615,0.516671898823611,0.682550549790188,0.967226966592982,0.0010887889729865,0.912465156195895,1.02123966044828,0.967175024001061,0.00108867031548359,0.9125694976724,1.02114250557173,0.998638710753205,0.00149405911669636,0.934648225697874,1.0634242806296,0.996815208223089,0.00147217780746619,0.931371093657178,1.06032654116655
"high-small","halfcauchy",1,"continuous",13,8,1,1,1,1,1.27094004878737,1.00034205055314,0.631421807123931,1.27094004878737,1.21269611635482,0.00745212522366218,1.07078131889969,1.34874993481279,1.21406640326193,0.0015537512963035,1.15144784781854,1.2808378877916,0.612491335775402,0.0118063490716536,0.430940879568639,0.787993810459321,0.614069117869057,0.00248702424481154,0.531605478798308,0.694235666008574,0.958246951452641,0.00109772797727071,0.903247002224592,1.01244061054746,0.958533016319667,0.00109759063739178,0.903649131056171,1.01257666861419,0.952759833344648,0.00151748762522006,0.888225262794014,1.01843531897544,0.962802459049479,0.00148260508789644,0.897071727127557,1.02652764731656
"high-small","halfcauchy",1,"continuous",13,9,1,1,1,1,1.27094004878737,1.00034205055314,0.631421807123931,1.27094004878737,1.34686197764444,0.00623798384717812,1.21747634833036,1.47633862105656,1.34796449398503,0.00177280631115752,1.28050250332621,1.41904109201573,0.735673831427178,0.00990052677681805,0.572584344145088,0.89632607349961,0.736728776068701,0.00281802200971298,0.647434403935069,0.821987102151178,1.03354367418363,0.00124431308717546,0.974742571604563,1.09140971031299,1.03349450332889,0.00124419158052382,0.974718442211077,1.09120968974886,0.958944496443468,0.00171506211247816,0.890074430086076,1.02857079481426,0.957218298833331,0.00168104991798352,0.887411905237804,1.02512723281375
"high-small","halfcauchy",1,"continuous",13,10,1,1,1,1,1.27094004878737,1.00034205055314,0.631421807123931,1.27094004878737,1.27576941238813,0.00593972801879923,1.14829392805446,1.40257140314016,1.27658031998722,0.0017779178066194,1.20923285315222,1.34840756427912,0.703857510185667,0.00954336582648441,0.536875070528161,0.862039488912345,0.705083284952833,0.00282587277820263,0.615205784849042,0.791784709609624,0.932915427996584,0.00124556747393714,0.874333789889441,0.990554630796136,0.933009964305177,0.00124541776466942,0.874590764650735,0.990712580282791,0.996790802767395,0.00171552655365235,0.927774796447636,1.06663492309699,1.00010960515159,0.00168138969476631,0.930144934429481,1.0677703615117
"high-small","halfcauchy",1,"continuous",13,11,1,1,1,1,1.27094004878737,1.00034205055314,0.631421807123931,1.27094004878737,1.19365359982092,0.00393263941044669,1.09067912286178,1.29711992185011,1.19437129843064,0.00175836719104144,1.12753801850588,1.26574596331535,0.633283185917068,0.00607606175193639,0.503666102904934,0.761075124298452,0.633691736325689,0.00282394294831504,0.542225034767486,0.720508820012176,0.972857944419538,0.00123679138668467,0.914239622677121,1.02990869798896,0.972936484472204,0.00123678862079899,0.914402408600191,1.03004695425676,1.01010734380604,0.00169442193735324,0.941707423597211,1.07956687040213,1.01286457981325,0.00167030119511142,0.943478169493446,1.08002020376256
"high-small","halfcauchy",1,"continuous",13,12,1,1,1,1,1.27094004878737,1.00034205055314,0.631421807123931,1.27094004878737,1.3239617796403,0.0037062445534381,1.22455886075457,1.42380643645177,1.32441140353415,0.00155889401314425,1.26127612302243,1.39182382986506,0.726593071610116,0.00567668897702731,0.601113214453297,0.847534335275073,0.727109338836893,0.00254304078675728,0.640124590374856,0.808533921990035,1.00487131008862,0.0011034742654414,0.949972376416308,1.0590601770741,1.00476980031247,0.00110338256437809,0.949960138321985,1.05883588404488,1.04608317180695,0.00150793810749833,0.981528391582658,1.11138718378337,1.04251955807889,0.00148938439873723,0.976823484238132,1.10622412246304
"high-small","halfcauchy",1,"continuous",13,13,1,1,1,1,1.27094004878737,1.00034205055314,0.631421807123931,1.27094004878737,1.27545601151353,0.00420567731674499,1.16964703298637,1.38180351410735,1.27507418004779,0.00171251881540613,1.20963909174734,1.34557397647247,0.64996576292694,0.00657975880532454,0.515831992080205,0.780587831993229,0.649935765748691,0.00273571585371383,0.559412492402733,0.733039585086051,0.974422568836908,0.00119825051305023,0.917128181511665,1.03097684177114,0.974340883391431,0.0011981443451173,0.917160992257564,1.0308294592399,0.984864377365312,0.00164042006561553,0.91794528187834,1.05249270132343,0.981996718840913,0.00161868562441411,0.913562485978912,1.0483378621268
"high-small","halfcauchy",1,"continuous",13,14,1,1,1,1,1.27094004878737,1.00034205055314,0.631421807123931,1.27094004878737,1.28259323822676,0.00416532460995432,1.17518021801236,1.38828213067375,1.28332241973011,0.001732842173235,1.21754200836773,1.35489807986659,0.661589486181629,0.00654755168142227,0.528760173524513,0.789793576468385,0.662485123073355,0.00277774468437572,0.573032262055348,0.746063153965756,1.01133736528078,0.00121624515274239,0.953445543679431,1.06848082053114,1.01136174484092,0.0012161579707846,0.95364856843696,1.0684108190068,0.87897240136248,0.00166886093963389,0.810697690865959,0.947890239731628,0.879828272969372,0.0016441557083332,0.810774639061915,0.946864777380248
"high-small","halfcauchy",1,"continuous",13,15,1,1,1,1,1.27094004878737,1.00034205055314,0.631421807123931,1.27094004878737,1.23193994450484,0.00389665143660809,1.12657589750949,1.33300510421849,1.23280522689294,0.00176019356577295,1.16550532112226,1.30456993025842,0.593161347538729,0.00612591712026842,0.465949306846542,0.719928443084133,0.593576719382062,0.00280683306262478,0.503393370261746,0.679922927258285,0.906950487842382,0.00123169891223098,0.84885688504286,0.964477133494264,0.906744116068799,0.00123152139683338,0.848832584490595,0.964274087197385,0.98806007325185,0.00168346391415209,0.919614458805638,1.05745553943472,0.980815162334652,0.00166723764864267,0.911277182476275,1.04807306626916
"high-small","halfcauchy",1,"continuous",13,16,1,1,1,1,1.27094004878737,1.00034205055314,0.631421807123931,1.27094004878737,1.2896992390467,0.00476079674285426,1.17440753719145,1.40201124713847,1.28952257737953,0.0016663429822992,1.22484825662991,1.35917767987331,0.698348170338598,0.00763617464235831,0.55402300789874,0.843212201745482,0.698383276466526,0.0026325441408041,0.609668087101262,0.781405370048182,0.978634542028959,0.00115406740171119,0.922198155881446,1.03430756713384,0.978422519262511,0.0011540210225353,0.922286218969325,1.03398130575864,1.01537089193378,0.00158515742222537,0.949209523798241,1.08247910195342,1.00792759661939,0.00156018683248506,0.940459378566545,1.07334497126405
"high-small","halfcauchy",1,"continuous",13,17,1,1,1,1,1.27094004878737,1.00034205055314,0.631421807123931,1.27094004878737,1.23586111983397,0.00451211547495407,1.12459795655669,1.34465508571527,1.23713591711151,0.00182719861105256,1.16930891700741,1.31120641243093,0.604892427656134,0.00697674748399016,0.464483913781794,0.743119077869475,0.605424089854435,0.0029165056257549,0.512446042571194,0.693221167911181,1.031064932586,0.00127223409693878,0.971985393449133,1.08944734218919,1.0313080481311,0.00127216409277313,0.972522963321609,1.08960426684239,0.919077976588492,0.00175116785888718,0.849632828927917,0.989294639101211,0.927612818520762,0.0017185775894482,0.85711392323418,0.995613741614664
"high-small","halfcauchy",1,"continuous",13,18,1,1,1,1,1.27094004878737,1.00034205055314,0.631421807123931,1.27094004878737,1.24682991905736,0.00429529190320013,1.13809360161252,1.35529695922146,1.24765798121403,0.00186395900096334,1.18021270729485,1.3201920979715,0.590522069130671,0.00673505998161198,0.453978304314476,0.720980455669427,0.591472090165344,0.00296810115898078,0.498231383376036,0.679169593841994,0.972210087058172,0.00130166706395614,0.912180191026138,1.03122960107903,0.972159468360965,0.00130151653183007,0.91234171229028,1.03112016602628,1.05326001797355,0.00177932299303157,0.983397394794426,1.12395401827683,1.05148299224159,0.00176027171869836,0.980000635983512,1.12110203552199
"high-small","halfcauchy",1,"continuous",13,19,1,1,1,1,1.27094004878737,1.00034205055314,0.631421807123931,1.27094004878737,1.28630363245675,0.00346860075102961,1.18927984126862,1.38212881037405,1.28764127832461,0.00161402961769381,1.22366465043997,1.35631899766141,0.581814695686105,0.0054229135336107,0.459992645038916,0.70113287850834,0.582880127687458,0.00259341128375464,0.495587683130875,0.665437712559919,0.998706702841395,0.00112274088434462,0.942941079400776,1.05362406366676,0.99874280759342,0.00112268222754144,0.943212211220625,1.0535866463617,0.970405236531047,0.00153463555348466,0.905814655925698,1.03639308847711,0.971672734055365,0.00151832533693118,0.905109638524843,1.03615626774831
"high-small","halfcauchy",1,"continuous",13,20,1,1,1,1,1.27094004878737,1.00034205055314,0.631421807123931,1.27094004878737,1.28474958940038,0.00345498573366782,1.18799814863412,1.38057050448972,1.28528825382433,0.00171150725900502,1.22078976438324,1.3551559287645,0.600751071511107,0.00552876433143577,0.478892775257448,0.721779549297396,0.60091028275238,0.00269714862403149,0.511713052515047,0.684433437952501,0.987787408940068,0.0011870995588131,0.93039160676418,1.04418987829509,0.987769332337105,0.00118700077480116,0.930285961171779,1.0440819588822,0.957135908545711,0.00162244720553028,0.890049459148617,1.02481263127223,0.956501309269441,0.00160281532588886,0.888066993569387,1.02276893485909
"high-small","halfcauchy",1,"continuous",13,21,1,1,1,1,1.27094004878737,1.00034205055314,0.631421807123931,1.27094004878737,1.2991187329504,0.00448693884988972,1.19087252471931,1.40826436404047,1.30023515165849,0.00176397817440871,1.23247272029666,1.37163831597584,0.674819127300904,0.0071086267460107,0.53483478773672,0.813688581879206,0.675394406041619,0.002804403386513,0.584048770611883,0.760917940603234,1.02284273935978,0.00124305446222477,0.964347459457682,1.08076977432531,1.02288562515589,0.0012429800212479,0.964708274352348,1.08074070990121,1.02605401197804,0.00170631160170998,0.957298889423491,1.0955579048104,1.02755956560616,0.00167771606443055,0.957735010473452,1.0950124535992
"high-small","halfcauchy",1,"continuous",13,22,1,1,1,1,1.27094004878737,1.00034205055314,0.631421807123931,1.27094004878737,1.2707999874472,0.00505037750631846,1.15427140703284,1.3873054874519,1.27181378190599,0.0015923294232563,1.20743190007863,1.33978002431798,0.691946620074929,0.00793628124495388,0.544701963520346,0.837452412587648,0.692740827908763,0.00254281241758677,0.606153728444843,0.774568198067982,1.0478703306805,0.00112050567626104,0.992125781986861,1.10264604441671,1.04814662262631,0.00112035536273803,0.992557571153624,1.10288567093651,0.984391797856267,0.00154335636231811,0.918988637675569,1.05048192648561,0.99409133427929,0.00151213789179537,0.928025327973858,1.0578474366657
"high-small","halfcauchy",1,"continuous",13,23,1,1,1,1,1.27094004878737,1.00034205055314,0.631421807123931,1.27094004878737,1.26157348806813,0.00543026105463316,1.1407852374664,1.38150838810658,1.26275487965374,0.00168902245814145,1.1965254739476,1.33265664907185,0.712225252141297,0.00854052435436175,0.558324344956387,0.862467226459062,0.713709836360816,0.00267834895272049,0.625513212230221,0.797850656702284,1.02110400442638,0.00118526331811146,0.964028132488821,1.07707610733796,1.02135813684541,0.00118514616922387,0.96466750740061,1.07734993231065,0.979532220414097,0.00163766155146062,0.912341874491317,1.04747492358321,0.988453821973603,0.00160213450263744,0.920173671985897,1.05426027922962
