"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","halfcauchy",2,"binary",4,1,1,1,1,1,1.00004179295294,1.00244355042453,0.999954668493626,1.00004179295294,0.985550430292252,0.0440353972999794,0.663643322594678,1.3469441623499,0.990942776630878,0.0101023312917766,0.83160048070337,1.16083987749324,0.977420463856686,0.0148614341079181,0.782590291270366,1.17858786326852,0.985128411018038,0.00866256003768316,0.839854564648216,1.14990763092644,0.949738391900969,0.0302988590172251,0.669295615038393,1.23725443630994,0.982102416821416,0.011470499409708,0.809933753365891,1.16800168442007,1.05773802529682,0.0108292107051815,0.894339573035631,1.23553796365437,1.07289248716507,0.0108429868486335,0.905439754198242,1.25347145431096
"ind-small","halfcauchy",2,"binary",4,2,1,1,1,1,1.00004179295294,1.00244355042453,0.999954668493626,1.00004179295294,1.05248757956582,0.0406174300489456,0.739555014170415,1.39909984078932,1.05822814570532,0.0119783964024532,0.879651201974351,1.24068015287997,1.05597213855533,0.0142993915818275,0.869516531501446,1.26572755443203,1.060865609621,0.0108758991687735,0.889286211496349,1.23579640347009,1.09612095919609,0.0320207195547701,0.819575079553122,1.40162051412354,1.13015182491242,0.0150953631585957,0.93881015529095,1.34335276591721,1.21711131100116,0.013036406049142,1.03467427142177,1.40728162760594,1.22386144647654,0.0132091654488085,1.03937591401649,1.41851938184137
"ind-small","halfcauchy",2,"binary",4,3,1,1,1,1,1.00004179295294,1.00244355042453,0.999954668493626,1.00004179295294,1.06783120944389,0.0355897757402053,0.769470112695769,1.38738021454099,1.07252665354065,0.0108883617215596,0.900794102599561,1.25200047496763,0.96184934892793,0.0164051967837011,0.76185019320225,1.17152353839787,0.970664205234713,0.00902465221698596,0.816473293395745,1.12819051936742,1.09499153634043,0.0249094717083712,0.850074688027136,1.36496413472676,1.11693445098392,0.0136356018309863,0.933539565952478,1.32323408082134,1.15883320814612,0.0120416060118698,0.977439910782491,1.34786223542638,1.17831252128246,0.0123110655824067,0.999861441969787,1.3698461366189
"ind-small","halfcauchy",2,"binary",4,4,1,1,1,1,1.00004179295294,1.00244355042453,0.999954668493626,1.00004179295294,1.152042782822,0.0401188589379216,0.833736311541949,1.4902455738969,1.1572294149171,0.0123151549998557,0.981354104270901,1.34799982253929,1.30177828839021,0.0152189505246181,1.10566344825907,1.49890293764562,1.30632964095844,0.0132837398290847,1.12292851189861,1.49387415762225,1.05263084180985,0.0292855846299948,0.776094307967541,1.33283378293398,1.08542976822257,0.0123794826024511,0.909355014485565,1.27452032563237,1.14240888025353,0.0134953388050117,0.951948875476364,1.33591951782843,1.12954968539613,0.0132321942174372,0.942757958319839,1.32071067445951
"ind-small","halfcauchy",2,"binary",4,5,1,1,1,1,1.00004179295294,1.00244355042453,0.999954668493626,1.00004179295294,0.839380073684263,0.0288804754139157,0.570937542923251,1.12357075713949,0.843416759522198,0.00807109295901968,0.69886964182644,0.994209633973078,1.04038360986046,0.0140183771334001,0.848422840043436,1.23786957428328,1.04628787830691,0.00933940580955006,0.893366363142233,1.20967755778896,0.921973704658232,0.0205662382424023,0.702200442164951,1.168008370985,0.941107284939971,0.0101504733188727,0.785618079179406,1.11397224866858,1.04084088689803,0.0102217772297951,0.880212937985786,1.2142551768444,1.05092084835223,0.0102834863247805,0.889953335035974,1.2242342657305
"ind-small","halfcauchy",2,"binary",4,6,1,1,1,1,1.00004179295294,1.00244355042453,0.999954668493626,1.00004179295294,1.1000463990965,0.0300893922322081,0.826274269955806,1.38957182256556,1.10382189394542,0.0109228046846728,0.940119921179058,1.28724817923438,1.07361435255829,0.0123816108622625,0.902259524445699,1.25842751333001,1.07745473301293,0.0102022188652795,0.910640344512464,1.24212261599194,0.933890786275498,0.0226558752625486,0.698571753619997,1.18651292407332,0.954821604225731,0.011403221004796,0.784429915102755,1.13985918106519,1.07327118891706,0.0106553808573571,0.905493910833501,1.24613559767731,1.07314252611322,0.0106317770269325,0.906408130170341,1.2460435376982
"ind-small","halfcauchy",2,"binary",4,7,1,1,1,1,1.00004179295294,1.00244355042453,0.999954668493626,1.00004179295294,0.950083846229643,0.0243941558221168,0.708917873187365,1.21892936987844,0.955213672149967,0.00773313173601147,0.813328040766173,1.10243416521597,0.932773696766106,0.0102319111049847,0.765140433192347,1.09862083824919,0.935015758424054,0.00743281112068319,0.797154147920452,1.07734433577504,0.842687719351498,0.0183250557384797,0.623832873155367,1.07133306487781,0.859525327965211,0.0080120612642779,0.716226563938103,1.00979974084552,0.987069273804739,0.00876171820738872,0.836552849349236,1.14054787704893,1.00202709204184,0.00899248700902918,0.850516131969071,1.15573289017477
"ind-small","halfcauchy",2,"binary",4,8,1,1,1,1,1.00004179295294,1.00244355042453,0.999954668493626,1.00004179295294,0.934748728488017,0.0315220516675859,0.659477619336509,1.23725501538787,0.938046415324125,0.00869596470094201,0.786870815142323,1.09390784217069,1.04771945937755,0.0139314787165336,0.859120076999452,1.243597631503,1.05425221644789,0.00963381862471218,0.894889619768984,1.21603718412938,0.988790980494932,0.0238360179334021,0.748090360891935,1.24824072826708,1.01151441457816,0.0114077663277796,0.840468982304067,1.19878601065684,0.915229911017381,0.00888335933177183,0.757690207825917,1.07222181592147,0.91486937448662,0.0088333076265277,0.760916767534899,1.07338156911576
"ind-small","halfcauchy",2,"binary",4,9,1,1,1,1,1.00004179295294,1.00244355042453,0.999954668493626,1.00004179295294,0.896419961191425,0.0313793159056552,0.610573621062488,1.19175940538277,0.900845577097672,0.00845231345829335,0.748190964085785,1.0575348596183,1.07894339496667,0.0119973160375559,0.910019813779725,1.2684963288757,1.08415578902571,0.00957340342183154,0.932845941412523,1.25093616073054,0.950157250263605,0.0256152018746536,0.69597390986777,1.21982547193447,0.975327569788799,0.0113600972406421,0.808962153640408,1.15606449220062,1.08404485810564,0.0114859000744599,0.913068315058957,1.2681966468605,1.08409140707951,0.0113184833332957,0.914077477674127,1.26411327443219
"ind-small","halfcauchy",2,"binary",4,10,1,1,1,1,1.00004179295294,1.00244355042453,0.999954668493626,1.00004179295294,0.97290790942134,0.0414205829923449,0.658028827941363,1.32911194940817,0.977218170292137,0.0100219815082742,0.817864006357363,1.15057053325708,0.989685600420663,0.0131061064342119,0.803516619739519,1.18675173712606,0.995829880227083,0.00896439735626349,0.847980895607169,1.15565538451667,0.987028451212524,0.0300870934929077,0.708213429254688,1.27971616125893,1.01942100238494,0.0117770921645288,0.848969804242692,1.20444606132472,1.01435225581038,0.0106689509627704,0.848151253898926,1.18702894356431,1.01826385926626,0.010622648681749,0.851733365764229,1.19094224931931
"ind-small","halfcauchy",2,"binary",4,11,1,1,1,1,1.00004179295294,1.00244355042453,0.999954668493626,1.00004179295294,1.00435110341464,0.0342707001506295,0.716808585702224,1.31285117615355,1.00818127003683,0.00990258846652984,0.853861759489851,1.17861983790908,1.09391418404822,0.0149155132283713,0.899494708444771,1.30228935371394,1.10260332354455,0.00961351490637152,0.946649386802646,1.26809151212909,0.985956839301154,0.0248520245681392,0.741706332652183,1.25152916132641,1.00888999962038,0.0117812396951565,0.837994951509184,1.19074328930626,1.01397828535212,0.010630788787751,0.849362014005316,1.18356213136059,0.997904394559419,0.010278926653632,0.83641106853608,1.16789138188015
"ind-small","halfcauchy",2,"binary",4,12,1,1,1,1,1.00004179295294,1.00244355042453,0.999954668493626,1.00004179295294,1.16205469694968,0.0350881495545017,0.869373520264713,1.48316126678487,1.16688415136204,0.0129580111045178,0.982653215944247,1.3609174972741,0.969000061741375,0.0141312574758092,0.776944810525705,1.16715380347437,0.973806409077559,0.00935256602723017,0.816128159055614,1.13788601653764,1.10598602850236,0.0265373011343479,0.848798816686121,1.38659193413661,1.12899128629372,0.0152470505446492,0.939075557623826,1.33776008484,1.08546143256696,0.0124574024670715,0.902601324194209,1.27211495983059,1.09294407228185,0.012654196345751,0.907648943869602,1.28337474089547
"ind-small","halfcauchy",2,"binary",4,13,1,1,1,1,1.00004179295294,1.00244355042453,0.999954668493626,1.00004179295294,0.913980332075055,0.0244709672473245,0.674968907982519,1.16757464213042,0.916860648200875,0.00730957914616328,0.78113004405938,1.05694602429518,0.948857416587861,0.00895668724552789,0.796257015887642,1.10440184610953,0.949320474744876,0.00740986285806431,0.809330637652205,1.09169119881773,0.837294689121198,0.0195493569528749,0.609987657863268,1.07920575494706,0.855114423746303,0.00850921773823632,0.709476392582318,1.01089469474203,0.885283362791598,0.00798495670120476,0.740624726654874,1.03997508781124,0.888537659767066,0.00807923671444126,0.744113565100378,1.04689160114413
"ind-small","halfcauchy",2,"binary",4,14,1,1,1,1,1.00004179295294,1.00244355042453,0.999954668493626,1.00004179295294,1.1325869690774,0.0370407562494598,0.82464292891169,1.45489377305325,1.13720688297859,0.0125260108549239,0.957245988021649,1.32639464181593,1.12223723197856,0.0171622195502996,0.914427038903827,1.34118772656495,1.1309184797654,0.0108202334293581,0.965644885277593,1.30802690716416,1.09433590446017,0.0266348027261949,0.841064886429317,1.36767616541738,1.1178683506809,0.0150728314437443,0.929604511779312,1.32308275602136,0.971557971822044,0.0110103517696524,0.801020198185976,1.14420385422636,0.979225854146763,0.0111922051115546,0.807363657241739,1.15371995693936
"ind-small","halfcauchy",2,"binary",4,15,1,1,1,1,1.00004179295294,1.00244355042453,0.999954668493626,1.00004179295294,1.14235027383404,0.0289774063029706,0.873411756512134,1.43559238363842,1.14619346768791,0.0107611755296693,0.978202342131798,1.3234150077477,1.02491458508035,0.0153897187054236,0.82982886540364,1.23714016401825,1.03245132018802,0.0101760526071675,0.871295615131102,1.20131349317077,0.957741311660428,0.0198850637753654,0.733321875756474,1.19810809080164,0.973759579646175,0.0117829552364239,0.807883255386932,1.16006587666988,0.890014174776092,0.00908609417749593,0.730060604194373,1.04387351549125,0.889051183225764,0.00911275254529934,0.734695428561175,1.04959579563104
"ind-small","halfcauchy",2,"binary",4,16,1,1,1,1,1.00004179295294,1.00244355042453,0.999954668493626,1.00004179295294,1.18463796023363,0.0333046396482371,0.903940309168793,1.49438228563397,1.1898121971348,0.0125061253643269,1.01054928851849,1.37823020182407,1.03939947757866,0.0131657872578013,0.860452839910441,1.23615130374238,1.04426358853483,0.0103993933054165,0.880270781550102,1.21156398803879,1.09149892002314,0.0265842235785379,0.830847445129566,1.36431700192185,1.11690592111109,0.0146272922926251,0.925671680889332,1.31886484401753,1.00921953981407,0.0104454915137376,0.844286308015656,1.17937420581709,1.01248059362917,0.0106527973810688,0.84480483510662,1.18263672085436
"ind-small","halfcauchy",2,"binary",4,17,1,1,1,1,1.00004179295294,1.00244355042453,0.999954668493626,1.00004179295294,1.09534933801292,0.0345039582102407,0.810322817846048,1.4126482903054,1.09956367267435,0.0108611310319031,0.938332771751611,1.27833072447388,0.957732923809143,0.0153110496300242,0.761025965368768,1.16897363123141,0.965496286954303,0.00910489555758431,0.812290759455222,1.12683571578032,1.03776272658137,0.0246878160797193,0.789938306311512,1.31455674043015,1.05974153636854,0.0135212274422505,0.87858693697715,1.26501806591592,1.03099708595893,0.0110871937185612,0.860268087075924,1.20888240785348,1.0101999342889,0.0107294434389377,0.842310704939844,1.18097888123826
