"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","halfcauchy",1,"binary",11,1,1,1,1,1,0.983393898804991,0.991312573908731,1.04320751079528,0.983393898804991,1.14683773354873,0.0222373321224859,0.903463081603691,1.39757108554563,1.13885871761748,0.010244253114959,0.978130773355411,1.30711696645534,1.20425778767919,0.0300201823339451,0.924563904436912,1.49858086365014,1.22284566471032,0.0141977132658856,1.03359703950919,1.42375320237216,1.03575540828193,0.0121293011635385,0.860427954214547,1.22274672040387,1.03656609416773,0.0121455160932863,0.86100748228874,1.2233970105445,1.08888191199946,0.0110454226045806,0.917307320230734,1.26953266729013,1.07700884947375,0.0107112873523419,0.907997932548435,1.25655603266575
"low-small","halfcauchy",1,"binary",11,2,1,1,1,1,0.983393898804991,0.991312573908731,1.04320751079528,0.983393898804991,0.959085638068394,0.0149551226125054,0.765412062908313,1.1589139991736,0.95323608166865,0.00716106300123985,0.815360352384625,1.09306508965419,0.952288401153356,0.0190095609638177,0.727697947020505,1.18176430059541,0.9625801665507,0.00842056258683198,0.813076253496837,1.11662975691718,0.885452167933814,0.010212952781841,0.722484525606303,1.05733419754795,0.884872921239882,0.0102100058862619,0.721651703139022,1.05669140521653,1.04295452360852,0.0089872931905652,0.892955138375745,1.20130221209629,1.0514379970911,0.0089856584344393,0.901230558110561,1.20939418689722
"low-small","halfcauchy",1,"binary",11,3,1,1,1,1,0.983393898804991,0.991312573908731,1.04320751079528,0.983393898804991,0.963259602625895,0.0148301516906399,0.77362685354456,1.16654475891556,0.957089067456739,0.00746949616905672,0.816077689304352,1.10539698439304,1.06427608314611,0.0207211353657819,0.839001879793829,1.31300445533876,1.07404748537907,0.0106549204806587,0.911396563809785,1.2457773053304,1.08102896781199,0.0119921979149761,0.899019505788178,1.27047735861226,1.08130485147777,0.0120006482244539,0.899202290196552,1.27117147234001,1.02389377078883,0.0092906463658739,0.872107352723573,1.17982761872581,1.01985326130041,0.00908836683916251,0.866963683607266,1.17352744249439
"low-small","halfcauchy",1,"binary",11,4,1,1,1,1,0.983393898804991,0.991312573908731,1.04320751079528,0.983393898804991,1.1202601465262,0.0142127580338948,0.930702766755732,1.32961040846313,1.11470879560572,0.0096827531362878,0.953891354700592,1.27874961235641,1.1355526066969,0.0187598207021672,0.925382753158929,1.37538656427629,1.14181705061089,0.0126646798832051,0.963369797334568,1.33194216555485,1.12021192906912,0.0130545303358713,0.933434946097255,1.31519178563654,1.12057012700751,0.0130699015350726,0.933402010742189,1.31576432381391,1.08190248679843,0.01095442254462,0.91742153234522,1.25492981747056,1.07665642714261,0.0106461723298408,0.915140452333964,1.24920512182038
"low-small","halfcauchy",1,"binary",11,5,1,1,1,1,0.983393898804991,0.991312573908731,1.04320751079528,0.983393898804991,0.946660103795642,0.0108278185741037,0.779665453708966,1.12320052232818,0.941850624958703,0.00718802017706635,0.80562238830054,1.08414927596721,0.961196925246732,0.014220232491629,0.776830177633906,1.15881586672449,0.967102780936016,0.00912815289411587,0.812931371005057,1.12764148091845,0.973540041557602,0.01062130968521,0.805301982888646,1.1474912248166,0.973668599603355,0.0106251095060774,0.806313859685306,1.14803568116633,1.04128814159084,0.00883307670356784,0.893872371327973,1.19703235920883,1.03940531898082,0.00873611099453786,0.892025188201835,1.19357541769991
"low-small","halfcauchy",1,"binary",11,6,1,1,1,1,0.983393898804991,0.991312573908731,1.04320751079528,0.983393898804991,1.01358325447755,0.0125235177394366,0.840119092876009,1.20834080047657,1.00972843875622,0.00909210961372485,0.854941735928641,1.17293094843411,1.21057833867236,0.0165099979306091,1.01553434731647,1.44112113195488,1.21645998508327,0.0121698767914606,1.0455641003471,1.40813237417788,0.948787611155485,0.0115677077315437,0.776504840720557,1.13287248151129,0.949009566919537,0.01157536746323,0.776562409521072,1.13305795540195,1.18722946299413,0.0114979932507032,1.01361929355906,1.36672607079789,1.18397876539264,0.011325797626282,1.01072981412536,1.36338247293581
"low-small","halfcauchy",1,"binary",11,7,1,1,1,1,0.983393898804991,0.991312573908731,1.04320751079528,0.983393898804991,0.942178765558725,0.00989077811540133,0.779205701303075,1.10871850506773,0.93886550076087,0.00716816832794982,0.799046664084671,1.07705259922013,0.954827316580056,0.0122990735089432,0.781907718243457,1.14553975957428,0.957869537229022,0.00877455002474604,0.804169740714945,1.11881484140244,0.982724761624658,0.0102941334182128,0.821306562862475,1.15378019515523,0.982523121618959,0.0102927627608405,0.821025702410481,1.15315862590778,0.893172916357767,0.00704273380966901,0.755427169274166,1.03106894557846,0.89612607545093,0.00704999922284121,0.758868444463321,1.03177879155603
"low-small","halfcauchy",1,"binary",11,8,1,1,1,1,0.983393898804991,0.991312573908731,1.04320751079528,0.983393898804991,1.08770374025104,0.0180606269079647,0.871566304227024,1.31821893642989,1.08056401949261,0.0088932083250122,0.929475088944527,1.23809368405995,1.02785751532569,0.0223754591471505,0.789337640241967,1.2839608332728,1.0400761690886,0.0102634944955126,0.871403944577153,1.20453775890888,0.956179667238487,0.0111494542918363,0.783484779211341,1.1374826205292,0.956299763704939,0.0111561062024186,0.783025895280358,1.13745972274905,0.981969886343931,0.00879329162818242,0.828825746794366,1.13272331299015,0.98021098948847,0.00861908194146733,0.82695929915048,1.13106864775347
"low-small","halfcauchy",1,"binary",11,9,1,1,1,1,0.983393898804991,0.991312573908731,1.04320751079528,0.983393898804991,1.052079313926,0.0154083001172072,0.853101858252259,1.2554568569611,1.04607471340568,0.00847335343015551,0.896334252083412,1.20340677992422,0.993006283651304,0.0191197712437336,0.774173230929457,1.22692723142629,1.0024189956492,0.00995075738978272,0.845676015553119,1.17003604287379,0.895638890833718,0.0105976006101788,0.72818523690749,1.07102616439454,0.896125095150009,0.0106080649299834,0.728562802148571,1.07147630833005,1.09650281375447,0.0096741266309565,0.941177402144904,1.26074113315545,1.08938201105058,0.00949291150344252,0.933773038200673,1.25360433338903
"low-small","halfcauchy",1,"binary",11,10,1,1,1,1,0.983393898804991,0.991312573908731,1.04320751079528,0.983393898804991,0.862812599902421,0.0133787674448611,0.679916081910856,1.0558117661246,0.85770603071753,0.00708414109546153,0.721445096072997,1.00263909106723,1.06128112984767,0.0182745758933056,0.84473144162692,1.29456512426828,1.06989803337061,0.00982223759630684,0.908977335585024,1.23575749616385,0.950479455426391,0.010409681979239,0.783745351976816,1.12019152232217,0.950532701659248,0.0104149570366421,0.783982137832414,1.12012722114582,0.941331595816246,0.00809499734123504,0.799374741677788,1.09219887906204,0.9405517674474,0.00800320018453894,0.79747263960877,1.09142356564433
