"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","halfcauchy",2,"binary",13,1,6560871,7452428,1,1,1,1,0.999880857740834,1.01114472821905,1.00028474614176,0.999880857740834,1.15723670895989,0.0538419205587156,0.783241311463768,1.54026089565952,1.16991918008567,0.0114073492945579,1.00028976744721,1.35499699308702,1.02497823058026,0.0193544509711637,0.799052670504395,1.25784682377976,1.04136865857901,0.0105247055009387,0.879207111797773,1.21806831616469,0.896790535429072,0.046421229510702,0.550897282280744,1.26104199750258,0.917459700532127,0.0104726622186419,0.758564862205229,1.08898888213938,0.997612982740744,0.010643365237564,0.825093969153573,1.17242337278426,1.01793945464462,0.0107512951119814,0.849587840492983,1.19065095176501
"ind-small","halfcauchy",2,"binary",13,2,6560871,15044711,1,1,1,1,0.999880857740834,1.01114472821905,1.00028474614176,0.999880857740834,0.925795586586368,0.044391216868522,0.582946431344627,1.27817889744643,0.936677303538562,0.00903215255951899,0.787876694374353,1.0995689165156,1.05442279083432,0.0246042327470198,0.800847823072369,1.31738070068397,1.07848122328127,0.0122748475844494,0.900781479843564,1.26504118575926,0.888670493145879,0.0283209935019131,0.620956555488286,1.16790527828668,0.898958357639836,0.0092711671116797,0.745125905633821,1.06107298315918,0.922062765250025,0.00875167275224156,0.773094367687882,1.07620428487998,0.935165111082756,0.00870932288834313,0.786481473781476,1.08932857906492
"ind-small","halfcauchy",2,"binary",13,3,6560871,6076747,1,1,1,1,0.999880857740834,1.01114472821905,1.00028474614176,0.999880857740834,1.15967865851789,0.0499742977836813,0.791603990579189,1.53572196301816,1.17123589163118,0.0123762589131565,0.997020832585311,1.35449000174981,1.09144561442907,0.0263738255797655,0.829878458483482,1.36558284025545,1.11599392462651,0.0153680199016454,0.924142033995399,1.33271085040175,0.960772412732629,0.0336153284668703,0.671814418272869,1.27547795733228,0.974149132224934,0.0121610266470253,0.799497250116804,1.16013934284291,1.03704240308292,0.011158539415354,0.865175448333121,1.21023583015046,1.04870544812618,0.0111291954179646,0.880064722861539,1.21973702486776
"ind-small","halfcauchy",2,"binary",13,4,6560871,4194684,1,1,1,1,0.999880857740834,1.01114472821905,1.00028474614176,0.999880857740834,0.972113748608692,0.0515366893786229,0.60416170166379,1.35470712001298,0.982708358531742,0.0096097253823629,0.828369658640133,1.14906613170989,0.835237453782478,0.0232290362063648,0.592866542214462,1.08941404132732,0.857320723213066,0.00863173505882459,0.708433310246676,1.01174408547182,1.07605954193237,0.0364965611022603,0.784401759178772,1.40027809418723,1.09335220200374,0.012664333872127,0.917704778060382,1.27907042984232,0.89425100260574,0.00885055245520129,0.736994251408983,1.05054344672434,0.894592331346359,0.00853133880000575,0.742821174285145,1.0477534031029
"ind-small","halfcauchy",2,"binary",13,5,6560871,6609318,1,1,1,1,0.999880857740834,1.01114472821905,1.00028474614176,0.999880857740834,1.05611788178164,0.0517939272867835,0.687188057404386,1.4323270572449,1.06902181201916,0.0108775329646453,0.905323396105694,1.24557891208904,0.99730789547197,0.023355150096128,0.757532959882184,1.25723777432652,1.02191694716553,0.011086174720629,0.849689460751294,1.20540840853099,1.03491912618431,0.0383214748407693,0.728009168475136,1.36516577024473,1.05216803135944,0.0124295113068957,0.871718176589728,1.23207313852163,0.834098688405275,0.00883750333463154,0.681135386876925,0.993294313173982,0.847239032507242,0.00875347322936819,0.695014411931073,1.00625914094966
"ind-small","halfcauchy",2,"binary",13,6,6560871,11288321,1,1,1,1,0.999880857740834,1.01114472821905,1.00028474614176,0.999880857740834,1.08086723946733,0.0514812016438617,0.706246647346653,1.45800897425125,1.09350918064617,0.0109666919750429,0.934585477999434,1.27011730168191,1.01874741793074,0.0272161886262558,0.755882299158756,1.3040706042126,1.04724450567899,0.0124476215075141,0.874751099228345,1.2389087298344,1.08605758242005,0.0330322106440544,0.795405677144934,1.38884811334611,1.10222453494256,0.012557268356009,0.920707675501183,1.28597302904303,1.04002880386264,0.0110763497267351,0.873914282631617,1.22097568825341,1.0470937821864,0.0110661691546942,0.87528873390144,1.2276710482856
"ind-small","halfcauchy",2,"binary",13,7,6560871,5666386,1,1,1,1,0.999880857740834,1.01114472821905,1.00028474614176,0.999880857740834,0.96792769217149,0.0361133979852644,0.656266396484631,1.27120909204533,0.977678755908097,0.00813901234202404,0.834161081936703,1.12679195097898,0.836513119724486,0.0168056237514693,0.624281246525248,1.04633927083994,0.850624475430889,0.00797813868178422,0.7088879267733,1.00506034259459,0.882212860064146,0.0262865759348478,0.620239186750451,1.1475470650836,0.890656872519768,0.00927638184994291,0.731510528641289,1.05094593387777,0.847733321550345,0.00764732615644283,0.709974984932725,0.992686679481118,0.869797701872273,0.00758979193229956,0.733310856324399,1.01256295527929
"ind-small","halfcauchy",2,"binary",13,8,6560871,5167903,1,1,1,1,0.999880857740834,1.01114472821905,1.00028474614176,0.999880857740834,1.03823044890687,0.0400153942735826,0.711619389970972,1.37162430588507,1.04772248327957,0.00930659280042241,0.895500963612364,1.21347840279141,0.894675407243823,0.0187344982805278,0.671172829779811,1.11851111794378,0.911250187144913,0.009840752941043,0.754629812785902,1.07655461441334,0.949117225186683,0.0297895301937596,0.678083718217081,1.23551303770324,0.958870223073341,0.0102246112538973,0.799576886703398,1.13150527197579,0.99346187805093,0.00992645897353908,0.829518054814883,1.16124030260919,1.00117671664859,0.00971212359389369,0.840650797943621,1.16352239812554
"ind-small","halfcauchy",2,"binary",13,9,6560871,6247077,1,1,1,1,0.999880857740834,1.01114472821905,1.00028474614176,0.999880857740834,1.04346308765459,0.0452063130557942,0.695534410529493,1.40017685657297,1.05186787141879,0.0104718182949395,0.887002516262928,1.22359720958181,0.99394003502757,0.0211348618582627,0.76377164223327,1.2523138689789,1.01291295093907,0.0121383588869597,0.840083684064008,1.19850336963635,0.952884808742861,0.0334146467801214,0.66039359856992,1.26097955575311,0.968426128183012,0.0102590293550139,0.805190430866333,1.14194841265697,0.963087753766477,0.00971184778869611,0.800441389741635,1.13148432987823,1.00116367501447,0.0100523085538476,0.837552148927897,1.16903875905379
"ind-small","halfcauchy",2,"binary",13,10,6560871,3639614,1,1,1,1,0.999880857740834,1.01114472821905,1.00028474614176,0.999880857740834,0.991692804006415,0.0411830834712281,0.66633606065333,1.33401839096616,1.00055214320715,0.00887603414279171,0.856011435392315,1.16144009892259,0.908245989010089,0.0185177839454095,0.689149199277994,1.14146945063126,0.923176231497657,0.0100730963993392,0.767971275262226,1.1026620182572,0.872565117214441,0.0315679088569835,0.580137342182029,1.16221440088115,0.884052172202497,0.00943386878795344,0.728761614676145,1.04941579913855,0.922026104899234,0.00913476470236644,0.771154690110245,1.08348196482812,0.923245524282158,0.00891903720860864,0.77404837061318,1.0858956244012
