"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","none",2,"binary",19,1,1,1,1,1,0.999711900354802,0.978738655733361,1.00024084857011,0.999711900354802,0.654230183562051,0.00434770160728191,0.546444800310257,0.763570156304427,0.654230183562051,0.00434770160728191,0.546444800310257,0.763570156304427,0.650542845122909,0.00421303543807047,0.546174830586338,0.75907436910443,0.650542845122909,0.00421303543807047,0.546174830586338,0.75907436910443,0.676891641520889,0.00381084604574029,0.578382524442231,0.781127262069089,0.676891641520889,0.00381084604574029,0.578382524442231,0.781127262069089,0.672234908488737,0.0049206800000516,0.556918943665877,0.787364970897272,0.672234908488737,0.0049206800000516,0.556918943665877,0.787364970897272
"ind-large","none",2,"binary",19,2,1,1,1,1,0.999711900354802,0.978738655733361,1.00024084857011,0.999711900354802,0.567895886868103,0.00388695991555608,0.463637215038144,0.673097987372196,0.567895886868103,0.00388695991555608,0.463637215038144,0.673097987372196,0.645447347889294,0.00389277607981525,0.544768147960892,0.747579680643494,0.645447347889294,0.00389277607981525,0.544768147960892,0.747579680643494,0.642417962726148,0.00362800942678802,0.547768997360228,0.746083100420452,0.642417962726148,0.00362800942678802,0.547768997360228,0.746083100420452,0.607574554490043,0.00446498184972353,0.496240373489941,0.718669550623049,0.607574554490043,0.00446498184972353,0.496240373489941,0.718669550623049
"ind-large","none",2,"binary",19,3,1,1,1,1,0.999711900354802,0.978738655733361,1.00024084857011,0.999711900354802,0.693393266795794,0.00466490617844434,0.582671146591209,0.804367624444826,0.693393266795794,0.00466490617844434,0.582671146591209,0.804367624444826,0.679560047304257,0.00438528742482628,0.575845695872374,0.791938587053569,0.679560047304257,0.00438528742482628,0.575845695872374,0.791938587053569,0.671996091164193,0.00397033790961257,0.571106438753456,0.774899593093601,0.671996091164193,0.00397033790961257,0.571106438753456,0.774899593093601,0.70159163362594,0.00496024534129036,0.586376327997626,0.814069202106557,0.70159163362594,0.00496024534129036,0.586376327997626,0.814069202106557
"ind-large","none",2,"binary",19,4,1,1,1,1,0.999711900354802,0.978738655733361,1.00024084857011,0.999711900354802,0.643739072738627,0.00411358896329115,0.53449167350111,0.74727067984427,0.643739072738627,0.00411358896329115,0.53449167350111,0.74727067984427,0.580154564923212,0.00391116804228988,0.476782966707556,0.683026399654628,0.580154564923212,0.00391116804228988,0.476782966707556,0.683026399654628,0.695262316116734,0.0037977817002684,0.598298049990543,0.797931063482566,0.695262316116734,0.0037977817002684,0.598298049990543,0.797931063482566,0.621158906791937,0.00438127173846094,0.514175297104333,0.729421679904258,0.621158906791937,0.00438127173846094,0.514175297104333,0.729421679904258
"ind-large","none",2,"binary",19,5,1,1,1,1,0.999711900354802,0.978738655733361,1.00024084857011,0.999711900354802,0.662759964974883,0.00424477824254947,0.55581735042838,0.768123477156641,0.662759964974883,0.00424477824254947,0.55581735042838,0.768123477156641,0.632143239181624,0.00428392848316432,0.525049296454431,0.73725415560239,0.632143239181624,0.00428392848316432,0.525049296454431,0.73725415560239,0.652150088128183,0.00377428158527046,0.557283087301867,0.755497607748257,0.652150088128183,0.00377428158527046,0.557283087301867,0.755497607748257,0.642139125627299,0.00462041589504664,0.53038231288621,0.755561914026884,0.642139125627299,0.00462041589504664,0.53038231288621,0.755561914026884
"ind-large","none",2,"binary",19,6,1,1,1,1,0.999711900354802,0.978738655733361,1.00024084857011,0.999711900354802,0.679933835044771,0.00423617121530098,0.573116177531012,0.790791051932609,0.679933835044771,0.00423617121530098,0.573116177531012,0.790791051932609,0.565280303592301,0.00376589074287658,0.464895458204571,0.668696928246248,0.565280303592301,0.00376589074287658,0.464895458204571,0.668696928246248,0.67723843611512,0.00379623466494422,0.579291107569543,0.781714174300913,0.67723843611512,0.00379623466494422,0.579291107569543,0.781714174300913,0.581744128074975,0.00434064526156649,0.471924084642453,0.689605990535826,0.581744128074975,0.00434064526156649,0.471924084642453,0.689605990535826
"ind-large","none",2,"binary",19,7,1,1,1,1,0.999711900354802,0.978738655733361,1.00024084857011,0.999711900354802,0.598696470116737,0.00389189992473618,0.495237901431975,0.705173804967604,0.598696470116737,0.00389189992473618,0.495237901431975,0.705173804967604,0.549808124514475,0.00359717856020903,0.450326096618765,0.649338598741253,0.549808124514475,0.00359717856020903,0.450326096618765,0.649338598741253,0.613280388473112,0.00344771735331713,0.519598623108594,0.711304354711416,0.613280388473112,0.00344771735331713,0.519598623108594,0.711304354711416,0.620184460139151,0.00438495403739316,0.514051813257167,0.729352048020232,0.620184460139151,0.00438495403739316,0.514051813257167,0.729352048020232
"ind-large","none",2,"binary",19,8,1,1,1,1,0.999711900354802,0.978738655733361,1.00024084857011,0.999711900354802,0.656862042081908,0.00448135385312346,0.544956281012777,0.767840664768852,0.656862042081908,0.00448135385312346,0.544956281012777,0.767840664768852,0.683594273981346,0.00449976448366298,0.572320952670433,0.793228461863692,0.683594273981346,0.00449976448366298,0.572320952670433,0.793228461863692,0.776384130504945,0.0044559889734238,0.667321006719848,0.885208128408093,0.776384130504945,0.0044559889734238,0.667321006719848,0.885208128408093,0.604240408138922,0.00469353841503864,0.489432440142658,0.715088547309437,0.604240408138922,0.00469353841503864,0.489432440142658,0.715088547309437
"ind-large","none",2,"binary",19,9,1,1,1,1,0.999711900354802,0.978738655733361,1.00024084857011,0.999711900354802,0.721801579369024,0.00480163150203469,0.606295818595868,0.838947248361873,0.721801579369024,0.00480163150203469,0.606295818595868,0.838947248361873,0.71251294454806,0.00485282362357256,0.599173469437522,0.826822678004376,0.71251294454806,0.00485282362357256,0.599173469437522,0.826822678004376,0.798206847983842,0.00462650395146541,0.687639201652199,0.910205376899309,0.798206847983842,0.00462650395146541,0.687639201652199,0.910205376899309,0.616861882150918,0.00481119134109389,0.501108209703857,0.733704040725393,0.616861882150918,0.00481119134109389,0.501108209703857,0.733704040725393
"ind-large","none",2,"binary",19,10,1,1,1,1,0.999711900354802,0.978738655733361,1.00024084857011,0.999711900354802,0.642860836547533,0.00418586980090635,0.53440424445687,0.748560771023509,0.642860836547533,0.00418586980090635,0.53440424445687,0.748560771023509,0.637743208488147,0.00414784953200411,0.531536143378926,0.74438874354374,0.637743208488147,0.00414784953200411,0.531536143378926,0.74438874354374,0.667517607598133,0.00365637128516648,0.57136682407326,0.767157484023192,0.667517607598133,0.00365637128516648,0.57136682407326,0.767157484023192,0.597126663614521,0.00438617174252168,0.488331226796354,0.703784449147797,0.597126663614521,0.00438617174252168,0.488331226796354,0.703784449147797
