"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","none",2,"continuous",7,1,1,1,1,1,0.711808332809782,0.988200222617482,0.993507892366309,0.711808332809782,0.68308005368826,0.00155741535712057,0.617084340785706,0.746500566973956,0.68308005368826,0.00155741535712057,0.617084340785706,0.746500566973956,1.01600039688081,0.00128836053791272,0.955907598399006,1.07512548040262,1.01600039688081,0.00128836053791272,0.955907598399006,1.07512548040262,0.884296663386015,0.00160326001892039,0.819426828447019,0.949791469619231,0.884296663386015,0.00160326001892039,0.819426828447019,0.949791469619231,0.997262499668046,0.00143649381924436,0.935144841762464,1.0596592010766,0.997262499668046,0.00143649381924436,0.935144841762464,1.0596592010766
"high-small","none",2,"continuous",7,2,1,1,1,1,0.711808332809782,0.988200222617482,0.993507892366309,0.711808332809782,0.715260801850832,0.00164559783324748,0.647422431011836,0.78045220537136,0.715260801850832,0.00164559783324748,0.647422431011836,0.78045220537136,1.00097173822442,0.00136128410924557,0.939201570026973,1.06174678702493,1.00097173822442,0.00136128410924557,0.939201570026973,1.06174678702493,0.879967031014932,0.00169400796229037,0.813285812641209,0.947290089443916,0.879967031014932,0.00169400796229037,0.813285812641209,0.947290089443916,0.988626370110505,0.00151780251047278,0.924775137767817,1.05276497471877,0.988626370110505,0.00151780251047278,0.924775137767817,1.05276497471877
"high-small","none",2,"continuous",7,3,1,1,1,1,0.711808332809782,0.988200222617482,0.993507892366309,0.711808332809782,0.599071768724571,0.00166382466493433,0.5308589657866,0.66462305228925,0.599071768724571,0.00166382466493433,0.5308589657866,0.66462305228925,0.921075162481123,0.00137634641911007,0.858964819012284,0.98218601657335,0.921075162481123,0.00137634641911007,0.858964819012284,0.98218601657335,0.925186578791058,0.00171275255433379,0.858134449737514,0.992881936531443,0.925186578791058,0.00171275255433379,0.858134449737514,0.992881936531443,0.990423864850981,0.00153459594132441,0.926220836909988,1.05491678500894,0.990423864850981,0.00153459594132441,0.926220836909988,1.05491678500894
"high-small","none",2,"continuous",7,4,1,1,1,1,0.711808332809782,0.988200222617482,0.993507892366309,0.711808332809782,0.698716826053562,0.00173780208490756,0.629003809581203,0.765709769623135,0.698716826053562,0.00173780208490756,0.629003809581203,0.765709769623135,1.02976892619839,0.00143754769848274,0.96629180499798,1.09222284929883,1.02976892619839,0.00143754769848274,0.96629180499798,1.09222284929883,0.880651242158245,0.0017889120881387,0.812127852096414,0.949834364076014,0.880651242158245,0.0017889120881387,0.812127852096414,0.949834364076014,0.989844578375394,0.00160283512464864,0.924229013212252,1.05575528024396,0.989844578375394,0.00160283512464864,0.924229013212252,1.05575528024396
"high-small","none",2,"continuous",7,5,1,1,1,1,0.711808332809782,0.988200222617482,0.993507892366309,0.711808332809782,0.759194013104643,0.00169494747766689,0.690345967055252,0.825355733138509,0.759194013104643,0.00169494747766689,0.690345967055252,0.825355733138509,0.987695217727104,0.00140210441494436,0.925005973899087,1.04937497032134,0.987695217727104,0.00140210441494436,0.925005973899087,1.04937497032134,0.919084814322636,0.00174480611673597,0.851409752079406,0.987410242687127,0.919084814322636,0.00174480611673597,0.851409752079406,0.987410242687127,0.99698622307297,0.00156331579058034,0.932184748639995,1.06207940104495,0.99698622307297,0.00156331579058034,0.932184748639995,1.06207940104495
"high-small","none",2,"continuous",7,6,1,1,1,1,0.711808332809782,0.988200222617482,0.993507892366309,0.711808332809782,0.742177753747253,0.00170494274953388,0.673126866567546,0.808534399388786,0.742177753747253,0.00170494274953388,0.673126866567546,0.808534399388786,1.04249973867371,0.00141036798311563,0.979625364981359,1.10436026525906,1.04249973867371,0.00141036798311563,0.979625364981359,1.10436026525906,0.871469239899354,0.0017550894495473,0.803596941758815,0.939995172614566,0.871469239899354,0.0017550894495473,0.803596941758815,0.939995172614566,0.964590106742619,0.00157253021056113,0.899597428540479,1.02987442000057,0.964590106742619,0.00157253021056113,0.899597428540479,1.02987442000057
"high-small","none",2,"continuous",7,7,1,1,1,1,0.711808332809782,0.988200222617482,0.993507892366309,0.711808332809782,0.730720062964929,0.00178741990738199,0.660018926029457,0.798662717033036,0.730720062964929,0.00178741990738199,0.660018926029457,0.798662717033036,0.974841552626185,0.00147856276768842,0.910465469463346,1.03818011681854,0.974841552626185,0.00147856276768842,0.910465469463346,1.03818011681854,0.852491970814133,0.00183995130540603,0.782997658878214,0.92265509508471,0.852491970814133,0.00183995130540603,0.782997658878214,0.92265509508471,1.00326261002057,0.00164856694300703,0.93671847948587,1.0701078980436,1.00326261002057,0.00164856694300703,0.93671847948587,1.0701078980436
"high-small","none",2,"continuous",7,8,1,1,1,1,0.711808332809782,0.988200222617482,0.993507892366309,0.711808332809782,0.766495558037247,0.00160905840564019,0.699414550955505,0.830959042807869,0.766495558037247,0.00160905840564019,0.699414550955505,0.830959042807869,1.00403882120744,0.00133108419562245,0.942958085140827,1.06413660693765,1.00403882120744,0.00133108419562245,0.942958085140827,1.06413660693765,0.957477499491209,0.001656427263527,0.891538513417757,1.02405010521628,0.957477499491209,0.001656427263527,0.891538513417757,1.02405010521628,1.00132430263793,0.00148412872024207,0.938184873784224,1.06474691329874,1.00132430263793,0.00148412872024207,0.938184873784224,1.06474691329874
"high-small","none",2,"continuous",7,9,1,1,1,1,0.711808332809782,0.988200222617482,0.993507892366309,0.711808332809782,0.752844213681309,0.00156808148054909,0.686622808952104,0.816481657762443,0.752844213681309,0.00156808148054909,0.686622808952104,0.816481657762443,1.02269779676256,0.00129717813885112,0.962399540196906,1.0820246507426,1.02269779676256,0.00129717813885112,0.962399540196906,1.0820246507426,0.874322106018213,0.00161423306741168,0.809230705305159,0.940040642816354,0.874322106018213,0.00161423306741168,0.809230705305159,0.940040642816354,0.98014289370958,0.00144632540303318,0.91781288235571,1.04275266663846,0.98014289370958,0.00144632540303318,0.91781288235571,1.04275266663846
"high-small","none",2,"continuous",7,10,1,1,1,1,0.711808332809782,0.988200222617482,0.993507892366309,0.711808332809782,0.704642256813706,0.00180960790591878,0.63350365919434,0.77300537449171,0.704642256813706,0.00180960790591878,0.63350365919434,0.77300537449171,0.953061169637076,0.00149690027182317,0.888287126363315,1.01679118653917,0.953061169637076,0.00149690027182317,0.888287126363315,1.01679118653917,0.867097673795442,0.00186277191960046,0.797172150349847,0.937695019378829,0.867097673795442,0.00186277191960046,0.797172150349847,0.937695019378829,0.974984791981988,0.00166901255598026,0.90802912287206,1.04224324235331,0.974984791981988,0.00166901255598026,0.90802912287206,1.04224324235331
