"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","halfcauchy",1,"binary",19,1,1,1,1,1,0.999668072292582,0.967858280505368,0.999522678444275,0.999668072292582,1.06961649448033,0.0731124356353176,0.611969563930116,1.52403832578041,1.04792052121102,0.0109334551003638,0.876208474707948,1.22137208333015,0.931175667336338,0.0687880977486004,0.512207709192415,1.37089850666155,0.995639611906911,0.0128333290123826,0.816304041593398,1.18405664489554,1.03714171400244,0.00977361447719839,0.877180200888732,1.20118101467303,1.03636326449979,0.00976261221726079,0.876442508050945,1.20030899797607,1.08755361358666,0.0103946133519008,0.92717065751977,1.25716662134973,1.05321974183681,0.00973477859889604,0.896650914451808,1.21540806094731
"ind-large","halfcauchy",1,"binary",19,2,1,1,1,1,0.999668072292582,0.967858280505368,0.999522678444275,0.999668072292582,1.06235351561841,0.0688286222878471,0.632393340670196,1.48706744279525,1.0417709917345,0.0102763346377216,0.879797467807542,1.21436913423578,0.942719193938747,0.0621597888779685,0.540771863246757,1.35415785290131,1.00214372203015,0.00936516181244808,0.848374190816334,1.16824688565491,1.1312522940294,0.0109507857457903,0.961025258621649,1.30567833510107,1.13043951452976,0.0109389635948006,0.960447522630831,1.30465690228398,0.982649027069662,0.0100777394970871,0.818875903040448,1.15315895716272,0.946801015083908,0.00938105289800445,0.787408984896084,1.11119302172471
"ind-large","halfcauchy",1,"binary",19,3,1,1,1,1,0.999668072292582,0.967858280505368,0.999522678444275,0.999668072292582,1.05555154299687,0.0608157671787536,0.649020535720626,1.47313462624613,1.03564743605695,0.00993324378432998,0.873517280170136,1.20223060191793,0.889108534531714,0.0577825986581269,0.504387085259188,1.28443130383974,0.940345914840792,0.0112037737791089,0.771370815125435,1.12544287419222,0.979933506450482,0.00871575975337466,0.827354948309103,1.13489201117856,0.97920720846924,0.0087048247425304,0.826888817836809,1.13389961708119,0.989792880306466,0.00923986176056794,0.836376270907187,1.14847607160386,0.957759175287616,0.00868700985180985,0.809016953446087,1.11112296754444
"ind-large","halfcauchy",1,"binary",19,4,1,1,1,1,0.999668072292582,0.967858280505368,0.999522678444275,0.999668072292582,0.897277871219166,0.075492366921973,0.438041397480899,1.35036897585059,0.874680979641055,0.00885145361867054,0.722572988519061,1.03013272201939,0.889050942651891,0.0691935750330172,0.465117781606216,1.31358174860089,0.955132726363583,0.00982290804928699,0.796867446234568,1.11830350018963,0.93308859051388,0.00835200579230761,0.786218053271593,1.09022664265929,0.932010724608718,0.00833986568879396,0.785282919069045,1.08860501617035,0.910883945803577,0.00875936923243036,0.762861321336958,1.06855503276249,0.863344176524842,0.00811761986152964,0.719667311621661,1.01000228561678
"ind-large","halfcauchy",1,"binary",19,5,1,1,1,1,0.999668072292582,0.967858280505368,0.999522678444275,0.999668072292582,1.05155420066263,0.0744039135891722,0.601767766592037,1.509511854515,1.0294183069584,0.0107193317923462,0.865620899552414,1.20943068417722,0.918721707837512,0.0668455786236531,0.504241375323993,1.34329744448092,0.983246593308691,0.011283884670999,0.81412185584581,1.16000225388657,0.853901169392209,0.00763330818180949,0.715146276685642,1.00005698918651,0.853184142916613,0.0076260220544277,0.714807439783776,0.999206275946609,0.946875072468124,0.00888151532047584,0.793771087958877,1.10408124441952,0.915250291451059,0.00832548776234386,0.769841869131025,1.06695509561161
"ind-large","halfcauchy",1,"binary",19,6,1,1,1,1,0.999668072292582,0.967858280505368,0.999522678444275,0.999668072292582,0.914921551510514,0.0503368534356558,0.545944149346917,1.29382303872005,0.896926799717969,0.00763457841680963,0.755536447619133,1.04223885421336,0.806846421956327,0.047920973335591,0.451217337919882,1.1683357681232,0.845184157177862,0.00891195300911564,0.696886532793029,1.00356395826341,0.997130651425588,0.00800550981865155,0.849341412277353,1.14604278869781,0.996352483708738,0.00799658159789362,0.848486717182627,1.14504974496881,0.879151464177883,0.00750818067208549,0.736622077546052,1.02298868863516,0.844830020720006,0.00701828888251285,0.705728907255141,0.983440257623548
"ind-large","halfcauchy",1,"binary",19,7,1,1,1,1,0.999668072292582,0.967858280505368,0.999522678444275,0.999668072292582,1.01308740777724,0.0750885762680186,0.551431112192546,1.4795686978975,0.991360823970288,0.0103761315660569,0.830462716475797,1.15941900247051,0.951230624196623,0.0680656335963897,0.522653819808767,1.38980889784148,1.01966869775053,0.0114140894544603,0.849683612766611,1.19310361643731,0.962660560283474,0.00943551211165857,0.809586275615893,1.12932915687108,0.962472157643013,0.00943266693007958,0.809313701038959,1.12898437735888,1.01965824571406,0.0100453159930475,0.858507086768148,1.1894998307278,1.01134866099103,0.00974601835658008,0.853690781112254,1.17495213114307
"ind-large","halfcauchy",1,"binary",19,8,1,1,1,1,0.999668072292582,0.967858280505368,0.999522678444275,0.999668072292582,1.10550345446991,0.0698914265819109,0.662336516446728,1.556839197393,1.08427705626197,0.0107261767136033,0.915840869740264,1.25787411664314,0.937060868621012,0.0632649011069497,0.52731945382382,1.35429475877749,0.998167575037851,0.0102855872333984,0.839019791707897,1.16605296393666,1.10946695436533,0.0109870901002183,0.939422855684098,1.28466320734962,1.10861568965972,0.0109739476840023,0.939008427570569,1.28391891944488,1.16680661093725,0.0121796539799147,0.987733781444275,1.34952507563918,1.12926119132073,0.0114201843159918,0.95881102164502,1.30573869056497
"ind-large","halfcauchy",1,"binary",19,9,1,1,1,1,0.999668072292582,0.967858280505368,0.999522678444275,0.999668072292582,0.984161011473754,0.0551190320534083,0.599048957698517,1.38318922988766,0.965854404870026,0.00951785161988426,0.809937497033083,1.1290125269803,0.982493692010175,0.0532333096765281,0.606190872946081,1.36710254901743,1.03243000571913,0.0118919377441047,0.863069758603088,1.22159178951196,0.951529004007893,0.00858507842371803,0.799729002964989,1.10438465625928,0.950943145587511,0.00857634905264586,0.798767597364842,1.10370303963037,0.972755589529566,0.008755303810255,0.821341936941626,1.13073899399098,0.946916035646691,0.00827947245955844,0.797129017652626,1.09527555177257
"ind-large","halfcauchy",1,"binary",19,10,1,1,1,1,0.999668072292582,0.967858280505368,0.999522678444275,0.999668072292582,1.00802693370686,0.0829932579138906,0.529671804392444,1.49741611509662,0.983148833187244,0.0107392447413691,0.814554124214699,1.1562461029069,1.02437912116952,0.0743033267671077,0.593042470878738,1.46826167758889,1.10600574797613,0.0125280537670684,0.927489810598839,1.29460730260806,1.21671118348916,0.0124674542670327,1.03898992288264,1.40380890906576,1.21588090831559,0.0124537225754511,1.03829782616348,1.4026966540987,1.3038697556674,0.0136757688206958,1.11779864165482,1.4950704691924,1.26725008897235,0.0128855208933762,1.08300587499164,1.45454723546926
