"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","halfcauchy",2,"binary",4,1,11269352,15175320,1,1,1,1,1.08720019025002,1.03832173040754,0.957686054649351,1.08720019025002,0.936397897928962,0.0223670727030181,0.69946924811652,1.18893904732694,0.938077248431345,0.00858637281092521,0.794996931890716,1.09951136463908,1.03811325855755,0.0205303580427134,0.823742874731982,1.28602350893615,1.04799650711675,0.0126766366218605,0.871180391746364,1.23813196721229,1.08105565672745,0.0161699891996964,0.878503500846471,1.29025742672052,1.08738590681691,0.0107022192568243,0.923076260276639,1.2616899563435,0.908543040589737,0.00933314647715261,0.755813464233461,1.07005809372929,0.934533070549058,0.00960697369885624,0.780505850914121,1.09804226898249
"low-small","halfcauchy",2,"binary",4,2,11269352,8977203,1,1,1,1,1.08720019025002,1.03832173040754,0.957686054649351,1.08720019025002,1.26710230738509,0.0421008912965252,0.943671017521147,1.61228588626489,1.27072649305538,0.0144085942483309,1.0860206068621,1.48104933101941,1.01575517395856,0.0302328440495125,0.7497445281786,1.30877610355495,1.03425172391845,0.0147590260929805,0.845065285668488,1.24785662821226,0.940271615403164,0.0241464865806882,0.697890561807499,1.19698689340082,0.949101359528237,0.0113805569058079,0.775106963035079,1.12954352124744,1.08834195476358,0.0146789309124161,0.904171038159207,1.29233611074125,1.10021977918487,0.0144880328275221,0.916371697075995,1.30233101346335
"low-small","halfcauchy",2,"binary",4,3,11269352,14137038,1,1,1,1,1.08720019025002,1.03832173040754,0.957686054649351,1.08720019025002,1.10555282637657,0.0450517991607386,0.762849145617161,1.45273268409522,1.10767681148949,0.0120218652564475,0.937535137212884,1.29623815618439,0.924965878262136,0.0312053153178222,0.646875845694253,1.22793222933544,0.946393068450792,0.0126580251043242,0.768442548459471,1.13957284706142,0.937910680571993,0.0257192405318982,0.692237858119924,1.2160128549936,0.950305394530739,0.0118830408436858,0.77902981414778,1.13093888487412,1.05906757828034,0.0131073991807986,0.883104150223808,1.25936713111148,1.08812188582728,0.0134165596193285,0.909925948427293,1.28856015166588
"low-small","halfcauchy",2,"binary",4,4,11269352,203156,1,1,1,1,1.08720019025002,1.03832173040754,0.957686054649351,1.08720019025002,1.01814337962864,0.0221044130421887,0.783427878367426,1.2634658568366,1.02115402883283,0.00873759433985551,0.874163499746553,1.17462113477439,0.906198910739614,0.0146614520458332,0.721265831104208,1.11057013101273,0.911872383889899,0.0102231669754809,0.751144164818936,1.08459420702212,0.944402205604037,0.0172656688425716,0.732396099691671,1.16272445365584,0.950174739159033,0.00912994634680311,0.800530052926717,1.10720968616833,0.993345190595864,0.00982980534686209,0.834255154466154,1.16227826965639,1.01008600866357,0.009920724867847,0.850904180489614,1.18169839161051
"low-small","halfcauchy",2,"binary",4,5,11269352,2610760,1,1,1,1,1.08720019025002,1.03832173040754,0.957686054649351,1.08720019025002,1.02043903219176,0.0211290140792178,0.784595271388388,1.27457423165534,1.02330188382059,0.00839845986928331,0.871082611770899,1.17984851195392,0.809912628182137,0.0111805855199131,0.644273270413034,0.989044976332859,0.813993400064823,0.008486980140582,0.666526141664409,0.968423898947474,0.90878409985057,0.018607577341184,0.698872031949526,1.13083797662971,0.916116237008054,0.00935866324479132,0.762263708784725,1.0816648501438,0.958988399393733,0.00990841546502441,0.803618169651005,1.12355790973906,0.970516472836985,0.00996978474040169,0.813763975678862,1.13615809306014
"low-small","halfcauchy",2,"binary",4,6,11269352,6919695,1,1,1,1,1.08720019025002,1.03832173040754,0.957686054649351,1.08720019025002,1.04683704253644,0.0237868225688598,0.794867383911876,1.30552080826887,1.04985000762632,0.00894743395362435,0.899389981361271,1.20956531016543,0.811124826880673,0.0214117135511087,0.580250710505654,1.06736749598652,0.825021598572068,0.00909540465925616,0.667460194022378,0.987748262381547,0.830302807174522,0.0101272126247045,0.667371577104097,0.997393303857703,0.83153770413357,0.00827108191843423,0.683361084575645,0.990688015086885,1.04158530499679,0.00996548832964524,0.877755803219525,1.20982378179373,1.05568971424397,0.0098640445288596,0.894101691365917,1.22118851248663
"low-small","halfcauchy",2,"binary",4,7,11269352,11370599,1,1,1,1,1.08720019025002,1.03832173040754,0.957686054649351,1.08720019025002,1.03692871215386,0.0278855769878572,0.7752662060995,1.31621638252667,1.03959582359149,0.00981704268976346,0.884577503714233,1.20721710626368,0.984239108820797,0.0219885169935449,0.749864346168946,1.23527774095865,0.996524277533624,0.0116481762284853,0.825002563426748,1.17901484687209,0.895911557666544,0.0171666590041616,0.688406813921979,1.12196042598698,0.900808397116366,0.00910436020748124,0.747198402080149,1.05692665742539,0.89265841390992,0.0098662598015494,0.739752639329743,1.05866533461607,0.914343496914767,0.0100316471196333,0.758625189242529,1.08553648753923
"low-small","halfcauchy",2,"binary",4,8,11269352,14910062,1,1,1,1,1.08720019025002,1.03832173040754,0.957686054649351,1.08720019025002,0.933120359114353,0.022245009795326,0.700898924983459,1.18641930256057,0.936456927448072,0.00769484034986039,0.802058337545986,1.08903034623471,0.971596892904378,0.0193160300668629,0.758055458992572,1.2028578122631,0.98465997030033,0.0099227629302341,0.827588351433695,1.14946858875696,0.919526495809627,0.0131506932188224,0.740487114636903,1.11171091025436,0.922815008083505,0.00861114653096384,0.76867594853841,1.07567888894786,0.893674588932916,0.00855228928410283,0.745306139632942,1.04678082914394,0.906387082679019,0.00847332961523964,0.759042227390888,1.05676443615308
"low-small","halfcauchy",2,"binary",4,9,11269352,1092168,1,1,1,1,1.08720019025002,1.03832173040754,0.957686054649351,1.08720019025002,1.20341172601548,0.0466723320606132,0.871065174639365,1.56040814497508,1.20667105033068,0.0126019510159045,1.03158906104257,1.40255453731964,1.12209468056701,0.0307371011734496,0.849723576637147,1.4185731224378,1.14329865014933,0.0154805719890371,0.950633821628782,1.35659472955357,1.05456196335713,0.0294920275608422,0.784448742201608,1.34334389388314,1.0694683466236,0.0130616699964813,0.888576033788155,1.26799646827734,1.11894373802649,0.0134668133160832,0.933469125917835,1.31711585777305,1.15319504738136,0.0137030771527899,0.96760312324341,1.35409710219338
"low-small","halfcauchy",2,"binary",4,10,11269352,3173275,1,1,1,1,1.08720019025002,1.03832173040754,0.957686054649351,1.08720019025002,1.0150843549603,0.0280154676677724,0.754062642872283,1.29868265131696,1.01770345032596,0.00843321706900725,0.870197840183563,1.17294326058088,0.907213453183987,0.0195201089549166,0.685679420012232,1.14691541271039,0.917409225835137,0.0110812958755685,0.750898296465485,1.097978842469,0.785607424172538,0.0185331533773365,0.578602048006026,1.01546834350945,0.792048681579729,0.0081679653613931,0.642467883304186,0.940867704133397,0.976309171999492,0.00997550136201677,0.816730512763908,1.14239397298818,0.987919963660021,0.00999832842966432,0.829255523349124,1.15858064002116
"low-small","halfcauchy",2,"binary",4,11,11269352,14191394,1,1,1,1,1.08720019025002,1.03832173040754,0.957686054649351,1.08720019025002,1.10235580676109,0.0377536693478053,0.790931835055064,1.42518372203741,1.10419472985557,0.0111981029351505,0.942273113745304,1.28390531651848,1.06319835336131,0.0345211207483958,0.776986150726862,1.38137558530943,1.09052681085366,0.0154502463232481,0.890957935604198,1.3042705792336,0.944790011602381,0.0165897152105224,0.746685817499694,1.16567298174608,0.950354719130823,0.00985499287395352,0.795958774413003,1.12023929220752,0.971257409025093,0.0105253569879755,0.808576046986658,1.14317791200216,0.992667319006324,0.0105244426708652,0.834061192374038,1.16582137564579
"low-small","halfcauchy",2,"binary",4,12,11269352,11741170,1,1,1,1,1.08720019025002,1.03832173040754,0.957686054649351,1.08720019025002,0.939315121531665,0.0165785679179221,0.730147417559228,1.15568394942883,0.942043508029558,0.00749002602625583,0.804938033470688,1.08838712103782,0.916524031750607,0.0171591214223539,0.707730570532654,1.13585870827058,0.925425503364899,0.0105428451864151,0.765848108747006,1.09311116956276,0.953605631749328,0.01012788974238,0.794728025964018,1.12296761235606,0.955568899456433,0.0081179572389569,0.812954449430711,1.10904911841235,0.867384406828285,0.00815749674143808,0.721757497834714,1.01603349959891,0.87218386280709,0.00800388878541805,0.729418392811443,1.02117514554057
"low-small","halfcauchy",2,"binary",4,13,11269352,2986912,1,1,1,1,1.08720019025002,1.03832173040754,0.957686054649351,1.08720019025002,1.14095706646122,0.0304344506477316,0.866632087786044,1.43031942584177,1.14476178377286,0.0108439246934312,0.981101000907856,1.32011846677605,1.06316927032147,0.022649061743175,0.824101532764393,1.32511191064775,1.07416295261979,0.0134783454145397,0.889247846275187,1.27082076331488,0.897484659341742,0.021550792007517,0.666003151740194,1.13444294164679,0.906638690483033,0.00978513165661605,0.751827797856374,1.07345327611037,1.04796458984867,0.011457036339028,0.873030587664423,1.22661030750838,1.06917127810053,0.0115486951912139,0.895875613783496,1.25238119925092
"low-small","halfcauchy",2,"binary",4,14,11269352,726645,1,1,1,1,1.08720019025002,1.03832173040754,0.957686054649351,1.08720019025002,1.18227228369116,0.0456544530197781,0.844148904467351,1.5524338263932,1.18656677496771,0.0129243847386016,1.01011049734612,1.37394517556508,0.947856953939654,0.0350000980777767,0.655384260776575,1.26514674169024,0.976871868854953,0.0131158966124374,0.790333082790358,1.17201443215051,1.00131122412688,0.0218970458020102,0.766604336303566,1.25150366216469,1.00931280935648,0.0123649171516991,0.830873329816124,1.19582003841966,1.24676523704214,0.0160319132860789,1.046604061559,1.46616934122243,1.244654959032,0.0153827701387348,1.04935274920545,1.45630451289037
"low-small","halfcauchy",2,"binary",4,15,11269352,423821,1,1,1,1,1.08720019025002,1.03832173040754,0.957686054649351,1.08720019025002,1.09155959910594,0.0330656762475255,0.804052396613049,1.39610499265261,1.09442430858509,0.0118444853580224,0.925933175053993,1.28807037614865,0.994839053598932,0.0267477562840054,0.746951503247183,1.27408260776059,1.01375704112251,0.0129471473377974,0.837865977544955,1.2151800226733,0.990417238876573,0.0178304258223492,0.781083129899638,1.2111876090857,0.997026691628175,0.0102853678477176,0.834225592528181,1.16865009865682,1.15308561094553,0.0139412057333215,0.970794334462708,1.35116517614063,1.16917356703811,0.0139471217628787,0.989352504420191,1.37172148133438
"low-small","halfcauchy",2,"binary",4,16,11269352,1741053,1,1,1,1,1.08720019025002,1.03832173040754,0.957686054649351,1.08720019025002,1.22375454261031,0.0356414815924777,0.923639486299008,1.54121419240478,1.22604942527494,0.013519175638463,1.0503456753986,1.42979759858763,1.12469050030621,0.0280850868824819,0.869851202615215,1.41370214354455,1.14415918696451,0.0157363191528754,0.937568305987793,1.3552824882477,1.06766954506944,0.0208506488691512,0.844524892919153,1.31204062626694,1.07623099717525,0.0120183478426266,0.904403825148175,1.26097946910674,1.212979086788,0.0149280175319841,1.01980866260471,1.42122844439255,1.23200033451581,0.0150290777555009,1.03665618951144,1.44194007624166
"low-small","halfcauchy",2,"binary",4,17,11269352,12241375,1,1,1,1,1.08720019025002,1.03832173040754,0.957686054649351,1.08720019025002,0.958523502503567,0.0167517065123868,0.756130738237395,1.17919395048744,0.959599927839999,0.00701946349502224,0.829711284991606,1.09904787326963,0.80692191846771,0.0137172598453744,0.623283111442227,1.0070229502093,0.814832789212169,0.00742351996998003,0.675836957038419,0.954711416907941,0.757338035993758,0.00936495948558465,0.600528804134242,0.918436003407472,0.759192810029779,0.00671337673014679,0.629138428009168,0.897673500320175,0.867627764644081,0.00757450202873841,0.725806282959064,1.00946458240806,0.878788044822016,0.00756426336273908,0.73681800013958,1.02473207957914
