"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","none",1,"continuous",11,1,1,1,1,1,1,1,1,1,1.01128055789389,0.00154620634538603,0.946266664636626,1.07496939974835,1.01128055789389,0.00154620634538603,0.946266664636626,1.07496939974835,1.03456127402736,0.00153924207721469,0.970342147732255,1.09953844834401,1.03456127402736,0.00153924207721469,0.970342147732255,1.09953844834401,0.963978804683163,0.00165378227463695,0.897045210300674,1.0325746564509,0.963978804683163,0.00165378227463695,0.897045210300674,1.0325746564509,0.954096335773495,0.00151139172284867,0.890152810363268,1.01840646831587,0.954096335773495,0.00151139172284867,0.890152810363268,1.01840646831587
"none","none",1,"continuous",11,2,1,1,1,1,1,1,1,1,1.03927513560134,0.00161050252420506,0.972923399224239,1.10427459526865,1.03927513560134,0.00161050252420506,0.972923399224239,1.10427459526865,1.02220736835394,0.00160324408325157,0.956667721152307,1.08852160121326,1.02220736835394,0.00160324408325157,0.956667721152307,1.08852160121326,0.959574984960012,0.00172254592576529,0.891264026926518,1.029582494538,0.959574984960012,0.00172254592576529,0.891264026926518,1.029582494538,1.00607688054204,0.00157423633227,0.940817630643117,1.07171167478192,1.00607688054204,0.00157423633227,0.940817630643117,1.07171167478192
"none","none",1,"continuous",11,3,1,1,1,1,1,1,1,1,0.939485164255874,0.00145403036672317,0.87643884729553,1.00124643112858,0.939485164255874,0.00145403036672317,0.87643884729553,1.00124643112858,1.01296278111958,0.00144750724639523,0.950688766363581,1.07597391861868,1.01296278111958,0.00144750724639523,0.950688766363581,1.07597391861868,0.972587570302716,0.00155521960539603,0.907678941964744,1.03910853937033,0.972587570302716,0.00155521960539603,0.907678941964744,1.03910853937033,0.989069002868643,0.00142131628184998,0.927060261146617,1.05143345040045,0.989069002868643,0.00142131628184998,0.927060261146617,1.05143345040045
"none","none",1,"continuous",11,4,1,1,1,1,1,1,1,1,1.02217044955164,0.0015197088484213,0.957715870551782,1.08531120040046,1.02217044955164,0.0015197088484213,0.957715870551782,1.08531120040046,1.07320642899716,0.00151292312290691,1.00954214185576,1.1376256909874,1.07320642899716,0.00151292312290691,1.00954214185576,1.1376256909874,1.08628426958954,0.0016255032439697,1.01992498457426,1.15429195397733,1.08628426958954,0.0016255032439697,1.01992498457426,1.15429195397733,1.02402224815341,0.00148554702130645,0.960627760771255,1.08777869836021,1.02402224815341,0.00148554702130645,0.960627760771255,1.08777869836021
"none","none",1,"continuous",11,5,1,1,1,1,1,1,1,1,1.07163410108027,0.00153116191028321,1.0069373015518,1.13501227775946,1.07163410108027,0.00153116191028321,1.0069373015518,1.13501227775946,0.982084664258096,0.00152428987003903,0.918182315787824,1.04674537665,0.982084664258096,0.00152428987003903,0.918182315787824,1.04674537665,1.00887007821416,0.00163771560082392,0.942262239423631,1.07713217627878,1.00887007821416,0.00163771560082392,0.942262239423631,1.07713217627878,1.03997363822591,0.00149670963165635,0.976341657437272,1.10397171029068,1.03997363822591,0.00149670963165635,0.976341657437272,1.10397171029068
"none","none",1,"continuous",11,6,1,1,1,1,1,1,1,1,0.977027749969472,0.00150196653133893,0.912950672937251,1.03979883793134,0.977027749969472,0.00150196653133893,0.912950672937251,1.03979883793134,0.960317653927846,0.00149521298979102,0.897027247195678,1.02435865609822,0.960317653927846,0.00149521298979102,0.897027247195678,1.02435865609822,0.972349650536715,0.00160647522791601,0.906380244621275,1.03995739092171,0.972349650536715,0.00160647522791601,0.906380244621275,1.03995739092171,1.01883454872082,0.00146815929844954,0.955812413017629,1.08221972287404,1.01883454872082,0.00146815929844954,0.955812413017629,1.08221972287404
"none","none",1,"continuous",11,7,1,1,1,1,1,1,1,1,0.944532947000253,0.00157366056908065,0.878944501466671,1.00878459834004,0.944532947000253,0.00157366056908065,0.878944501466671,1.00878459834004,1.02666782545012,0.0015665833594277,0.961882512168736,1.0922194343983,1.02666782545012,0.0015665833594277,0.961882512168736,1.0922194343983,0.949549650829855,0.0016831558373407,0.882024076458027,1.01875269632578,0.949549650829855,0.0016831558373407,0.882024076458027,1.01875269632578,1.03457397254142,0.00153823896202148,0.970065208969642,1.09945420526668,1.03457397254142,0.00153823896202148,0.970065208969642,1.09945420526668
"none","none",1,"continuous",11,8,1,1,1,1,1,1,1,1,0.957478821838691,0.00169334830991533,0.889441710988505,1.0241293636824,0.957478821838691,0.00169334830991533,0.889441710988505,1.0241293636824,0.951303390671565,0.00168568403926357,0.88410158769133,1.01930118909445,0.951303390671565,0.00168568403926357,0.88410158769133,1.01930118909445,0.986019859187254,0.00181112206117298,0.915974950067873,1.05780339760857,0.986019859187254,0.00181112206117298,0.915974950067873,1.05780339760857,1.0085581594656,0.0016551847578638,0.941642205357419,1.0758604382605,1.0085581594656,0.0016551847578638,0.941642205357419,1.0758604382605
"none","none",1,"continuous",11,9,1,1,1,1,1,1,1,1,1.02079413173331,0.00147142533186867,0.957371925941638,1.0829236461213,1.02079413173331,0.00147142533186867,0.957371925941638,1.0829236461213,0.997457159052228,0.00146483121202584,0.934813066715255,1.06084419419141,0.997457159052228,0.00146483121202584,0.934813066715255,1.06084419419141,0.984320887437942,0.00157383176616512,0.919024950359993,1.05123889318663,0.984320887437942,0.00157383176616512,0.919024950359993,1.05123889318663,1.03470608960238,0.00143832684397586,0.972327488112945,1.09744327954791,1.03470608960238,0.00143832684397586,0.972327488112945,1.09744327954791
"none","none",1,"continuous",11,10,1,1,1,1,1,1,1,1,1.00123703641031,0.00163777651832651,0.934325674532649,1.0667847691166,1.00123703641031,0.00163777651832651,0.934325674532649,1.0667847691166,0.991024421959225,0.00163036647263553,0.924932155825677,1.05789727948859,0.991024421959225,0.00163036647263553,0.924932155825677,1.05789727948859,0.966921671097607,0.00175168879881943,0.898035596618974,1.03751779473997,0.966921671097607,0.00175168879881943,0.898035596618974,1.03751779473997,0.956118175844214,0.00160086787183133,0.890309183175233,1.02230567447724,0.956118175844214,0.00160086787183133,0.890309183175233,1.02230567447724
"none","none",1,"continuous",11,11,1,1,1,1,1,1,1,1,0.999478940942948,0.00164612807260246,0.932397182053972,1.06519351882271,0.999478940942948,0.00164612807260246,0.932397182053972,1.06519351882271,0.96699818990309,0.00163871293351292,0.900740703075412,1.03404190385302,0.96699818990309,0.00163871293351292,0.900740703075412,1.03404190385302,1.01669255541088,0.00176065418342571,0.947630168351766,1.08746965479149,1.01669255541088,0.00176065418342571,0.947630168351766,1.08746965479149,1.04766995116697,0.00160906285109261,0.981692908982534,1.11402744441421,1.04766995116697,0.00160906285109261,0.981692908982534,1.11402744441421
"none","none",1,"continuous",11,12,1,1,1,1,1,1,1,1,0.966350318165656,0.00171306686424803,0.89791813866202,1.03338790232534,0.966350318165656,0.00171306686424803,0.89791813866202,1.03338790232534,0.96090658010443,0.00170530071865424,0.89331373241214,1.02929895555911,0.96090658010443,0.00170530071865424,0.89331373241214,1.02929895555911,0.997179908040972,0.00183220013643886,0.926728735635194,1.06937940595969,0.997179908040972,0.00183220013643886,0.926728735635194,1.06937940595969,0.967377812058976,0.0016744461908966,0.900073520275879,1.03506978644244,0.967377812058976,0.0016744461908966,0.900073520275879,1.03506978644244
"none","none",1,"continuous",11,13,1,1,1,1,1,1,1,1,1.05570008501935,0.00159216147278488,0.989727358866125,1.12032826549182,1.05570008501935,0.00159216147278488,0.989727358866125,1.12032826549182,1.00223489695113,0.00158499073141445,0.937070468690774,1.06817048437396,1.00223489695113,0.00158499073141445,0.937070468690774,1.06817048437396,0.94038356010848,0.00170293296837763,0.87246252245215,1.00999173837757,0.94038356010848,0.00170293296837763,0.87246252245215,1.00999173837757,1.04125156905215,0.00155631362164615,0.9763649864914,1.1065125494651,1.04125156905215,0.00155631362164615,0.9763649864914,1.1065125494651
"none","none",1,"continuous",11,14,1,1,1,1,1,1,1,1,1.01832350947044,0.00161467258561548,0.951886089951037,1.0834068620026,1.01832350947044,0.00161467258561548,0.951886089951037,1.0834068620026,1.01261904899245,0.00160741837460106,0.946996532934683,1.0790194237995,1.01261904899245,0.00160741837460106,0.946996532934683,1.0790194237995,0.945709084251568,0.00172702765604947,0.877309024630394,1.01580866170589,0.945709084251568,0.00172702765604947,0.877309024630394,1.01580866170589,1.10625357719428,0.00157833558883591,1.04090962751209,1.17197521202985,1.10625357719428,0.00157833558883591,1.04090962751209,1.17197521202985
"none","none",1,"continuous",11,15,1,1,1,1,1,1,1,1,0.97529241646339,0.00152543293288287,0.91071679213627,1.03855191077703,0.97529241646339,0.00152543293288287,0.91071679213627,1.03855191077703,0.972453193439735,0.00151856888114803,0.908669759863164,1.03699242001344,0.972453193439735,0.00151856888114803,0.908669759863164,1.03699242001344,0.953133264548074,0.00163156879577353,0.886650623988597,1.0212671369711,0.953133264548074,0.00163156879577353,0.886650623988597,1.0212671369711,1.02578628884677,0.00149109303148557,0.962273851256162,1.08966491331072,1.02578628884677,0.00149109303148557,0.962273851256162,1.08966491331072
