"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","invgamma",1,"continuous",1,1,1,1,1,1,0.937960747569293,0.991074389446841,0.932125423845561,0.937960747569293,0.965768257535365,0.0491299064313052,0.597683844086116,1.33019768703197,0.972689208619116,0.00142578931903665,0.91089084342563,1.0334306412351,0.871527157960066,0.0368259427266544,0.547863457111834,1.17381028460007,0.882290951410753,0.00110289950008291,0.826425191668869,0.936139083531311,1.06253835163231,0.00111233698914988,1.00848966024803,1.1182895419337,1.06194790907739,0.00111260516162219,1.00761347623074,1.11774627185787,1.05387567682841,0.00145708667378489,0.989413681940963,1.115986102555,1.04187734938057,0.00141060495209741,0.97775736494629,1.10307676394152
"low-large","invgamma",1,"continuous",1,2,1,1,1,1,0.937960747569293,0.991074389446841,0.932125423845561,0.937960747569293,0.940172047053792,0.0501977456025319,0.567141090930438,1.30886163582938,0.947195092665847,0.0014286380589353,0.885366757893655,1.00805312670252,0.922024769079417,0.0375851830946759,0.595550541072286,1.23000922582297,0.93365788800261,0.00110511822138378,0.87781468886367,0.987415338149785,1.00381786405925,0.0011145408401033,0.949718543921459,1.05959709135636,1.00346969823981,0.0011148056780802,0.949077023324267,1.05930318768523,1.00934064159407,0.00145997981754784,0.944760289034901,1.07152538768263,1.00226559682811,0.00141336329078544,0.938107908281777,1.06352037213408
"low-large","invgamma",1,"continuous",1,3,1,1,1,1,0.937960747569293,0.991074389446841,0.932125423845561,0.937960747569293,0.926631558235439,0.0440808869604814,0.57710836601026,1.27190478097255,0.933183525489873,0.00134813964754313,0.873012567300071,0.99209425350836,0.950118022127682,0.0330495519725357,0.64274991191411,1.23844217565672,0.961208858266065,0.00104294569665106,0.906794635338038,1.01355570506342,0.992682298737814,0.00105188015868225,0.940128374773517,1.04687742060928,0.992678180899979,0.00105212402220085,0.93983787480457,1.04688537379831,0.978179085061533,0.00137788239116483,0.915409221807536,1.03863877230262,0.978095406867433,0.00133396242337602,0.915779648258829,1.03762235775929
"low-large","invgamma",1,"continuous",1,4,1,1,1,1,0.937960747569293,0.991074389446841,0.932125423845561,0.937960747569293,1.0006531360851,0.0510636544371446,0.625753204610654,1.37236239680527,1.00777630267977,0.00140668543178082,0.946458943291164,1.06804495387498,0.89990174109363,0.0382200380114349,0.571007202300742,1.21166389322722,0.91157053004811,0.00108810831466706,0.856155582512352,0.964799237563811,0.957033062717112,0.00109739533304158,0.90333723719653,1.01238852984931,0.956596903562539,0.00109765724022254,0.902598849360527,1.01201398770638,1.06320188035396,0.00143754536391215,0.999111679320105,1.12491594224354,1.05433873132729,0.00139158808967329,0.990639551494546,1.11512215596101
"low-large","invgamma",1,"continuous",1,5,1,1,1,1,0.937960747569293,0.991074389446841,0.932125423845561,0.937960747569293,0.933002367898321,0.0434363393629845,0.585774836565175,1.27508733431743,0.939502075139728,0.0013509636581792,0.879227446606601,0.998462919339555,0.910367301815402,0.0325522198526914,0.606786478133258,1.19694640870782,0.921064848415729,0.00104525941749941,0.866458751938659,0.973452266378686,0.984133447290346,0.00105428266262744,0.931517200870984,1.03839013107153,0.983944324904396,0.00105453019231674,0.931038037355533,1.03821736089294,0.989123581674418,0.00138100265426021,0.926308595093007,1.04963107759988,0.985280443514007,0.00133704515351637,0.922870550362444,1.04487883380891
"low-large","invgamma",1,"continuous",1,6,1,1,1,1,0.937960747569293,0.991074389446841,0.932125423845561,0.937960747569293,0.942109934684413,0.0436915422453799,0.595168475025883,1.28431808163728,0.948509493187419,0.00137546856419985,0.887729909395157,1.00802003573427,0.928867533445306,0.0326999016673638,0.622854286635444,1.21607328262213,0.939279759187571,0.00106425397095886,0.884260113755736,0.992142034608031,0.992606034518305,0.00107341193860978,0.939528211544791,1.04737151637906,0.991874985613473,0.00107367434839902,0.938480374048648,1.04663149416989,1.04308690978854,0.00140603716668665,0.979763357392232,1.10405679201818,1.02823133397093,0.00136133619177915,0.965254323616261,1.08834500443006
"low-large","invgamma",1,"continuous",1,7,1,1,1,1,0.937960747569293,0.991074389446841,0.932125423845561,0.937960747569293,0.918960893179356,0.0389843324145704,0.591876838514326,1.24156283834633,0.924919432017168,0.00140881507450649,0.863015802957537,0.985334667264808,0.962397311492562,0.029226203819785,0.673568515188214,1.23214413183404,0.971915445607856,0.00109015296358007,0.915928780166596,1.02538247566343,1.0183886946101,0.001099867245392,0.964657531941018,1.0738226896299,1.01756607745324,0.00110013901899418,0.963560519867502,1.07299043390105,1.04302239640984,0.0014404684721402,0.979000641363031,1.10473620406268,1.02630607078267,0.00139497501807064,0.962599201194386,1.08720369198153
"low-large","invgamma",1,"continuous",1,8,1,1,1,1,0.937960747569293,0.991074389446841,0.932125423845561,0.937960747569293,0.952731823514297,0.0439230828607366,0.604951506659964,1.29613654768807,0.959199992945743,0.00139486386048134,0.897901183667073,1.01916792782121,0.907084622257788,0.0328979566763811,0.599664111777632,1.19609626394919,0.917497469277365,0.00107932072487147,0.861982766154115,0.970729943698779,1.04176136172296,0.00108858006821718,0.988307546625886,1.09688067983825,1.04122318277181,0.00108884214695688,0.987465561323536,1.09637106541545,0.981061846403334,0.00142588035437253,0.91728922121347,1.04250932048503,0.970125562716409,0.00138054994419721,0.906674645579163,1.03068021669692
"low-large","invgamma",1,"continuous",1,9,1,1,1,1,0.937960747569293,0.991074389446841,0.932125423845561,0.937960747569293,0.923991252350002,0.0437657762724846,0.577212351049651,1.26611049826687,0.930614644893496,0.0016173779996638,0.863953488308649,0.995299467747104,0.907735221655497,0.0327672440527648,0.602952809887263,1.19534546588172,0.918132165937948,0.00125163908390946,0.858108971312272,0.975413829164167,1.02969232000064,0.00126280791496404,0.972113027838041,1.08907423911209,1.0296734880326,0.00126309967863768,0.971796343092596,1.08900452438184,0.996769179452748,0.00165400165938059,0.928019390407338,1.06300659388022,0.996386496807058,0.00160170641210956,0.928129675363896,1.06166035603099
"low-large","invgamma",1,"continuous",1,10,1,1,1,1,0.937960747569293,0.991074389446841,0.932125423845561,0.937960747569293,0.917295400117604,0.0438154174453551,0.56882141196246,1.26165221359586,0.923715991489445,0.00138128177920512,0.86278657684671,0.983355293459693,0.910549705643736,0.0328201156800078,0.605182279155426,1.1977554768077,0.921349174462536,0.0010686902016961,0.866212850716595,0.974308745256457,0.936922350001044,0.00107796497540057,0.883728912983778,0.991792892642815,0.936343485746833,0.00107822466108359,0.882840552151553,0.991212925426975,0.976120185277634,0.0014119905948531,0.91265042444663,1.03724711306014,0.964357139386056,0.00136709141182478,0.901256055603931,1.02461805996181
