"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","none",2,"continuous",12,1,15909143,16288126,1,1,1,1,1.00069943764573,0.975245196413302,1.00089693782427,1.00069943764573,0.953258943476435,0.00203751658115571,0.878126066350914,1.02619756965699,0.953258943476435,0.00203751658115571,0.878126066350914,1.02619756965699,1.03916899213075,0.00308671379196876,0.948173715060994,1.13098097790051,1.03916899213075,0.00308671379196876,0.948173715060994,1.13098097790051,0.979719175814874,0.00372925541308311,0.881677071276573,1.08030220079871,0.979719175814874,0.00372925541308311,0.881677071276573,1.08030220079871,0.862610371920493,0.00217710888904579,0.786518416339876,0.94083154871609,0.862610371920493,0.00217710888904579,0.786518416339876,0.94083154871609
"ind-small","none",2,"continuous",12,2,15909143,12792930,1,1,1,1,1.00069943764573,0.975245196413302,1.00089693782427,1.00069943764573,0.994604170218146,0.00198378998016716,0.920471350883676,1.06657810034923,0.994604170218146,0.00198378998016716,0.920471350883676,1.06657810034923,0.835806294513875,0.00300528827708242,0.746018212579306,0.926399941835687,0.835806294513875,0.00300528827708242,0.746018212579306,0.926399941835687,1.05491477981599,0.00363089787913177,0.958175125392696,1.15416617032755,1.05491477981599,0.00363089787913177,0.958175125392696,1.15416617032755,0.927381207664198,0.00211968084193517,0.852299397668239,1.00455905098805,0.927381207664198,0.00211968084193517,0.852299397668239,1.00455905098805
"ind-small","none",2,"continuous",12,3,15909143,10668747,1,1,1,1,1.00069943764573,0.975245196413302,1.00089693782427,1.00069943764573,1.04618233238503,0.00200624053744044,0.971628545198561,1.11855949509805,1.04618233238503,0.00200624053744044,0.971628545198561,1.11855949509805,0.988433814735259,0.00303938038888208,0.898138452111701,1.07953981636287,0.988433814735259,0.00303938038888208,0.898138452111701,1.07953981636287,0.946270070095835,0.00367207834696625,0.848981430131234,1.04607717687609,0.946270070095835,0.00367207834696625,0.848981430131234,1.04607717687609,0.969863181218491,0.0021437202234491,0.894356892391391,1.04747758278689,0.969863181218491,0.0021437202234491,0.894356892391391,1.04747758278689
"ind-small","none",2,"continuous",12,4,15909143,4478953,1,1,1,1,1.00069943764573,0.975245196413302,1.00089693782427,1.00069943764573,1.00227256680337,0.00200535724209428,0.927735682628495,1.07463436349361,1.00227256680337,0.00200535724209428,0.927735682628495,1.07463436349361,0.998717571150731,0.00303808325828175,0.90844136189813,1.08980420013471,0.998717571150731,0.00303808325828175,0.90844136189813,1.08980420013471,0.979505898839478,0.00367051320330593,0.882238211653399,1.07929184845667,0.979505898839478,0.00367051320330593,0.882238211653399,1.07929184845667,0.992776866759971,0.00214280628177276,0.917286695701014,1.07037474884546,0.992776866759971,0.00214280628177276,0.917286695701014,1.07037474884546
"ind-small","none",2,"continuous",12,5,15909143,6835028,1,1,1,1,1.00069943764573,0.975245196413302,1.00089693782427,1.00069943764573,0.971134980404516,0.00205394872869201,0.895700703316986,1.04436832580836,0.971134980404516,0.00205394872869201,0.895700703316986,1.04436832580836,0.975219824562681,0.00311160780411689,0.88385792637104,1.0674016990978,0.975219824562681,0.00311160780411689,0.88385792637104,1.0674016990978,0.999888260070676,0.00375933914757331,0.901451443881843,1.10087671130111,0.999888260070676,0.00375933914757331,0.901451443881843,1.10087671130111,0.920837179691307,0.00219466632668215,0.844438945802313,0.999370243043411,0.920837179691307,0.00219466632668215,0.844438945802313,0.999370243043411
"ind-small","none",2,"continuous",12,6,15909143,15549246,1,1,1,1,1.00069943764573,0.975245196413302,1.00089693782427,1.00069943764573,1.03837370945446,0.00201519254827987,0.96365488938078,1.11091344019937,1.03837370945446,0.00201519254827987,0.96365488938078,1.11091344019937,0.966441298326597,0.00305298937017326,0.875943663806271,1.05775119360312,0.966441298326597,0.00305298937017326,0.875943663806271,1.05775119360312,1.02832819789986,0.00368852590157161,0.930822679654518,1.12835997540416,1.02832819789986,0.00368852590157161,0.930822679654518,1.12835997540416,1.00566615258636,0.00215332151417915,0.929990974310139,1.08345387924571,1.00566615258636,0.00215332151417915,0.929990974310139,1.08345387924571
"ind-small","none",2,"continuous",12,7,15909143,1148616,1,1,1,1,1.00069943764573,0.975245196413302,1.00089693782427,1.00069943764573,0.947715492886543,0.00212622074779775,0.870965158095132,1.0222256477062,0.947715492886543,0.00212622074779775,0.870965158095132,1.0222256477062,1.01004846565838,0.003221080194501,0.917093498555547,1.10383776531058,1.01004846565838,0.003221080194501,0.917093498555547,1.10383776531058,0.992095702108316,0.00389159672512328,0.891942101722261,1.0948448007359,0.992095702108316,0.00389159672512328,0.891942101722261,1.0948448007359,0.915128879965612,0.00227187839494317,0.837398363308027,0.995032159645772,0.915128879965612,0.00227187839494317,0.837398363308027,0.995032159645772
"ind-small","none",2,"continuous",12,8,15909143,683691,1,1,1,1,1.00069943764573,0.975245196413302,1.00089693782427,1.00069943764573,1.04106326258656,0.00214017867745408,0.964060759217576,1.11581679534174,1.04106326258656,0.00214017867745408,0.964060759217576,1.11581679534174,1.03718796066804,0.00324223347440493,0.943928378489698,1.13128456591666,1.03718796066804,0.00324223347440493,0.943928378489698,1.13128456591666,1.00305042405651,0.00391715102097511,0.902568744175268,1.10613639535944,1.00305042405651,0.00391715102097511,0.902568744175268,1.10613639535944,0.899189631279707,0.00228679893456317,0.821204318528043,0.979356062144591,0.899189631279707,0.00228679893456317,0.821204318528043,0.979356062144591
"ind-small","none",2,"continuous",12,9,15909143,3412535,1,1,1,1,1.00069943764573,0.975245196413302,1.00089693782427,1.00069943764573,1.00406321277954,0.00211969659055793,0.927431552325538,1.07846005852853,1.00406321277954,0.00211969659055793,0.927431552325538,1.07846005852853,1.01110109040042,0.00321132162550615,0.918286525512613,1.10474865793769,1.01110109040042,0.00321132162550615,0.918286525512613,1.10474865793769,1.07126922913367,0.00387981617828537,0.971267580522118,1.17386241282818,1.07126922913367,0.00387981617828537,0.971267580522118,1.17386241282818,1.01390562625078,0.00226499671121919,0.936292950402976,1.09368602703125,1.01390562625078,0.00226499671121919,0.936292950402976,1.09368602703125
"ind-small","none",2,"continuous",12,10,15909143,451283,1,1,1,1,1.00069943764573,0.975245196413302,1.00089693782427,1.00069943764573,0.991447474554457,0.00200299237187762,0.91695496325477,1.06376689654526,0.991447474554457,0.00200299237187762,0.91695496325477,1.06376689654526,1.01904388289925,0.00303451239100136,0.928820794163463,1.11007661744691,1.01904388289925,0.00303451239100136,0.928820794163463,1.11007661744691,1.06241397293995,0.00366619676929885,0.965204791855317,1.16214345228226,1.06241397293995,0.00366619676929885,0.965204791855317,1.16214345228226,0.941012970604285,0.00214029200002983,0.865567161381603,1.01856823348728,0.941012970604285,0.00214029200002983,0.865567161381603,1.01856823348728
