"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","invgamma",1,"binary",1,1,788333,3492566,1,1,1,1,1,1,1,1,1.08843756138882,0.0157773078082262,0.886619383921332,1.29145869805179,1.0899351813019,0.00926846155391928,0.9280324230349,1.25112501367877,1.12701517200959,0.0173448083507651,0.920040628245556,1.34487119303346,1.13670384424389,0.0116169894299508,0.958509521999932,1.31554388622829,1.0336900977423,0.0110222682832693,0.869465011419343,1.2114921648023,1.03368394002602,0.0110211126753652,0.869376473220924,1.21152779452618,0.97736263920353,0.00955026016880507,0.812491375231951,1.13740317222624,0.976745332844759,0.00949214504070075,0.81731049253834,1.13633453465887
"none","invgamma",1,"binary",1,2,788333,101128,1,1,1,1,1,1,1,1,0.954614057824109,0.0122800449663877,0.777331573781207,1.14022120480083,0.956108232572134,0.00737972541949813,0.817873737161514,1.1010415906599,0.97907639673224,0.0135297187098324,0.788643850630817,1.16727026606862,0.985278392411401,0.00901911517980739,0.832986831892203,1.14829512410746,0.9434519298811,0.00933729674379822,0.790903741185582,1.10395660821947,0.943453882440128,0.00933674027262521,0.790966775279315,1.10393169207937,1.09999766181278,0.0101682826184557,0.934135780829276,1.26279663287777,1.10019340436567,0.0100685826379549,0.934471370118777,1.26163254127514
"none","invgamma",1,"binary",1,3,788333,5155092,1,1,1,1,1,1,1,1,1.03201021067282,0.0121321702271883,0.859814159629773,1.21410467601479,1.03317337885866,0.00782020210062398,0.892161613598835,1.18355764763731,1.0237974569263,0.0136261070005621,0.83436342570517,1.21428629377234,1.03022176008718,0.00947260925906583,0.870080309222555,1.19502295627404,1.0092994575929,0.00998499908622318,0.846550641909466,1.17131118559487,1.00930865729285,0.00998456787102712,0.846368682941908,1.17131063417004,1.06573343487924,0.0105070155214939,0.895082790937389,1.23761816832696,1.06665569778023,0.0104410628861545,0.895953868578191,1.23723909929886
"none","invgamma",1,"binary",1,4,788333,9471070,1,1,1,1,1,1,1,1,0.974124714742908,0.0121205394745192,0.794693391214601,1.1559484174045,0.975322727264796,0.00766593758656132,0.830348591991791,1.12221968473273,1.09706944123358,0.0139123367526282,0.906022890728143,1.28575798211881,1.10363965625758,0.00987004330390519,0.9449100390882,1.26962284334527,0.938551679836111,0.00986046238418869,0.774937872483408,1.10286624502221,0.9385069604653,0.00985914965907473,0.774904861933469,1.10276589974476,1.03707358546303,0.0101385405591871,0.874871329421199,1.19876909291828,1.03259050265851,0.0100201424227785,0.874487095501298,1.1947444713372
"none","invgamma",1,"binary",1,5,788333,1515526,1,1,1,1,1,1,1,1,0.968554687902043,0.0115479163172446,0.800825634538942,1.13875966610167,0.969967827616556,0.00711012732872712,0.833865798018081,1.10712607755586,0.955547477712129,0.0128099554550306,0.773885637419431,1.14005077782687,0.961252546938643,0.00848447098515616,0.814760925139245,1.11418503284574,0.913065871447202,0.00896574303292681,0.757784199615861,1.07784975875385,0.913054925908708,0.00896491038052221,0.757818114056168,1.07782318886594,0.834691705400228,0.00824552548759629,0.683856034472346,0.982025962807275,0.833594423517236,0.00817189058245454,0.682690171508179,0.982013648210229
"none","invgamma",1,"binary",1,6,788333,16221128,1,1,1,1,1,1,1,1,1.09500639330766,0.0126469813424971,0.921385845055009,1.28369630409381,1.09619103652355,0.00844064683966122,0.944978278971052,1.25054947955443,1.00352637180343,0.0134097602795665,0.81433214575309,1.19064012281581,1.00925047823419,0.0096890869354261,0.851709375703131,1.17721500022247,0.907209528572173,0.00961452981147369,0.743636187817104,1.0686437932655,0.907218052774239,0.00961360987757801,0.743615697625337,1.06865195769885,1.13291131643878,0.0109209505218591,0.960586753447074,1.30635256841287,1.13376586119228,0.0108474405465958,0.961079590136774,1.30656391926635
"none","invgamma",1,"binary",1,7,788333,8305387,1,1,1,1,1,1,1,1,1.07421169893421,0.0165840532349796,0.868495724229919,1.28112928356733,1.07552670426689,0.0100514668771664,0.917460183940825,1.24041164273169,1.13046911278315,0.0193622882633385,0.911520700761565,1.35644888109231,1.14018584162447,0.0131378217594993,0.951862961548763,1.32608740434311,1.36353189416601,0.0159602498872912,1.16221515188259,1.57668344482625,1.36350569549741,0.0159592169773764,1.16217642687847,1.57659213244882,1.23622482419769,0.0138116095757279,1.04733142345053,1.43531339989232,1.23359842765922,0.0137101980428796,1.04507811132158,1.43068975215225
"none","invgamma",1,"binary",1,8,788333,10986860,1,1,1,1,1,1,1,1,0.82525891137703,0.0112868254750906,0.654361065535937,1.0030928373691,0.826677588617987,0.00666786411063019,0.694621656260234,0.961200131302619,0.940640049767514,0.0127884888412095,0.753900019848513,1.12291670825008,0.946680075064217,0.00835245569892006,0.798013093592847,1.09819967317187,1.05594411674161,0.00963901984825361,0.899590585327291,1.21626455557926,1.05595514858605,0.00963828909437998,0.899566150564947,1.21622153826466,0.963778415739739,0.00919743951967201,0.806328619233464,1.12694433552899,0.964884349728623,0.00910689684631669,0.806607640107561,1.12762639910575
"none","invgamma",1,"binary",1,9,788333,11012401,1,1,1,1,1,1,1,1,0.865979277770291,0.011461809489202,0.703071801161305,1.04543783840587,0.867296253455391,0.00685547988940708,0.73648223547185,1.00506721698581,0.918082963963514,0.0129865439368892,0.738405319140606,1.10060383633211,0.923887779907399,0.00851853432676576,0.772905324686577,1.07375299541213,1.20171044808463,0.0114787996982741,1.03332812544508,1.38207519059004,1.2017546608651,0.0114785843096535,1.03348076816132,1.38217165939557,0.988519890514322,0.00950963030688266,0.831202263310823,1.14550433881049,0.992952188023683,0.00942476305639281,0.835338441122864,1.1488730825787
"none","invgamma",1,"binary",1,10,788333,9235321,1,1,1,1,1,1,1,1,1.19405279497598,0.0154523642722745,0.996113449262114,1.3973702558496,1.19545279726726,0.00956796735801202,1.03532512604795,1.37008166421967,1.03656611416643,0.0161648877464839,0.833086700144066,1.24051083152047,1.04470582890322,0.0107256391825734,0.874044948479804,1.22021568966018,1.06461504545701,0.0112940196122903,0.889254606037616,1.24049236274627,1.064638267607,0.0112932561713669,0.889226790416771,1.2404375528799,1.04923869830863,0.0110810016609159,0.871570111160088,1.22113185510111,1.051566701127,0.0109919791294349,0.876720636452153,1.22405682322196
"none","invgamma",1,"binary",1,11,788333,4497306,1,1,1,1,1,1,1,1,1.1210588882267,0.0165628521211233,0.922564793690185,1.34023357201261,1.12220003321836,0.00954626588793587,0.963085306020578,1.28524065435302,1.05656272394226,0.018016752869794,0.844340731366776,1.27753428203815,1.06653252202681,0.0116326444970325,0.898904354306882,1.24848750382113,1.03039752283983,0.0112169432627073,0.859042406177487,1.20812466880111,1.03042956139669,0.0112160971827508,0.859203735634876,1.20819797440174,1.10074038721729,0.0118628242252933,0.924969858091316,1.28192112414801,1.10395222809806,0.0117863502690028,0.927901813252641,1.28732306588143
"none","invgamma",1,"binary",1,12,788333,8979598,1,1,1,1,1,1,1,1,1.19151666876646,0.0188759616748702,0.977960662802491,1.41834244382271,1.19333208106035,0.0106668982279499,1.02876673203794,1.36255322915768,1.13462533846003,0.0214563989376842,0.90417536427484,1.38092747138562,1.14775080207165,0.0132369752749924,0.960354581562044,1.34237206633231,1.43400597161337,0.0176831328957501,1.22058524531202,1.66004273532694,1.43392275556691,0.0176810222489048,1.2205098133352,1.65990632996262,1.16520210173655,0.0140538906718061,0.976109447202705,1.36735246624653,1.15685975656913,0.0137364197939014,0.969569854916481,1.35684062632572
"none","invgamma",1,"binary",1,13,788333,16253621,1,1,1,1,1,1,1,1,0.864357704038393,0.011920133941828,0.689142983704997,1.04684654854207,0.865781193197391,0.00730512707472294,0.729256113612883,1.01102280605226,1.08537247428172,0.0138446763605481,0.888604967312801,1.27936357923928,1.09199656700789,0.00954886336214749,0.929465765206317,1.25637388865228,1.08343296018773,0.0110011703235028,0.912841636064463,1.2567467535144,1.08337061382435,0.011000253844206,0.912814438342951,1.25657276002827,0.978450247155625,0.00976248417116845,0.820017168166755,1.13976945507127,0.972200071794377,0.00963968819686501,0.813266009642068,1.13162929768343
"none","invgamma",1,"binary",1,14,788333,5778411,1,1,1,1,1,1,1,1,1.11480526204332,0.0153365326491651,0.921516669506025,1.3238803820422,1.1160640293489,0.00944689603300293,0.960965037124646,1.2791359733907,1.04984380107621,0.0168939709464812,0.838282050772349,1.26140979425444,1.05792242363949,0.011344674239244,0.886040028156567,1.23746645676095,1.10014369472171,0.0120177635212504,0.923500165763803,1.28541331407665,1.10017459103938,0.0120170850600475,0.923493651247135,1.28525299816034,1.19408720022603,0.0122939425760614,1.00838288763129,1.37979503767473,1.19718453249966,0.0122136480044596,1.01414872929907,1.38089478827909
"none","invgamma",1,"binary",1,15,788333,15066470,1,1,1,1,1,1,1,1,1.06911764461054,0.0127628587835813,0.891882991647835,1.25979769461755,1.07039704681762,0.00814861738722732,0.926067113978442,1.22199399043207,1.09630585210796,0.0147196797449927,0.897574576197688,1.29494541629548,1.10312800677778,0.0105012762533483,0.938017060953914,1.26971019067649,0.819460794641264,0.00914806153070988,0.665917588810523,0.980792438309429,0.819464050906981,0.00914743707768627,0.66611100673664,0.98081961382867,1.0583849846546,0.0103887388571975,0.892321385569701,1.23615194307049,1.05871142280833,0.010313666900164,0.892429445696965,1.23163966041235
"none","invgamma",1,"binary",1,16,788333,2077476,1,1,1,1,1,1,1,1,1.02202565110452,0.0133831050530512,0.837891509477223,1.21404528257659,1.02307029518936,0.0083064250464045,0.875840146278914,1.17519778363285,0.974945048682182,0.0146740578660693,0.780494816148274,1.1698177331067,0.981641394533081,0.00962269509829739,0.822151797779341,1.14225170486617,1.1883669620295,0.0123506755202883,1.01018808203655,1.37592314236957,1.1882763990847,0.0123493831065795,1.01008068212528,1.37580830208544,1.18470472143935,0.0121255390728162,1.00240115671336,1.36539132371062,1.17562585531988,0.0119433380383344,0.99565579032387,1.35327720576734
"none","invgamma",1,"binary",1,17,788333,9502974,1,1,1,1,1,1,1,1,0.940457668915995,0.012483680614021,0.761031725278295,1.12199989879005,0.941644877115475,0.00749766314171079,0.804924957603598,1.08721179852795,1.04460214455262,0.0142820969822878,0.849661394384345,1.24228848114575,1.0514477995763,0.00955392451897299,0.888847423036395,1.2133185697488,0.88039383942,0.00904881375034403,0.725358868858119,1.03690336519489,0.88044357012411,0.0090485810107806,0.72545050002319,1.03711188477027,1.02430041562938,0.0097115511156082,0.861192663460817,1.19218086575365,1.0292858807737,0.00969579315708846,0.866342877345339,1.1979469110284
"none","invgamma",1,"binary",1,18,788333,15160031,1,1,1,1,1,1,1,1,1.08519605066578,0.0176077436816125,0.875105426241127,1.30339678540208,1.08678071133863,0.0101431251295157,0.930253241154388,1.25844559567815,1.2853490406884,0.0216285363490035,1.05546829144454,1.52395175727373,1.29816203112173,0.014655227232284,1.11100999980584,1.50465886472384,0.945733677646187,0.0103857819920519,0.784649500673628,1.12375295765348,0.945873349211344,0.0103859244282892,0.784673787298474,1.12382739405911,0.969466702712454,0.0106066675995537,0.802478273999347,1.14014408178262,0.983468670555036,0.0106406843927672,0.814479230022654,1.15177165813785
