"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","halfcauchy",1,"continuous",17,1,14967716,10260899,1,1,1,1,1,1,1,1,1.01288594303607,0.00289949177722075,0.923799690784469,1.10225663693428,1.01311775918984,0.00148859079696112,0.951706797038747,1.07918534330091,1.01614306733379,0.00236106989966961,0.934484055146033,1.09515073754169,1.01619712408002,0.00122065386802016,0.960230916632145,1.07505239041121,0.967324340908961,0.00155064865229312,0.901948267619112,1.03088157946429,0.967396909333458,0.00155075183613974,0.902072801524793,1.03100564279217,1.01506736338619,0.00145805394756703,0.951177862336374,1.07667005155976,1.01023844959028,0.00144179700982723,0.947442398447211,1.07280551586239
"none","halfcauchy",1,"continuous",17,2,14967716,7960381,1,1,1,1,1,1,1,1,1.0337975906136,0.00171814361198841,0.965500365884122,1.10109021706396,1.03408987204987,0.00141002398370751,0.971407790550157,1.09641640272428,1.02692616297248,0.00140909457256532,0.962640428651928,1.08787580917613,1.02724573208586,0.00116054439279787,0.970848895727274,1.08370607837519,1.01724675043554,0.00143552555085575,0.954474492561176,1.07777700650109,1.01724166130342,0.00143551700937898,0.954474289620031,1.0778915500378,0.949363138363247,0.0013315819014171,0.888698911064839,1.00960124799379,0.949701783999655,0.00132829755588401,0.889573877655628,1.0097082095876
"none","halfcauchy",1,"continuous",17,3,14967716,3657089,1,1,1,1,1,1,1,1,0.968383767923684,0.00177536530157891,0.896916954552361,1.03713682779966,0.968496526348014,0.00168233978302461,0.899739502717539,1.03577791301614,1.01511630006935,0.00146495995533092,0.950494705601051,1.07776401262199,1.01560033651563,0.00138514701878988,0.952987642851573,1.07719654680106,0.94766453861875,0.00168658680424934,0.879244774620555,1.01324051715433,0.94766095028185,0.00168650766968165,0.879245052150722,1.01324101389302,1.01111060480359,0.00156185867684631,0.944795541087271,1.07637449693531,1.01134938316598,0.00156278783631757,0.945413577617484,1.07682686683145
"none","halfcauchy",1,"continuous",17,4,14967716,5197902,1,1,1,1,1,1,1,1,0.997309117762521,0.00231027728752597,0.918247909046402,1.07480226215276,0.998041814405155,0.00161154919486444,0.932799747306629,1.06401266257649,1.03012887440592,0.00194841996438087,0.955522923479043,1.10144528746285,1.03043825192718,0.00130069404880595,0.971804135385192,1.09011748327114,1.03020834303147,0.00162612078336496,0.963189867340149,1.09505552683414,1.03016990722444,0.00162626232379252,0.963141322983629,1.09501929583503,0.943280147143274,0.00152540444872099,0.877793490277468,1.00746150224987,0.945837777409058,0.00151537788160303,0.881666788975511,1.00908891274905
"none","halfcauchy",1,"continuous",17,5,14967716,6084189,1,1,1,1,1,1,1,1,1.00161082300998,0.00185615023262509,0.930210503698337,1.07187157070447,1.00287164039297,0.00151181074825938,0.938714966123638,1.06881178150943,0.977094965080875,0.00156889839510325,0.910640058265215,1.04142822426609,0.977379072118306,0.00121491403665766,0.91947584226338,1.03503248595253,0.965846244155881,0.00150944578393115,0.901468981586576,1.02794672255415,0.965820861840474,0.00150947842634833,0.901466132322995,1.02799874160436,1.00453720618575,0.00140849705188687,0.942797736040078,1.06675345584685,1.00622621919505,0.00140038509467205,0.944034299566232,1.06758835815354
"none","halfcauchy",1,"continuous",17,6,14967716,3059848,1,1,1,1,1,1,1,1,0.957381990404763,0.00218033528829758,0.879797896699632,1.03447160950152,0.957757924607089,0.00166987752871124,0.891365941601649,1.02677643603494,0.970121432145476,0.00176943965585943,0.900136310721587,1.04011129077046,0.970597932356097,0.00136423105049998,0.909362972176612,1.03206451774992,1.03300592195677,0.00168923078180342,0.9646368768601,1.09939964281199,1.03301333834305,0.00168927540421963,0.964643347721405,1.0994876553263,0.995567003028358,0.00156916902369237,0.929715200913982,1.0610830356519,0.995073495138207,0.00156774477557532,0.929512409182996,1.06050565591122
"none","halfcauchy",1,"continuous",17,7,14967716,8767144,1,1,1,1,1,1,1,1,0.922087483834529,0.00175589264202367,0.852241116457316,0.990574049210886,0.922257126214421,0.00157676782253043,0.857145973592669,0.987664954113943,0.990491752297145,0.00146973933750621,0.926329400790581,1.05343539150882,0.990866693431191,0.00128666445410894,0.930715614422345,1.05076365541927,0.938770098797127,0.00158477676332391,0.872491298372462,1.00245144828169,0.938760003778954,0.00158478950804739,0.872491092326137,1.00244874349099,1.02586087389512,0.00147227284964001,0.961647372925759,1.08923838285386,1.026532625733,0.00147052104658113,0.962838901704451,1.09009518170841
"none","halfcauchy",1,"continuous",17,8,14967716,16043003,1,1,1,1,1,1,1,1,0.945386693693265,0.00192005726645877,0.872298776120283,1.01530818428818,0.946078839544211,0.00148443365907061,0.883336305879687,1.01098520629976,0.989942650379223,0.00157298645578595,0.922941885731811,1.05482834684261,0.990100047242194,0.00120584213911368,0.932472141291969,1.0481804853677,1.02169709611275,0.001506812456912,0.956945260009559,1.08402896524222,1.02170906929767,0.0015068585075353,0.956947173341272,1.08413160415993,0.979233068806286,0.00140077607911474,0.916976119988921,1.04103344558162,0.978436338296422,0.00140587214701987,0.915970371071295,1.04027237543984
"none","halfcauchy",1,"continuous",17,9,14967716,13976260,1,1,1,1,1,1,1,1,0.958938009245254,0.00184270243379272,0.887710568347778,1.02892509445452,0.959718111819718,0.00158474659792869,0.894753913698101,1.02447552712608,0.948231607372396,0.00150626878393867,0.882585707948498,1.01195393440112,0.948287555028065,0.00130632480316975,0.888659753511519,1.00847823812792,0.918881265225056,0.00160504960263654,0.852342459199536,0.983150326154535,0.91887837515471,0.00160509340642394,0.852339142966991,0.983134281002582,1.02204459965799,0.00148974104315272,0.957536332938154,1.08591311449919,1.0222369133352,0.00149238628803124,0.958085627060471,1.08645820879777
"none","halfcauchy",1,"continuous",17,10,14967716,15025859,1,1,1,1,1,1,1,1,0.941403494908364,0.00175768819393845,0.872364865256616,1.01076503575664,0.942027589693201,0.00146110160703449,0.878638084389468,1.00540939017999,0.975271293373068,0.00144576961350686,0.910251501276693,1.03742857396625,0.975316795019037,0.00118961308681072,0.918452404130954,1.03228686137578,0.976330513031256,0.00146721707065804,0.912485188411731,1.03759559101204,0.976337619776664,0.00146713704614682,0.912497611762319,1.03759186493952,1.01737437889748,0.00136177167919412,0.955813558317042,1.07841941984372,1.01690147541116,0.00136034289711184,0.955709700026554,1.07755625426462
"none","halfcauchy",1,"continuous",17,11,14967716,15887375,1,1,1,1,1,1,1,1,0.988112668323704,0.00193613416084364,0.915940751607256,1.06039016727949,0.988995456047522,0.00161984406307119,0.921486768329997,1.05536614433346,1.00280341504378,0.00159362746371314,0.93555070828097,1.06912355312215,1.00287254789325,0.00132312418875097,0.942333679421518,1.0620746455711,0.981803560102924,0.00163006352587434,0.914490546516065,1.04664561943335,0.98179973927934,0.00163008083377054,0.914491185390841,1.04669300207378,0.974886267349983,0.001513345473436,0.910288253436191,1.03912793148487,0.975140516051693,0.00151553952590944,0.911060546573807,1.03941642950283
"none","halfcauchy",1,"continuous",17,12,14967716,13278169,1,1,1,1,1,1,1,1,0.920290740994432,0.00305955172683606,0.830735311655922,1.01019882838305,0.92036684542962,0.00160720935596985,0.855568384060949,0.988931126003387,0.94177168551588,0.00251155117941838,0.859198062882028,1.02394816476945,0.942099683773172,0.00131186388010449,0.884659871529632,1.00284259719007,1.1151826035636,0.00166455293366537,1.04760589750945,1.18081936033947,1.11518618920455,0.00166462409604778,1.04764676838788,1.18091188662892,1.01208542213571,0.00155484072171398,0.946843916032999,1.07761867740793,1.01184682317003,0.00154959924434165,0.946912244086581,1.07655040143202
"none","halfcauchy",1,"continuous",17,13,14967716,1024528,1,1,1,1,1,1,1,1,0.979648105365653,0.00197711868060013,0.906576279439735,1.05231292936782,0.979749267720665,0.00146004184652729,0.917217511338959,1.04272435375951,0.989554185738447,0.00159273916568792,0.924140612478562,1.0538844414764,0.989451348913674,0.0012141263029319,0.932869879870415,1.04745536958612,1.0350507974976,0.00150563276188428,0.970475015987738,1.09750203133141,1.03505782338217,0.00150559073016588,0.970489661630371,1.09753662447841,0.978526559250368,0.00140035915545876,0.916048394149577,1.04048167019807,0.978059036479644,0.00140031245107681,0.916370705074818,1.04003220848338
"none","halfcauchy",1,"continuous",17,14,14967716,10721211,1,1,1,1,1,1,1,1,1.00748753114577,0.00167402794923613,0.939575390241414,1.07559986544017,1.00738226796759,0.00148904671377744,0.944772947332775,1.0722297748373,1.02618669856018,0.00139950093320267,0.963134703610594,1.08754930063782,1.02669687718493,0.00120769762816665,0.967750664594478,1.08469469551579,0.99024343542937,0.00149093114136982,0.926031954901013,1.05225123638821,0.990227965332551,0.00149090375414099,0.926032465305395,1.05220851283499,0.937421596530087,0.00138976452899552,0.875667250372947,0.999268021916416,0.938451021717028,0.00138346041230973,0.87671470462615,1.00014951354739
"none","halfcauchy",1,"continuous",17,15,14967716,12700372,1,1,1,1,1,1,1,1,1.04943064377429,0.00215309420504047,0.972748127933251,1.1247963097563,1.0502377211279,0.00149077892403747,0.987798239811629,1.11534664655029,0.980548243014419,0.00178326634509806,0.909036708117682,1.04853905067284,0.980815146889795,0.00120737301145222,0.923935984593923,1.03903408260236,1.01189283879221,0.00151776541843118,0.947405377331925,1.07440273265011,1.01188078998601,0.00151783137999966,0.947405515415145,1.07433434059564,1.0455704509269,0.00141393829015802,0.983343635162552,1.10762001222084,1.04637221349654,0.00141552907408918,0.984385185528378,1.10812416127912
"none","halfcauchy",1,"continuous",17,16,14967716,7687702,1,1,1,1,1,1,1,1,0.959158640650169,0.00208673748975905,0.88133386743645,1.03423601471456,0.96002503881614,0.00165223143906104,0.892580925080489,1.02691707984311,0.965099357010778,0.00168748447160071,0.897573810229449,1.03347257664617,0.965127473565791,0.00137006403192367,0.904326755657547,1.02659271787776,1.0075893767248,0.00168987844711744,0.939076733817331,1.07377082576219,1.00756296266432,0.00168992769520326,0.939073646569469,1.07363799844996,0.979168995020075,0.00157241068767333,0.913283018900154,1.04490566729022,0.980926663343801,0.0015697555722271,0.914605213738264,1.04600973820113
"none","halfcauchy",1,"continuous",17,17,14967716,7929845,1,1,1,1,1,1,1,1,1.0091916159927,0.00186834672055883,0.938295775487031,1.08006776226943,1.00936659982116,0.0015377518165387,0.94575151702289,1.07444227899076,0.952188174670752,0.00151277851808832,0.886964327573886,1.01716732885865,0.952360501298901,0.00126124962612995,0.894011995352565,1.01213155072622,1.0243707556034,0.00156457426054874,0.958817935492732,1.08771359712126,1.02438859164081,0.00156456064787364,0.958889501155672,1.08769839830019,0.987423573564769,0.00145276083653008,0.923815803908789,1.05030576150451,0.986236711817586,0.00145425759586463,0.923172828767143,1.04901372452216
"none","halfcauchy",1,"continuous",17,18,14967716,12691834,1,1,1,1,1,1,1,1,0.957343510207367,0.00202875071206014,0.884490169068005,1.03156936880541,0.957592620101576,0.00149134851718222,0.89437066247489,1.02324934559221,0.919120975658691,0.00165352789480619,0.850472845255124,0.985546430643404,0.919553937907599,0.00122516830188669,0.862862533143026,0.977620616093018,0.983276818447173,0.00152306389782378,0.918479137149593,1.04601853923299,0.983279763817442,0.00152308692474946,0.918485935850484,1.04596230978598,1.08866623286222,0.00141827745636081,1.0262662950419,1.15071736817721,1.08847023936746,0.00141781977292617,1.02600240223023,1.15080894638621
"none","halfcauchy",1,"continuous",17,19,14967716,12404969,1,1,1,1,1,1,1,1,0.999334132320696,0.00172283648782415,0.930925541489406,1.06839350018216,0.999517888463861,0.00146420147279936,0.936423270332404,1.06057860600934,1.00593979674602,0.00140855957284241,0.943670232626944,1.06716783444965,1.00592720258513,0.00120816580363037,0.948234782017539,1.06366604873841,1.10417459091756,0.00148493581482629,1.0400635344215,1.16584025569864,1.10416367132108,0.00148489971344624,1.04006342791943,1.16583776735513,1.06090072771923,0.00138126091729166,0.999248766162708,1.12286107992818,1.06162734939314,0.00137940907055523,1.00020151464275,1.12332320868341
"none","halfcauchy",1,"continuous",17,20,14967716,8679777,1,1,1,1,1,1,1,1,0.992519984041579,0.0015778239380535,0.926231354140843,1.0570043367579,0.992520362252623,0.00146924036524654,0.929458471644675,1.05649394919475,1.03164420613229,0.00130799600099373,0.970680957582413,1.09144174949189,1.03193720486602,0.00121444228723981,0.972956609455132,1.08951581938013,0.96162187386804,0.00147283918062189,0.897715256327795,1.02289708605785,0.961628280618686,0.00147281242748597,0.897722538790157,1.02289533608122,0.94040223511451,0.00136298579245425,0.878891328202631,1.00129875437554,0.939975911313266,0.0013621172602877,0.878845087585921,1.00109774604179
"none","halfcauchy",1,"continuous",17,21,14967716,6959771,1,1,1,1,1,1,1,1,0.985742080340895,0.0031641752922251,0.891695967707872,1.07924511429634,0.986313122566413,0.00139996198242213,0.926261387744359,1.0502756271511,0.979791940652464,0.00257025916656864,0.8919989305538,1.06445679644088,0.980189013007466,0.0011272435586695,0.926433587512349,1.0363529385234,0.976657362481257,0.00144532002923824,0.913603017758335,1.03816865249275,0.976653043867817,0.00144535511441062,0.913613358441508,1.03812912431264,0.976443247235143,0.0013557338923775,0.915595649415292,1.03737008153708,0.976730620320112,0.00134579820798375,0.917107970473576,1.03714039838052
"none","halfcauchy",1,"continuous",17,22,14967716,5881741,1,1,1,1,1,1,1,1,0.999367650163605,0.00180832039178775,0.929118367240521,1.06808493464366,0.999675224444725,0.00157642536262102,0.934071059385001,1.06400437463884,1.05440399923732,0.00148390419040662,0.990183174077237,1.1169424209978,1.05426283953529,0.00129404724340415,0.994386969767273,1.11327919334003,0.981645816435865,0.00159728080012657,0.915123374801935,1.04575480863827,0.981649936079017,0.0015972807863119,0.915124905761566,1.04580392584558,0.984938284104544,0.00148056956065149,0.920908610304281,1.04843760746681,0.984664151080582,0.00148323044526027,0.920626661280485,1.04831607134291
"none","halfcauchy",1,"continuous",17,23,14967716,10662108,1,1,1,1,1,1,1,1,0.981363849479116,0.00216544496677903,0.903483281388235,1.05674571682792,0.98168499220021,0.00139109144181104,0.921866917164382,1.04597442971158,0.976262370028464,0.00177690953293533,0.905597922954884,1.04503121503842,0.976281156459131,0.00113782571133489,0.922337147002832,1.03186317645747,0.907172035194068,0.00142960432410674,0.844543762034793,0.96792741145312,0.907206549639176,0.00142961982612753,0.84456141350432,0.968042918179461,0.997561267079,0.00133090593235598,0.936467204614787,1.05727904851712,0.995264575628215,0.00132795090601564,0.934246215515956,1.05513147279535
"none","halfcauchy",1,"continuous",17,24,14967716,13131978,1,1,1,1,1,1,1,1,0.96828146731629,0.00173275780505756,0.899446772738659,1.0363306481976,0.968607901916606,0.00141721962226844,0.906384576479704,1.03075169293192,1.02463763252433,0.0014312749003306,0.959898538539707,1.08703421511754,1.02479291639581,0.00117409145084623,0.968345100275652,1.08155779001105,0.952208375133835,0.00144367924128374,0.888800191838038,1.01322425143484,0.952218618796877,0.0014437024866806,0.888802459054134,1.01327084588984,0.998006957809628,0.00134046693906329,0.937141377573002,1.05869438847015,0.997325314710368,0.00133708395366752,0.936829297556562,1.05788651398409
