"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","halfcauchy",2,"binary",4,1,7021102,9744092,1,1,1,1,1.21913754745241,1.02013127286977,0.319221125347011,1.21913754745241,1.30970017801826,0.0203073581304015,1.08501474614582,1.55463916458654,1.31586987865659,0.0128603133860397,1.13622143743807,1.5013929065282,0.286077605590633,0.0136840959041939,0.0959908728494283,0.476554071923509,0.291180905883003,0.00886975374965213,0.137825385896014,0.448817569002386,0.923983624370416,0.00955153625047907,0.773792986098581,1.09446233200171,0.927431930573113,0.00668307497042709,0.793563564789938,1.0635009403939,1.23318770956898,0.0110913002414455,1.06380988398943,1.40483749362995,1.23114550610442,0.0107744388403522,1.06387132325419,1.39851406705439
"high-small","halfcauchy",2,"binary",4,2,7021102,11775869,1,1,1,1,1.21913754745241,1.02013127286977,0.319221125347011,1.21913754745241,1.16801224941594,0.0145981917633273,0.975746716995088,1.37365053084686,1.17141083337943,0.00896680312133654,1.02081859439998,1.33002984212839,0.413208693940249,0.0122860266978839,0.234056653425478,0.597706914624267,0.414538681488502,0.00793673191507774,0.267472862519825,0.560451384785222,0.813086248275245,0.00702917485623709,0.680700441624232,0.953211356586625,0.814041883719058,0.0048325146632825,0.702890667449298,0.931581949831789,0.967889207260994,0.00703873945216471,0.832212265187204,1.10651492448872,0.967726403181706,0.00682925478478421,0.835287882143152,1.10610987433805
"high-small","halfcauchy",2,"binary",4,3,7021102,7730692,1,1,1,1,1.21913754745241,1.02013127286977,0.319221125347011,1.21913754745241,1.17703854254173,0.0130561975760944,0.990231460518324,1.36657499556969,1.18001017168636,0.00948425226233968,1.02141765916271,1.33929046876899,0.466508924607166,0.0109775868905333,0.29966798148507,0.644357440456559,0.46908476111192,0.00865545105366431,0.316532685268849,0.623951986626098,0.890505863746937,0.006621474177912,0.762788498979581,1.02688391000265,0.89291674753775,0.00522053426489455,0.778985113724146,1.00950861451018,1.00084839281941,0.00751283766105857,0.857941181463344,1.14583773261313,1.01292678825243,0.00755584518426537,0.870004271700552,1.15930722430208
"high-small","halfcauchy",2,"binary",4,4,7021102,5154753,1,1,1,1,1.21913754745241,1.02013127286977,0.319221125347011,1.21913754745241,1.28694414252159,0.0128764473973238,1.10619821589537,1.47813914015808,1.28903702277853,0.0107913727612806,1.12458880567708,1.46758444996647,0.4751732691639,0.0115578222955323,0.309577268534219,0.65669685562732,0.477136916353085,0.00944583399743953,0.323061845380683,0.640403472468689,0.971047876790742,0.00635187580456617,0.841488623970548,1.10277404128888,0.971681817115869,0.0058860866702945,0.847230093369487,1.09673707960822,1.05946640504231,0.00787520225640922,0.914735640599148,1.20969955673294,1.06450917869296,0.00786785009546806,0.919378760775916,1.21481622135943
"high-small","halfcauchy",2,"binary",4,5,7021102,10375290,1,1,1,1,1.21913754745241,1.02013127286977,0.319221125347011,1.21913754745241,1.12131765667829,0.0134426659816121,0.936155506774058,1.3164721393818,1.12459456790875,0.00889692986387837,0.973481498737304,1.2885798713342,0.31068662138453,0.0125963661966605,0.135780255390102,0.505566600101526,0.311986827010333,0.00857234113629717,0.158296105837293,0.464258151750112,0.947296271279016,0.00669878076503524,0.822471749697306,1.0881353756165,0.948937913270379,0.00539738627278654,0.832941528000539,1.07582259993249,1.01834078720255,0.00787126480100483,0.874704912682774,1.16919500962482,1.02735772775698,0.00785227024943631,0.883051441090452,1.17612987477785
"high-small","halfcauchy",2,"binary",4,6,7021102,9673663,1,1,1,1,1.21913754745241,1.02013127286977,0.319221125347011,1.21913754745241,1.23996074048826,0.0169663478656667,1.02607735943402,1.45531246973686,1.24385839178621,0.011010891423167,1.07262918386141,1.42087955224134,0.272350950931784,0.0176920443503071,0.0528598554059443,0.494794719259316,0.27869874580203,0.00870618284517292,0.127007732673187,0.433027065088005,0.980732348504516,0.00755988629379299,0.840514680013957,1.1280814525993,0.982030206703886,0.00637734625133658,0.850404275074007,1.11645576402094,1.12283304871182,0.00983692479907542,0.963432666825008,1.2888153826231,1.12561693152706,0.00970172222535236,0.9675622154694,1.2861876876154
"high-small","halfcauchy",2,"binary",4,7,7021102,5243975,1,1,1,1,1.21913754745241,1.02013127286977,0.319221125347011,1.21913754745241,1.25262729586164,0.0164296208433053,1.04912589004112,1.46854273351556,1.25713065712088,0.0106479381144167,1.08901070549948,1.42991612208758,0.383299902999727,0.0174292713471988,0.167400501339552,0.60073641161332,0.387825357904796,0.00934954282994902,0.234853664060314,0.545790799846013,0.999306742585687,0.00696563635654197,0.866457690969756,1.13964380450131,0.999771446562443,0.00631813761503359,0.8712006610758,1.13156064308243,1.04979558175163,0.0083104149546739,0.903835111136981,1.20021824206621,1.06942103541018,0.00862091931527314,0.917906893488155,1.22340384535609
"high-small","halfcauchy",2,"binary",4,8,7021102,8818362,1,1,1,1,1.21913754745241,1.02013127286977,0.319221125347011,1.21913754745241,1.122382464766,0.0193239003966053,0.896665685274819,1.35151391889076,1.12789407327718,0.00910169479270974,0.976487653069997,1.29020194926821,0.197261547603768,0.0195299802145536,-0.0282244881203197,0.42247863034118,0.202914165076419,0.00849325130896774,0.0517208228992017,0.354639930781496,0.850098027895097,0.00757901110585717,0.705252787441486,0.994439212464738,0.851672574351191,0.00549515079807151,0.733088977838646,0.977692505274264,1.06870246703873,0.00889003698211538,0.914313818682887,1.22493112564165,1.0783135652387,0.00874245185210474,0.923662905734982,1.23485378081814
"high-small","halfcauchy",2,"binary",4,9,7021102,3525764,1,1,1,1,1.21913754745241,1.02013127286977,0.319221125347011,1.21913754745241,1.27723913360669,0.0263529430000075,1.01151808474177,1.55345617187863,1.2865658194653,0.0122389084557016,1.11634311664237,1.47153451754883,0.174504134964286,0.0151313742408777,-0.0344742136986202,0.372784491628853,0.178157797965169,0.00992163165667025,0.0156495387156427,0.341392752665493,1.02992892299234,0.0137512290018972,0.843803142517285,1.22584235932451,1.04107052785823,0.00770437154646463,0.902086344982165,1.18951463513293,1.32743951249721,0.0126516032037377,1.14384672943866,1.51439406630028,1.33945254881228,0.0125827994578816,1.15703280850775,1.52639153083202
"high-small","halfcauchy",2,"binary",4,10,7021102,7772809,1,1,1,1,1.21913754745241,1.02013127286977,0.319221125347011,1.21913754745241,1.19417782670646,0.0139906102713019,1.00276908428397,1.38994524893776,1.19985528205217,0.00998371168813654,1.04327213227798,1.36381856129456,0.453579573129434,0.0124862203038899,0.27305987753595,0.640382447706817,0.458690870226856,0.00856946283128708,0.308071409275332,0.611469761191289,0.940572611889878,0.00713018551399288,0.80488564524724,1.08296667477604,0.942664899568351,0.00585826578303854,0.820974226370585,1.07069297760643,1.11536093157889,0.00868834195221874,0.961869504031319,1.26381890374324,1.12867415658216,0.00876267851039628,0.971697857844428,1.27963605792092
