"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","halfcauchy",1,"continuous",8,1,1,1,1,1,1,1,1,1,1.0024022082517,0.00189589829803426,0.929897375571925,1.07414164803639,1.00307491500017,0.00156806489478368,0.936822876270283,1.06830027891673,1.04710938066251,0.00317239903572249,0.954548657418031,1.13819387245365,1.04771865569633,0.00275361413926139,0.960484759791987,1.13287253512771,0.900609316892767,0.00171253121265033,0.833614846366121,0.967674274508494,0.900613027813271,0.00171253997601097,0.83362222734487,0.967601820822655,1.03825291568559,0.00127455175557452,0.977497044846701,1.09572789532735,1.03831087560518,0.00127357118098085,0.977184171997982,1.09625802417504
"none","halfcauchy",1,"continuous",8,2,1,1,1,1,1,1,1,1,1.05556259169645,0.00176040322233329,0.985235705340542,1.12462815838518,1.05590215565632,0.00156215861845366,0.989272656391459,1.12232428707095,0.987180098747233,0.00294718480560289,0.897499726696493,1.07588884258399,0.98741669827006,0.00268186690827206,0.902747619832164,1.07148048237079,1.00478745513056,0.00171405475976382,0.937765358976115,1.07166575053848,1.0048229381583,0.00171369297632996,0.937768791736131,1.07169452860643,1.02304820920786,0.0012726737432178,0.962128202671405,1.08090110806702,1.02360240955574,0.00127413300120947,0.962602760806873,1.08194571648403
"none","halfcauchy",1,"continuous",8,3,1,1,1,1,1,1,1,1,1.00779443920645,0.00202177787862184,0.932481187310245,1.08131781050658,1.00849048882438,0.00171108474290773,0.940338931151085,1.07810409105409,0.986967193904293,0.00342790125942073,0.891269394953292,1.08384106529026,0.986768259641629,0.00296185871840044,0.896198646924977,1.07361280925493,0.989884366266692,0.00187146986487802,0.919660990137045,1.05966604444202,0.989868588964254,0.00187165587235929,0.919668215279637,1.05959814903886,0.962642874695588,0.00139181710155861,0.898810516300201,1.02294599334968,0.962396453038332,0.00138834139676558,0.898495609866452,1.02265644781132
"none","halfcauchy",1,"continuous",8,4,1,1,1,1,1,1,1,1,1.01006471263923,0.00183657246545156,0.938556577746926,1.08200845508193,1.01047136825285,0.00153295841550893,0.946170159529476,1.07726110600351,1.03908809109075,0.00306767795968749,0.948571385985163,1.13016318139214,1.03871165823814,0.00268490787063801,0.953028370194205,1.12328988099547,1.02382976653857,0.00169072239008805,0.957356294405878,1.09034242238267,1.02380041359108,0.00169095488769307,0.957325806631844,1.09015351630506,1.03371853656745,0.00125648055970295,0.97312708920155,1.09131000359427,1.03326008037743,0.00125597426055417,0.972615665748396,1.09064948286078
"none","halfcauchy",1,"continuous",8,5,1,1,1,1,1,1,1,1,1.05475000682558,0.002376806824848,0.974623250892227,1.13295971770874,1.05525411729238,0.00162187219560172,0.990053934816408,1.12242103888268,0.976728070015755,0.00392985930238108,0.872168331448474,1.08018016401276,0.976901738817465,0.00286449717040002,0.88770222314499,1.06508888196968,1.01401417493293,0.00179988949333041,0.945475317032725,1.08247168653009,1.01381335719792,0.00179990831205853,0.945246679484002,1.08201495045672,0.977503601187342,0.00135194000203932,0.915076480032864,1.03762226164679,0.974367080272987,0.00134194058349441,0.911632253752353,1.03378414332569
"none","halfcauchy",1,"continuous",8,6,1,1,1,1,1,1,1,1,1.00212863882599,0.0024702204710445,0.921058835732956,1.08364667189073,1.00252277595528,0.00157498571379712,0.938394854290612,1.06905169377045,0.965246279801292,0.00419100494063844,0.862206160187028,1.0720759992606,0.964945226096187,0.00274483225226979,0.878021485956171,1.04984439816111,0.95750480595177,0.00173106314086675,0.890366772420297,1.02471916215562,0.957306365535148,0.0017311047596117,0.890041806135742,1.024534021899,0.961115650637568,0.00129791678439683,0.899318147529171,1.0196018291017,0.958016260452029,0.0012903426710105,0.895950539785094,1.01643476521746
"none","halfcauchy",1,"continuous",8,7,1,1,1,1,1,1,1,1,1.00894915791867,0.00211334908046635,0.933001201756259,1.08373588843121,1.00954074236548,0.00166192407054201,0.94363106820707,1.07733858159608,0.981581124678324,0.00352457817158616,0.883060740295067,1.0780494761203,0.981640385414342,0.0029149892567917,0.891973936844834,1.07009050754038,0.942112558549262,0.00182864044020087,0.872727271508466,1.01101052474243,0.942074866733043,0.00182886742090678,0.872715889018814,1.01104017042405,0.976481927744335,0.00136278676784198,0.913385316205327,1.03611321800231,0.975893228893291,0.00136095803047086,0.912177061050193,1.03600493084878
"none","halfcauchy",1,"continuous",8,8,1,1,1,1,1,1,1,1,1.0446845687182,0.00197398341696893,0.97089789344843,1.11747931266965,1.04496946869323,0.00155450475551284,0.980582065250935,1.11052960146661,0.958230584476344,0.00330241321387937,0.863687718295551,1.05079169816293,0.958681938881899,0.00270194546313131,0.871123072026593,1.04361398008697,1.04810863140047,0.0017167282725493,0.98092987885944,1.11512223958277,1.04819786279342,0.00171642098660153,0.981130915165418,1.11509931047088,0.987225530531955,0.00127863731586491,0.925995334819009,1.04556535512934,0.988619212868751,0.00127737512508926,0.926900836227546,1.0462624488206
"none","halfcauchy",1,"continuous",8,9,1,1,1,1,1,1,1,1,0.999261456303657,0.00186460202048494,0.92860322705598,1.06930842720719,0.999459353241713,0.00155910930298087,0.934505614091914,1.06551663016211,0.971499715029271,0.00314283911622072,0.879703777797674,1.06165878328168,0.971515882341838,0.00265917642091206,0.886917132936695,1.0555412602107,0.975751367686572,0.00171578374163628,0.908591808509072,1.04268642053902,0.97580229446749,0.00171586027193998,0.908641015739085,1.04267077374313,1.0257174517994,0.00127713722052399,0.964949583566872,1.08339492456022,1.02651286418387,0.00127586231900583,0.965849598173832,1.08465853778816
"none","halfcauchy",1,"continuous",8,10,1,1,1,1,1,1,1,1,0.992924802095803,0.00191145364257225,0.920274632866016,1.06370062013006,0.993605203748166,0.001533257648011,0.929780930256919,1.06069339831813,1.06727834761633,0.00322633046635329,0.973534805817603,1.15956916605987,1.06719221093616,0.00266446286266904,0.98148031232985,1.15247457433224,0.982108967611979,0.00166271283475533,0.916183970113033,1.04778064240531,0.981970621897009,0.00166300527258514,0.916007840310701,1.04756988538125,0.999461249498926,0.00124136277587729,0.939677378652908,1.0570677951099,0.997300463110297,0.00123547606952939,0.937396846512317,1.0547902192682
