"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","none",2,"binary",11,1,1,1,1,1,0.998469702504883,0.956997737708658,1.00075187000742,0.998469702504883,0.606839328736699,0.00408599963633855,0.504008998530515,0.709566934528148,0.606839328736699,0.00408599963633855,0.504008998530515,0.709566934528148,0.582348511282222,0.00371986795296168,0.484993699153192,0.683319773521817,0.582348511282222,0.00371986795296168,0.484993699153192,0.683319773521817,0.556563706023369,0.00499558515868645,0.441614539709134,0.672959541813891,0.556563706023369,0.00499558515868645,0.441614539709134,0.672959541813891,0.559540338026828,0.00367826799077043,0.460835891532019,0.662325427530877,0.559540338026828,0.00367826799077043,0.460835891532019,0.662325427530877
"ind-large","none",2,"binary",11,2,1,1,1,1,0.998469702504883,0.956997737708658,1.00075187000742,0.998469702504883,0.54015734069094,0.00376558287070516,0.438126390288,0.64115428886381,0.54015734069094,0.00376558287070516,0.438126390288,0.64115428886381,0.4879725488723,0.0035085107657259,0.392750407181163,0.589004957905831,0.4879725488723,0.0035085107657259,0.392750407181163,0.589004957905831,0.541214086418914,0.00484590901679948,0.426113516658226,0.653749989534335,0.541214086418914,0.00484590901679948,0.426113516658226,0.653749989534335,0.555292260837119,0.00343128719970326,0.459819492626541,0.652308855047341,0.555292260837119,0.00343128719970326,0.459819492626541,0.652308855047341
"ind-large","none",2,"binary",11,3,1,1,1,1,0.998469702504883,0.956997737708658,1.00075187000742,0.998469702504883,0.505737315083199,0.00361612445680613,0.400974417321711,0.601537155630512,0.505737315083199,0.00361612445680613,0.400974417321711,0.601537155630512,0.449376154270933,0.00321553202860624,0.359545284304979,0.542299023537654,0.449376154270933,0.00321553202860624,0.359545284304979,0.542299023537654,0.507145042421057,0.0044898335749244,0.398944625998755,0.619575059455426,0.507145042421057,0.0044898335749244,0.398944625998755,0.619575059455426,0.524579523738503,0.00340646779860854,0.429469082284092,0.619120474188166,0.524579523738503,0.00340646779860854,0.429469082284092,0.619120474188166
"ind-large","none",2,"binary",11,4,1,1,1,1,0.998469702504883,0.956997737708658,1.00075187000742,0.998469702504883,0.577192295848297,0.00399952059438253,0.472362816713894,0.680774102383788,0.577192295848297,0.00399952059438253,0.472362816713894,0.680774102383788,0.525393746409168,0.00366094129049248,0.429071661092397,0.625520668962941,0.525393746409168,0.00366094129049248,0.429071661092397,0.625520668962941,0.608949259051639,0.00501752366426026,0.491735577808038,0.726597273065366,0.608949259051639,0.00501752366426026,0.491735577808038,0.726597273065366,0.599678011204733,0.00383575526308357,0.497277112510876,0.702883884257724,0.599678011204733,0.00383575526308357,0.497277112510876,0.702883884257724
"ind-large","none",2,"binary",11,5,1,1,1,1,0.998469702504883,0.956997737708658,1.00075187000742,0.998469702504883,0.552522043383828,0.00372140635966942,0.452695288482587,0.654845354909195,0.552522043383828,0.00372140635966942,0.452695288482587,0.654845354909195,0.507023792507288,0.00342435893681232,0.4110849714258,0.605585387191842,0.507023792507288,0.00342435893681232,0.4110849714258,0.605585387191842,0.414121108678529,0.00434996067026781,0.303125158254033,0.523516142206983,0.414121108678529,0.00434996067026781,0.303125158254033,0.523516142206983,0.509868100928447,0.0033128780893099,0.416586548375923,0.602824041812897,0.509868100928447,0.0033128780893099,0.416586548375923,0.602824041812897
"ind-large","none",2,"binary",11,6,1,1,1,1,0.998469702504883,0.956997737708658,1.00075187000742,0.998469702504883,0.591857063219263,0.00399327420775251,0.484591841869848,0.697204404590255,0.591857063219263,0.00399327420775251,0.484591841869848,0.697204404590255,0.531920636043436,0.00349377420989807,0.435703212387918,0.628895289126923,0.531920636043436,0.00349377420989807,0.435703212387918,0.628895289126923,0.548335055656749,0.00483792360446676,0.432227902353514,0.662400303580974,0.548335055656749,0.00483792360446676,0.432227902353514,0.662400303580974,0.587293066912891,0.00375158356699714,0.486466945115215,0.688729637816837,0.587293066912891,0.00375158356699714,0.486466945115215,0.688729637816837
"ind-large","none",2,"binary",11,7,1,1,1,1,0.998469702504883,0.956997737708658,1.00075187000742,0.998469702504883,0.551192754862972,0.00380245808521472,0.446103129292808,0.654475165675186,0.551192754862972,0.00380245808521472,0.446103129292808,0.654475165675186,0.497674152733717,0.00355730695346944,0.401846575656765,0.597512249001891,0.497674152733717,0.00355730695346944,0.401846575656765,0.597512249001891,0.547026198880094,0.00485020353309123,0.431681654116576,0.660866576417988,0.547026198880094,0.00485020353309123,0.431681654116576,0.660866576417988,0.5508213942223,0.00351575325870899,0.455935465438476,0.650284882573862,0.5508213942223,0.00351575325870899,0.455935465438476,0.650284882573862
"ind-large","none",2,"binary",11,8,1,1,1,1,0.998469702504883,0.956997737708658,1.00075187000742,0.998469702504883,0.508321470704911,0.00358906176614325,0.40663350828914,0.608341965821256,0.508321470704911,0.00358906176614325,0.40663350828914,0.608341965821256,0.461951023707627,0.0032980896379017,0.367002158431496,0.555144935256615,0.461951023707627,0.0032980896379017,0.367002158431496,0.555144935256615,0.460405766204653,0.00449675760006113,0.345762274510837,0.570903274766475,0.460405766204653,0.00449675760006113,0.345762274510837,0.570903274766475,0.536194517482172,0.00345688150694806,0.441156231499693,0.633104157998026,0.536194517482172,0.00345688150694806,0.441156231499693,0.633104157998026
"ind-large","none",2,"binary",11,9,1,1,1,1,0.998469702504883,0.956997737708658,1.00075187000742,0.998469702504883,0.599371619799711,0.00411555508915426,0.491637748255161,0.707531263728762,0.599371619799711,0.00411555508915426,0.491637748255161,0.707531263728762,0.522145903440746,0.00375157434401934,0.419299570371744,0.623132816206992,0.522145903440746,0.00375157434401934,0.419299570371744,0.623132816206992,0.576691969022688,0.00508671214526624,0.460039078526156,0.697453286279408,0.576691969022688,0.00508671214526624,0.460039078526156,0.697453286279408,0.646312986835502,0.00415457457422152,0.539971122823725,0.754438629674337,0.646312986835502,0.00415457457422152,0.539971122823725,0.754438629674337
"ind-large","none",2,"binary",11,10,1,1,1,1,0.998469702504883,0.956997737708658,1.00075187000742,0.998469702504883,0.567998332242022,0.00377239470739351,0.464681510450868,0.666550742168227,0.567998332242022,0.00377239470739351,0.464681510450868,0.666550742168227,0.470745116384118,0.00334907989246982,0.376954894337969,0.568569035203428,0.470745116384118,0.00334907989246982,0.376954894337969,0.568569035203428,0.520109419224033,0.00472379727074676,0.407428376472522,0.635122296561682,0.520109419224033,0.00472379727074676,0.407428376472522,0.635122296561682,0.532947398726935,0.00349320548317096,0.437203277608748,0.63079610601306,0.532947398726935,0.00349320548317096,0.437203277608748,0.63079610601306
