"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","none",2,"binary",12,1,1,1,1,1,2.28237605145588,0.983548142555531,0.540325722601916,2.28237605145588,1.99711450174605,0.0173550573124081,1.79059873410444,2.22222877389903,1.99711450174605,0.0173550573124081,1.79059873410444,2.22222877389903,0.448834336145064,0.00709363444476752,0.311757389526621,0.587781507477562,0.448834336145064,0.00709363444476752,0.311757389526621,0.587781507477562,0.209936938335748,0.00972655558016549,0.0473695314424323,0.372818294116293,0.209936938335748,0.00972655558016549,0.0473695314424323,0.372818294116293,0.974680218050371,0.0116128440912178,0.804663349017265,1.15787495475865,0.974680218050371,0.0116128440912178,0.804663349017265,1.15787495475865
"high-large","none",2,"binary",12,2,1,1,1,1,2.28237605145588,0.983548142555531,0.540325722601916,2.28237605145588,1.84611263968008,0.0135134197004209,1.66363935677102,2.04799073894446,1.84611263968008,0.0135134197004209,1.66363935677102,2.04799073894446,0.429602027767925,0.00623976776278145,0.301427724501081,0.562345032840748,0.429602027767925,0.00623976776278145,0.301427724501081,0.562345032840748,0.190456858960274,0.00879611615825028,0.0341143913317446,0.342713717396367,0.190456858960274,0.00879611615825028,0.0341143913317446,0.342713717396367,0.787255695911404,0.00919436363233179,0.63282077048129,0.944131036265072,0.787255695911404,0.00919436363233179,0.63282077048129,0.944131036265072
"high-large","none",2,"binary",12,3,1,1,1,1,2.28237605145588,0.983548142555531,0.540325722601916,2.28237605145588,1.98658730974769,0.0162225797830037,1.7952120414572,2.19854886277951,1.98658730974769,0.0162225797830037,1.7952120414572,2.19854886277951,0.317545817423218,0.00648270770486595,0.18859704512349,0.451518749201375,0.317545817423218,0.00648270770486595,0.18859704512349,0.451518749201375,0.23969009541099,0.00928358588689537,0.0811078791620243,0.398073637919942,0.23969009541099,0.00928358588689537,0.0811078791620243,0.398073637919942,0.866040581154893,0.0107858320326726,0.700416769254382,1.03841014128066,0.866040581154893,0.0107858320326726,0.700416769254382,1.03841014128066
"high-large","none",2,"binary",12,4,1,1,1,1,2.28237605145588,0.983548142555531,0.540325722601916,2.28237605145588,1.85368909370065,0.0138725530199061,1.66835933313671,2.05306614973491,1.85368909370065,0.0138725530199061,1.66835933313671,2.05306614973491,0.522588867541821,0.00673026290800876,0.391800566844703,0.658305015938892,0.522588867541821,0.00673026290800876,0.391800566844703,0.658305015938892,0.183300156318075,0.00873020926369028,0.0288975361050021,0.337316938051068,0.183300156318075,0.00873020926369028,0.0288975361050021,0.337316938051068,0.810905922239578,0.00940476843817116,0.65605781737116,0.968143727530989,0.810905922239578,0.00940476843817116,0.65605781737116,0.968143727530989
"high-large","none",2,"binary",12,5,1,1,1,1,2.28237605145588,0.983548142555531,0.540325722601916,2.28237605145588,1.86607057036927,0.0128143435681508,1.68564205538459,2.0585200474033,1.86607057036927,0.0128143435681508,1.68564205538459,2.0585200474033,0.331894576335888,0.00623112046984739,0.204257392178036,0.465583049986138,0.331894576335888,0.00623112046984739,0.204257392178036,0.465583049986138,0.155208512132403,0.0086745476010459,0.00312761419592659,0.306499978213245,0.155208512132403,0.0086745476010459,0.00312761419592659,0.306499978213245,0.717206747826632,0.00911935141804019,0.561411554678376,0.875822409068767,0.717206747826632,0.00911935141804019,0.561411554678376,0.875822409068767
"high-large","none",2,"binary",12,6,1,1,1,1,2.28237605145588,0.983548142555531,0.540325722601916,2.28237605145588,1.76872438947759,0.0123260802281099,1.59617645441657,1.95622317154005,1.76872438947759,0.0123260802281099,1.59617645441657,1.95622317154005,0.527800528124108,0.0062329506016173,0.402042306288278,0.656921795888439,0.527800528124108,0.0062329506016173,0.402042306288278,0.656921795888439,0.178140696709792,0.0076725196443713,0.0365638063743067,0.323232151212459,0.178140696709792,0.0076725196443713,0.0365638063743067,0.323232151212459,0.768437486255782,0.00854814843962512,0.61878802573074,0.925396485099876,0.768437486255782,0.00854814843962512,0.61878802573074,0.925396485099876
"high-large","none",2,"binary",12,7,1,1,1,1,2.28237605145588,0.983548142555531,0.540325722601916,2.28237605145588,2.09626660028025,0.0191145857268247,1.87802311219318,2.3323221783256,2.09626660028025,0.0191145857268247,1.87802311219318,2.3323221783256,0.3835428290563,0.00749971800417728,0.239419011258018,0.531831773158809,0.3835428290563,0.00749971800417728,0.239419011258018,0.531831773158809,0.195631957783678,0.010310015392676,0.0243485499899655,0.358353821515598,0.195631957783678,0.010310015392676,0.0243485499899655,0.358353821515598,0.914419726184616,0.0117422179942292,0.738519022778163,1.09529397377059,0.914419726184616,0.0117422179942292,0.738519022778163,1.09529397377059
"high-large","none",2,"binary",12,8,1,1,1,1,2.28237605145588,0.983548142555531,0.540325722601916,2.28237605145588,1.87746211051768,0.014046952438011,1.68868339208431,2.08336981852436,1.87746211051768,0.014046952438011,1.68868339208431,2.08336981852436,0.303550872620919,0.00600957154410877,0.174138822468151,0.431974152807746,0.303550872620919,0.00600957154410877,0.174138822468151,0.431974152807746,0.22149521663144,0.00945340824447843,0.0611085078012623,0.379183575134504,0.22149521663144,0.00945340824447843,0.0611085078012623,0.379183575134504,0.784802007137028,0.00969845402125357,0.626729786521451,0.947946731482443,0.784802007137028,0.00969845402125357,0.626729786521451,0.947946731482443
"high-large","none",2,"binary",12,9,1,1,1,1,2.28237605145588,0.983548142555531,0.540325722601916,2.28237605145588,1.94511323160135,0.0155208095162022,1.7482647122774,2.15716377115621,1.94511323160135,0.0155208095162022,1.7482647122774,2.15716377115621,0.365636092489681,0.00658468531810982,0.23155182217339,0.504868615118393,0.365636092489681,0.00658468531810982,0.23155182217339,0.504868615118393,0.187867415051256,0.00926764849820335,0.0255657283541777,0.344426279160462,0.187867415051256,0.00926764849820335,0.0255657283541777,0.344426279160462,0.835740718624172,0.0100960468299935,0.676147977656394,1.00427601814823,0.835740718624172,0.0100960468299935,0.676147977656394,1.00427601814823
"high-large","none",2,"binary",12,10,1,1,1,1,2.28237605145588,0.983548142555531,0.540325722601916,2.28237605145588,2.0452550383293,0.017737705086804,1.83905052149868,2.27064099221255,2.0452550383293,0.017737705086804,1.83905052149868,2.27064099221255,0.324382610520503,0.00724971327994716,0.183682147261794,0.463663507529931,0.324382610520503,0.00724971327994716,0.183682147261794,0.463663507529931,0.0768373608077297,0.00983035682616674,-0.0865212168458398,0.237631782749678,0.0768373608077297,0.00983035682616674,-0.0865212168458398,0.237631782749678,0.841717817818948,0.0112592513637303,0.670071873167214,1.02123332717106,0.841717817818948,0.0112592513637303,0.670071873167214,1.02123332717106
