"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",1,"continuous",7,1,6907867,10619376,1,1,1,1,1.1704840843207,1.00145942156196,1.51560726599913,1.1704840843207,1.1429967836206,0.0059634786318952,1.01748972428166,1.26922579995659,1.14538432514591,0.00150518158900118,1.0805391635973,1.20992330087148,1.49203570847853,0.00720441574870964,1.35024833608482,1.63130136835734,1.4950126233862,0.00177417202140758,1.42599156288917,1.56456253755268,1.02499845032882,0.00171868645507012,0.957528176251746,1.093377961835,1.02511011387878,0.0017182380781222,0.957333847557771,1.09370520690462,0.960971304250802,0.00154659107158521,0.895446529480335,1.02679927961734,0.959692664074636,0.00151523714031279,0.894005661512522,1.02483754240836
"high-small","invgamma",1,"continuous",7,2,6907867,14601250,1,1,1,1,1.1704840843207,1.00145942156196,1.51560726599913,1.1704840843207,1.25488987452581,0.00627601242667545,1.12563015975962,1.3832209346094,1.25748142401698,0.00153654214789486,1.19237922055595,1.32274494559452,1.49021729194999,0.00748150495507574,1.34391630666077,1.62955784918831,1.49332593363385,0.0018164331551408,1.42350585283601,1.56349211980219,0.978687248860468,0.00175680627122707,0.910264086133699,1.04788268823839,0.978865587870117,0.00175633236677095,0.909947889207892,1.0481183165174,1.05423764360765,0.00158169198905563,0.987759966834691,1.12088424284754,1.05219551416801,0.00154938460698731,0.986008528217514,1.11806211593005
"high-small","invgamma",1,"continuous",7,3,6907867,3497895,1,1,1,1,1.1704840843207,1.00145942156196,1.51560726599913,1.1704840843207,1.13862209555157,0.007281659189196,0.999000700741916,1.27741959245019,1.14149442337048,0.00138531700670492,1.07912095963603,1.20321297766118,1.49962428498749,0.00871755843944941,1.3424017784787,1.6524928803532,1.50325113362854,0.00164090476702897,1.43794308559319,1.57000740366772,1.09046127075778,0.00157893461960121,1.02565960359452,1.15600669964185,1.0896692133145,0.00157866665795644,1.02439360742589,1.15526915477937,0.970489535055218,0.00142499559563316,0.907679424255452,1.03389964724128,0.979559249112675,0.00139256711177435,0.916888207826566,1.04201652420466
"high-small","invgamma",1,"continuous",7,4,6907867,532930,1,1,1,1,1.1704840843207,1.00145942156196,1.51560726599913,1.1704840843207,1.14255426110101,0.00735377616836419,1.00145923506209,1.28193339226219,1.14539150468116,0.00162329896177523,1.077360555374,1.21188011890998,1.49176179462816,0.00884848949775515,1.3334980526173,1.645348740669,1.49528545507608,0.00191590347079542,1.42409539875034,1.56827212615645,0.956556405809909,0.00185198547146451,0.886294254986141,1.0275340872055,0.956163688961645,0.00185159699737258,0.885904075875027,1.02721247050164,1.00119164797622,0.00166890446721978,0.933237015415476,1.06957386588615,1.00568858131044,0.0016325904679974,0.93769631783419,1.0732815028294
"high-small","invgamma",1,"continuous",7,5,6907867,2189313,1,1,1,1,1.1704840843207,1.00145942156196,1.51560726599913,1.1704840843207,1.19578182109688,0.00606282772911727,1.06642293960504,1.32249652237743,1.19834963533683,0.00148014241645722,1.13451589854254,1.26202919709824,1.53357958042525,0.00725009700075194,1.39232665913532,1.66883232409044,1.53649946873468,0.00174613158346493,1.46789364979743,1.60539029521849,1.00636417756547,0.00169189725974205,0.938987076731689,1.07450288567679,1.0060645062939,0.00169153657787047,0.938715563037207,1.07394631992109,1.02694623693313,0.001522828808021,0.962086137520387,1.09241539278085,1.03037772131271,0.00149109082695741,0.965474767874148,1.09494930573673
"high-small","invgamma",1,"continuous",7,6,6907867,10036330,1,1,1,1,1.1704840843207,1.00145942156196,1.51560726599913,1.1704840843207,1.1757417395824,0.00587988898678287,1.04926574017312,1.30044710351367,1.17820203018703,0.00139745195727571,1.11588703530149,1.24015394212462,1.41580393947374,0.00703939402845018,1.27315448180115,1.55202528236322,1.41865345479129,0.00164818944668975,1.35233569813541,1.48591493817816,1.00051693522683,0.00159582329282784,0.935494672304115,1.06636550726849,1.00007406539932,0.00159549872737633,0.934737192844379,1.06595422625233,1.02468317306667,0.00143750253646084,0.961540973444308,1.0884084254358,1.02975439957217,0.00140700960788203,0.966566699885739,1.09239757300897
"high-small","invgamma",1,"continuous",7,7,6907867,1599850,1,1,1,1,1.1704840843207,1.00145942156196,1.51560726599913,1.1704840843207,1.17349569282146,0.00531971667793814,1.05428880417693,1.29044631037226,1.17579117395723,0.00146599568403474,1.11230765499027,1.23950456025492,1.48252342767122,0.00637081155933765,1.34939325310704,1.61104344019234,1.48518531353455,0.0017305861513951,1.4173499071387,1.55357443422675,1.00599726264457,0.00167844536952968,0.939391168328602,1.07380295592752,1.00580886713596,0.00167807690137694,0.938748396611658,1.07352388424638,0.981020845983095,0.00151018618052277,0.916321904990446,1.0462184972262,0.983178130669048,0.00147988048252978,0.918354942401881,1.04749480452457
"high-small","invgamma",1,"continuous",7,8,6907867,10798898,1,1,1,1,1.1704840843207,1.00145942156196,1.51560726599913,1.1704840843207,1.1486338448919,0.00669556057957239,1.01242825338468,1.2812919477034,1.15137442618471,0.00149509086184423,1.08590997100426,1.21570818560774,1.51580623440806,0.00808802566496365,1.36550740994816,1.66174773515596,1.51924537693571,0.00176365708111303,1.45050534697854,1.58913187898717,0.987771138626693,0.00170546668783316,0.920540293965199,1.05602435214557,0.987988289842675,0.00170499126766987,0.920480022699551,1.0564239630738,0.996921667789861,0.00153617742974433,0.931484171425155,1.06243847459891,0.994435106426302,0.00150400179999458,0.929165632433243,1.05930338348711
"high-small","invgamma",1,"continuous",7,9,6907867,2734575,1,1,1,1,1.1704840843207,1.00145942156196,1.51560726599913,1.1704840843207,1.12866281491779,0.00776903122916891,0.983210699287624,1.27294081491762,1.13151904272958,0.0015919961747893,1.06486465075948,1.19760993900922,1.4487207654069,0.00931031233540942,1.28639250308269,1.60298845556723,1.45261467502138,0.00187931580533744,1.38263499929069,1.52440727896473,0.953913160743722,0.00181288491067534,0.884145016484147,1.02440928884101,0.954479154080713,0.00181227301678398,0.88484792328825,1.02476062489296,1.00503988939231,0.00163296559434508,0.937867229897574,1.07223333652212,0.998558796678026,0.00159811603419754,0.931576819329081,1.06543562549266
"high-small","invgamma",1,"continuous",7,10,6907867,7091566,1,1,1,1,1.1704840843207,1.00145942156196,1.51560726599913,1.1704840843207,1.19972984617411,0.00541608147075747,1.07967760514678,1.31855586561397,1.20189599516957,0.00144948462920913,1.13949995876978,1.26559782940232,1.49328727105918,0.00650153668627665,1.3567075858199,1.62391461203575,1.49594596686671,0.00171065886008022,1.42840181166354,1.56404267127439,0.986082133294495,0.00165858802582693,0.919719316128881,1.0534161774343,0.986209214394511,0.00165815042001398,0.919488046398351,1.05336551982762,1.00091923807906,0.00149184492384055,0.936600506240522,1.06557470645156,0.999464054179168,0.00146252279656716,0.934981502543271,1.0633614547972
