"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-small","invgamma",2,"continuous",7,1,3346568,4715071,1,1,1,1,1.08169593463351,1.01818915704502,0.964724351993892,1.08169593463351,1.09111911240044,0.0374419927963077,0.774302205232883,1.41568218026772,1.08261618496145,0.00179991222374212,1.01140046856598,1.15208614557161,0.938978661075741,0.0171827133265438,0.725889877390377,1.15239254410463,0.945374523438398,0.00122385303805952,0.888372851968076,1.00301528119958,0.968319221138898,0.0220305450141443,0.729407834544141,1.21293962267881,0.974074421544281,0.00226143502240156,0.896045664020802,1.05253432435333,0.948542725411698,0.00149413394880567,0.88337928289922,1.01230664561003,0.988637552465035,0.00139610921362796,0.926931858720397,1.04974838419105
"low-small","invgamma",2,"continuous",7,2,3346568,6555337,1,1,1,1,1.08169593463351,1.01818915704502,0.964724351993892,1.08169593463351,1.06698724016433,0.030468398845205,0.780327350432988,1.35976789760302,1.0599497678419,0.00168037722176353,0.992817551610514,1.12678398959666,0.987447230039778,0.0151093638486243,0.786192367555804,1.19100913536217,0.984961444055727,0.00116726476258234,0.929783348354127,1.04207020533896,0.999120252099238,0.0201810767696649,0.769566703753238,1.23251376610932,0.99624363087054,0.00215637501611452,0.917218069114981,1.07070745985153,0.990635196171996,0.00140071732290852,0.927794821646952,1.0524533559326,1.00277981821964,0.0013273138340719,0.943218038464878,1.06237682590947
"low-small","invgamma",2,"continuous",7,3,3346568,7155981,1,1,1,1,1.08169593463351,1.01818915704502,0.964724351993892,1.08169593463351,1.04117128705925,0.0314243826911768,0.751362815087341,1.3407766977551,1.03678909756543,0.00171705771145309,0.967735795186313,1.10360408338706,0.874884263226415,0.0165587672393412,0.66352206747676,1.08587848728454,0.881171819224759,0.00118229913884517,0.82521626487281,0.937337696034733,0.996495334439343,0.0200664221869923,0.769442043642206,1.23378563344356,0.984865672969456,0.00215658263985883,0.90638065021246,1.05992446308152,0.942539081822061,0.00141382630606289,0.879528439666796,1.00468521412771,0.953567426695353,0.00133540220349807,0.893632598770333,1.01364583492188
"low-small","invgamma",2,"continuous",7,4,3346568,3584054,1,1,1,1,1.08169593463351,1.01818915704502,0.964724351993892,1.08169593463351,1.14895421866768,0.0285183384448651,0.871871471258482,1.431682164954,1.14507282453644,0.00155202265791156,1.08090385320254,1.20932278526052,1.01582829409711,0.0141986451623599,0.819088801942293,1.2103198786282,1.01817064953388,0.00106985273189561,0.965113456745444,1.07253226941331,0.975690349653416,0.0198843479197974,0.749486652341885,1.21034930478836,0.962767804848823,0.00197952972134958,0.887299300007152,1.03366947581014,1.06899667764076,0.00128285532158338,1.00916361682283,1.12806605862806,1.07443801427356,0.00122139542989956,1.01720547031191,1.13167564216804
"low-small","invgamma",2,"continuous",7,5,3346568,7120184,1,1,1,1,1.08169593463351,1.01818915704502,0.964724351993892,1.08169593463351,1.09328425084001,0.0349392842527703,0.787600176064636,1.40831496311905,1.08527818114128,0.00169181633859672,1.0172832183494,1.1519362405257,0.975923998517167,0.0167423925733239,0.762718962843028,1.18696600923171,0.981732288322139,0.00116017779322883,0.925450520422163,1.03789448500658,0.966747933390321,0.0206637712487735,0.73412679742332,1.20615364145922,0.968782736073217,0.00213747349771143,0.891184456861539,1.04314099299878,0.997233823138199,0.0014082879707996,0.933865680519236,1.05930868269569,1.03016012806235,0.00132427826197095,0.970315982431995,1.08976425420295
"low-small","invgamma",2,"continuous",7,6,3346568,9631589,1,1,1,1,1.08169593463351,1.01818915704502,0.964724351993892,1.08169593463351,1.04071935408631,0.0369273531092612,0.728123409628119,1.36284078442063,1.03255472148768,0.00188992149209255,0.960304164672715,1.10285087813804,0.978670316618811,0.0167102321501672,0.767912819885345,1.18964736356023,0.983828776364954,0.0012865497064116,0.924717318925492,1.04363067474686,0.917636244660662,0.0233098875373276,0.670667798212253,1.17030275189297,0.920391961566044,0.0023697202186776,0.839101954293141,0.999652122007,0.915513467600844,0.00154562093912761,0.849381791012492,0.980502254905038,0.924696568662538,0.00144887176781477,0.862218405641073,0.98628427294515
"low-small","invgamma",2,"continuous",7,7,3346568,16404964,1,1,1,1,1.08169593463351,1.01818915704502,0.964724351993892,1.08169593463351,1.08559778699455,0.0327920861845555,0.786744377503509,1.38904396634961,1.07870809062976,0.00163959642963941,1.01267829036994,1.14446262263822,1.01720834318139,0.0169725145694803,0.804345058992076,1.23193787295723,1.01390256982141,0.00112376698851399,0.959062392740956,1.06949744056556,0.969630122511257,0.0202551219734362,0.739601866758247,1.20658808712805,0.963712471280199,0.0020646898537788,0.887709177213146,1.03672793697732,0.978065828838137,0.00135384119513475,0.91619140666179,1.03904385320282,0.996547003174636,0.00127679675907314,0.938046237069848,1.05431236203641
"low-small","invgamma",2,"continuous",7,8,3346568,1857472,1,1,1,1,1.08169593463351,1.01818915704502,0.964724351993892,1.08169593463351,1.15526586807887,0.0372561946093169,0.839034774714197,1.4807315526755,1.14746823268785,0.00159730448052942,1.08023037041913,1.21211977439058,0.964016998374245,0.0182505660057854,0.744947366845833,1.18172966696781,0.97041656982864,0.00108439134589774,0.915195993461082,1.02498426146455,1.00347426809006,0.0193013320467461,0.779623193521413,1.22980229942824,1.00732796205124,0.00201527704288012,0.932152585120254,1.08105412252801,0.991018697714512,0.00133403521338792,0.929904698872258,1.05184137827284,0.995493583705424,0.00125244555824114,0.937310693633774,1.05355248489962
"low-small","invgamma",2,"continuous",7,9,3346568,12610219,1,1,1,1,1.08169593463351,1.01818915704502,0.964724351993892,1.08169593463351,1.0630526617682,0.0329440572298934,0.763208442812206,1.37250680475786,1.05751773870947,0.00166066719132825,0.990888537798532,1.12421849253425,0.943965196043442,0.0168656945938947,0.732700829450118,1.15510803704234,0.945901716559767,0.00112683524193277,0.891215917960334,1.00138986895076,1.00336383378605,0.0206001759774077,0.771032380907631,1.24163243168618,0.99355567474306,0.00209338615398343,0.916596656136209,1.06736113512499,0.979494016598651,0.0013670079474179,0.917279535238957,1.04071398482489,1.00130672262205,0.00129179998936747,0.942439766814646,1.06057733214133
"low-small","invgamma",2,"continuous",7,10,3346568,14708284,1,1,1,1,1.08169593463351,1.01818915704502,0.964724351993892,1.08169593463351,1.0996455375708,0.0328390414338263,0.802423760199551,1.40600452330052,1.09472259242678,0.00170100675895723,1.02626540771258,1.16168845956373,0.962661113072497,0.0167590119179456,0.75143842063336,1.17552178254754,0.968199413878179,0.00116792267186311,0.913423638606677,1.02480702311674,1.00726028108655,0.021701916139502,0.772162010068322,1.25061013732303,0.997543529778351,0.00215155857245455,0.918962728794346,1.0712380594632,0.990797684086675,0.00140021340586912,0.928120933474671,1.0525294867624,1.00177003140757,0.00132540576531981,0.941980542797392,1.06133286204248
