"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",2,"binary",12,1,1,1,1,1,-0.248713328779219,0.957857393546379,1.72342616774699,-0.248713328779219,-0.049595858412244,0.0238943040531819,-0.302598165779403,0.207712534503841,-0.0443420639962503,0.00642791316751875,-0.176516470435055,0.0848313375308463,1.66628977470182,0.0330646236694418,1.36997151003231,1.97007995664043,1.68463380785517,0.0238708626564604,1.43951398135986,1.95110236965424,1.19989475584415,0.0163421469365451,1.00202031959638,1.41846171193306,1.20896396717544,0.0115661624095669,1.03792800690083,1.394070820562,0.878963640186912,0.00882469669686893,0.727962009846695,1.03535632347282,0.854437070526444,0.00807111652548219,0.708899200038351,1.00612470352986
"high-large","halfcauchy",2,"binary",12,2,1,1,1,1,-0.248713328779219,0.957857393546379,1.72342616774699,-0.248713328779219,-0.228331623489936,0.0231967858411383,-0.4750168821524,0.0163525984463721,-0.2217103445516,0.00662970536515485,-0.355391957649373,-0.0903780509277781,1.79741606892545,0.0362083292888744,1.49449650106622,2.13154536022057,1.81393329179751,0.0285145435225399,1.54548750397473,2.11114269984185,1.15498206567404,0.0173785878002641,0.947307888125562,1.37790164347447,1.16617224540699,0.011390481204234,0.998432752569056,1.35214534048924,1.03335184708983,0.00991167354853596,0.872748812119196,1.20190289636652,1.01259495090645,0.00924064573831204,0.859766870274845,1.17933663544138
"high-large","halfcauchy",2,"binary",12,3,1,1,1,1,-0.248713328779219,0.957857393546379,1.72342616774699,-0.248713328779219,-0.387571852815281,0.021838364370061,-0.636305851858072,-0.147497760364612,-0.381217826637174,0.00634359015680203,-0.51426464941551,-0.252114001549435,1.57287876674032,0.0304127353915657,1.29189774913601,1.8730435938735,1.58548602451939,0.0232715267758033,1.34530679627525,1.84802825218845,1.1095257343222,0.0157287295713912,0.910562372991822,1.32707837420227,1.11987703227403,0.0104734950227362,0.954735160743205,1.29522856532333,0.880801506299413,0.00853643752696584,0.732367833831505,1.04000972101214,0.866011413093418,0.00799788167831044,0.723328997550787,1.02012651461697
"high-large","halfcauchy",2,"binary",12,4,1,1,1,1,-0.248713328779219,0.957857393546379,1.72342616774699,-0.248713328779219,-0.197131860468363,0.0280028508149717,-0.47176225866699,0.0775173013298479,-0.188690209441443,0.00581825968478286,-0.314009383258276,-0.0602233609355291,1.58952808688433,0.036693974751964,1.27063141482044,1.91307699422373,1.61538778523327,0.0223431670337155,1.3709266201397,1.86349964866786,1.12682004670916,0.0151057871996208,0.92869444269674,1.34081459400308,1.13597045844208,0.0109681302901396,0.971727076957278,1.31214821736788,0.922325723633195,0.00951240710569326,0.766792341073096,1.08810869751542,0.876391004785371,0.00841270298824324,0.731799306575594,1.03152124929987
"high-large","halfcauchy",2,"binary",12,5,1,1,1,1,-0.248713328779219,0.957857393546379,1.72342616774699,-0.248713328779219,-0.173885545333335,0.0182853829919187,-0.390535380060583,0.0445051364716978,-0.16890411771884,0.00616271176263587,-0.299255065316397,-0.0431051292040279,1.72798579731355,0.0340774068191787,1.43553906786184,2.04432310099808,1.74136830030377,0.0262918578147502,1.47602270757454,2.01797209483304,1.10768576565431,0.0142199188553923,0.917370435966338,1.31013330432199,1.11464494558276,0.0104096993847997,0.954698942077175,1.28683784264188,0.913607040043957,0.00909355229629321,0.759829138135463,1.07766170280998,0.891519740485259,0.00841163439301835,0.744376263081349,1.046274207871
"high-large","halfcauchy",2,"binary",12,6,1,1,1,1,-0.248713328779219,0.957857393546379,1.72342616774699,-0.248713328779219,-0.368111844560177,0.016657677221854,-0.588755506875383,-0.165320940418949,-0.365476629216739,0.00644236604359129,-0.499679376429563,-0.236954995701004,1.70603355272513,0.0271251016541165,1.4466814262288,1.99284185151559,1.71125493687766,0.0243472142969667,1.46422702699,1.97344601067885,1.04782245277584,0.0150265818732656,0.857778048306017,1.25015776305979,1.05761147982839,0.010157302027779,0.896087332916249,1.23255292533113,1.03985152523221,0.0102072971448109,0.883617193884533,1.2143152165544,1.02729942150134,0.00964254772114147,0.87326551521725,1.19460343599632
"high-large","halfcauchy",2,"binary",12,7,1,1,1,1,-0.248713328779219,0.957857393546379,1.72342616774699,-0.248713328779219,-0.352057848682027,0.0473471226335101,-0.706901444295956,-0.00291921606496891,-0.33884080716482,0.00873726298268714,-0.490603402540854,-0.182837636407469,2.12774745090505,0.0618675229072884,1.7322663899255,2.54800263816312,2.16828792525611,0.0450560331836583,1.82848423347006,2.53507575446374,1.26283786929006,0.0284725743567026,0.99263365601115,1.5553296568292,1.28994874573468,0.015430992636153,1.08886762658919,1.5002799202723,1.07453016477622,0.0126632469845084,0.897710153466134,1.26459840417531,1.05126413790917,0.0118361284213022,0.879632767309187,1.23547066080374
"high-large","halfcauchy",2,"binary",12,8,1,1,1,1,-0.248713328779219,0.957857393546379,1.72342616774699,-0.248713328779219,-0.242050461148621,0.0277419214908819,-0.515602147908034,0.0231834297655549,-0.232237104521063,0.00743333029342604,-0.372856669143049,-0.0903969226674909,1.93070425550575,0.0480657953899081,1.57963007703946,2.30725872193386,1.95172145150724,0.037567563063444,1.64608463590587,2.2823736642277,1.35124075004704,0.022614873561847,1.11532377532323,1.61269255391642,1.36480983207562,0.0172584009498025,1.15754314874919,1.58888687286074,1.01753387239195,0.0115426083883534,0.846202305806286,1.19883165339961,0.995264830427313,0.0107170068000986,0.82870232518061,1.17176299374567
"high-large","halfcauchy",2,"binary",12,9,1,1,1,1,-0.248713328779219,0.957857393546379,1.72342616774699,-0.248713328779219,-0.22377417499972,0.0110747538864455,-0.396018189824004,-0.062594837247766,-0.220584718953235,0.00572914286145599,-0.341507846304547,-0.0988865240969987,1.65181200301547,0.0238122518939337,1.40338336693561,1.91351336561815,1.65649518590395,0.0208641007658357,1.4244989937037,1.90401326079781,1.13806887984644,0.0111576299425087,0.965847256900153,1.31917883210115,1.14273327410179,0.00933990177010439,0.99044478098274,1.30976010706571,0.931774457758201,0.00903141720564789,0.777478532908845,1.09166545900224,0.919291065211124,0.00841166574095998,0.769050951282606,1.06951275511822
"high-large","halfcauchy",2,"binary",12,10,1,1,1,1,-0.248713328779219,0.957857393546379,1.72342616774699,-0.248713328779219,-0.283618682870225,0.0126680225189368,-0.47032540413468,-0.109132685334387,-0.282232625394064,0.00565903907177288,-0.409147892254444,-0.163497864208801,1.45270740827492,0.0222824475920448,1.20960597322876,1.70184995939546,1.46079063864909,0.0168844377349744,1.25259171153603,1.68386977347797,1.11982984667749,0.0103632457043125,0.958194745716707,1.29371452655696,1.12281196892882,0.00916133025445677,0.970085979921365,1.28688551028459,0.888383849163232,0.00742627946953703,0.750457071117578,1.03402309897675,0.886102021211048,0.00731321931634435,0.750422975621326,1.02735382418064
