"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","halfcauchy",2,"binary",12,1,7293577,3973806,1,1,1,1,0.686217966682298,0.97642737109586,1.6873221278707,0.686217966682298,0.772338065998272,0.0312426581860221,0.498143143329776,1.0694010884582,0.776601435461875,0.00852473858386469,0.625715366108222,0.930255414843807,1.80477734813917,0.0306510355038952,1.53394789956885,2.10679856548838,1.81775158414506,0.0252024926915993,1.57198494794814,2.09280641984245,0.727641887992241,0.023625329674114,0.485918471068874,0.979599604889177,0.746065032798866,0.00833837243433305,0.602111764913301,0.903341594086562,1.10798217082917,0.0128467440003333,0.927152557706399,1.29511024127564,1.09154354184422,0.0122459079609955,0.913918571611899,1.27620905425172
"high-large","halfcauchy",2,"binary",12,2,7293577,9895312,1,1,1,1,0.686217966682298,0.97642737109586,1.6873221278707,0.686217966682298,0.797976917470497,0.0413802153562436,0.475333230061933,1.13852009159732,0.802153698405634,0.00993105307391657,0.640389765204091,0.971788929814185,1.81805734148391,0.036518347543296,1.52163229621641,2.15918316036282,1.8396145335937,0.0287361698116053,1.57313936388025,2.12107590897039,0.526148160976495,0.0256587228162859,0.271280211039001,0.791775226628416,0.543385485731194,0.00654377568544878,0.415371199929926,0.679602221186164,1.04898017413205,0.0119937550975962,0.875439852481243,1.23333557692654,1.04277285827643,0.0115121278010333,0.872964834365703,1.21926118736157
"high-large","halfcauchy",2,"binary",12,3,7293577,9350134,1,1,1,1,0.686217966682298,0.97642737109586,1.6873221278707,0.686217966682298,0.745772651186456,0.0388418370700972,0.43430370283112,1.08030456221536,0.748552040098925,0.0094125517174502,0.588843897474601,0.900895631032694,1.83665277533355,0.0423715571969914,1.51094205346802,2.1838346820992,1.86371334967311,0.0314968324309996,1.58702073406537,2.16262132572129,0.498342768097864,0.0209535221108264,0.264547390641748,0.731565076366607,0.512055021205528,0.0066966179019069,0.379611674088675,0.651076500465374,0.95649270077035,0.0110537413003569,0.782441902417067,1.12814420237628,0.964029508933642,0.0107754200068762,0.789858153514186,1.13389218625668
"high-large","halfcauchy",2,"binary",12,4,7293577,11862036,1,1,1,1,0.686217966682298,0.97642737109586,1.6873221278707,0.686217966682298,0.718207519326483,0.0220218401598518,0.478972470598665,0.970472892507396,0.722260757091388,0.00678860499862573,0.588340962695333,0.853626064425029,1.52852642663377,0.0220855939963845,1.29334312982036,1.77541495251349,1.53855263604069,0.0166097238413729,1.3284054140406,1.76072386233595,0.562318223402581,0.0146178852017056,0.366110523506955,0.764652789344804,0.57117176421314,0.00609614919528373,0.447831670192933,0.698700170408398,0.917902309327284,0.00908199207520316,0.760244650665911,1.07518138944988,0.923314455057034,0.00903536123477494,0.765491246585913,1.08087173251428
"high-large","halfcauchy",2,"binary",12,5,7293577,4205458,1,1,1,1,0.686217966682298,0.97642737109586,1.6873221278707,0.686217966682298,0.670216206414901,0.0395377839372532,0.362078990663255,1.0081089812247,0.67496622760861,0.00970510911102247,0.508582831353693,0.836976497485804,1.87372133970416,0.0404257701956326,1.55685901022268,2.21303783246993,1.90084772788477,0.03036878609272,1.62310089513311,2.19145419298702,0.577381452410208,0.0220463622024939,0.336325467574018,0.821513404545371,0.592292999154419,0.007295754567611,0.452606294056759,0.73779483286964,1.0368092430071,0.011975323019898,0.855767010362659,1.22055304043892,1.00648865959279,0.0110311901448736,0.835040039022131,1.18370662778196
"high-large","halfcauchy",2,"binary",12,6,7293577,3015264,1,1,1,1,0.686217966682298,0.97642737109586,1.6873221278707,0.686217966682298,0.707214944774382,0.0430341669913916,0.385395380537681,1.05017190173513,0.709691795766948,0.0103650000970748,0.542048796007141,0.882864344068802,1.78159109753102,0.0417297734214502,1.46226778755247,2.1309963232357,1.81642591953819,0.0289584305694271,1.54557929896869,2.11619708063041,0.489194198503771,0.0203509929896654,0.256028783673908,0.719159069925937,0.50242278721673,0.00650792022951904,0.369636609647549,0.633331139772759,0.942490438925994,0.010902522922868,0.773658405401539,1.11837511974169,0.931276726906348,0.0103794880321679,0.762019829111386,1.09779408423643
"high-large","halfcauchy",2,"binary",12,7,7293577,5286073,1,1,1,1,0.686217966682298,0.97642737109586,1.6873221278707,0.686217966682298,0.651391465549312,0.0347068388300525,0.356659501650618,0.955791263171292,0.654560639350913,0.00804367162893367,0.511053293772101,0.80632692200843,1.65279282662908,0.0321538997100449,1.38100691323193,1.97254991440523,1.67210362875315,0.0231770257967936,1.43229060241891,1.93168761122157,0.496485057894728,0.0206064216893773,0.270160829703843,0.730066128737772,0.508454771175546,0.00632251122034523,0.382519176075987,0.646723449592687,1.04453305916931,0.0115775618257035,0.875642666361618,1.22498057201109,1.00864967039119,0.0106025101555366,0.845135149211327,1.18721873616688
"high-large","halfcauchy",2,"binary",12,8,7293577,13027982,1,1,1,1,0.686217966682298,0.97642737109586,1.6873221278707,0.686217966682298,0.725687895390819,0.0304376846657197,0.463202896384442,1.01308692931753,0.72965008296662,0.00910574658354562,0.57335883264014,0.894118591661478,1.93496851923645,0.0383894897216997,1.62866843046687,2.26776634375386,1.95023328059198,0.0316059675655686,1.66899670556271,2.24697963855033,0.707069986234701,0.0212583821188708,0.474348472081977,0.952374644149049,0.721916260313954,0.00840870749167163,0.576169019946425,0.869683412738743,1.04914732454616,0.0124684673296382,0.86752881621503,1.2288766034355,1.02722277437886,0.0118163339112742,0.848907135285946,1.20243857321587
"high-large","halfcauchy",2,"binary",12,9,7293577,194744,1,1,1,1,0.686217966682298,0.97642737109586,1.6873221278707,0.686217966682298,0.593557655800364,0.0352585753384476,0.293068461153353,0.910127825243931,0.597458617081237,0.00775970838310489,0.457742307713117,0.741407339588633,1.64375478904913,0.0288126085224844,1.37462718272609,1.92867680499644,1.65976493689165,0.0197732003868792,1.4353429336481,1.892440563082,0.475937535642698,0.0227978975208255,0.232383358271473,0.728114857304779,0.491064218654453,0.00669796470141077,0.358407088016596,0.62769886327567,1.04258386416389,0.0108784624842008,0.877463923281496,1.21368846947416,1.01599557632633,0.0101890135771602,0.854530792611243,1.18342976188331
"high-large","halfcauchy",2,"binary",12,10,7293577,11726988,1,1,1,1,0.686217966682298,0.97642737109586,1.6873221278707,0.686217966682298,0.620500893537103,0.0524964810692879,0.252961155424072,1.00179861948371,0.626890939316208,0.00861167160914327,0.47809503419034,0.779899762429533,1.67821355730069,0.0427554653681198,1.34848374043464,2.03256398837173,1.71203626332839,0.0265416769821317,1.46034888173121,1.99102859554095,0.379285849713772,0.0282757411734961,0.115317946753755,0.654535012542774,0.395104146280371,0.00582331295015085,0.274202652072724,0.522512243535135,0.906724268852707,0.0105125079384315,0.745018095609537,1.07896572500184,0.902658859159637,0.0100908082488273,0.742495094035146,1.07036437689927
