"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-large","none",1,"binary",18,1,4478767,2221323,1,1,1,1,0.305068572589149,1.01985696496645,0.849464570431805,0.305068572589149,0.207755527097463,0.00422228959499403,0.102656873649707,0.313610287708242,0.207755527097463,0.00422228959499403,0.102656873649707,0.313610287708242,0.78325931880943,0.00538503922101834,0.664934522571099,0.905208408047646,0.78325931880943,0.00538503922101834,0.664934522571099,0.905208408047646,1.02256751572385,0.00772062465083322,0.881207264784694,1.16464717754141,1.02256751572385,0.00772062465083322,0.881207264784694,1.16464717754141,0.943374039832405,0.00614440740523447,0.818194285095034,1.06898354956228,0.943374039832405,0.00614440740523447,0.818194285095034,1.06898354956228
"high-large","none",1,"binary",18,2,4478767,5619035,1,1,1,1,0.305068572589149,1.01985696496645,0.849464570431805,0.305068572589149,0.301407516071303,0.00414644779860831,0.194427756840397,0.409512245068961,0.301407516071303,0.00414644779860831,0.194427756840397,0.409512245068961,0.674003723605756,0.00481717762485327,0.563858919275167,0.787936411068274,0.674003723605756,0.00481717762485327,0.563858919275167,0.787936411068274,1.02467579244111,0.00743604455392096,0.884127329687337,1.1674891306429,1.02467579244111,0.00743604455392096,0.884127329687337,1.1674891306429,0.92230369020939,0.00614377043745698,0.79440643097253,1.05210289034831,0.92230369020939,0.00614377043745698,0.79440643097253,1.05210289034831
"high-large","none",1,"binary",18,3,4478767,7889193,1,1,1,1,0.305068572589149,1.01985696496645,0.849464570431805,0.305068572589149,0.435758499129145,0.00500367437903704,0.319040950974765,0.551976177407414,0.435758499129145,0.00500367437903704,0.319040950974765,0.551976177407414,0.844988001647642,0.00612466637051096,0.718331459668344,0.97479329439241,0.844988001647642,0.00612466637051096,0.718331459668344,0.97479329439241,0.879169110739409,0.00730057185453564,0.740778264168623,1.02154007590402,0.879169110739409,0.00730057185453564,0.740778264168623,1.02154007590402,1.19299971996271,0.00842734880323837,1.04154004259281,1.343892929108,1.19299971996271,0.00842734880323837,1.04154004259281,1.343892929108
"high-large","none",1,"binary",18,4,4478767,306586,1,1,1,1,0.305068572589149,1.01985696496645,0.849464570431805,0.305068572589149,0.324886297440849,0.0046584332911196,0.211444903593245,0.435076958652651,0.324886297440849,0.0046584332911196,0.211444903593245,0.435076958652651,0.80115763448036,0.00546673556139433,0.681938254308571,0.927726317160558,0.80115763448036,0.00546673556139433,0.681938254308571,0.927726317160558,0.973406299908646,0.00741406495145622,0.832708858554308,1.10900492867456,0.973406299908646,0.00741406495145622,0.832708858554308,1.10900492867456,1.03597064312738,0.00701145812109417,0.900230128927998,1.17035772026181,1.03597064312738,0.00701145812109417,0.900230128927998,1.17035772026181
"high-large","none",1,"binary",18,5,4478767,12922948,1,1,1,1,0.305068572589149,1.01985696496645,0.849464570431805,0.305068572589149,0.282218520342509,0.00446561113417447,0.170127628540255,0.388684205565907,0.282218520342509,0.00446561113417447,0.170127628540255,0.388684205565907,0.806876947678618,0.00567944953322162,0.684336129829746,0.928915072082687,0.806876947678618,0.00567944953322162,0.684336129829746,0.928915072082687,0.913859406198937,0.00662377191952264,0.779184183775324,1.04731080313851,0.913859406198937,0.00662377191952264,0.779184183775324,1.04731080313851,1.00316515686082,0.00621210986763157,0.876669673435749,1.13914617373401,1.00316515686082,0.00621210986763157,0.876669673435749,1.13914617373401
"high-large","none",1,"binary",18,6,4478767,14514954,1,1,1,1,0.305068572589149,1.01985696496645,0.849464570431805,0.305068572589149,0.284544045166303,0.00398788071272807,0.177624522686827,0.390554674736917,0.284544045166303,0.00398788071272807,0.177624522686827,0.390554674736917,0.704047563531472,0.00479042086333013,0.593855701002619,0.817609272286969,0.704047563531472,0.00479042086333013,0.593855701002619,0.817609272286969,0.738445794963681,0.00513141126388191,0.619031115668034,0.85299122220908,0.738445794963681,0.00513141126388191,0.619031115668034,0.85299122220908,0.866663103069018,0.00505820579427492,0.752164246816561,0.986838287920467,0.866663103069018,0.00505820579427492,0.752164246816561,0.986838287920467
"high-large","none",1,"binary",18,7,4478767,15403805,1,1,1,1,0.305068572589149,1.01985696496645,0.849464570431805,0.305068572589149,0.358215772564683,0.0046552529993151,0.24640593924338,0.471329138109234,0.358215772564683,0.0046552529993151,0.24640593924338,0.471329138109234,0.795684528244923,0.00577356984905739,0.671503748057957,0.918065244641191,0.795684528244923,0.00577356984905739,0.671503748057957,0.918065244641191,1.09859645326729,0.00829865791767156,0.953650595866319,1.25020459411974,1.09859645326729,0.00829865791767156,0.953650595866319,1.25020459411974,0.991523791977913,0.00687918937639649,0.858070576076685,1.1311331495458,0.991523791977913,0.00687918937639649,0.858070576076685,1.1311331495458
"high-large","none",1,"binary",18,8,4478767,11574945,1,1,1,1,0.305068572589149,1.01985696496645,0.849464570431805,0.305068572589149,0.271097914000868,0.00434434221391015,0.160988934620126,0.378525188580811,0.271097914000868,0.00434434221391015,0.160988934620126,0.378525188580811,0.740417486997876,0.00514198641324575,0.62261420910077,0.857941711997867,0.740417486997876,0.00514198641324575,0.62261420910077,0.857941711997867,0.942015808753991,0.00672076438759498,0.804887591883195,1.07501849438518,0.942015808753991,0.00672076438759498,0.804887591883195,1.07501849438518,0.962144508813781,0.00614895002407604,0.833275836123631,1.09102062937093,0.962144508813781,0.00614895002407604,0.833275836123631,1.09102062937093
"high-large","none",1,"binary",18,9,4478767,7730,1,1,1,1,0.305068572589149,1.01985696496645,0.849464570431805,0.305068572589149,0.25943585533079,0.0042745093277562,0.152231714997957,0.364870392746099,0.25943585533079,0.0042745093277562,0.152231714997957,0.364870392746099,0.751839719332328,0.00524328049523916,0.633866612757127,0.872687163354842,0.751839719332328,0.00524328049523916,0.633866612757127,0.872687163354842,0.994732366124189,0.00736183470427423,0.854607992084302,1.13963032901946,0.994732366124189,0.00736183470427423,0.854607992084302,1.13963032901946,0.940477412477597,0.00603020108860648,0.814472506473607,1.06940017543775,0.940477412477597,0.00603020108860648,0.814472506473607,1.06940017543775
"high-large","none",1,"binary",18,10,4478767,11026031,1,1,1,1,0.305068572589149,1.01985696496645,0.849464570431805,0.305068572589149,0.459440930894112,0.00472922292359163,0.344918242964818,0.574308777633095,0.459440930894112,0.00472922292359163,0.344918242964818,0.574308777633095,0.776000384579823,0.00554349964032263,0.65885977130959,0.899387777080402,0.776000384579823,0.00554349964032263,0.65885977130959,0.899387777080402,1.04185325261469,0.00789686793684123,0.890670025453599,1.18374036521901,1.04185325261469,0.00789686793684123,0.890670025453599,1.18374036521901,0.960844390898814,0.00649051754045326,0.828458257643096,1.09152941043117,0.960844390898814,0.00649051754045326,0.828458257643096,1.09152941043117
"high-large","none",1,"binary",18,11,4478767,1819891,1,1,1,1,0.305068572589149,1.01985696496645,0.849464570431805,0.305068572589149,0.317536454037545,0.00431844908413739,0.209949651803037,0.425985930187445,0.317536454037545,0.00431844908413739,0.209949651803037,0.425985930187445,0.910527970088631,0.0058203016922003,0.788709988459152,1.03444644622051,0.910527970088631,0.0058203016922003,0.788709988459152,1.03444644622051,0.877475321472368,0.00670645554143724,0.746075558265161,1.00892979016687,0.877475321472368,0.00670645554143724,0.746075558265161,1.00892979016687,0.919295297230184,0.00608063009433846,0.792044427379581,1.04557780596145,0.919295297230184,0.00608063009433846,0.792044427379581,1.04557780596145
"high-large","none",1,"binary",18,12,4478767,13358905,1,1,1,1,0.305068572589149,1.01985696496645,0.849464570431805,0.305068572589149,0.186842002746078,0.00446099880929119,0.0735264867533642,0.294766917178602,0.186842002746078,0.00446099880929119,0.0735264867533642,0.294766917178602,0.909670730796675,0.00635021403973871,0.783481313311714,1.04373090152649,0.909670730796675,0.00635021403973871,0.783481313311714,1.04373090152649,1.01231932680648,0.00769147175335983,0.865642063585962,1.15909949539417,1.01231932680648,0.00769147175335983,0.865642063585962,1.15909949539417,1.02652325858591,0.00679642548318479,0.888698395143065,1.16042381685816,1.02652325858591,0.00679642548318479,0.888698395143065,1.16042381685816
"high-large","none",1,"binary",18,13,4478767,12281561,1,1,1,1,0.305068572589149,1.01985696496645,0.849464570431805,0.305068572589149,0.220553530372453,0.00424971522382042,0.112873479803528,0.326360517942027,0.220553530372453,0.00424971522382042,0.112873479803528,0.326360517942027,0.768916304312383,0.00526005223941055,0.648191902841,0.8907433912604,0.768916304312383,0.00526005223941055,0.648191902841,0.8907433912604,0.983507796248967,0.00700367173639937,0.84579258855911,1.11935864743071,0.983507796248967,0.00700367173639937,0.84579258855911,1.11935864743071,0.92168415935677,0.00571737474300687,0.798289179129482,1.04938698794537,0.92168415935677,0.00571737474300687,0.798289179129482,1.04938698794537
"high-large","none",1,"binary",18,14,4478767,2701122,1,1,1,1,0.305068572589149,1.01985696496645,0.849464570431805,0.305068572589149,0.348359372853215,0.00445694570960729,0.23543359867967,0.457981698065396,0.348359372853215,0.00445694570960729,0.23543359867967,0.457981698065396,0.788244684827533,0.00524738397032745,0.671823378419662,0.906972660440338,0.788244684827533,0.00524738397032745,0.671823378419662,0.906972660440338,0.88405961206041,0.00625917256920098,0.759289010242807,1.01137646605584,0.88405961206041,0.00625917256920098,0.759289010242807,1.01137646605584,0.930018797350933,0.00605435749781611,0.80400142611025,1.05800309700858,0.930018797350933,0.00605435749781611,0.80400142611025,1.05800309700858
"high-large","none",1,"binary",18,15,4478767,4397960,1,1,1,1,0.305068572589149,1.01985696496645,0.849464570431805,0.305068572589149,0.259854392233512,0.00441101294417244,0.146350807228239,0.365671578440025,0.259854392233512,0.00441101294417244,0.146350807228239,0.365671578440025,0.787059943183654,0.00539695249679578,0.667214675115589,0.903348779969126,0.787059943183654,0.00539695249679578,0.667214675115589,0.903348779969126,0.942196757472543,0.00710895443029155,0.803680139673818,1.08205769111584,0.942196757472543,0.00710895443029155,0.803680139673818,1.08205769111584,1.01227417594269,0.00654857644189472,0.883706336789584,1.14313580236621,1.01227417594269,0.00654857644189472,0.883706336789584,1.14313580236621
"high-large","none",1,"binary",18,16,4478767,11620713,1,1,1,1,0.305068572589149,1.01985696496645,0.849464570431805,0.305068572589149,0.29319326057616,0.00459829527100666,0.179855370302903,0.404403495580188,0.29319326057616,0.00459829527100666,0.179855370302903,0.404403495580188,0.91775456164491,0.00648735913039936,0.790365767091547,1.04788649819139,0.91775456164491,0.00648735913039936,0.790365767091547,1.04788649819139,1.04139412099413,0.00796970066347179,0.897735001636619,1.1925989465454,1.04139412099413,0.00796970066347179,0.897735001636619,1.1925989465454,0.997895651054643,0.00711408388002811,0.858887415482699,1.13286739553172,0.997895651054643,0.00711408388002811,0.858887415482699,1.13286739553172
"high-large","none",1,"binary",18,17,4478767,376594,1,1,1,1,0.305068572589149,1.01985696496645,0.849464570431805,0.305068572589149,0.315090866551437,0.00441114096075048,0.207458149596548,0.425359711073781,0.315090866551437,0.00441114096075048,0.207458149596548,0.425359711073781,0.807516684947993,0.0055477718701627,0.68861997542549,0.926999294806394,0.807516684947993,0.0055477718701627,0.68861997542549,0.926999294806394,0.947236041054411,0.00668100325564818,0.815634653146906,1.08176955097331,0.947236041054411,0.00668100325564818,0.815634653146906,1.08176955097331,0.951396605509975,0.00636802677269645,0.823541425733327,1.08335669568908,0.951396605509975,0.00636802677269645,0.823541425733327,1.08335669568908
"high-large","none",1,"binary",18,18,4478767,9119769,1,1,1,1,0.305068572589149,1.01985696496645,0.849464570431805,0.305068572589149,0.356913138433571,0.00438096046643133,0.244213986727496,0.467670567694827,0.356913138433571,0.00438096046643133,0.244213986727496,0.467670567694827,0.751943442613551,0.00523991251627032,0.63845861493883,0.873954607377785,0.751943442613551,0.00523991251627032,0.63845861493883,0.873954607377785,0.891024397141986,0.00655089713569292,0.757691405571197,1.02464732850351,0.891024397141986,0.00655089713569292,0.757691405571197,1.02464732850351,0.997866910230166,0.00638150142149051,0.867927335837866,1.12794589816608,0.997866910230166,0.00638150142149051,0.867927335837866,1.12794589816608
"high-large","none",1,"binary",18,19,4478767,7929223,1,1,1,1,0.305068572589149,1.01985696496645,0.849464570431805,0.305068572589149,0.316415851894703,0.0043308802917577,0.206291908454761,0.42560084137445,0.316415851894703,0.0043308802917577,0.206291908454761,0.42560084137445,0.774470432332327,0.00531619927911732,0.657011975849719,0.893605343396256,0.774470432332327,0.00531619927911732,0.657011975849719,0.893605343396256,0.980249042130044,0.00722638796889325,0.849662098040584,1.12547964389875,0.980249042130044,0.00722638796889325,0.849662098040584,1.12547964389875,0.933346881875774,0.00599444364643364,0.806591760507406,1.06300176487856,0.933346881875774,0.00599444364643364,0.806591760507406,1.06300176487856
"high-large","none",1,"binary",18,20,4478767,528881,1,1,1,1,0.305068572589149,1.01985696496645,0.849464570431805,0.305068572589149,0.304832193212153,0.00458325468564212,0.19213964665513,0.415759747402697,0.304832193212153,0.00458325468564212,0.19213964665513,0.415759747402697,0.888492583351937,0.00607147112903763,0.762850820420094,1.01771751646126,0.888492583351937,0.00607147112903763,0.762850820420094,1.01771751646126,0.993230467296205,0.00770187019332548,0.854233777364355,1.14030218943624,0.993230467296205,0.00770187019332548,0.854233777364355,1.14030218943624,1.01144832431174,0.00696268684452413,0.873856474365757,1.14944632890197,1.01144832431174,0.00696268684452413,0.873856474365757,1.14944632890197
"high-large","none",1,"binary",18,21,4478767,12033339,1,1,1,1,0.305068572589149,1.01985696496645,0.849464570431805,0.305068572589149,0.373006957610761,0.0043909363040497,0.264593350135907,0.483317562974988,0.373006957610761,0.0043909363040497,0.264593350135907,0.483317562974988,0.793552109534884,0.00540454508363183,0.677315704991059,0.914433288335474,0.793552109534884,0.00540454508363183,0.677315704991059,0.914433288335474,0.858585724643708,0.00673719068457626,0.7272927070661,0.997186163556336,0.858585724643708,0.00673719068457626,0.7272927070661,0.997186163556336,0.903072074650573,0.00596817068630841,0.776049602546752,1.02845351015404,0.903072074650573,0.00596817068630841,0.776049602546752,1.02845351015404
"high-large","none",1,"binary",18,22,4478767,8312899,1,1,1,1,0.305068572589149,1.01985696496645,0.849464570431805,0.305068572589149,0.354068400449103,0.00476287602409118,0.237474536614907,0.467007083106264,0.354068400449103,0.00476287602409118,0.237474536614907,0.467007083106264,0.793953779407062,0.00553245848281727,0.674838902249088,0.91473608313263,0.793953779407062,0.00553245848281727,0.674838902249088,0.91473608313263,0.96048941888196,0.00721588256828519,0.823839034347661,1.10604174029607,0.96048941888196,0.00721588256828519,0.823839034347661,1.10604174029607,1.06433418730654,0.00715208582037611,0.925412675550986,1.20325705989882,1.06433418730654,0.00715208582037611,0.925412675550986,1.20325705989882
"high-large","none",1,"binary",18,23,4478767,310018,1,1,1,1,0.305068572589149,1.01985696496645,0.849464570431805,0.305068572589149,0.366397850588501,0.00475452981808734,0.254382072303865,0.482437921399161,0.366397850588501,0.00475452981808734,0.254382072303865,0.482437921399161,0.853829032108001,0.00607929739332503,0.729808119463797,0.977565066027881,0.853829032108001,0.00607929739332503,0.729808119463797,0.977565066027881,1.0369072139401,0.00833452923893423,0.890740767556251,1.18875382773006,1.0369072139401,0.00833452923893423,0.890740767556251,1.18875382773006,1.05756547912972,0.00711822531510352,0.917881233508093,1.19627893196348,1.05756547912972,0.00711822531510352,0.917881233508093,1.19627893196348
