"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","invgamma",2,"continuous",11,1,1,1,1,1,1,1,1,1,1.04107735665894,0.018923104599757,0.817284645770222,1.27428268761516,1.04066151432548,0.00165990008137692,0.972785999103972,1.10671609847756,1.02379834220085,0.00823846477986171,0.878797490336568,1.17575723404224,1.0246114773651,0.00119947999984276,0.969752446814482,1.08214082154784,0.99976292408064,0.0103222894083745,0.830321410524314,1.16742001962867,0.998922955529698,0.00154086880955006,0.935108328786828,1.06338630619565,1.00133959221163,0.00157448175117894,0.934797359572091,1.06713612030293,0.994333039621038,0.00146412844662908,0.932039769620306,1.05765278401736
"none","invgamma",2,"continuous",11,2,1,1,1,1,1,1,1,1,0.987380616189808,0.0181623923466599,0.768822470303386,1.21451775651328,0.986933990975245,0.00168570868299984,0.920225657998465,1.05407385520321,0.958240867177308,0.0080071833440309,0.813028569660573,1.11105480640761,0.962269353320265,0.00121422721971683,0.907381949185855,1.01817626176817,0.957301859628436,0.0098419145375791,0.792735539475719,1.12415447472593,0.958462562110891,0.00155296516324486,0.894541280380467,1.02367215259047,0.97885747271163,0.00159477530860056,0.912313465512298,1.04506725209498,0.990689181863101,0.00149167489527158,0.927884305747159,1.0538937149047
"none","invgamma",2,"continuous",11,3,1,1,1,1,1,1,1,1,0.964203275705483,0.0195042838138689,0.738558393777951,1.20184338593956,0.96335083356565,0.00183792429563452,0.892255681365864,1.03256223751371,1.07687671368531,0.00827395283075286,0.929618907108593,1.2307667914457,1.07973917438835,0.00134063514732369,1.02274456339577,1.13956766831043,0.933606742896916,0.0104207997544155,0.765393813583027,1.10369920674484,0.934228290241618,0.00169368350283044,0.867632989421361,1.00273022207583,0.983910855135168,0.00176480554677527,0.913781075995268,1.05299786045035,0.999826774545793,0.00165329125723145,0.933548858746737,1.06634765911515
"none","invgamma",2,"continuous",11,4,1,1,1,1,1,1,1,1,1.05859287795025,0.0193701198725042,0.83599337498589,1.2946631763003,1.05818171332877,0.00172870142459498,0.988245806768153,1.12444405448786,1.06354526610614,0.00800416516551251,0.919338053001476,1.21261795394479,1.06632115580822,0.00127171299711995,1.01108584727995,1.1253024337159,1.00358073228416,0.0101456618470389,0.836570635309029,1.17198111349631,1.00351256045598,0.00162776073972244,0.93637668899093,1.06907062678912,0.99305531446807,0.00167556475864515,0.92465856216989,1.06080440757941,0.988856640820901,0.00155995798775791,0.924065910166043,1.05411494705131
"none","invgamma",2,"continuous",11,5,1,1,1,1,1,1,1,1,0.960508869491159,0.0182948748931787,0.740685482606972,1.19192266416008,0.959483505901813,0.00169392107582022,0.892839907309001,1.02522819946655,1.06926095133224,0.00772868172025445,0.927530614003128,1.21548655918051,1.07138431910534,0.00122224399669022,1.01821405047263,1.12985524625765,1.02082126004832,0.0100979437996216,0.851993692207329,1.18862939352912,1.02054711380151,0.00156270952889238,0.955306345784198,1.0850685856431,1.04487448787435,0.00160270273531269,0.978014785617478,1.11134527228358,1.04481930983515,0.00148390977295501,0.982292246072343,1.10886315376834
"none","invgamma",2,"continuous",11,6,1,1,1,1,1,1,1,1,1.08844584588293,0.0183912618964363,0.866777700110718,1.32093829160731,1.0885556747083,0.00161334249354702,1.02300539413551,1.15268370828629,0.944881752042848,0.00767013205655563,0.80351354144247,1.09194447337607,0.947019318111607,0.0011935504202722,0.893469639852147,1.00373035381776,0.99831475297552,0.0102087928086225,0.831607148845342,1.16750634875377,0.999932435409397,0.00150691772882225,0.935343223490382,1.06245923937097,1.0223747990602,0.00155514619154192,0.956617153831715,1.08773911812122,1.02259168586387,0.00144082418764905,0.960716045825275,1.08577004488138
"none","invgamma",2,"continuous",11,7,1,1,1,1,1,1,1,1,0.974967202940877,0.0188817898508608,0.751893877663018,1.20694941376349,0.975091932093832,0.00179589904399462,0.906005127836131,1.04337758445617,1.01174668377265,0.00801497461493505,0.867214928737078,1.16217476426967,1.01510808027186,0.00130522284185771,0.958260431848758,1.07349624912707,0.979333936198969,0.0105410077415475,0.811451415153434,1.15327347144846,0.981622500554606,0.00165691034583088,0.915859573153354,1.04959564530383,1.00035693262712,0.00171037083936199,0.93110578295298,1.06921963173874,0.991959076130108,0.00159190150406951,0.926482335912646,1.05755927692754
"none","invgamma",2,"continuous",11,8,1,1,1,1,1,1,1,1,0.993386125827886,0.0182544818619973,0.773663276492358,1.22178829651972,0.992937700174937,0.00170414875810683,0.924257715558911,1.05993148223634,1.02597601260728,0.00779986661898665,0.882736260023697,1.17489306586601,1.0279432014874,0.00125109991367953,0.972682150447831,1.08539099043039,1.01332424105595,0.00962128017807605,0.851446974012292,1.17651536753822,1.01372580246605,0.00157548444309386,0.948376534509305,1.07849020331341,1.00693010060333,0.00163066588323447,0.939462663120536,1.07408123167001,1.00551895330873,0.00152204875004954,0.942315493104203,1.06981106495821
"none","invgamma",2,"continuous",11,9,1,1,1,1,1,1,1,1,1.04651548833951,0.0195827440030044,0.821811408969375,1.28434361057287,1.04614399667674,0.00160245543074703,0.980465626313712,1.1113613433434,1.01551580793784,0.00798683104713917,0.871631138674094,1.16675265578853,1.01704341074522,0.00116381634326594,0.963664175610427,1.0732237422733,0.988272856242917,0.00987939520591285,0.82400326374058,1.15443387493406,0.988510525362833,0.00151640838480507,0.924317241985738,1.0516156852565,1.01425775419236,0.00154701441523522,0.948626251035634,1.07905353346572,1.03325234401734,0.00144882873539497,0.971308620249327,1.0956140449501
"none","invgamma",2,"continuous",11,10,1,1,1,1,1,1,1,1,1.03511196543099,0.0193159963628665,0.810393586714651,1.27140153047518,1.03434230932213,0.00178614878778781,0.965842796773877,1.10222861817987,1.04456392909633,0.00775315292091727,0.900791048566199,1.19121343951456,1.04718527613462,0.00129197798701871,0.990578257416665,1.106073848442,1.00803718200757,0.010252298458174,0.840009727129279,1.17938873679853,1.00889467383315,0.00168067500187242,0.940710525635069,1.07606018872016,0.980996817154304,0.00171016412421496,0.911974257998292,1.04942968146528,0.996599800081488,0.00159399039111687,0.93138477031305,1.06287267302136
