"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"none","none",2,"binary",19,1,11132859,10443613,1,1,1,1,1,1,1,1,1.02106654014291,0.007861834923703,0.874619886608291,1.16981086991024,1.02106654014291,0.007861834923703,0.874619886608291,1.16981086991024,1.10822173181556,0.00919449568982975,0.952220798280073,1.27463995904348,1.10822173181556,0.00919449568982975,0.952220798280073,1.27463995904348,1.09635770475571,0.00826826406569052,0.950612794715342,1.24894276786173,1.09635770475571,0.00826826406569052,0.950612794715342,1.24894276786173,1.14054094882618,0.0103922762510568,0.970952881180139,1.31275844359161,1.14054094882618,0.0103922762510568,0.970952881180139,1.31275844359161
"none","none",2,"binary",19,2,11132859,9916270,1,1,1,1,1,1,1,1,1.11085218502077,0.00892254861257394,0.952108522144569,1.27111380441003,1.11085218502077,0.00892254861257394,0.952108522144569,1.27111380441003,1.17357515017696,0.0100288057596457,1.01260815428919,1.3465518103762,1.17357515017696,0.0100288057596457,1.01260815428919,1.3465518103762,1.1176942457485,0.00855787035128014,0.965469679166498,1.26701133123954,1.1176942457485,0.00855787035128014,0.965469679166498,1.26701133123954,1.1741782726456,0.0115296916485672,1.00022715552435,1.3573822023247,1.1741782726456,0.0115296916485672,1.00022715552435,1.3573822023247
"none","none",2,"binary",19,3,11132859,2752103,1,1,1,1,1,1,1,1,1.05934296453521,0.00788565526270115,0.916461534574974,1.20880465528435,1.05934296453521,0.00788565526270115,0.916461534574974,1.20880465528435,1.06694818631684,0.00850512585028095,0.917956946741384,1.22311122001134,1.06694818631684,0.00850512585028095,0.917956946741384,1.22311122001134,0.997087254552969,0.00749950736864292,0.858306300047667,1.13741867466735,0.997087254552969,0.00749950736864292,0.858306300047667,1.13741867466735,1.13440774041346,0.00993650737226401,0.971207754253525,1.30117846324534,1.13440774041346,0.00993650737226401,0.971207754253525,1.30117846324534
"none","none",2,"binary",19,4,11132859,9350363,1,1,1,1,1,1,1,1,1.10505535885611,0.00848106524085199,0.951699613456357,1.25749330297013,1.10505535885611,0.00848106524085199,0.951699613456357,1.25749330297013,1.12042248269326,0.00968185723050883,0.962477977632757,1.28906847018079,1.12042248269326,0.00968185723050883,0.962477977632757,1.28906847018079,1.12031223441075,0.00856411220183133,0.969482781679296,1.27921642480533,1.12031223441075,0.00856411220183133,0.969482781679296,1.27921642480533,1.20300804523248,0.0109682091820613,1.03142616073299,1.37454907177076,1.20300804523248,0.0109682091820613,1.03142616073299,1.37454907177076
"none","none",2,"binary",19,5,11132859,8336965,1,1,1,1,1,1,1,1,1.22363953835356,0.00995692143708432,1.05897630668289,1.39209059821398,1.22363953835356,0.00995692143708432,1.05897630668289,1.39209059821398,1.20435911881847,0.0103070384844522,1.04301058015666,1.37662873658294,1.20435911881847,0.0103070384844522,1.04301058015666,1.37662873658294,1.14569841371374,0.0090628798956631,0.98809036266441,1.300541627002,1.14569841371374,0.0090628798956631,0.98809036266441,1.300541627002,1.12709420111084,0.0109660225989888,0.955750344933299,1.30394895002448,1.12709420111084,0.0109660225989888,0.955750344933299,1.30394895002448
"none","none",2,"binary",19,6,11132859,5123805,1,1,1,1,1,1,1,1,0.908520626775763,0.00645330459618505,0.774295684373013,1.03887678009528,0.908520626775763,0.00645330459618505,0.774295684373013,1.03887678009528,0.945307165562603,0.00688509584976601,0.809771768472029,1.08237855313822,0.945307165562603,0.00688509584976601,0.809771768472029,1.08237855313822,0.862590105807245,0.00578777867443511,0.741107284806556,0.991143628293624,0.862590105807245,0.00578777867443511,0.741107284806556,0.991143628293624,0.945270104538249,0.00772118088125714,0.800255826500854,1.09101664921055,0.945270104538249,0.00772118088125714,0.800255826500854,1.09101664921055
"none","none",2,"binary",19,7,11132859,6593958,1,1,1,1,1,1,1,1,0.948561022754808,0.00674864170417457,0.814273284828421,1.08295021331092,0.948561022754808,0.00674864170417457,0.814273284828421,1.08295021331092,0.981720026080158,0.0072815558260354,0.84544135098918,1.12611294317649,0.981720026080158,0.0072815558260354,0.84544135098918,1.12611294317649,0.969847635368773,0.00719675307709603,0.835168187704827,1.11564045940672,0.969847635368773,0.00719675307709603,0.835168187704827,1.11564045940672,0.920346361603901,0.00777383044259981,0.777688137209108,1.06588301214858,0.920346361603901,0.00777383044259981,0.777688137209108,1.06588301214858
"none","none",2,"binary",19,8,11132859,5498545,1,1,1,1,1,1,1,1,0.933674308582208,0.00665537371923591,0.798696539900555,1.07041195053412,0.933674308582208,0.00665537371923591,0.798696539900555,1.07041195053412,0.931359828938075,0.0071576232096806,0.795821997980957,1.07810985379081,0.931359828938075,0.0071576232096806,0.795821997980957,1.07810985379081,1.01316394677203,0.00682455888160149,0.876734034414505,1.14950572715644,1.01316394677203,0.00682455888160149,0.876734034414505,1.14950572715644,0.974549517586749,0.00819847829778321,0.82924331785106,1.12917503125623,0.974549517586749,0.00819847829778321,0.82924331785106,1.12917503125623
"none","none",2,"binary",19,9,11132859,3637985,1,1,1,1,1,1,1,1,1.16709051455873,0.00920081476686599,1.01075659863544,1.32673648501026,1.16709051455873,0.00920081476686599,1.01075659863544,1.32673648501026,1.21781703369983,0.0105269843939544,1.05086209072718,1.39666452891003,1.21781703369983,0.0105269843939544,1.05086209072718,1.39666452891003,1.12221801344371,0.00904015081891588,0.97151787497484,1.28367386914416,1.12221801344371,0.00904015081891588,0.97151787497484,1.28367386914416,1.06532337765672,0.0103722138021961,0.902193571002183,1.2346247508578,1.06532337765672,0.0103722138021961,0.902193571002183,1.2346247508578
"none","none",2,"binary",19,10,11132859,13369782,1,1,1,1,1,1,1,1,1.06062429278306,0.0077408478775269,0.918640862559443,1.20857472232861,1.06062429278306,0.0077408478775269,0.918640862559443,1.20857472232861,1.00565820436658,0.00817425685757601,0.858253330151032,1.15853536343431,1.00565820436658,0.00817425685757601,0.858253330151032,1.15853536343431,1.04575688192236,0.00764308942194148,0.900267018150034,1.18955254760006,1.04575688192236,0.00764308942194148,0.900267018150034,1.18955254760006,0.935521946865246,0.00814306825595835,0.785659555940289,1.08704432677948,0.935521946865246,0.00814306825595835,0.785659555940289,1.08704432677948
