"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","halfcauchy",2,"continuous",3,1,5413709,6333007,1,1,1,1,0.997677189322441,0.869729194118241,0.999930704679779,0.997677189322441,1.02724816888778,0.0966510991386075,0.509548224560129,1.53904191222303,1.02413250345969,0.00132260482357639,0.965375192017294,1.08388634579575,1.03219349647967,0.0640090864322138,0.629249694680758,1.44803828256382,1.03828181362629,0.0023363342480631,0.956243490101463,1.11582386559416,0.980542267030648,0.0352465922579568,0.673486546726947,1.28361802274062,0.987001829418299,0.000956120611795295,0.938073431914203,1.03700279061434,0.957056696665087,0.00162996683338366,0.891469588528104,1.02286809880232,0.851124426887918,0.00150644465726685,0.788315188170204,0.915434397852419
"ind-large","halfcauchy",2,"continuous",3,2,5413709,4214941,1,1,1,1,0.997677189322441,0.869729194118241,0.999930704679779,0.997677189322441,1.02229347995687,0.0856300320221475,0.547074768050704,1.49703993254575,1.01711701181588,0.0014723692165854,0.95446037899045,1.08125342742188,0.980396619843333,0.0537876087243715,0.607644220486079,1.35815181138187,0.987042723159674,0.00253018642264329,0.903691178394803,1.06674474992819,0.973873724866914,0.0326459261927341,0.680798274106549,1.27041145648666,0.980449679929696,0.0010124506873982,0.928577454792572,1.03368068380005,0.96857106904602,0.00174498274842213,0.899552008748517,1.03709888504517,0.841946207402595,0.00162917402214285,0.776894679488423,0.907808738949725
"ind-large","halfcauchy",2,"continuous",3,3,5413709,10169042,1,1,1,1,0.997677189322441,0.869729194118241,0.999930704679779,0.997677189322441,1.03719297486494,0.0910686705757218,0.53498105239134,1.53804487493896,1.03454583100488,0.00143061635374516,0.973450211453284,1.09710176428966,0.913488978406474,0.0616476374546183,0.508513697719258,1.31883066203549,0.919807034752703,0.0024793736680035,0.83634907984506,0.998958984965096,0.980094512652334,0.0327486155904015,0.678573390777453,1.28122949692409,0.986999008382006,0.00100050068166268,0.935269954188943,1.03825375951826,0.948971448279229,0.0017166957754614,0.881007349072861,1.01707478968938,0.849147950574026,0.00160694347912227,0.784499420005949,0.915436212642706
"ind-large","halfcauchy",2,"continuous",3,4,5413709,199614,1,1,1,1,0.997677189322441,0.869729194118241,0.999930704679779,0.997677189322441,0.922396954326738,0.0902890565584215,0.428209362282882,1.41331993087704,0.91775367898787,0.00136790150936326,0.856950777363566,0.979098225987492,0.950976381434913,0.0606912084169319,0.556589802633936,1.35595406020813,0.957259198269906,0.00235147403271116,0.875609132188274,1.03446493957412,1.00465983463859,0.0333809192071638,0.705527118571,1.304126636989,1.00985740518068,0.000908960288566163,0.960598354091735,1.05898367679355,1.00183635266406,0.00162207941778126,0.935262513769278,1.06784457995207,0.877979505630707,0.00151100262530135,0.815108239284441,0.941781404698762
"ind-large","halfcauchy",2,"continuous",3,5,5413709,7713202,1,1,1,1,0.997677189322441,0.869729194118241,0.999930704679779,0.997677189322441,1.028603988459,0.100679243444933,0.505507087178778,1.55220241215872,1.02317875970511,0.00143975524627435,0.960526571232474,1.08510656492058,0.962630414426717,0.0646085399875135,0.554744775629449,1.37761897711024,0.969551368888078,0.00249913545403655,0.887783377491617,1.04970463955062,0.964098720512119,0.0382433031990223,0.650438619985613,1.28265221880062,0.970281646311179,0.000981302172770194,0.919574644977278,1.02148297819505,0.880921768430803,0.00171808204259564,0.813556835670977,0.948999113856846,0.742077393643652,0.00159146175441037,0.676955406810767,0.808267278902533
"ind-large","halfcauchy",2,"continuous",3,6,5413709,13856868,1,1,1,1,0.997677189322441,0.869729194118241,0.999930704679779,0.997677189322441,1.01639999556425,0.0917755968958088,0.515643715839479,1.50637399473668,1.01161278347327,0.00123185028629681,0.954444450929224,1.06867558897398,1.02460751625244,0.0576411831107339,0.635685952723803,1.41807701447062,1.03191920254478,0.00214708725016158,0.955169298399398,1.10707048387626,1.05713228968427,0.0348670144315105,0.754334754012274,1.3630174863629,1.06296769911522,0.000841773313980122,1.01666490289321,1.11114303310955,1.02127180514551,0.00148986943134528,0.957789958320474,1.08392383193537,0.886495363192025,0.00139851816142696,0.825906590024659,0.948464832417535
"ind-large","halfcauchy",2,"continuous",3,7,5413709,10468240,1,1,1,1,0.997677189322441,0.869729194118241,0.999930704679779,0.997677189322441,1.04943703776262,0.0867762101199891,0.561308836144695,1.52597526229836,1.04398045902088,0.00144837352436382,0.982194038034276,1.10713699511995,0.993264475642683,0.053036510284639,0.624019253986458,1.37319456316645,0.999359096621175,0.00240039111871741,0.917183942786451,1.07748410803275,1.00119727774433,0.0343028367288408,0.698138128858609,1.30428759492541,1.0056326207639,0.000964640198374803,0.953925666853025,1.05594948598552,1.03313887238616,0.00170051180433872,0.964746646838047,1.10086308970549,0.903821324073064,0.00158904568920711,0.839085442690534,0.968654138621726
"ind-large","halfcauchy",2,"continuous",3,8,5413709,13574544,1,1,1,1,0.997677189322441,0.869729194118241,0.999930704679779,0.997677189322441,1.02163049925989,0.0839188736276531,0.547970854246213,1.50804907158673,1.01765709460062,0.00141631988989596,0.95713625544141,1.07919704470009,1.00520944532528,0.0588352800305767,0.603751923259562,1.40368811985895,1.01151393337365,0.00244891926909566,0.928886504938779,1.0915119782351,0.984897589959925,0.0291345573780606,0.705966945590527,1.26329741395246,0.988868891247498,0.000994253598388324,0.93690096450178,1.04119989580981,0.996293769332457,0.00167747901891743,0.928489419178031,1.06348997943155,0.865111513303037,0.00157320997819227,0.801136014712907,0.931238446545298
"ind-large","halfcauchy",2,"continuous",3,9,5413709,11764332,1,1,1,1,0.997677189322441,0.869729194118241,0.999930704679779,0.997677189322441,1.00354949874091,0.0962635990226936,0.490402897134856,1.50723953809735,0.999657881557527,0.00133982852181898,0.939814263580943,1.05900152690131,0.985733767662604,0.0635753601639746,0.582403440602909,1.39562289390744,0.992931832212817,0.00238009967016393,0.911006259164539,1.0709867836635,0.972939531516137,0.0352403103923127,0.669365560984489,1.2741116657953,0.97812791677767,0.000947442584671149,0.928622912838319,1.02885323060614,0.994595596566307,0.00165180622674978,0.928214673028362,1.06084446547898,0.848735402104685,0.00153680262827992,0.784965255957995,0.912921618060556
"ind-large","halfcauchy",2,"continuous",3,10,5413709,13722588,1,1,1,1,0.997677189322441,0.869729194118241,0.999930704679779,0.997677189322441,0.983032530419862,0.100497680814041,0.461576087237001,1.50610533527926,0.978446256620077,0.00134389159782697,0.918483898417989,1.03837764750578,1.09934787789328,0.0619732253672116,0.706378383313383,1.50926078414719,1.10672020111009,0.00235461408428267,1.02495806453234,1.18470605695711,0.980724760253777,0.0390845447557838,0.660646114296255,1.30803580196499,0.986596728085661,0.0009273559761701,0.936979228517997,1.0358793201938,1.05744515471753,0.00163148322193635,0.991274702929286,1.12359763294213,0.920233063460463,0.00152418810761442,0.856610859236395,0.9839325632131
