"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","halfcauchy",2,"continuous",3,1,1,1,1,1,0.996382809672412,0.946559510677094,1.00251359613489,0.996382809672412,0.952399198056669,0.09008256757016,0.468087894714396,1.43650430090996,0.945427844848086,0.00129367757503461,0.886589161420104,1.00384535364837,0.928576240050193,0.0624086572247555,0.516750648963772,1.33368396511086,0.938882143672436,0.00151756432626122,0.875050180497066,1.00237227062821,0.997528308130737,0.0392645717205561,0.673033316329301,1.31916099371376,1.0030317841297,0.00157984796759967,0.938543091108577,1.0664349997208,1.02540651026578,0.00145145452026496,0.963140180015813,1.08726992851721,0.978541582192994,0.00134920880221253,0.917491294952603,1.03650654017272
"ind-large","halfcauchy",2,"continuous",3,2,1,1,1,1,0.996382809672412,0.946559510677094,1.00251359613489,0.996382809672412,0.955143917462274,0.0857835541900928,0.494989460749831,1.42290029970605,0.94785123376528,0.00154604634748481,0.883351725516321,1.0122272398479,0.999223433085221,0.0668011829245511,0.58141769846113,1.4154942577757,1.0106458632735,0.00179821794567696,0.941659271390151,1.08085220620736,1.00547363808583,0.0288819455455131,0.732400036033208,1.27677107004029,1.00928476550127,0.00191668631822594,0.937454562218345,1.07798461246091,1.03197106478354,0.0017305091137712,0.963149902652857,1.09956725708642,0.986481376909984,0.00162533007615457,0.919631938836224,1.05093468822328
"ind-large","halfcauchy",2,"continuous",3,3,1,1,1,1,0.996382809672412,0.946559510677094,1.00251359613489,0.996382809672412,0.934811032213695,0.0947788293666502,0.431933772534693,1.43355643865326,0.927625602816451,0.00135733517177148,0.867345428753683,0.987193044879772,1.00747251041814,0.0706637582221972,0.580308797567817,1.43600834406014,1.01958943547267,0.0015872791439889,0.955020414994316,1.08482317316118,0.99047957246078,0.0355579682326544,0.686457963265866,1.29574343272477,0.996049035762262,0.00168386364231043,0.929409984353648,1.06018158320756,1.0033083780338,0.00152488478194996,0.939540598596676,1.06702762579886,0.967731262465511,0.00142867710854319,0.905058686523549,1.02822284616578
"ind-large","halfcauchy",2,"continuous",3,4,1,1,1,1,0.996382809672412,0.946559510677094,1.00251359613489,0.996382809672412,1.01689829542765,0.0955303792642741,0.507155569165853,1.51839194019151,1.00899408891893,0.00134922250451338,0.948840398883067,1.06860837649665,0.950049461471363,0.0692587583404252,0.525968271779859,1.37160077739467,0.962515505779094,0.00157655824347777,0.899061965883733,1.02700480049151,0.975404748592039,0.0377490911268822,0.663869323307231,1.28701054375868,0.979834611157054,0.00168736564856602,0.913295062603513,1.04400794392737,1.06317798126951,0.00152062777079888,0.998547051605611,1.12622907344188,0.999586176028958,0.00142763095185762,0.9369725982725,1.06009526936126
"ind-large","halfcauchy",2,"continuous",3,5,1,1,1,1,0.996382809672412,0.946559510677094,1.00251359613489,0.996382809672412,1.0287542436231,0.0907130550720239,0.537040498372136,1.51863812660438,1.02061627974526,0.001382885263993,0.960374007193957,1.08022305612098,1.02985349542931,0.0659804776546312,0.612752370045013,1.4405050107479,1.04200106128449,0.00161077298076768,0.976808877728715,1.10832199560752,1.0056562923808,0.0360196941098347,0.695595914390203,1.31239145641639,1.01047303740803,0.00171872401468911,0.943355441722376,1.07580446053387,0.951535703541335,0.00155832885724296,0.886285841551314,1.01557948283452,0.90586188159397,0.00146022936961737,0.842394855145537,0.966856363920583
"ind-large","halfcauchy",2,"continuous",3,6,1,1,1,1,0.996382809672412,0.946559510677094,1.00251359613489,0.996382809672412,0.921528183061823,0.0986070133784926,0.400881239012124,1.42944056573969,0.913451805407692,0.00141303213699493,0.851831297366108,0.973401088506397,0.933350148259072,0.0672238558423148,0.508658062644401,1.34965557753939,0.946837837938626,0.00168141325544226,0.879956357684613,1.01420826386944,0.887737956872844,0.0439529032834964,0.547903236110793,1.23459297064221,0.892940704497103,0.00176144990947094,0.824997985530952,0.959587576082166,0.967018499612353,0.00159885667136646,0.900735651303867,1.03221876644624,0.902502336176745,0.0014968027415239,0.838568986041001,0.963595799962931
"ind-large","halfcauchy",2,"continuous",3,7,1,1,1,1,0.996382809672412,0.946559510677094,1.00251359613489,0.996382809672412,1.03420417553,0.0950476204399548,0.520208291198844,1.52831778627785,1.02734881345688,0.00149376546325325,0.96387789124944,1.0890196490993,0.97979265345814,0.0683132114965384,0.558802951447229,1.40679802000989,0.992631761769515,0.00175047547454937,0.924557453876126,1.06160927212776,0.949155333558505,0.0385671047310455,0.635032461066444,1.27137764080139,0.954346553578123,0.00184886505477086,0.884976558867089,1.02178304241902,0.933523934973699,0.00167554033818419,0.86622139731022,0.999992568260977,0.884669496024695,0.0015599869011452,0.819075504582837,0.947969964508661
"ind-large","halfcauchy",2,"continuous",3,8,1,1,1,1,0.996382809672412,0.946559510677094,1.00251359613489,0.996382809672412,0.978972548879526,0.0908746540519662,0.48623328554952,1.46457699042309,0.971325269592546,0.00131496974806736,0.912180855330409,1.029576047664,0.921083471277102,0.0634209094765116,0.519243050127629,1.3280908007131,0.932666483055694,0.00153750528859745,0.869262141632823,0.997974635872756,1.01793066460071,0.0391998992034525,0.696139900411259,1.3384591742936,1.02307446751025,0.00164648563567842,0.957729153045724,1.08720029522973,0.970399958797777,0.00148364375917886,0.907178356077389,1.03266184739289,0.915351777274281,0.00139133906520364,0.853336201063204,0.974985606199423
"ind-large","halfcauchy",2,"continuous",3,9,1,1,1,1,0.996382809672412,0.946559510677094,1.00251359613489,0.996382809672412,1.00948619235124,0.0937890617151796,0.511948502059435,1.49891101040584,1.00153631840307,0.00138625362941799,0.940281600831979,1.0611936365175,0.992776426843641,0.0665439838590776,0.572286390727723,1.41202066764545,1.00487913482046,0.00160778545556838,0.939438767719246,1.06992053617282,1.03344911527123,0.0387388651843015,0.713478076643674,1.34749266173026,1.03900053353795,0.00173352227324074,0.972123806645363,1.10429010920673,0.951685832332474,0.00155818185493901,0.886408603656593,1.0153597387693,0.896166004476702,0.00145777352666257,0.832879577432562,0.956147917030563
"ind-large","halfcauchy",2,"continuous",3,10,1,1,1,1,0.996382809672412,0.946559510677094,1.00251359613489,0.996382809672412,1.02178257280128,0.0970317625950532,0.504881621288713,1.52486266739713,1.01352534119758,0.0015575150380282,0.949258714877591,1.07693880822612,0.961736720709612,0.0666634028186369,0.538605794377926,1.37667196630723,0.974654862517432,0.00184430465501423,0.905213976003491,1.04576251873802,0.999430330846418,0.0418438341204126,0.666845115537715,1.3260250718097,1.00548592127697,0.00197387989207523,0.933377680952151,1.07641100393837,1.00671634081533,0.00174833517171325,0.938085502951051,1.07460808864701,0.941330051055312,0.00164341774534392,0.873895290373196,1.00603884111513
