"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"low-large","halfcauchy",1,"continuous",6,1,1,1,1,1,0.920718784199179,1.00607391777315,1.0778270873975,0.920718784199179,0.839724408127448,0.0455400293746331,0.497848410989855,1.1944394656289,0.835768371828335,0.00163409546627048,0.770380920165706,0.903796973229299,1.06585679906627,0.0324088925517929,0.775291349668547,1.35987274800526,1.07724749843876,0.00117888594328185,1.02077292577609,1.13325723879973,0.992572326906957,0.00195306317882671,0.920853531926066,1.06329016641724,0.992786559870675,0.00195339785422381,0.920938129874003,1.06348771663824,1.00211583642635,0.00138250670118206,0.93973448084903,1.06352966156854,1.00738774799334,0.00135874210484159,0.94547661592244,1.06982348691691
"low-large","halfcauchy",1,"continuous",6,2,1,1,1,1,0.920718784199179,1.00607391777315,1.0778270873975,0.920718784199179,0.851536930735583,0.0555659954866566,0.470589606983325,1.23298391728303,0.847245573823044,0.00176951557471043,0.77979045749795,0.918445455541182,1.03696807099737,0.0397432929148331,0.71300795906383,1.36160371884821,1.04946985382829,0.00127740466291551,0.991353557786056,1.10764717881725,1.01580353604407,0.00211814855179138,0.941079535925176,1.08939483851563,1.01602989274589,0.0021185094073819,0.941173196700314,1.08965667542368,0.993107562224586,0.00150012758383856,0.928068069992293,1.05715085550068,0.998677818518744,0.00147395058837334,0.934239139041884,1.06369124148034
"low-large","halfcauchy",1,"continuous",6,3,1,1,1,1,0.920718784199179,1.00607391777315,1.0778270873975,0.920718784199179,0.875510290075264,0.0503223435182198,0.519302618791242,1.24544629980262,0.871334563190468,0.00164012067986418,0.805966946313587,0.93987913587424,1.07598910225315,0.0361726482311282,0.770408740651911,1.38553526293916,1.08835956607074,0.00118278029007677,1.03213494125047,1.1443970811149,0.974218363170919,0.00196002577978074,0.902318448494397,1.04497846706956,0.974474868990297,0.00196036588372943,0.902446149264556,1.0452624176996,0.994791465548406,0.00138764984076647,0.932208651896955,1.05637584831381,1.00110364072775,0.00136365945517054,0.939055913563992,1.06366786159786
"low-large","halfcauchy",1,"continuous",6,4,1,1,1,1,0.920718784199179,1.00607391777315,1.0778270873975,0.920718784199179,0.90904361453918,0.0537419307901707,0.535130436739489,1.28918878162715,0.904384638417988,0.00158506717971784,0.840326792078783,0.97189217213012,1.0635318888617,0.0385605935899082,0.751551272884232,1.38581360025593,1.07601162804173,0.00114425431642303,1.02060038492878,1.13132010098782,0.992440745110274,0.00189466490177903,0.921758956382934,1.06203052032596,0.992860610038468,0.00189499438749082,0.922039931102987,1.06242907997086,0.953251120648095,0.00134156238993131,0.891767011606467,1.01379502546917,0.963583287711006,0.00131820345830368,0.9026718383084,1.02509915320529
"low-large","halfcauchy",1,"continuous",6,5,1,1,1,1,0.920718784199179,1.00607391777315,1.0778270873975,0.920718784199179,0.985924851201471,0.0556034318332052,0.597758046138824,1.3704655171643,0.981200823942291,0.00158725905563802,0.916847138077221,1.04868569834859,1.03755576630356,0.0395611323302442,0.711516927436176,1.36041210085545,1.05116625004795,0.00114351243945025,0.99564948513219,1.10600879401214,0.925438490497232,0.00189655585687019,0.854795197342728,0.995117945953837,0.925554561956505,0.00189688067683993,0.854736088973175,0.995197108651601,0.940723947285799,0.00134282954877316,0.879151387949783,1.00138734700702,0.943580269945582,0.00131932847167437,0.882599148815066,1.0050978085026
"low-large","halfcauchy",1,"continuous",6,6,1,1,1,1,0.920718784199179,1.00607391777315,1.0778270873975,0.920718784199179,0.894150091007748,0.0491193280166993,0.538981484242815,1.25880977806069,0.889151557514618,0.00161580582395527,0.824269701398308,0.957079440676983,1.0939368368251,0.0355078235259513,0.789478351733,1.39504046672709,1.10657672498657,0.00116224154784694,1.05096355190369,1.16227979269995,0.974394509230391,0.00192636540326688,0.903120195255159,1.04460647041398,0.974524627875137,0.00192669558655526,0.903125518448445,1.04474466740873,0.98758094605147,0.0013636890215259,0.925472210320417,1.04864895393439,0.990782946231143,0.00134007405703318,0.929385830299962,1.05273979386858
"low-large","halfcauchy",1,"continuous",6,7,1,1,1,1,0.920718784199179,1.00607391777315,1.0778270873975,0.920718784199179,0.917650780510161,0.0591493512746719,0.516677371669608,1.314168644059,0.912082069985757,0.00155243859493264,0.848095368613891,0.978731288430846,1.11180382857584,0.0421498140630469,0.77684461480882,1.44885207227432,1.12671860142888,0.00111738076504644,1.07217937188173,1.18102609403882,1.04924850380288,0.00185363880537096,0.979488919129273,1.11825226038981,1.0495117312214,0.00185395915918246,0.979624792818557,1.11845389065133,1.00117581515838,0.00131248334521437,0.940376773486718,1.0611045840645,1.0076533975452,0.00128946117815049,0.947378190059785,1.06847537559354
"low-large","halfcauchy",1,"continuous",6,8,1,1,1,1,0.920718784199179,1.00607391777315,1.0778270873975,0.920718784199179,0.932381463806385,0.0557142384683336,0.547302865041023,1.31910450224916,0.927643699293275,0.00154655904929536,0.864247511329059,0.99416622568296,1.01648246562247,0.0400486651424849,0.686583607377338,1.33777762038424,1.02965484446131,0.00111391975800533,0.975098830464654,1.08383054832519,1.00799545939797,0.00184730688316294,0.938241887594723,1.07679427710986,1.00826945496936,0.00184762643618716,0.938346914854547,1.07704088911086,1.01659218833921,0.00130854945324979,0.955895220049327,1.07640693238202,1.02333475678922,0.00128555584072509,0.963160898755837,1.08406553616481
"low-large","halfcauchy",1,"continuous",6,9,1,1,1,1,0.920718784199179,1.00607391777315,1.0778270873975,0.920718784199179,0.886029089814496,0.0538239149295325,0.499682384048764,1.26469422540192,0.881884620444063,0.00154605642127737,0.818538579258211,0.948345698947691,1.02870142697727,0.0387569716428002,0.71493004957037,1.3564501159585,1.041088873897,0.00111530399042853,0.986337596899275,1.09565004304012,0.995102184746017,0.00184903771065328,0.925417258758403,1.06387930938463,0.995487073313408,0.00184935820846785,0.925635308491457,1.06424246692643,0.967564033899483,0.00130958802721336,0.90680007797613,1.0274153259912,0.977035491770468,0.00128671701494852,0.916821450466376,1.03780540660038
"low-large","halfcauchy",1,"continuous",6,10,1,1,1,1,0.920718784199179,1.00607391777315,1.0778270873975,0.920718784199179,0.911010300173088,0.0499214472619294,0.535623524320155,1.27153762165051,0.908401261058486,0.00176400628637812,0.840914690213221,0.979454367846412,1.03573478642804,0.0353653019633591,0.733486148601951,1.34054004526712,1.04665096518355,0.00127397549565,0.98805221491963,1.10477886713197,1.01705613767058,0.00211088908954328,0.942477248785091,1.09042031729187,1.01707531663262,0.00211124837147245,0.942384025894769,1.09049727157575,1.02615014640233,0.00149436056060604,0.961189017320796,1.09007856637373,1.02662210827993,0.00146859667471716,0.962286667847619,1.09153129482815
