"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","invgamma",1,"continuous",9,1,1,1,1,1,0.998314745240777,0.960862038650553,1.00145582395014,0.998314745240777,1.00343079209754,0.0353316597316585,0.694028977380293,1.31520676084928,1.01004112091263,0.00168238796717483,0.942608229152715,1.07750079483905,1.01679019002308,0.0397623204147648,0.675789033705192,1.33124892350131,1.02960534310447,0.00171224992570469,0.96236360682385,1.09795324580045,0.992733219654493,0.00176950017529041,0.925721022686212,1.06296598936549,0.992708331672482,0.00176949582994571,0.925695889491024,1.06293901803909,0.965899815931412,0.00149956935231583,0.899891694984031,1.0298231685692,0.935695583001141,0.00148859244012359,0.871003466884282,0.998848611400051
"ind-large","invgamma",1,"continuous",9,2,1,1,1,1,0.998314745240777,0.960862038650553,1.00145582395014,0.998314745240777,1.05840372385254,0.0351892724498967,0.74981740879228,1.36878384569397,1.06475283017797,0.00160194013638603,0.998871121016213,1.13035439642166,1.10097213583,0.0397022728684125,0.760410945080932,1.41313220090559,1.11449190208713,0.00163081757157028,1.04877726338146,1.1811835388015,0.957767058721795,0.00168494879040339,0.892339955758791,1.02620807043763,0.957736040496969,0.00168494469582275,0.892308069988109,1.0261749061409,1.00729304832448,0.00142781452160376,0.943019576828583,1.06965920283462,0.969649108877432,0.00141739686658619,0.906582032712003,1.03126132428184
"ind-large","invgamma",1,"continuous",9,3,1,1,1,1,0.998314745240777,0.960862038650553,1.00145582395014,0.998314745240777,0.955712461306962,0.0397090365020677,0.628964816641584,1.28513262777629,0.962535708420984,0.00168167409581152,0.894936856743164,1.02987512453277,0.998844712618137,0.0447150079309126,0.639355924372428,1.33153679397913,1.01259643873012,0.00171218339074104,0.945261748879635,1.08115200662765,1.02022314720003,0.00176858540705204,0.95315656164293,1.09029369482976,1.02019335989922,0.00176858091763468,0.95312592885765,1.09026174834396,1.00001329272413,0.00149878377487938,0.934113032605069,1.06387870700126,0.963863211474179,0.00148776927868793,0.899254252135723,1.02701613463273
"ind-large","invgamma",1,"continuous",9,4,1,1,1,1,0.998314745240777,0.960862038650553,1.00145582395014,0.998314745240777,0.997578112955725,0.0400162723815791,0.669217747001082,1.32915531353062,1.00445076115805,0.00174651322364431,0.935608050015007,1.07279296436587,0.962303612001346,0.0450590720176527,0.596355334403918,1.29700465273494,0.976187481011967,0.00177791077036556,0.907658261028354,1.04592642557403,1.04015241193518,0.00183662299380726,0.971828699456578,1.11158974724248,1.04012150960523,0.00183661846952099,0.97179755776553,1.11155663967595,0.938428763651314,0.00155650352128206,0.871188340566333,1.00351059028346,0.900925475057183,0.00154503533746754,0.835078319692703,0.965259554139
"ind-large","invgamma",1,"continuous",9,5,1,1,1,1,0.998314745240777,0.960862038650553,1.00145582395014,0.998314745240777,0.987399832456987,0.0382753004128425,0.667285704535258,1.31254513645549,0.993801971359416,0.00162964113390532,0.927258694914107,1.05986512239424,1.03506660312896,0.0431044445410554,0.681063358937301,1.36166769975615,1.04934086196628,0.00165884464106565,0.983053525105219,1.11680025262523,0.960923850078912,0.00171365446560931,0.894899067661386,1.02980117060108,0.960887005379539,0.00171365051407556,0.894861351667907,1.02976216229234,0.991453911579637,0.00145215998175324,0.926633374132365,1.05437028640139,0.946738920960288,0.0014414749104952,0.883155903727539,1.00889311216552
"ind-large","invgamma",1,"continuous",9,6,1,1,1,1,0.998314745240777,0.960862038650553,1.00145582395014,0.998314745240777,0.849175157437741,0.0371563331488714,0.532366683470059,1.16721805852481,0.855667699724791,0.00151914309692319,0.791567110992626,0.919605318450711,0.95706065913679,0.0418458527635245,0.605857929353876,1.27941746581795,0.970203154563996,0.0015465359331657,0.906130736612115,1.03539026866334,1.0526886161629,0.00159732775915925,0.988938939405377,1.11916126454058,1.05265928832633,0.00159732384910838,0.988908762573871,1.11912967640989,1.00466285557236,0.00135364298552443,0.942005122112887,1.06536761987741,0.969070383398335,0.00134362282180339,0.90767008174353,1.02907163932979
"ind-large","invgamma",1,"continuous",9,7,1,1,1,1,0.998314745240777,0.960862038650553,1.00145582395014,0.998314745240777,0.981948209558334,0.0366796697738893,0.665945977958637,1.29809318770128,0.988187444446402,0.00162666381058531,0.921805727212216,1.05419758200525,1.01474788162997,0.0413783240722221,0.668485498980944,1.33321024898931,1.02825584102649,0.00165561444568797,0.96198600890228,1.09554761536235,1.03209643634903,0.00171062921182295,0.966187530798241,1.10114415011308,1.03206109201372,0.00171062513479388,0.966151913984091,1.10110670784635,0.996027939447285,0.00144974574942505,0.931288285506668,1.05885583379012,0.95313380138347,0.00143902077091309,0.889601488015272,1.01520321137562
"ind-large","invgamma",1,"continuous",9,8,1,1,1,1,0.998314745240777,0.960862038650553,1.00145582395014,0.998314745240777,0.974725580546893,0.0366174397839322,0.660432698295921,1.29217541156225,0.981178295026327,0.00163482366912304,0.914609641726967,1.04739830222976,1.06065555795898,0.0412913416578052,0.714072291325893,1.3803300299938,1.07445204649082,0.00166431999060448,1.00804788233585,1.1418996838587,1.00335071819041,0.00171947085353994,0.937257608838997,1.07251691176212,1.00331863933833,0.00171946675187674,0.937225279582795,1.07248269829047,0.944742181928577,0.00145713094925501,0.879763520793722,1.00773873411342,0.905811057656199,0.00144643068933222,0.842107784662074,0.968055151780194
"ind-large","invgamma",1,"continuous",9,9,1,1,1,1,0.998314745240777,0.960862038650553,1.00145582395014,0.998314745240777,1.01167208880658,0.0380600091135313,0.691209251618273,1.33466679785324,1.01868442243565,0.00159618628622564,0.95280878075773,1.08421669882051,0.940510004176814,0.0428476367183543,0.589118504509234,1.26662252554883,0.953799732173542,0.00162465084081836,0.888185954803409,1.0203995431697,0.995006435731623,0.00167845847376423,0.929678740651349,1.06324552277832,0.99498195323619,0.00167845412190925,0.929653400352147,1.06321874489298,0.926822166749833,0.00142236633723358,0.862544459443368,0.989035981152023,0.89711003522855,0.00141185744362349,0.834193816095276,0.958589114492417
"ind-large","invgamma",1,"continuous",9,10,1,1,1,1,0.998314745240777,0.960862038650553,1.00145582395014,0.998314745240777,0.965859196312597,0.0410717719177381,0.632658361450997,1.29872508338856,0.972754968741894,0.00178066150068778,0.903249690267812,1.0419050252564,0.930910639627693,0.046264724407572,0.563715484079538,1.26824033262537,0.944786561554129,0.00181219250140449,0.875532559351212,1.01516870532161,0.978967191340197,0.00187224409435548,0.909992950086542,1.05115984854415,0.978935684597282,0.00187223945951442,0.909961217477159,1.05112614105764,0.999873700629236,0.00158675401590634,0.932052768223451,1.06559373010351,0.961636892136986,0.00157505718545694,0.895132548328618,1.02661420901569
