"excessvar","re.type","num.re","response","run","rep","design.seed","error.seed","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_int_mean","beta_int_var","beta_int_5q","beta_int_95q","delta_int_mean","delta_int_var","delta_int_5q","delta_int_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_col_mean","beta_col_var","beta_col_5q","beta_col_95q","delta_col_mean","delta_col_var","delta_col_5q","delta_col_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","invgamma",1,"continuous",9,1,11890880,15032519,1,1,1,1,1.00016802822323,1.00714027090769,1.00044881869658,1.00016802822323,0.915328771957124,0.0511014781896595,0.541541291141692,1.28755702379627,0.927216625945481,0.00159954578063091,0.859590278362633,0.992485184177884,0.925635740032016,0.0395108546503115,0.588474221449446,1.23957689895242,0.940273547299994,0.00129687009083046,0.881040004448746,0.999323836114666,0.961035736287291,0.000991940964233578,0.91077413295919,1.01378875709735,0.96104609125151,0.000991933834485631,0.910784203700254,1.01380811402809,0.972628687185113,0.00139924357128167,0.909957852706866,1.03299163392372,0.979933027979361,0.00135930536446802,0.919070232916491,1.0412584610964
"ind-large","invgamma",1,"continuous",9,2,11890880,13071183,1,1,1,1,1.00016802822323,1.00714027090769,1.00044881869658,1.00016802822323,1.01838005525638,0.0518787590507252,0.642763601080374,1.39238065187248,1.03001572528861,0.00168095697176344,0.960620213147856,1.09681995481825,0.946012040892646,0.0401306736521314,0.605412852426208,1.26200747429068,0.959782943484996,0.00136295988476125,0.899016395611112,1.02036085457399,1.01195813372984,0.0010424567950339,0.960422226432756,1.06602359094212,1.0119489298266,0.00104244945738922,0.960412650893502,1.06602334992527,0.998349965740107,0.00147047686257524,0.934307468534635,1.06027489997008,0.99185757769105,0.00142862245211855,0.929467153526553,1.05471873538138
"ind-large","invgamma",1,"continuous",9,3,11890880,7849007,1,1,1,1,1.00016802822323,1.00714027090769,1.00044881869658,1.00016802822323,0.979058835689096,0.0493349351306461,0.609766429597059,1.34443730568466,0.99066389276155,0.00153342709145191,0.924433296549718,1.05458275084832,0.975626359266796,0.0381778044479963,0.641856584552904,1.28346644904489,0.989838989282503,0.00124338442280316,0.931926910363234,1.04763217430913,0.972937005449649,0.000951088735008799,0.92369839350191,1.02456541658126,0.972938914148018,0.000951081942713036,0.923699991854433,1.02457581632625,1.00747025770236,0.00134159303836502,0.946201671480414,1.06658247159301,1.00881664413696,0.0013033159357219,0.949224945740118,1.0688635078656
"ind-large","invgamma",1,"continuous",9,4,11890880,12946834,1,1,1,1,1.00016802822323,1.00714027090769,1.00044881869658,1.00016802822323,0.960772936260045,0.0512915747477567,0.585593543662959,1.33315310112442,0.972904779738603,0.00158121533103851,0.905609988905484,1.03787660890254,0.941355026992165,0.039628702983421,0.600891638103443,1.25693776692433,0.956573856663999,0.00128217809039687,0.897808828195904,1.01525473472678,0.972292868055233,0.000980612359388991,0.922295547301036,1.02471473496835,0.972313152160142,0.000980605219478525,0.922315578046939,1.02474416560807,0.963224036889734,0.00138337336145334,0.900811211054067,1.02322094732861,0.977532344656143,0.00134384458966582,0.91701085088137,1.03851391022089
"ind-large","invgamma",1,"continuous",9,5,11890880,1271180,1,1,1,1,1.00016802822323,1.00714027090769,1.00044881869658,1.00016802822323,0.986450422819399,0.0552704600575716,0.598254620371955,1.37182761004239,0.998745221464295,0.00157432582410591,0.931603562636374,1.06373386753242,1.00770981694235,0.0427096546659854,0.655786316315625,1.33496583673513,1.0228331084674,0.00127633667139379,0.964283043344252,1.08128239653294,1.01068405213296,0.000976290567643919,0.960802820717924,1.06299433238686,1.01068516438002,0.0009762835839468,0.960803614002931,1.06300468646273,1.02240179126699,0.00137730910934076,0.960338937025367,1.08233507093901,1.02318636486865,0.00133789738145994,0.96279391501345,1.08408161226494
"ind-large","invgamma",1,"continuous",9,6,11890880,5877198,1,1,1,1,1.00016802822323,1.00714027090769,1.00044881869658,1.00016802822323,0.947607883851419,0.0500848241346214,0.57844733506625,1.3131465824047,0.959286247506543,0.00173312550139238,0.888945959231451,1.02698089890541,0.970636959788245,0.038795187599531,0.635563674451165,1.28180837923942,0.985086465342266,0.00140549356140874,0.923224908427959,1.04669450730322,1.0175693581799,0.00107497840060848,0.965252430958118,1.07250329036064,1.01758688115104,0.00107497061232641,0.965269699138383,1.07252967704692,1.06914594760449,0.00151632431853342,1.00381800775822,1.1319761667435,1.08150656519756,0.00147317845145112,1.01814269668612,1.14531520535548
"ind-large","invgamma",1,"continuous",9,7,11890880,14710774,1,1,1,1,1.00016802822323,1.00714027090769,1.00044881869658,1.00016802822323,0.977985180509705,0.0549940511177978,0.590681570719685,1.36191561001533,0.99027695213704,0.00169448346797737,0.920610417512586,1.05751163056978,0.941285448492954,0.042494303668336,0.591535346958111,1.26737567174673,0.956318749829156,0.0013739061017735,0.89545205916345,1.01701170757796,0.988570471132904,0.00105090631881467,0.936815083181934,1.04286831300772,0.988576524857864,0.00105089877840119,0.936820823980977,1.04288326197325,0.987603639205153,0.0014824537095067,0.923183637611646,1.04973448202908,0.991873906996235,0.00144014551312837,0.929217925925539,1.05502752615933
"ind-large","invgamma",1,"continuous",9,8,11890880,11681188,1,1,1,1,1.00016802822323,1.00714027090769,1.00044881869658,1.00016802822323,1.00238478417227,0.0493813579489873,0.635203525577633,1.36540715320185,1.01396156035172,0.00161443925249084,0.946026442641267,1.07942867926948,0.985742089715722,0.0382278371568319,0.652597947972094,1.29504372167247,0.99989729365809,0.00130926823494109,0.94042084900281,1.05930197448945,1.03973153472858,0.00100138145347983,0.989208802522196,1.09275221871482,1.03974083076018,0.00100137427632631,0.989217807484181,1.09277029598418,1.03730515668002,0.00141257666015214,0.974368907601667,1.09798565029216,1.04386253161676,0.00137234924160108,0.982693158986364,1.10547962849574
"ind-large","invgamma",1,"continuous",9,9,11890880,4364873,1,1,1,1,1.00016802822323,1.00714027090769,1.00044881869658,1.00016802822323,1.06517974022397,0.0560630920550552,0.673529125193015,1.45333383122737,1.07761507063084,0.00157635247048746,1.01044438741036,1.14262801189601,1.01010746091232,0.043349920030546,0.655188079303567,1.34004609318476,1.02525842320704,0.00127789805687987,0.966686391760692,1.08373843284592,1.04988371223805,0.000977520641522278,0.999969843907714,1.10223881576074,1.04988269882372,0.000977513661670869,0.999968504050106,1.10224706243146,0.998926161934691,0.00137904634802072,0.936852645469986,1.05889100930659,0.998211304451864,0.00133957090149864,0.937785953368101,1.05914623683651
"ind-large","invgamma",1,"continuous",9,10,11890880,9031671,1,1,1,1,1.00016802822323,1.00714027090769,1.00044881869658,1.00016802822323,0.997052261679891,0.0564065919621744,0.60520544886161,1.38639626753218,1.00961056390881,0.00173069803854198,0.939176513837405,1.07764281392103,1.02609927041386,0.0436110011439684,0.670041949999027,1.35558668233633,1.04172300968101,0.00140325543395955,0.980146142441525,1.10311628365988,0.995931382153736,0.00107333419775316,0.943626086608619,1.05077382085534,0.995940846425038,0.00107332646482766,0.943635246947563,1.05079288776498,1.05528905601618,0.00151416428238646,0.990140204471119,1.11807523304899,1.06196510641043,0.00147093483772547,0.998651471530216,1.12577631932486
