"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-large","halfcauchy",1,"continuous",15,1,1,1,1,1,1.00138928185309,1.04254027116731,0.996727042144089,1.00138928185309,1.01032212506331,0.0501060521697718,0.645279494134495,1.37766301097019,1.01300398878538,0.00151835092342594,0.950206840090313,1.07994848840732,0.957279959883665,0.0612885989930314,0.545950498107931,1.36655931465689,0.965629764730143,0.00202211885855306,0.893428809142507,1.04209147107261,0.971335934842619,0.0017590976293361,0.903067578451186,1.03884132682643,0.968271175826749,0.00175930204646639,0.899657177459775,1.03554030912731,1.01669085310595,0.00127652597417112,0.957329856807553,1.07510393645198,1.05946259903868,0.00121335489739377,1.00288179399154,1.11832909209778
"ind-large","halfcauchy",1,"continuous",15,2,1,1,1,1,1.00138928185309,1.04254027116731,0.996727042144089,1.00138928185309,1.05922965699315,0.0499539997550568,0.696939075757098,1.42425710327335,1.06154702412181,0.00151614136109458,0.99937018153273,1.12834330215669,1.02464408128589,0.0618744324130573,0.613741923829183,1.43434205560329,1.03459282803726,0.00201788775734235,0.962679322769274,1.11102636882728,1.0453865122652,0.00175521058845493,0.977344184348828,1.11267955790739,1.04317730354608,0.00175546832425572,0.97457252032317,1.11025221901283,1.01464084592393,0.00127332786341659,0.954977567494921,1.07286105023596,1.04547254053915,0.00121019713514377,0.988942625800209,1.10412333586626
"ind-large","halfcauchy",1,"continuous",15,3,1,1,1,1,1.00138928185309,1.04254027116731,0.996727042144089,1.00138928185309,0.942037829010217,0.0528044157362281,0.571453075638335,1.32399557599789,0.944760373776419,0.00152867049063891,0.882055157358023,1.01181428494764,0.996561867158424,0.0654391990864655,0.575976082762289,1.41103881103525,1.00501565973699,0.00203968729855924,0.931790045456732,1.08187359732723,1.03961886602488,0.00177154327786737,0.971226163343934,1.10704360961852,1.03648213645137,0.00177183318470258,0.967658431156254,1.10376452041146,0.96987623990521,0.00128530856933296,0.910235663880787,1.02832902813483,1.013652406215,0.00122177691638874,0.956826713323548,1.0726244630002
"ind-large","halfcauchy",1,"continuous",15,4,1,1,1,1,1.00138928185309,1.04254027116731,0.996727042144089,1.00138928185309,1.04574265524498,0.0548884709911384,0.665038663025525,1.42923364706563,1.04761181623136,0.00150331767324561,0.985528380404911,1.11428921873022,0.987804922602305,0.0679133822433707,0.566105098781364,1.4136808079912,0.997387177986251,0.00200681798018457,0.924860455359228,1.07351411837651,0.944421264875226,0.00174228612362243,0.8765523754316,1.01144510233758,0.9423361428287,0.00174253091123633,0.874059903422359,1.00915722165643,1.06186521732954,0.00126384503523535,1.00272280445837,1.11987073831937,1.09096515959284,0.00120176342453076,1.03461862609541,1.14939811198034
"ind-large","halfcauchy",1,"continuous",15,5,1,1,1,1,1.00138928185309,1.04254027116731,0.996727042144089,1.00138928185309,1.01329282166098,0.0521784233822823,0.644231508856615,1.39568077904718,1.01649242693298,0.00162931106291283,0.952003520273164,1.08581528175675,1.04036169794607,0.0637049776328187,0.6248922423407,1.45726884533307,1.04805321807459,0.00217293115531169,0.972940936277512,1.12726522290532,0.899097898913465,0.00188835947547776,0.828474015827852,0.968876061780384,0.895542355722006,0.00188858480388568,0.82440549112862,0.965097323116684,0.9790317164617,0.00137147388735756,0.917194766181402,1.03956601809633,1.02865284140186,0.00130225548887936,0.970008669998763,1.08956369661002
"ind-large","halfcauchy",1,"continuous",15,6,1,1,1,1,1.00138928185309,1.04254027116731,0.996727042144089,1.00138928185309,0.917355549491324,0.0568157660004186,0.52578289097499,1.30988443451695,0.919020620550015,0.00166648331795153,0.853771366878044,0.989286586185948,0.97573645897534,0.0696486684948606,0.539214001447032,1.41076373483996,0.98444142863252,0.00221746529702775,0.908663048186347,1.06450468874375,1.04158235312711,0.00192878679343504,0.969996739632302,1.11193870441893,1.03861946462,0.00192908712238107,0.966716305382758,1.10883844983131,0.912166280463337,0.00139965125514794,0.84977667499352,0.973193704981472,0.953516322602777,0.00133035791043779,0.894214332364493,1.01509874375581
"ind-large","halfcauchy",1,"continuous",15,7,1,1,1,1,1.00138928185309,1.04254027116731,0.996727042144089,1.00138928185309,1.04536718101719,0.0613136911751751,0.642297080213298,1.44418182487402,1.04898965442203,0.00169310387598584,0.98325382737336,1.11965583904919,1.01955661118039,0.0759897398268188,0.566868701786925,1.47148301972976,1.03003915000453,0.00225254522672032,0.953123765293498,1.11095033196986,0.953203318440782,0.00196059419645336,0.881276787075814,1.02478990558421,0.950033850944258,0.00196093200899732,0.877541658651485,1.0213503663984,0.997393932772462,0.00142221720367845,0.934395248152463,1.05902852947903,1.04162698920575,0.00135194788847945,0.981752129968097,1.10364050645473
"ind-large","halfcauchy",1,"continuous",15,8,1,1,1,1,1.00138928185309,1.04254027116731,0.996727042144089,1.00138928185309,1.0002115765571,0.064654315715012,0.594492994351588,1.41137603029037,1.00390430024881,0.00165300735721692,0.938968183423058,1.07385292253903,1.05231947501968,0.0804146773204964,0.5886993988052,1.51195335983853,1.06329520384786,0.00220402803560807,0.987418179920027,1.14344085955885,0.924410150026285,0.00191646703748991,0.853330495943563,0.995176386819782,0.920885494093897,0.00191674709058731,0.849290355238935,0.991390877583699,1.06166860266169,0.00139116119282146,0.999624199825023,1.12264030863244,1.1108586653256,0.00132180109234205,1.05154121235373,1.17213162277542
"ind-large","halfcauchy",1,"continuous",15,9,1,1,1,1,1.00138928185309,1.04254027116731,0.996727042144089,1.00138928185309,1.03226827295892,0.0530698456160803,0.658463145098632,1.40462666541931,1.03558621597823,0.00166567270382769,0.970557941356641,1.1059110288234,0.961329687923583,0.0646744883840166,0.548163222770723,1.37776617058582,0.969010841873797,0.00222221094843848,0.893240529132484,1.04924321305798,0.941643202300511,0.00193131232927077,0.87029393144133,1.01212893880465,0.938453499711519,0.00193160137780164,0.866499728082342,1.00872344917723,0.993900700676274,0.00140171604745224,0.931317770836062,1.05504909497292,1.03841615785609,0.00133210850538846,0.979012894211942,1.09998736050783
"ind-large","halfcauchy",1,"continuous",15,10,1,1,1,1,1.00138928185309,1.04254027116731,0.996727042144089,1.00138928185309,0.999698567718424,0.056544612184962,0.614436451282796,1.38840300625782,1.00174868069159,0.00146225707964843,0.940397271537447,1.06745933573028,1.04752467094114,0.0690362843126531,0.618751962996537,1.47727961991447,1.05723233939112,0.00195005959454879,0.985726521375381,1.13186213805736,1.04221851681041,0.00169347380404325,0.975437265723262,1.10815441646449,1.03912856290231,0.00169374283477309,0.971848037594155,1.10493800819686,0.988080355877182,0.00122889717790272,0.929563590908062,1.04528317789349,1.03120372147196,0.00116785233573338,0.975606872035484,1.08879543100712
