"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"ind-small","none",1,"continuous",4,1,1,1,1,1,0.999991648788956,0.976427765425324,1.00126202736992,0.999991648788956,1.041500644016,0.00200958330175664,0.967704601646203,1.11399489207793,1.041500644016,0.00200958330175664,0.967704601646203,1.11399489207793,1.06549920489559,0.0025150187558036,0.982279691705027,1.14766490119442,1.06549920489559,0.0025150187558036,0.982279691705027,1.14766490119442,1.02482862393598,0.002560340465501,0.940895027325678,1.11065411399184,1.02482862393598,0.002560340465501,0.940895027325678,1.11065411399184,0.98269336693193,0.00187117159399524,0.911376638311732,1.05435119268529,0.98269336693193,0.00187117159399524,0.911376638311732,1.05435119268529
"ind-small","none",1,"continuous",4,2,1,1,1,1,0.999991648788956,0.976427765425324,1.00126202736992,0.999991648788956,1.10209123780405,0.00196816130484743,1.02905972005994,1.17383435234514,1.10209123780405,0.00196816130484743,1.02905972005994,1.17383435234514,1.04078179835074,0.0024631677776417,0.958424602453791,1.12209603917196,1.04078179835074,0.0024631677776417,0.958424602453791,1.12209603917196,0.973616613047468,0.00250755340832579,0.890552701591945,1.05855217596401,0.973616613047468,0.00250755340832579,0.890552701591945,1.05855217596401,0.99094085192072,0.00183259544488528,0.920363422712271,1.06185686559796,0.99094085192072,0.00183259544488528,0.920363422712271,1.06185686559796
"ind-small","none",1,"continuous",4,3,1,1,1,1,0.999991648788956,0.976427765425324,1.00126202736992,0.999991648788956,1.03037744072103,0.00205602595169887,0.955733499187221,1.1037045127377,1.03037744072103,0.00205602595169887,0.955733499187221,1.1037045127377,0.992922676244403,0.00257305457348312,0.908748987679012,1.07603035891981,0.992922676244403,0.00257305457348312,0.908748987679012,1.07603035891981,0.93290453312111,0.00261942036876282,0.848008168603816,1.01971489980848,0.93290453312111,0.00261942036876282,0.848008168603816,1.01971489980848,0.971666080195632,0.00191435207684732,0.899532049435577,1.04414742097045,0.971666080195632,0.00191435207684732,0.899532049435577,1.04414742097045
"ind-small","none",1,"continuous",4,4,1,1,1,1,0.999991648788956,0.976427765425324,1.00126202736992,0.999991648788956,1.04436471356042,0.00201284274020228,0.970508787039898,1.11691775959043,1.04436471356042,0.00201284274020228,0.970508787039898,1.11691775959043,0.992995717187576,0.00251903447120834,0.909709755969858,1.07522665102911,0.992995717187576,0.00251903447120834,0.909709755969858,1.07522665102911,0.979288302215727,0.00256442822262271,0.895287918367004,1.06518330424459,0.979288302215727,0.00256442822262271,0.895287918367004,1.06518330424459,0.955393704724156,0.00187415969974689,0.884020582512807,1.02710945639348,0.955393704724156,0.00187415969974689,0.884020582512807,1.02710945639348
"ind-small","none",1,"continuous",4,5,1,1,1,1,0.999991648788956,0.976427765425324,1.00126202736992,0.999991648788956,1.0041898303462,0.00202806222644074,0.930055269564513,1.0770170663989,1.0041898303462,0.00202806222644074,0.930055269564513,1.0770170663989,1.01422902072792,0.00253812585442065,0.930626942294355,1.09677153600063,1.01422902072792,0.00253812585442065,0.930626942294355,1.09677153600063,0.991180022695273,0.00258386079648306,0.906861801671357,1.07739876244517,0.991180022695273,0.00258386079648306,0.906861801671357,1.07739876244517,1.02003981578958,0.00188836369129983,0.948396850762955,1.09202731743546,1.02003981578958,0.00188836369129983,0.948396850762955,1.09202731743546
"ind-small","none",1,"continuous",4,6,1,1,1,1,0.999991648788956,0.976427765425324,1.00126202736992,0.999991648788956,0.98362230518633,0.00211894455965825,0.907844699377572,1.0580636893463,0.98362230518633,0.00211894455965825,0.907844699377572,1.0580636893463,0.920732248121127,0.00265176216817738,0.835278743337819,1.00510191027882,0.920732248121127,0.00265176216817738,0.835278743337819,1.00510191027882,1.02934287403436,0.00269954830360279,0.943158312765566,1.11747442350143,1.02934287403436,0.00269954830360279,0.943158312765566,1.11747442350143,0.938299305067015,0.00197290666664985,0.865070319002267,1.01188024118725,0.938299305067015,0.00197290666664985,0.865070319002267,1.01188024118725
"ind-small","none",1,"continuous",4,7,1,1,1,1,0.999991648788956,0.976427765425324,1.00126202736992,0.999991648788956,0.981853105490973,0.00230031192392458,0.902899122404384,1.05941395456275,0.981853105490973,0.00230031192392458,0.902899122404384,1.05941395456275,1.027134819486,0.00287872133677826,0.938102697125118,1.11503984587614,1.027134819486,0.00287872133677826,0.938102697125118,1.11503984587614,1.00869061454722,0.00293059999067218,0.918893280080328,1.10051472390587,1.00869061454722,0.00293059999067218,0.918893280080328,1.10051472390587,0.944893318756486,0.00214176690247561,0.868594561101806,1.02155796730629,0.944893318756486,0.00214176690247561,0.868594561101806,1.02155796730629
"ind-small","none",1,"continuous",4,8,1,1,1,1,0.999991648788956,0.976427765425324,1.00126202736992,0.999991648788956,1.04923405407581,0.00203748526183742,0.974927525785101,1.12222919990305,1.04923405407581,0.00203748526183742,0.974927525785101,1.12222919990305,1.08310719684547,0.00254989829584704,0.999314790214849,1.16583985124849,1.08310719684547,0.00254989829584704,0.999314790214849,1.16583985124849,0.921179726484102,0.00259584774388238,0.836665910368442,1.0075967307365,0.921179726484102,0.00259584774388238,0.836665910368442,1.0075967307365,0.979270932502493,0.00189712501912428,0.907461675970205,1.05142467813108,0.979270932502493,0.00189712501912428,0.907461675970205,1.05142467813108
"ind-small","none",1,"continuous",4,9,1,1,1,1,0.999991648788956,0.976427765425324,1.00126202736992,0.999991648788956,0.944309421376075,0.00215111071325676,0.867958929415441,1.0193129209954,0.944309421376075,0.00215111071325676,0.867958929415441,1.0193129209954,1.01291872117597,0.00269203275751632,0.926821501524545,1.09792588377176,1.01291872117597,0.00269203275751632,0.926821501524545,1.09792588377176,0.974249423807988,0.00274054524528359,0.887412510390215,1.06304520956164,0.974249423807988,0.00274054524528359,0.887412510390215,1.06304520956164,0.951605576748517,0.00200287116759882,0.87782238826224,1.02574303109522,0.951605576748517,0.00200287116759882,0.87782238826224,1.02574303109522
"ind-small","none",1,"continuous",4,10,1,1,1,1,0.999991648788956,0.976427765425324,1.00126202736992,0.999991648788956,1.03853727008409,0.00209362484283398,0.96321388456896,1.11253173686981,1.03853727008409,0.00209362484283398,0.96321388456896,1.11253173686981,1.00024758722974,0.00262010472358686,0.915307883173553,1.08411162229467,1.00024758722974,0.00262010472358686,0.915307883173553,1.08411162229467,0.959337662818004,0.00266731962766067,0.873668679339352,1.04693871921029,0.959337662818004,0.00266731962766067,0.873668679339352,1.04693871921029,0.962398186699939,0.00194935683155387,0.889607490692006,1.03553882771504,0.962398186699939,0.00194935683155387,0.889607490692006,1.03553882771504
