"excessvar","re.type","num.re","response","run","rep","beta_int_true","beta_row_true","beta_col_true","beta_dyad_true","delta_int_true","delta_row_true","delta_col_true","delta_dyad_true","beta_intercept_mean","beta_intercept_var","beta_intercept_5q","beta_intercept_95q","delta_intercept_mean","delta_intercept_var","delta_intercept_5q","delta_intercept_95q","beta_row_mean","beta_row_var","beta_row_5q","beta_row_95q","delta_row_mean","delta_row_var","delta_row_5q","delta_row_95q","beta_column_mean","beta_column_var","beta_column_5q","beta_column_95q","delta_column_mean","delta_column_var","delta_column_5q","delta_column_95q","beta_dyad_mean","beta_dyad_var","beta_dyad_5q","beta_dyad_95q","delta_dyad_mean","delta_dyad_var","delta_dyad_5q","delta_dyad_95q"
"high-small","invgamma",1,"binary",17,1,1,1,1,1,0.721309887269998,0.998961433112598,0.655796335156631,0.721309887269998,0.733183414075275,0.0110452820501383,0.561226968350568,0.907538954974764,0.734881037348352,0.00513540122655551,0.614261017302013,0.852250783276871,0.668217879093158,0.010806180047065,0.498196673960274,0.840722766565901,0.675015198350238,0.0049346033662686,0.562785619798423,0.787202752791865,1.00846680694606,0.00802163228740625,0.863613156995388,1.15852456496128,1.0085554087542,0.00802244880489575,0.863759105530172,1.15862711764715,0.874453187613464,0.00673870010162658,0.736268709132099,1.01193265144976,0.86601457327173,0.00663410884054658,0.729981966686066,1.00342974466039
"high-small","invgamma",1,"binary",17,2,1,1,1,1,0.721309887269998,0.998961433112598,0.655796335156631,0.721309887269998,0.655423627650571,0.0130214054470463,0.474231685040711,0.843071213253974,0.657200436683848,0.00517515250766056,0.538996135130109,0.774826062430186,0.649367756168332,0.0130096975292637,0.462184792041847,0.835664943789015,0.657322748623627,0.0048780029272472,0.542016054853638,0.769770309409184,0.952625302318066,0.00782760709255831,0.808514620144177,1.10394594925142,0.952770275467877,0.00782949558996916,0.808605215091803,1.10410289960005,0.993391555331951,0.00764639928713763,0.851965560168565,1.13826472866499,0.979584021074892,0.00746904700450427,0.837804370326862,1.12421801459264
"high-small","invgamma",1,"binary",17,3,1,1,1,1,0.721309887269998,0.998961433112598,0.655796335156631,0.721309887269998,0.832572985415952,0.0122316540913721,0.657551693424055,1.01782293070889,0.834097458798674,0.00606260352795799,0.707791974699612,0.958949963889689,0.703853184076359,0.0118275000502435,0.517470305596133,0.888194351986951,0.710704179128757,0.00573142474252317,0.585625101443933,0.835565886411157,1.06669549867748,0.00923010588754987,0.908977251825491,1.22727267633213,1.06667081067937,0.0092306651183813,0.909002732271211,1.22714279572125,1.13160791660119,0.00940181762474565,0.975286587507606,1.29382299852973,1.13395925117656,0.00936463530165654,0.978008115574838,1.29490525615048
"high-small","invgamma",1,"binary",17,4,1,1,1,1,0.721309887269998,0.998961433112598,0.655796335156631,0.721309887269998,0.70193468818494,0.0105725968623391,0.538654761269169,0.872826362237714,0.70337600704571,0.00543385981676352,0.582890170088,0.824651676225666,0.670456939547158,0.0104287494094088,0.501951534456221,0.839749706094423,0.676690759546347,0.00514762570245999,0.563223298060394,0.794648951977595,1.05806529010714,0.00891789562674697,0.905032554534888,1.21539152155385,1.05811576925013,0.00891894990985403,0.904953737764293,1.21544670255423,1.07486822034919,0.00857489531094051,0.924823408702867,1.23029331672209,1.0700604852821,0.00846573632965118,0.923197539128684,1.221007924059
"high-small","invgamma",1,"binary",17,5,1,1,1,1,0.721309887269998,0.998961433112598,0.655796335156631,0.721309887269998,0.686631075013671,0.0117979498508079,0.514134034805431,0.867386869791803,0.688252228939037,0.00527955086884249,0.570089263759102,0.809075100667601,0.715334005824954,0.0115770971111103,0.539662082792502,0.893720885194419,0.723012516461205,0.00505855810819596,0.609610255589264,0.842798768650542,1.00790675174287,0.00808190898510987,0.863368774732465,1.16328955837908,1.00790374638466,0.00808222617004575,0.863379605940943,1.16340793387409,0.969233013273836,0.00748605707715838,0.827126751630525,1.11194283895732,0.969519249632004,0.00745574074025783,0.826592454555846,1.11157305161567
"high-small","invgamma",1,"binary",17,6,1,1,1,1,0.721309887269998,0.998961433112598,0.655796335156631,0.721309887269998,0.673600478127967,0.014056866912809,0.484667135616067,0.869941457654931,0.675760318824763,0.0060513449290729,0.548566733005541,0.803725198503497,0.859619774123397,0.0152628730886135,0.653312245479425,1.06603481411794,0.870211704977376,0.00680669788297954,0.737492956702977,1.00817525235062,1.27126570718733,0.0123385582781234,1.09540742380739,1.45754202239468,1.27127284686146,0.0123390595348432,1.09552034418507,1.45768614294856,1.15343594093793,0.0109013375255449,0.98244352103425,1.32455401358729,1.15275594401886,0.0107752738219886,0.982529939292495,1.32635340757143
"high-small","invgamma",1,"binary",17,7,1,1,1,1,0.721309887269998,0.998961433112598,0.655796335156631,0.721309887269998,0.741670360903424,0.0102733367766277,0.575705710211524,0.917197116493632,0.742813226212739,0.00541626803391856,0.62101875991823,0.869699499793694,0.627112751860396,0.00996688721772848,0.46400130665473,0.792716465210235,0.632367690641882,0.00498459493567655,0.515433276834419,0.748479674864408,1.0665517152815,0.00843648662522003,0.918218327487909,1.21954093251918,1.06651934215824,0.00843671914618192,0.918351980470463,1.21946182906311,0.952328578441403,0.00746107525979912,0.813924892424254,1.09404458653503,0.955411859787091,0.00743025440891695,0.816111628177651,1.09599120867678
"high-small","invgamma",1,"binary",17,8,1,1,1,1,0.721309887269998,0.998961433112598,0.655796335156631,0.721309887269998,0.775626466270409,0.0127991186488278,0.596676783032637,0.968257714769941,0.778043564296641,0.00547711776382289,0.659708974076387,0.90021935926994,0.653126584171241,0.012371105879152,0.470089326488591,0.834952727094612,0.660466127880083,0.00492678342629037,0.54355627501687,0.774834096416272,0.834198515530143,0.00691410840713531,0.701794350021497,0.974937452725708,0.834447611007138,0.00691663604621903,0.702042820965877,0.975313542730035,1.02536744435811,0.00763324334592546,0.884269819345605,1.1765141796298,1.00164309032176,0.00736652787253548,0.863585087967134,1.1480137915059
"high-small","invgamma",1,"binary",17,9,1,1,1,1,0.721309887269998,0.998961433112598,0.655796335156631,0.721309887269998,0.906216388310291,0.0122080501254244,0.726057095330866,1.09075006149348,0.908077134329664,0.00679345484927381,0.77415555673463,1.04404603382409,0.666576615467079,0.0111514522761342,0.49394547688175,0.840964788436796,0.673038015827238,0.00545594530880269,0.552116274145629,0.794378225691631,1.22769319042756,0.0106309971643152,1.06663827357748,1.40049468519396,1.2276907765356,0.0106314672796027,1.06665978712526,1.40031299606841,1.03061862894996,0.00907115390529984,0.874175657174504,1.18790148142226,1.03084853287287,0.00899938337943028,0.877247020495167,1.1884045539163
"high-small","invgamma",1,"binary",17,10,1,1,1,1,0.721309887269998,0.998961433112598,0.655796335156631,0.721309887269998,0.795359823910781,0.0102928975506438,0.629106723007412,0.964803807081471,0.79682350314391,0.00555560312257791,0.676138641271096,0.918335134635508,0.726477404341921,0.010239026666082,0.559287253897053,0.89160142804538,0.732477192995863,0.00531683581314967,0.608871473092981,0.85058779152926,0.891980841691761,0.00733728898734,0.752014245368635,1.04022666768896,0.891997371081749,0.00733804096258888,0.752061670020481,1.04025568847012,1.02249348000915,0.00805133995040102,0.875951650566167,1.17074827527178,1.02091918767432,0.00796251999516749,0.874271730584733,1.16935855194419
"high-small","invgamma",1,"binary",17,11,1,1,1,1,0.721309887269998,0.998961433112598,0.655796335156631,0.721309887269998,0.693802199272167,0.0123511337642843,0.519597591740105,0.878214107262885,0.695527858796176,0.00542350554561002,0.572165848852143,0.816454026638106,0.696662641005454,0.0123594484587045,0.510522879322359,0.882058533419678,0.704055090391309,0.00516396829354591,0.587932732643905,0.819890904429498,0.992257686521841,0.00828888023163914,0.842479473368174,1.14645984121102,0.992278666992245,0.0082893047848207,0.842385991038791,1.14651572426784,1.03455726962951,0.00784646293799077,0.894860326285871,1.18006469739712,1.03255904744701,0.00778318762859245,0.893671564812964,1.17665967088623
"high-small","invgamma",1,"binary",17,12,1,1,1,1,0.721309887269998,0.998961433112598,0.655796335156631,0.721309887269998,0.721648903347594,0.0108194968425444,0.558400948716514,0.897456880883368,0.723280243258646,0.00538637366878611,0.60542255813589,0.846834928856807,0.688710823217606,0.011234592779079,0.517316067603341,0.866903915292588,0.695199252541657,0.00545902596023807,0.57414752794319,0.815645694941807,1.04322800065053,0.00831882577882569,0.899465095365531,1.19451625331279,1.04322641163818,0.00831861855439749,0.899511284033884,1.19456101391706,0.966323127182945,0.00771217911263078,0.821349604653988,1.10857077139464,0.9664744679137,0.00768496267989941,0.822051625602366,1.10775600655416
"high-small","invgamma",1,"binary",17,13,1,1,1,1,0.721309887269998,0.998961433112598,0.655796335156631,0.721309887269998,0.792747331575332,0.0112969385073085,0.627508333215655,0.970980460817629,0.794081670364995,0.0057589251600184,0.671037275047311,0.914974794041948,0.672648213252091,0.0107697951260204,0.500050578545562,0.841205082319114,0.679292572758216,0.005124069166267,0.562497013280989,0.800193149482779,1.12876763162183,0.00933124977599936,0.975582366989555,1.29268139289217,1.12869602249947,0.0093309857663162,0.975534849904088,1.29261950729387,1.00040300852552,0.00808160797183693,0.853668502072316,1.15058924124466,1.00722320530945,0.00809120558741335,0.86001158445956,1.15834215650048
